company_key,company_name,attribute,value,year,source_ref,doc_id
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"64, rue de la Victoire, Paris [siège du groupe Fondère-Guynet",1902,"La Cote de la Bourse et de la banque, 15 septembre 1902",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"Paris, 64, rue de la Victoire, représentée dans la Colonie par",1902,"Bulletin administratif de l’AOF, décembre 1902, p. 183-185",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,capital,250.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"64, rue de la Victoire, Paris",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-mincom-satadougou-467ecd
minierecommercialesatadougou,Société Minière et Commerciale de Satadougou,head_office,"est à Paris. 64, rue de la Victoire",1905,"La Cote de la Bourse et de la banque, 27 avril 1905",afrique-occidentale-mincom-satadougou-467ecd
minieresoudan,Société Minière du Soudan français,head_office,"est à Paris, 33, rue Joubert",1901,"La Cote de la Bourse et de la banque, 21 novembre 1901",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,capital,160.000 francs,1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,head_office,"33, rue Joubert, Paris",1903,"Le Moniteur des colonies, « La Côte-d’Ivoire », 1903",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,head_office,"été transféré, 53 bis, rue St-Lazare, à Paris. — Petites",1904,"La Cote de la Bourse et de la banque, 2 février 1904",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,head_office,"qui est 53 bis, rue Saint-",1908,"Cote de la Bourse et de la banque, 28 janvier 1908",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,capital,160.000 francs,1909,"L’Écho des mines et de la métallurgie, 4 février 1909",afrique-occidentale-miniere-soudan-francais-24e812
minieresoudan,Société Minière du Soudan français,head_office,Capital (fr.),1909,"L’Écho des mines et de la métallurgie, 4 février 1909",afrique-occidentale-miniere-soudan-francais-24e812
anciensetablissementspilletcolasnigersoudan,"Anciens Établissements Pillet, Colas et Cie Niger et Soudan",head_office,": Paris, 65, rue de la Victoire, succursale à Kayes",1900,"La Cote de la Bourse et de la Banque, 28 août 1900",afrique-occidentale-niger-et-soudan-85cfbf
officeniger,L'Office du Niger,head_office,"de l'Office du Niger, les travaux d'aménagement de ce réseau se",1933,"Le Journal des débats, 9 avril 1933",afrique-occidentale-office-du-niger-1932-1943-6337fc
officeniger,L'Office du Niger,head_office,"du S. T. I. N. en voie de réorganisation, pour visiter les travaux",1935,"Les Annales coloniales, 24 décembre 1935",afrique-occidentale-office-du-niger-1932-1943-6337fc
officeniger,L'Office du Niger,head_office,Paris,1937,"Les Annales coloniales, 15 novembre 1937",afrique-occidentale-office-du-niger-1932-1943-6337fc
officeniger,L'Office du Niger,head_office,son conseil,1938,"La République , 12 novembre 1938",afrique-occidentale-office-du-niger-1932-1943-6337fc
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",capital,6.000.000 FRANCS,1930,"Revue internationale des produits tropicaux, janvier 1930, p. 13-14",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",head_office,Kayes (Soudan français),1930,"Revue internationale des produits tropicaux, janvier 1930, p. 13-14",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",capital,6.000.000 francs,1930,"Les Annales coloniales, 30 mai 1930",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",capital,6.000.000 francs,1971,"Bordeaux, 1881-Artix, 1971",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",head_office,"AMBIDÉDI (Cercle de Kayes, Soudan français)",1971,"Bordeaux, 1881-Artix, 1971",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",capital,6.500.000 francs,1937,"Journal officiel du Soudan français,15 juin 1937",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationsambidedisisal,"Société des Plantations d'Ambidedi, sisal",head_office,"est à SAMÉ, cercle de KAYES (Soudan français) des biens et droits mobiliers et",1937,"Journal officiel du Soudan français,15 juin 1937",afrique-occidentale-plantations-d-ambidedi-7a10f8
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",capital,3.000.000 francs,,,afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",head_office,KAYES,,,afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationskayesndisisal,"Société des Plantations de Kayes-N'Di, sisal",head_office,de la Société est à Kayes (Soudan français),1929,"Journal officiel du Soudan français, 15 mars 1929, p. 126-132",afrique-occidentale-plantations-de-kayes-n-di-345bf8
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",capital,4.600.000 fr.,1929,"Cahiers coloniaux, 15 avril 1929",afrique-occidentale-plantations-de-la-haute-volta-c32a50
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",head_office,"Dakar, Sénégal. Capital :",1929,"Cahiers coloniaux, 15 avril 1929",afrique-occidentale-plantations-de-la-haute-volta-c32a50
plantationshautevoltasisal,"Société des Plantations de la Haute-Volta, sisal",founded_date,1929-02-13,1937,"Le Journal des finances, 26 février 1937",afrique-occidentale-plantations-de-la-haute-volta-c32a50
recherchesminierespotenkodogo,Société de Recherches minières de Po-Tenkodogo,head_office,"est à Paris, 152, boulevard Haussmann",1938,"La Journée industrielle, 21 août 1938",afrique-occidentale-rech-minieres-po-tenkodogo-ee3dae
agricolecommercialeafriqueoccidentale,Société Agricole et Commerciale de l'Afrique Occidentale française,head_office,de liquidation aux Sables-d'Olonne,1925,"Les Archives commerciales de la France, 29 août 1925",afrique-occidentale-sacaof-sotuba-8f1109
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,"Dakar (Sénégal), rue des Essarts",1928,"BALO, 18 juin 1928",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,Dakar (Sénégal),1928,"La Journée industrielle, 6 juillet 1928",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,"Dakar, la concession",1929,"Le Bulletin mensuel de l’Agence économique de l’AOF, octobre 1929, p. 293",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,"rue des Essarts, à Dakar (Sénégal)",1930,"Les Assemblées générales, octobre 1930",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,"Dakar, en vue de la culture du kapok, pour une durée de cinq",1931,"Les Annales coloniales, 16 juin 1931",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,Sisaleraies et carburants africains,head_office,"Dakar, en vue de la culture de plantes vivrières et industrielles et",1931,"Les Annales coloniales, 30 juillet 1931",afrique-occidentale-sisaleraies-carburants-afr-9e342c
sisaleraiescarburantsafricains,SISALERAIES et CARBURANTS AFRICAINS,founded_date,1928-03-12,1936,"La Dépêche coloniale, 23 février 1936",afrique-occidentale-sisaleraies-carburants-afr-9e342c
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",head_office,"est à Bordeaux, rue Vauban",1925,"La Loi, 1er février 1925",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",head_office,"est à Paris, 59, rue Saint-Lazare. Ajoutons que le",1925,"La Journée industrielle, 12 février 1925",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",capital,2.000.000 fr.,1925,"La Cote de la Bourse et de la banque, 17 août 1925",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",head_office,Paris,1925,"La Cote de la Bourse et de la banque, 17 août 1925",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",capital,2.000.000 fr.,1927,"Le Journal des débats, 31 août 1927",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",head_office,Paris,1927,"Le Journal des débats, 31 août 1927",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",capital,2.000.000 fr.,1928,"BALO, 6 août 1928",afrique-occidentale-soc-du-coton-africain-0766ec
cotonafricain,"Société du Coton africain, puis Coton et des textiles africains",head_office,"6, rue de Marignan, Paris",1928,"BALO, 6 août 1928",afrique-occidentale-soc-du-coton-africain-0766ec
electricitebamakosegou,"Société Générale d'électricité, Bamako, Ségou",capital,300.000 francs,1954,"Journal officiel du Soudan français, 1er avril 1954",afrique-occidentale-soc-generale-electricite-bamako-b8aefd
electricitebamakosegou,"Société Générale d'électricité, Bamako, Ségou",head_office,"Bamako, rue du Général-Trentinian",1954,"Journal officiel du Soudan français, 1er avril 1954",afrique-occidentale-soc-generale-electricite-bamako-b8aefd
minierekemon,Société Minière de Kémon,head_office,"4, place Félix-Fournier, à Nantes. Capital un million 240.000 francs en",,,afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,capital,1.100.000 FRANCS,1910,"Les Annales coloniales, 15 décembre 1910",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,head_office,Paris,1910,"Les Annales coloniales, 15 décembre 1910",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,capital,1.100 000 fr.,1910,"La Cote de la Bourse et de la banque, 21 avril 1910",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,head_office,"Paris, 48, rue de la Victoire. — Conseil : MM. L. Le Barbier, J.-B.-M. d'Hastrel de",1910,"La Cote de la Bourse et de la banque, 21 avril 1910",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,capital,1.100.000 francs,1910,"L’Écho des mines et de la métallurgie, 25 avril 1910, p. 468",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,head_office,"du Comptoir d'Indo-Chine et de Madagascar, fondé par Edmond Hieulle",1913,"L’Écho des mines et de la métallurgie, 20 janvier 1913",afrique-occidentale-soc-miniere-de-kemon-953248
minierekemon,Société Minière de Kémon,capital,1.100.000 francs,1914,"Les Nouvelles, 26 mai 1914",afrique-occidentale-soc-miniere-de-kemon-953248
bamako,Société de Bamako,head_office,DAKAR (Sénégal),,,afrique-occidentale-societe-de-bamako-502db2
bamako,Société de Bamako,capital,125.000 francs,1912,"Le Temps, 13 octobre 1912",afrique-occidentale-societe-de-bamako-502db2
bamako,Société de Bamako,founded_date,1909-06-30,1926,"Journal officiel du Soudan français, 15 juillet 1926",afrique-occidentale-societe-de-bamako-502db2
soudanniger,Compagnie du Soudan-Niger,head_office,KAYES,,,afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,capital,1.500.000 francs,1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,head_office,"Kayes, Soudan Français. Capital :",1928,"Les Cahiers coloniaux, 9 janvier 1928",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,head_office,Kayes (Soudan français),1928,"BALO, 9 juillet 1928",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,capital,5.000.000 francs,1930,"Les Annales coloniales, 30 mai 1930",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,head_office,KAYES (Soudan Français),1930,"Les Annales coloniales, 30 mai 1930",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,founded_date,1926,1931,"Bulletin mensuel de l'Agence économique de l'AOF, janvier 1931",afrique-occidentale-soudan-niger-ee05c3
soudanniger,Compagnie du Soudan-Niger,head_office,Kayes (Soudan fr.),1931,"Bulletin mensuel de l'Agence économique de l'AOF, janvier 1931",afrique-occidentale-soudan-niger-ee05c3
voltaiquebrasseries,"Société Voltaïque de brasseries, puis Burkinabè de Brasserie",head_office,Ouagadougou,,,afrique-occidentale-sovobra-3376f8
syndicatsoudan,Syndicat du Soudan français,capital,100.000 francs,1892,"Paris-Capital, 24 février 1892",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,head_office,"26, rue Notre-Dame-des-Victoires",1892,"Paris-Capital, 24 février 1892",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,capital,8.000 fr.,1895,"Bulletin de la Société de géographie, 1895",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,founded_date,1892-01-15,1898,"Archives commerciales de la France, 10 août 1898",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,head_office,"34, rue de Provence, PARIS",1898,"Archives commerciales de la France, 10 août 1898",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,head_office,"26, rue Richer, Paris. Administrateurs : MM. Prince",1901,"La Dépêche coloniale et autres titres, 17 janvier 1901",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,head_office,"26, rue Richer, Paris",1913,"BALO, 29 décembre 1913",afrique-occidentale-syndicat-soudan-francais-d57315
syndicatsoudan,Syndicat du Soudan français,head_office,"26, rue Richer, Paris",1914,"BALO, 12 janvier 1914",afrique-occidentale-syndicat-soudan-francais-d57315
transportsparautomobilessoudan,Transports par automobiles au Soudan français,head_office,"est à Paris, rue de Provence",1899,"Cote de la Bourse et de la banque, 16 décembre 1899",afrique-occidentale-transports-automobiles-soudan-b3016b
