company_key,company_name,attribute,value,year,source_ref,doc_id
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"Paris, 5, rue du Helder",1912,"Recueil des assemblées générales, 4 janvier 1912",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,du 5 de la rue du,1919,"La Cote de la Bourse et de la banque, 6 février 1919",antilles-guyane-mines-de-naltagua-6edef6
minescuivrenaltagua,Mines de cuivre de Naltagua,head_office,"est à Paris. 80, rue Taitbout, se sont",1922,"La Journée industrielle, 23 mars 1922",antilles-guyane-mines-de-naltagua-6edef6
naltagua,Naltagua,capital,4.500.000 francs,1942,"Le Journal, 17 août 1942",antilles-guyane-mines-de-naltagua-6edef6
minesorguyane,Compagnie des Mines d'or de la Guyane française,capital,1.500.000 francs,1898,"L’Écho des mines et de la métallurgie, 15 septembre 1898",antilles-guyane-mines-or-guyane-frse-7b6696
minesorguyane,Compagnie des Mines d'or de la Guyane française,head_office,"Paris : 49, rue Taitbout",1898,"L’Écho des mines et de la métallurgie, 15 septembre 1898",antilles-guyane-mines-or-guyane-frse-7b6696
minesorguyane,Compagnie des Mines d'or de la Guyane française,head_office,"que les Mines d’or de la Guyane), vice-",1905,"Marseille, 1823-Paris, 1905",antilles-guyane-mines-or-guyane-frse-7b6696
minesorguyane,Compagnie des Mines d'or de la Guyane française,head_office,"été à Paris, boulevard Saint-Denis, 16. — Le même",1880,"Cote de la Bourse et de la banque, 10 avril 1880",antilles-guyane-mines-or-guyane-frse-7b6696
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,capital,2.050.000 francs,1895,"Paris-Capital, 11 décembre 1895",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"est, 22, rue Le-Peletier",1895,"Paris-Capital, 11 décembre 1895",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"51, chaussée d'Antin [= siège Société parisienne de crédit et de",1897,"Paris-Capital, 30 juin 1897",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,founded_date,1895-12-07,1899,"Paris-Capital, 28 juin 1899",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"51, chaussée",1901,"Paris-Capital, 17 juillet 1901",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"rue de la Chaussée-d'Antin, 51, Paris [= siège Société parisienne de",1901,"Paris-Capital, 11 décembre 1901",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"est 52, rue de la Chaussée-d'Antin",1902,"L’Écho des mines et de la métallurgie, 14 août 1902, p. 991",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,sous la présidence de,1906,"Paris-Capital, 21 novembre 1906",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"51, Chaussée d’Antin, Paris. — Petites Affiches, 31 mars",1911,"La Cote de la Bourse et de la banque, 3 avril 1911",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorguyanehollandaise,Compagnie des Mines d'or de la Guyane hollandaise,head_office,"Paris, 37. rue de Trévise. —",1911,"La Cote de la Bourse et de la banque, 27 décembre 1911",antilles-guyane-mines-or-guyane-hollandaise-c01cfe
minesorsinnamary,Cie des Mines d'or du Sinnamary,head_office,Paris,,,antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,capital,1.500.000 francs,1889,"La Correspondance grise, janvier 1889",antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,head_office,de la Compagnie des mines d’or de Sinnamary,1891,"Journal des mines, 15 octobre 1891",antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,head_office,rue de la Grange-Batelière,1893,"Paris-Capital, 24 mai 1893",antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,capital,1.500.000 fr.,1898,"L’Écho des mines et de la métallurgie, 15 septembre 1898",antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,capital,1.500.000 francs,1898,"L’Écho des mines et de la métallurgie, 22 décembre 1898",antilles-guyane-mines-or-sinnamary-98a5b0
minesorsinnamary,Cie des Mines d'or du Sinnamary,head_office,est à,1898,"L’Écho des mines et de la métallurgie, 22 décembre 1898",antilles-guyane-mines-or-sinnamary-98a5b0
minesoryaoni,Société des Mines d'or du Yaoni,head_office,"rue de Lévis, n° 19, Paris",,,antilles-guyane-mines-or-yaoni-eb6873
miniereroura,Compagnie Minière de Roura,capital,500.000 FRANCS,1924,"L'Avenir de la Guyane, 6 septembre 1924",antilles-guyane-miniere-de-roura-d99dda
miniereroura,Compagnie Minière de Roura,head_office,"de la Transportation et de la Relégation, par suite de la loi du",1924,"L'Avenir de la Guyane, 6 septembre 1924",antilles-guyane-miniere-de-roura-d99dda
miniereroura,Compagnie Minière de Roura,founded_date,1929-12-19,1929,"Journal officiel de la Guyane française, 28 décembre 1929, p. 664-",antilles-guyane-miniere-de-roura-d99dda
miniereroura,Compagnie Minière de Roura,capital,500.000 fr.,1929,"Journal officiel de la Guyane française, 28 décembre 1929, p. 664-",antilles-guyane-miniere-de-roura-d99dda
miniereroura,Compagnie Minière de Roura,head_office,"est à Cayenne (Guyane Française), 9, canal Laussat, apporte à la",1929,"Journal officiel de la Guyane française, 28 décembre 1929, p. 664-",antilles-guyane-miniere-de-roura-d99dda
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,capital,4.600.000 fr.,,,antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,head_office,Paris,,,antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,capital,50.000 francs,1908,"Journal officiel de la Guyane française, 15 février 1908, p. 72-80",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,head_office,"Paris rue de Rome, no 10",1908,"Journal officiel de la Guyane française, 15 février 1908, p. 72-80",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,head_office,"Paris, 10 rue de Rome, et représentée à",1908,"Journal officiel de la Guyane française, 6 juin 1908",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,head_office,"Paris, 10, rue de Rome, et représentée a",1928,"JORF, 27 janvier 1928",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,capital,4.600.000 francs,1908,"Journal officiel de la Guyane française, 22 août 1908, p. 402",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minieredragagesguyane,Compagnie Minière et de Dragages de Guyane,head_office,"est à Paris, rue de Rome, no 10, il appert que l'assemblée, à laquelle 36.031",1908,"Journal officiel de la Guyane française, 22 août 1908, p. 402",antilles-guyane-miniere-et-dragages-guyane-adcf3a
minesororapu,Société des Mines d'or de l'Orapu,head_office,"est provisoirement à Paris, 112, rue Richelieu",1895,"Cote de la Bourse et de la banque, 29 octobre 1895",antilles-guyane-minorapu-3cd324
mocupia,"Compagnie française de la Mocupia, puis Mocupia",capital,2.500.000 fr.,1926,"Cote de la Bourse et de la banque, 1er juin 1926",antilles-guyane-mocupia-8dee8e
mocupia,"Compagnie française de la Mocupia, puis Mocupia",head_office,à Paris,1926,"Cote de la Bourse et de la banque, 1er juin 1926",antilles-guyane-mocupia-8dee8e
mocupia,Compagnie française de la Mocupia,capital,17.500.000 francs,1938,"Le Journal des débats, 6 août 1938",antilles-guyane-mocupia-8dee8e
mocupia,Mocupia,capital,58.410.000 fr.,1948,Annuaire Desfossés 1948,antilles-guyane-mocupia-8dee8e
mocupia,Mocupia,head_office,"Paris, 279, rue Saint-Honoré",1948,Annuaire Desfossés 1948,antilles-guyane-mocupia-8dee8e
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"20. rue de la Banque, Paris",,,antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"sera établi à Paris, 20, rue de la Banque",1928,"La Journée industrielle, 13 septembre 1928",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,1.700.000 fr.,1928,"La Cote de la Bourse et de la banque, 9 octobre 1928",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"à Paris, 90, rue de la Banque. Conseil",1928,"La Cote de la Bourse et de la banque, 9 octobre 1928",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,1.700.000 fr.,1929,"Journal des finances, 31 mai 1929, p. 12-13",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,1.700.000 francs,1929,"Le Sémaphore de Marseille, 19 juin 1929, p. 2",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,3.000.000 francs,1930,"Les Annales coloniales, 7 octobre 1930",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"Paris, 20, rue de la Banque",1930,"Les Annales coloniales, 7 octobre 1930",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,750.000 francs,1932,"L'Information financière, économique et politique, 8 janvier 1932",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"75, rue Saint-Lazare, Paris",1932,"L'Information financière, économique et politique, 8 janvier 1932",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"du 20, rue de la Banque, à Paris, au 75, de la rue Saint-Lazare",1932,"La Loi, 9 septembre 1932",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,capital,750.000 francs,1934,"L'Usine nouvelle, 22 mars 1934",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationguadeloupe,Compagnie générale Navigation de la Guadeloupe,head_office,"62, rue Saint-Lazare, à",1934,"L'Usine nouvelle, 22 mars 1934",antilles-guyane-navigation-de-la-guadeloupe-039a6b
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",capital,150.000 fr.,1907,"Cote de la Bourse et de la banque, 27 juin 1907",antilles-guyane-navigation-et-transports-guyane-dd20cb
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",head_office,"de la société est établi à Paris, chez M. H. Dobigny, actuellement rue du",1907,"Cote de la Bourse et de la banque, 27 juin 1907",antilles-guyane-navigation-et-transports-guyane-dd20cb
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",capital,400.000 fr.,1921,"Le Peuple, 2 avril 1921",antilles-guyane-navigation-et-transports-guyane-dd20cb
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",head_office,"transféré du 66, rue Saint-Lazare, au 1, rue de Stockholm, à Paris",1935,"Les Annales coloniales, 10 septembre 1935",antilles-guyane-navigation-et-transports-guyane-dd20cb
navigationtransportsguyaneclanistanon,"Société Française de Navigation et de transports de la Guyane, Clanis, Tanon & Cie",head_office,social,1938,"Conseil général de la Guyane, avril 1938",antilles-guyane-navigation-et-transports-guyane-dd20cb
orguyane,L'or à la Guyane française,capital,5.000.000 fr.,1898,"L’Écho des mines et de la métallurgie, 15 septembre 1898",antilles-guyane-or-guyane-francaise-62683b
placerenfin,Placer Enfin !,head_office,"en est à Paris, rue Saint-",1880,"Le Messager de Paris, 17 septembre 1880",antilles-guyane-placer-enfin-697e97
placerenfin,Placer Enfin !,founded_date,1880-07-01,1883,"Le Messager de Paris, 23 juin 1883",antilles-guyane-placer-enfin-697e97
placerenfin,Placer Enfin !,head_office,partir du 1er juin,1886,"Le Capitaliste, 14 juillet 1886",antilles-guyane-placer-enfin-697e97
placerenfin,Placer Enfin !,head_office,Paris,1887,"Le Droit, 24 février 1887",antilles-guyane-placer-enfin-697e97
placerenfin,Placer Enfin !,head_office,Paris,1891,"Le Journal des finances, 21 novembre 1891",antilles-guyane-placer-enfin-697e97
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 francs,,,antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"Cayenne (Guyane française), chaussée du Canal Laussat, no 9",,,antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"est à Cayenne (Guyane française), 9, canal Laussat, apporte à la société :",1929,"Journal officiel de la Guyane française, 19 janvier 1929, p. 67",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 francs,1929,"Journal officiel de la Guyane française, 9 mars 1929, p. 184",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"Cayenne, 9",1929,"Journal officiel de la Guyane française, 9 mars 1929, p. 184",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.000.000 francs,1930,"Journal officiel de la Guyane française, 13 décembre 1930, p. 538",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"9, canal Laussat à Cayenne",1930,"Journal officiel de la Guyane française, 13 décembre 1930, p. 538",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 francs,1931,"Journal officiel de la Guyane française, 27 juin 1931, p. 298",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 27 juin 1931, p. 298",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 francs,1932,"Journal officiel de la Guyane française, 8 octobre 1932, p. 486",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"9, canal Laussat à Cayenne",1932,"Journal officiel de la Guyane française, 8 octobre 1932, p. 486",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,4.500.000 fr.,1942,"Journal officiel de la Guyane française, 4 juillet 1942, p. 388-389",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,"est à Cayenne, 9, chaussée du Canal",1942,"Journal officiel de la Guyane française, 4 juillet 1942, p. 388-389",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,capital,1.500.000 fr.,1949,"Bulletin officiel de la Guyane française, 1949, p. 312",antilles-guyane-produits-tannants-cayenne-ccaecd
colonialeproduitstannants,Compagnie Coloniale des Produits tannants,head_office,de l'association au siège de la société anonyme et de,1949,"Bulletin officiel de la Guyane française, 1949, p. 312",antilles-guyane-produits-tannants-cayenne-ccaecd
ricinsguyanais,Ricins guyanais,head_office,"sera établi à la North-Bank, 26, rue Marbeuf, à Paris",1932,"La Journée industrielle, 26 avril 1932",antilles-guyane-ricins-guyanais-b5e13e
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,head_office,"— 11, rue Godot-de-Mauroy, à Paris",1930,"BALO, 24 février 1930",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,head_office,"transféré du 11, r. Godot-de-Mauroy au 1 bis, r. du Havre",1933,"L’Écho des mines et de la métallurgie, 20 janvier 1933, p. 44",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,head_office,"transféré du 1 bis, rue du Bac [sic : du Havre (d’après Arch. comm.)] au 20, r",1933,"L’Écho des mines et de la métallurgie, 10 novembre 1933, p. 603",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,capital,5.000.000 fr.,1934,"L'Information d'Indochine, économique et financière, 15 mars 1934",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,head_office,Paris,1934,"L'Information d'Indochine, économique et financière, 15 mars 1934",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,capital,3.000.000 fr.,1941,"Le Journal, 9 novembre 1941",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelieadieuvat,Société nouvelle Saint-Élie et Adieu-Vat,head_office,Paris,1941,"Le Journal, 9 novembre 1941",antilles-guyane-saint-elie-et-adieu-vat-478e70
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,founded_date,1923-06-01,1951,"AEC 1951, p. 973",antilles-guyane-saint-elie-et-adieu-vat-478e70
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,founded_date,1923-05-15,1920,"JORF, 17 janvier 1920",antilles-guyane-saint-elie-et-adieu-vat-478e70
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,capital,115.402.400 FR.,1920,"JORF, 17 janvier 1920",antilles-guyane-saint-elie-et-adieu-vat-478e70
stelieadieuvat,Société nouvelle de St-Élie et Adieu-Vat,head_office,Paris,1920,"JORF, 17 janvier 1920",antilles-guyane-saint-elie-et-adieu-vat-478e70
saintelie,Saint-Élie,capital,4.000.000 francs,1878,"Le Journal des finances, 30 mars 1878",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"PARIS, 85, RUE DE LA CHAUSSÉE-D'ANTIN",1878,"Le Journal des finances, 30 mars 1878",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"que, dans les",1876,"1863-1870, 1876-1878",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,et chez,1878,"Le Temps, 3 avril 1878",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,founded_date,1878-04-27,1885,"Le Journal des finances, 19 décembre 1885",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,founded_date,1878-04-27,1893,"Paris-Capital, 18 janvier 1893",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,capital,4.000.000 fr.,1898,"L’Écho des mines et de la métallurgie, 15 septembre 1898",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,founded_date,1878-04-17,1899,"Le Journal des débats, 30 août 1899",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"Paris, place Vendôme, 15",1899,"Le Journal des débats, 30 août 1899",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,capital,7.500.000 fr.,1903,"Le Journal des chemins de fer, 11 juillet 1903",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,capital,7.500.000 francs,1903,"Paris-Capital, 28 octobre 1903",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,capital,7.500.000 fr.,1904,"Le Capitaliste, 23 juin 1904",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"PARIS, 14, rue GODOT-DE-MAUROY",1905,"Paris-Capital, 4 janvier 1905",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,capital,7.500.000 francs,1911,"L’Écho des mines et de la métallurgie, 18 décembre 1911",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"PARIS, 11, RUE GODOT-DE-MAUROY",1911,"L’Écho des mines et de la métallurgie, 18 décembre 1911",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"Paris, 11, rue Godot-de-Mauroy",1912,"Recueil des Assemblées générales, 1912",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
saintelie,Saint-Élie,head_office,"à Paris, 11, rue",1912,"Le Journal des finances, 22 juin 1912",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
gisementsorsaintelie,Gisements d'or de Saint-Élie,head_office,"Paris, 11, rue Godot-de-Mauroy. la dissolution anticipée a",1925,"Sedan, 1842-Saint-Martin par Étrépagny, Eure, 1925",antilles-guyane-saint-elie-gisements-d-or-8ba1fb
usinesbeauport,Usines de Beauport,head_office,"Bordeaux, 18, place des Quinconces",1937,"Les Annales coloniales, 12 mars 1937",antilles-guyane-saub-port-louis-2a84ee
forestiereguyane,Société Forestière de la Guyane française,head_office,"est à Paris, 35, rue Jouffroy",,,antilles-guyane-soc-forestiere-guyane-frse-e62477
forestiereguyane,Société Forestière de la Guyane française,head_office,"est à Paris, 35, rue Jouffroy. a porté",1921,"La Journée industrielle, 28 mars 1921",antilles-guyane-soc-forestiere-guyane-frse-e62477
forestiereguyane,Société Forestière de la Guyane française,head_office,"Paris, 35, rue Jouffroy, a un chantier de bois de la",1922,"La Journée industrielle, 2 mai 1922",antilles-guyane-soc-forestiere-guyane-frse-e62477
forestiereguyane,Société Forestière de la Guyane française,capital,34.000.000 fr.,1951,"L’Information financière, économique et politique, 4 juillet 1951",antilles-guyane-soc-forestiere-guyane-frse-e62477
forestiereguyane,Société Forestière de la Guyane française,head_office,— Saint-Laurent-du-Maroni (Guyane française),1951,"L’Information financière, économique et politique, 4 juillet 1951",antilles-guyane-soc-forestiere-guyane-frse-e62477
franceguyane,Société France-Guyane,capital,500.000 FRANCS,,,antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,de la Société France-Guyane,,,antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,est à Cayenne et qui a pour objet principal l'exploitation des,1929,"Revue internationale des produits coloniaux, 1929, p. 333-336",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,capital,500.000 francs,1929,"Journal des finances, 26 avril 1929",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,"9, canal Laussat à Cayenne",1929,"Journal des finances, 26 avril 1929",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,capital,500.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,capital,500.000 francs,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,"9, canal Laussat à Cayenne",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,founded_date,1926-11-19,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,capital,4.500.000 fr.,1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,"CAYENNE, 1 bis, rue Félix-Éboué prolongée",1931,"Journal officiel de la Guyane française, 2 mai 1931, p. 218",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,capital,1.500.000 fr.,1949,"Bulletin officiel de la Guyane française, 1949, p. 312",antilles-guyane-societe-france-guyane-e5b5c5
franceguyane,Société France-Guyane,head_office,de l'association au siège de la société anonyme et de,1949,"Bulletin officiel de la Guyane française, 1949, p. 312",antilles-guyane-societe-france-guyane-e5b5c5
southamericangoldfieldslimitedsalisbury,"The South American Goldfields Limited, Salisbury",head_office,est établi en Angleterre. La,1907,"Cote de la Bourse et de la banque et le Messager de la Bourse réunis, 23 mai 1907",antilles-guyane-south-american-goldfields-80f744
southamericangoldfieldslimitedsalisbury,"The South American Goldfields Limited, Salisbury",head_office,Salisbury,1932,"Roubaix, 1856-Paris, 1932",antilles-guyane-south-american-goldfields-80f744
southamericangoldfieldslimitedsalisbury,"The South American Goldfields Limited, Salisbury",head_office,"d'administration à Londres, 792, rue",1905,"Journal officiel de la Guyane française, 23 décembre 1905, p. 494",antilles-guyane-south-american-goldfields-80f744
southamericangoldfieldslimitedsalisbury,"The South American Goldfields Limited, Salisbury",head_office,"3, rue Pillet-Will, en actions South American Goldfields Limited, dans les",1907,"Cote de la Bourse et de la banque, 12 novembre 1907",antilles-guyane-south-american-goldfields-80f744
sparwine,Société du Sparwine,capital,1.000.000 fr.,,,antilles-guyane-sparwine-maroni-1908-1913-6c8cad
sparwine,Société du Sparwine,head_office,Paris,,,antilles-guyane-sparwine-maroni-1908-1913-6c8cad
sucreriecupim,Sucrerie de Cupim,head_office,"est à Paris, boulevard Poissonnière, 25",1900,"Cote de la Bourse et de la banque, 5 mai 1900",antilles-guyane-sucrerie-de-cupim-47ddb5
sucreriecupim,Sucrerie de Cupim,capital,1.750.000 fr.,1907,"Cote de la Bourse et de la banque, 8 juillet 1907",antilles-guyane-sucrerie-de-cupim-47ddb5
sucrerielorena,Sucrerie de Lorena,head_office,"est à Paris, boulevard Poissonnière, 25",1901,"Cote de la Bourse et de la banque, 4 mai 1901",antilles-guyane-sucrerie-de-lorena-26666a
sucrerielorena,Sucrerie de Lorena,capital,1.500.000 francs,1907,"Cote de la Bourse et de la banque, 8 juillet 1907",antilles-guyane-sucrerie-de-lorena-26666a
sucreriepiracicaba,Sucrerie de Piracicaba,head_office,"est à Paris, boulevard Poissonnière, 25",1899,"Cote de la Bourse et de la banque, 5 septembre 1899",antilles-guyane-sucrerie-de-piracicaba-16a6aa
sucreriepiracicaba,Sucrerie de Piracicaba,capital,2.200.000 francs,1907,"Cote de la Bourse et de la banque, 8 juillet 1907",antilles-guyane-sucrerie-de-piracicaba-16a6aa
