person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
cottet-b,Cottet,Benoît Cottet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
hallot-c,Hallot,Charles Hallot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
haugou-r,Haugou,René Haugou,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
feuillatte-m,Feuillatte,Maurice Feuillatte,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
boutard-m,Boutard,Marcel Boutard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lavagne-p,Lavagne,Paul Lavagne,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
raoul-duval-e,Raoul-Duval,E. Raoul-Duval,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
burrus-m,Burrus,Maurice Burrus,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
leveque-c,Levêque,Charles Levêque,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
andre-a,André,Antonin André,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
richmond-j,Richmond,J. Richmond,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
houitte-de-la-chesnais,Houïtte de La Chesnais,Houïtte de La Chesnais,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
raverat-g,Raverat,Georges Raverat,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
veyrin-t,Veyrin,Théodore Veyrin,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
siegfried-e,Siegfried,Ernest Siegfried,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mellier-l,Mellier,Lucien Mellier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
augustin-normand-a,Augustin-Normand,Augustin Augustin-Normand,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
senn-e,Senn,Édouard Senn,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
morin-r,Morin,Robert Morin,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
dammann-l,Dammann,Louis Émile Dammann,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
dammann-a,Dammann,André Dammann,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
administrateurs-m-f-burgeat,administrateurs. —M. F. Burgeat,administrateurs. —M. F. Burgeat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lavaux-e,Lavaux,E. Lavaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sala,Sala,Sala,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
schissele-e,Schisselé,Edmond Schisselé,1,1,1,administrateur_delegue,1926,1926,Documents généraux (par ordre chronologique)
koch-h,Koch,Henri Koch,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-grandprey-p,de Grandprey,Pierre de Grandprey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ottino,Ottino,Ottino,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
buhot-de-launay-e,Buhot de Launay,E. Buhot de Launay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
montagnon-l,Montagnon,Lucien Montagnon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-piessac-j,de Piessac,Jean de Piessac,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
sully-h,Sully,Henri Sully,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
froget-l,Froget,Louis Froget,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
saupiquet-a,Saupiquet,Arsène Saupiquet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
baverey-p,Baverey,Paul Baverey,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bordeaux-j,Bordeaux,Jules Bordeaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dugueyt-m,Dugueyt,Maurice Dugueyt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gilardoni-h,Gilardoni,Henri Gilardoni,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rocher-c,Rocher,Camille Rocher,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
capdeville-j,Capdeville,J. Édouard Capdeville,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
kennerley-hall-c,Kennerley Hall,Ch. Auguste Kennerley Hall,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
guyot,Guyot,Guyot,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
brichet-c,Brichet,Brichet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
philippe,Philippe,Philippe,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
suberbie,Suberbie,Suberbie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dessoudeix,Dessoudeix,Dessoudeix,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ratinaud-g,Ratinaud,Gaston Ratinaud,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
koechlin-m,Koechlin,Maurice Koechlin,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
oltz-h,Oltz,H. Oltz,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
de-montserrat-f,de Montserrat,Frédéric de Montserrat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
le-bret-h,Le Bret,Henri Le Bret,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dumenge-h,Dumenge,Hubert Dumenge,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
vogt,Vogt,Vogt,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
gillet-e,Gillet,Edmond Gillet,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
maurice,Maurice,Maurice,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lobstein-e,Lobstein,Émile Lobstein,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fauchere-j,Fauchère,Jules Fauchère,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
de-rivaud-r,de Rivaud,René de Rivaud,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bonnasse-j,Bonnasse,Joseph Bonnasse,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
moline-m,Moline,Maurice Moline,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-etigny-l,d'Étigny,Louis d'Étigny,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dybowsky-j,Dybowsky,Jean Dybowsky,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
courcelle-j,Courcelle,J. Courcelle,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
agricoles-tropicaux-p,agricoles tropicaux,Produits agricoles tropicaux,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
archambaud-de-vencay,Archambaud de Vençay,Archambaud de Vençay,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
presid-directeur-albert-perie,présid.-directeur: Albert Périé,présid.-directeur: Albert Périé,1,1,1,vice_president,1926,1926,Documents généraux (par ordre chronologique)
brotons-v,Brotons,Vincent Brotons,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dieppedale-g,Dieppedale,Gaston Dieppedale,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
douault-a,Douault,Alfred Douault,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chery,Chéry,Chéry,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
lelievre,Lelièvre,Lelièvre,1,1,1,president,1926,1926,Documents généraux (par ordre chronologique)
deschamps-covain-p,Deschamps. Covain,Paul Deschamps. Covain,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tissus-maurice-dauphin-quincaillerie,Tissus. Maurice Dauphin. Quincaillerie,Tissus. Maurice Dauphin. Quincaillerie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
consign-emmanuel-deloute,consign. Emmanuel Deloute,consign. Emmanuel Deloute,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
bois-de-construction,Bois de construction,Bois de construction,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chaussures-docrat-ismael-cassim,chaussures. Docrat Ismaël Cassim,chaussures. Docrat Ismaël Cassim,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mercerie-drack,mercerie. Drack,mercerie. Drack,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fournitures-de-bateaux-ducommun,fournitures de bateaux. Ducommun,fournitures de bateaux. Ducommun,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
frere-imp,frère. Imp,frère. Imp,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
graphite-a-golaz-aine,graphite. A. Golaz ainé,graphite. A. Golaz ainé,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
exp-produits-du-pays-p-h-golaz,Exp.: produits du pays. P.-H. Golaz,Exp.: produits du pays. P.-H. Golaz,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
articles-de-paris,Articles de Paris,Articles de Paris,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
orsini-p,Orsini,P. Orsini,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dechargement-des-navires-ch-eline,déchargement des navires. Ch. Eline,déchargement des navires. Ch. Eline,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mecanique-a,mécanique,Atelier mécanique,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
forge-m-fazaraly,forge. M. Fazaraly,forge. M. Fazaraly,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fabrique-de-limonade,Fabrique de limonade,Fabrique de limonade,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
eaux-gazeuses-folio,eaux gazeuses. Folio,eaux gazeuses. Folio,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
charpenterie-de-marine-niveau,Charpenterie de marine. Niveau,Charpenterie de marine. Niveau,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mallet,Mallet,Mallet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
publics-peverelly-atelier-mecanique-e-t,publics. Pévérelly. —- Atelier mécanique. E,Travaux publics. Pévérelly. —- Atelier mécanique. E,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
payet-t,Payet,T. Payet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
girofles-toussaint-payet,girofles. Toussaint Payet,girofles. Toussaint Payet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
d-alcool-d,d'alcool,Distillerie d'alcool,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
chocolaterie-adrien-veron,chocolaterie. Adrien Véron,chocolaterie. Adrien Véron,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
essentielles-girofle-h,essentielles: girofle,Huiles essentielles: girofle,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ylang-tananarive-allain-freres,ylang. Tananarive. Allain frères,ylang. Tananarive. Allain frères,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
industrie-du-tabac-jules-allers,Industrie du tabac. Jules Allers,Industrie du tabac. Jules Allers,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
scierie-l-bernard,scierie. L. Bernard,scierie. L. Bernard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
isoraka-tananarive,Isoraka-Tananarive,Isoraka-Tananarive,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
industrie-du-bois-carbonnel,industrie du bois. Carbonnel,industrie du bois. Carbonnel,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
serrurerie,Serrurerie,Serrurerie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
montage-de-machines-jules-clermont,montage de machines. Jules Clermont,montage de machines. Jules Clermont,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fabrique-de-tabacs-cornebois,Fabrique de tabacs. Cornebois,Fabrique de tabacs. Cornebois,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
commission-dobert-ducrocq,commission. Dobert Ducrocq,commission. Dobert Ducrocq,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
briques-celestin-dussol,briques. Célestin Dussol,briques. Célestin Dussol,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fabrique-de-courroies,Fabrique de courroies,Fabrique de courroies,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
publics-faucillon-t,publics. Faucillon,Travaux publics. Faucillon,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
briant-suberbie-p,Briant. Suberbie,P. Briant. Suberbie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
mecanique-vierne,Mécanique. Vierne,Mécanique. Vierne,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fabrique-de-tabacs-warnet,Fabrique de tabacs. Warnet,Fabrique de tabacs. Warnet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ambatolampy,Ambatolampy,Ambatolampy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
transitaire,Transitaire,Transitaire,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
trans-ports-j-h-wilson,trans-ports. J. H. Wilson,trans-ports. J. H. Wilson,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
minoterie-de-manioc-centres-divers-aujoulat,minoterie de manioc. Centres divers. Aujoulat,minoterie de manioc. Centres divers. Aujoulat,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
distillerie-de-canne-lucien-bouts,Distillerie de canne. Lucien Bouts,Distillerie de canne. Lucien Bouts,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fondeur,Fondeur,Fondeur,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
industries-du-bois-cussa,industries du bois. Cussa,industries du bois. Cussa,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
antsirabe-tannerie-elie,Antsirabe. —. Tannerie. Elie,Antsirabe. —. Tannerie. Elie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
peignage,Peignage,Peignage,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tissage-soie-du-betsileo,tissage soie du Betsiléo,tissage soie du Betsiléo,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
cocons-sauvages-etabl-paoletti,cocons sauvages. Etabl. Paoletti,cocons sauvages. Etabl. Paoletti,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
preparation-des-peaux-a-l-arsenic-a-grimault,Préparation des peaux à l'arsenic. A. Grimault,Préparation des peaux à l'arsenic. A. Grimault,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ambodimanga-mananjary,Ambodimanga-Mananjary,Ambodimanga-Mananjary,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
briqueterie,Briqueterie,Briqueterie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
agricole-lanier,agricole. Lanier,agricole. Lanier,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tuilerie-richard,Tuilerie. Richard,Tuilerie. Richard,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
minoterie,Minoterie,Minoterie,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
rizerie-rodet,rizerie. Rodet,rizerie. Rodet,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
marosiky,Marosiky,Marosiky,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fort-dauphin-gaston-thorez,Fort-Dauphin. Gaston Thorez,Fort-Dauphin. Gaston Thorez,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tamatave-baron,Tamatave. Baron,Tamatave. Baron,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tamatave-barriquand,Tamatave. Barriquand,Tamatave. Barriquand,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
morondava-lucien-bouts,Morondava. Lucien Bouts,Morondava. Lucien Bouts,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
tamatave-franquin,Tamatave. Franquin,Tamatave. Franquin,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
majunga-goldoni,Majunga. Goldoni,Majunga. Goldoni,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dechamp,Déchamp,Déchamp,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
fenerive-homsy,Fénerive. Homsy,Fénerive. Homsy,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
morondava-jeanson,Morondava. Jeanson,Morondava. Jeanson,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
citronnelle-henri-touchais,citronnelle. Henri Touchais,citronnelle. Henri Touchais,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
ongoujou,Ongoujou,Ongoujou,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
citronnelle-leon-touchais,citronnelle. Léon Touchais,citronnelle. Léon Touchais,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
dapany,Dapany,Dapany,1,1,1,administrateur,1926,1926,Documents généraux (par ordre chronologique)
commercants-saint-denis-jh-alezan,COMMERÇANTS Saint-Denis. Jh. Alezan,COMMERÇANTS Saint-Denis. Jh. Alezan,1,1,1,administrateur,1926,1926,Documents généraux
bimbeloterie,Bimbeloterie,Bimbeloterie,1,1,1,administrateur,1926,1926,Documents généraux
coutellerie-h-arnoux,coutellerie. H. Arnoux,coutellerie. H. Arnoux,1,1,1,administrateur,1926,1926,Documents généraux
comestibles,Comestibles,Comestibles,1,1,1,administrateur,1926,1926,Documents généraux
parfumerie-rene-barre,parfumerie. René Barre,parfumerie. René Barre,1,1,1,administrateur,1926,1926,Documents généraux
geranium-albert-blay,géranium. Albert Blay,géranium. Albert Blay,1,1,1,administrateur,1926,1926,Documents généraux
exp-tous-produits-caille-freres,Exp.: tous produits. Caillé frères,Exp.: tous produits. Caillé frères,1,1,1,administrateur,1926,1926,Documents généraux
representation-tous-produits-carrimje-noordbhay,représentation tous produits. Carrimje Noordbhay,représentation tous produits. Carrimje Noordbhay,1,1,1,administrateur,1926,1926,Documents généraux
quincaillerie-chane-hune,quincaillerie. Chane-Hune,quincaillerie. Chane-Hune,1,1,1,administrateur,1926,1926,Documents généraux
imp-alimentation-generale,Imp.: alimentation générale,Imp.: alimentation générale,1,1,1,administrateur,1926,1926,Documents généraux
exp-essence-geranium,Exp.: essence géranium,Exp.: essence géranium,1,1,1,administrateur,1926,1926,Documents généraux
exp-essences-paul-chatel,Exp.: essences. Paul Chatel,Exp.: essences. Paul Chatel,1,1,1,administrateur,1926,1926,Documents généraux
exp-dadabhaye-moussa,exp. Dadabhaye Moussa,exp. Dadabhaye Moussa,1,1,1,administrateur,1926,1926,Documents généraux
comestibles-r-douyere,comestibles. R. Douyère,comestibles. R. Douyère,1,1,1,administrateur,1926,1926,Documents généraux
marceron-lemaignen,Marceron. Lemaignen,Marceron. Lemaignen,1,1,1,administrateur,1937,1937,Documents généraux
boyer-e,Boyer,E. Boyer,1,1,1,vice_president,1937,1937,Documents généraux
wibrate-l,Wibrate,Louis Wibrate,1,1,1,administrateur,1937,1937,Documents généraux
tasfae-tagagne-a,Tasfae Tagagne,Ato Tasfae Tagagne,1,1,1,administrateur,1937,1937,Documents généraux
baudoin-p,Baudoin,Paul Baudoin,1,1,1,administrateur,1937,1937,Documents généraux
conseil-mm-g-l-savon,Conseil: MM. G. L. Savon,Conseil: MM. G. L. Savon,1,1,1,administrateur,1937,1937,Documents généraux
limongelli-e,Limongelli,Emmanuel Limongelli,1,1,1,administrateur,1937,1937,Documents généraux
mege-j,Mège,Joseph Mège,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
malaise-a,Malaisé,Alfred Malaisé,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
courgey-l,Courgey,Louis Courgey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
vielle-koechlin-c,Vielle-Koechlin,Charles-Léon Vielle-Koechlin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
sandoz-w,Sandoz,Willy Sandoz,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
cahen-fuzier-e,Cahen-Fuzier,Edouard Cahen-Fuzier,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tenthorey-v,Tenthorey,Victor Tenthorey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
medicinaux-representee-par-m-leon-chiris,médicinaux (représentée par M. Léon Chiris,médicinaux (représentée par M. Léon Chiris,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
representee-par-m-guibourt,représentée par M. Guibourt,représentée par M. Guibourt,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
dumont-a,Dumont,Augustin Dumont,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
suppot-reveilhac-n-b-y,Suppot-Réveilhac. N. B,Yves Suppot-Réveilhac. N. B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
wandewalle-j,Wandewalle,J. Wandewalle,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
borie-a,Borie,André Borie,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lafon,Lafon,Lafon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
berthon-j,Berthon,Jean Berthon,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
bouruet-aubertot,Bouruet-Aubertot,Bouruet-Aubertot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
banquet-h,Banquet,Henri Banquet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
caradec-e,Caradec,Édouard Caradec,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
villey-e,Villey,Étienne Villey,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
macaux-h,Macaux,Henri Macaux,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
jamet-e,Jamet,Eugène Jamet,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
electrique-m,électrique,Matériel électrique,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
presid-andre-allain,présid.: André Allain,présid.: André Allain,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
vandesmet-g,Vandesmet,Gaston Vandesmet,1,1,1,vice_president,1937,1937,Documents généraux (par ordre chronologique)
bursaux-p,Bursaux,Paul Bursaux,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
jaureguiberry-j,Jauréguiberry,J. Jauréguiberry,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
terrasse-n-b-h,Terrasse. N.-B,H. Terrasse. N.-B,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
clerc-a,Clerc,André Clerc,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tassart-l,Tassart,Louis Tassart,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
gardanez-a,Gardanez,A. Gardanez,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tremeau-m,Trémeau,Maurice Trémeau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fisch-a,Fisch,André Fisch,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
rambaud-s,Rambaud,Sociétéphane Rambaud,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
chardin-j,Chardin,Jules Chardin,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-la-motte-saint-pierre-r,de la Motte Saint-Pierre,Robert de la Motte Saint-Pierre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
verrier,Verrier,Verrier,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
natali,Natali,Natali,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
exploitation-forestiere-a-fandrarazana,exploitation forestière à Fandrarazana,exploitation forestière à Fandrarazana,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
de-caplane-p,de Caplane,Pierre de Caplane,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
de-guillebon-g,de Guillebon,Gabriel de Guillebon,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hugot-j,Hugot,Jean-Pierre Hugot,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
ambohasary-planches,Ambohasary). Planches,Ambohasary). Planches,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
et-robert-de-la-motte-saint-pierre,et Robert de la Motte Saint-Pierre,et Robert de la Motte Saint-Pierre,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
alex-moinard,Alex. Moinard,Alex. Moinard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
tissier,Tissier,Tissier,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
francois-a,François,A. François,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
hemard-a,Hémard,A. Hémard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
fitau-g,Fitau,Gustave Fitau,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
decenciere-ferrandiere-e,Décencière-Ferrandière,Étienne Décencière-Ferrandière,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
lelievre-neveu-g,Lelièvre neveu,Georges Lelièvre neveu,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
zafiropulo-edouard-velten-g,Zafiropulo. Édouard Velten,Georges Zafiropulo. Édouard Velten,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
julien-p,Julien,Pierre Julien,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
raffineries-de-sucre-de-saint-louis,Raffineries de sucre de Saint-Louis,Raffineries de sucre de Saint-Louis,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
daher,Daher,Daher,1,1,1,administrateur_delegue,1937,1937,Documents généraux (par ordre chronologique)
gillet-p,Gillet,Paul Gillet,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
isnard-a,Isnard,Augustin Isnard,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
barbier-f,Barbier,Fernand Barbier,1,1,1,president,1937,1937,Documents généraux (par ordre chronologique)
alleaume-b,Alleaume,Bernard Alleaume,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
juge-f,Juge,Fernand Juge,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
loos-j,Loos,Joseph Loos,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
embarq,Embarq,Embarq,1,1,1,administrateur,1937,1937,Documents généraux (par ordre chronologique)
