company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
angevinemadagascar,culture,Sté angevine de Madagascar,CULTURE,3,bigeard; dolbois-a; verchaly-j
conservesalimentairesmontagneambre,phoceennecommercecolonial,Société des Conserves alimentaires de la Montagne d’Ambre,Cie phocéenne de commerce colonial,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,industriellecommercialeemyrne,Société franco-malgache de commission et consignation,Société Industrielle et Commerciale de l'Émyrne,3,dieppedalle-g; dieppedalle-j; rogliano-m
francomalgachecommissionconsignation,phoceennecommercecolonial,Société franco-malgache de commission et consignation,Cie phocéenne de commerce colonial,3,dieppedalle-g; dieppedalle-j; rogliano-m
rossignol,rweinberger,Rossignol,R. Weinberger,3,benazeth-l; copillet; fraise
agricoleindustrielletextilesmadagascar,textilestabacsmadagascarparismajungatananarivesuitecivileetudestextilesmadagascarindustrielleagricoletextilesmadagascar,Société agricole et industrielle des textiles de Madagascar,"Textiles et tabacs de Madagascar, Paris, Majunga, Tananarive. Suite de la Société civile d’études des textiles de Madagascar et de la Société industrielle et agricole des textiles de Madagascar",3,fournes-r; vare-g; velard-e
ileskerguelensaintpaulamsterdam,pechesaustrales,"Cie générale des Iles Kerguelen, Saint-Paul et Amsterdam",Les Pêches australes,3,e-bossiere-h; e-bossiere-r; gauthier-p
ileskerguelenstpaulamsterdam,pechesaustrales,"Cie générale des îles Kerguelen, St-Paul et Amsterdam",Les Pêches australes,3,e-bossiere-h; e-bossiere-r; gauthier-p
malgachecultures,mineraisgrandeile,Société Malgache de Cultures,Société des Minerais de la Grande-Île,3,bouvier-r; piquet-v; saurin-h
mineraisgrandeile,tulear,Société des Minerais de la Grande-Île,TULÉAR,3,bouvier-r; piquet-v; saurin-h
chantiersateliersbassin,conservesalimentairesmontagneambre,Société des Chantiers et ateliers du Bassin,Société des Conserves alimentaires de la Montagne d’Ambre,3,aillaud-a; dieppedalle-j; rogliano-m
gemmesmadagascar,mineraisgrandeile,Société des Gemmes de Madagascar,Société des Minerais de la Grande-Île,3,bevillard-p; lecomte-p; rigal-j
gemmesmadagascar,mineraisgrandelle,Société des Gemmes de Madagascar,Société des Minerais de la Grande-lle,3,bevillard-p; lecomte-p; rigal-j
sambiranaise,sambiranaiseambohimenaparambanja,Compagnie Sambiranaise,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",3,charbonnel-a; de-la-motte-saint-pierre-f; gougaud-j
cafesmadagascar,financieremadagascar,"Les Cafés de Madagascar, puis Malgache de Gérance et d'exploitation",Société Financière de Madagascar,3,beurrier-j-jean; julien-bertrand-beurrier; pres-nevers
fianarantsoa,minierefoncieremalgache,FIANARANTSOA,Société Minière et Foncière Malgache,3,beurrier-j-jean; mouscadet-a; mouscadet-g
betsibokaambatoboeni,grandsdomainesmadagascar,"La Betsiboka, Ambato-Boéni",Les Grands Domaines de Madagascar,2,amundsen-s; briand-g
parisbourbondeveloppementrelationsentre,parisbourbondeveloppementrelationsentrefrance,Paris-Bourbon (Société anon. pour le développement des relations entre la,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,2,benard-l; decler-c
exploitationgraphitesmadagascar,graphitesankaratra,Société d'Exploitation des graphites de Madagascar,Société des Graphites et de l'Ankaratra,2,boulloche-l; cabrol-c
comptoirsextremeorientpoinsardveyretmaisonachat,poinsardveyretcomptoirsextremeorient,"Comptoirs d'Extrême-Orient Poinsard et Veyret, Maison d'achat",Poinsard et Veyret (Comptoirs d'Extrême-Orient,2,poinsard-l; veyret-l
colonialebambao,comptoirscoloniauxchiris,"Société Coloniale de Bambao, puis Comores-Bambao",COMPTOIRS COLONIAUX CHIRIS,2,chiris-g; cunisset-p
colonialebambao,produitsaromatiquesoceanindien,"Société Coloniale de Bambao, puis Comores-Bambao",Société des Produits aromatiques de l'océan Indien,2,chiris-g; gruet-g
colonialebambao,socproduitsaromatiquesoceanindien,"Société Coloniale de Bambao, puis Comores-Bambao",Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,2,chiris-g; gruet-g
colonialebambaobambao,comptoirscoloniauxchiris,"Société coloniale de Bambao, BAMBAO",COMPTOIRS COLONIAUX CHIRIS,2,chiris-g; cunisset-p
colonialebambaobambao,etablissementsantoinechirisproduitsaromatiqueschimiques,"Société coloniale de Bambao, BAMBAO",Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,2,chiris-g; cunisset-p
colonialebambaobambao,produitsaromatiquesoceanindien,"Société coloniale de Bambao, BAMBAO",Société des Produits aromatiques de l'océan Indien,2,chiris-g; gruet-g
colonialebambaobambao,socproduitsaromatiquesoceanindien,"Société coloniale de Bambao, BAMBAO",Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,2,chiris-g; gruet-g
comptoirscoloniauxchiris,etablissementsantoinechirisproduitsaromatiqueschimiques,COMPTOIRS COLONIAUX CHIRIS,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,2,chiris-g; cunisset-p
produitsaromatiquesoceanindien,socproduitsaromatiquesoceanindien,Société des Produits aromatiques de l'océan Indien,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,2,chiris-g; gruet-g
afriqueorientale,agricultureindustriecoloniales,Compagnie de l'Afrique Orientale,Compagnie d'Agriculture et d’industrie coloniales,2,michel-cote-c; perben-l
afriqueorientale,entreprisesmaritimesmadagascar,Compagnie de l'Afrique Orientale,Société d'Entreprises Maritimes de Madagascar,2,michel-cote-c; perben-l
afriqueorientale,filaturetissagemadagascar,Compagnie de l'Afrique Orientale,Société de filature et de tissage de Madagascar,2,michel-cote-c; perben-l
afriqueorientale,outremer,Compagnie de l'Afrique Orientale,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascar,Compagnie d'Agriculture et d’industrie coloniales,Crédit foncier de Madagascar,2,michel-cote-c; perben-l
agricultureindustriecoloniales,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie d'Agriculture et d’industrie coloniales,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",2,michel-cote-c; perben-l
approvisionnementsgenerauxdjibouti,navigationmerrouge,Société d’Approvisionnements généraux à Djibouti,Compagnie française de Navigation en mer Rouge,2,gorchs-chacou-f; michel-cote-c
cheminferfrancoethiopiendjiboutiaddisabeba,commercialeabyssinie,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Société Commerciale d’Abyssinie,2,famin; michel-cote-c
cotesomalis,creditfonciermadagascar,Compagnie française de la Côte des Somalis,Crédit foncier de Madagascar,2,gimon-c; michel-cote-c
cotesomalis,creditfonciermadagascarcreditfonciermadagascarreunion,Compagnie française de la Côte des Somalis,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",2,gimon-c; michel-cote-c
creditfonciermadagascar,entreprisesmaritimesmadagascar,Crédit foncier de Madagascar,Société d'Entreprises Maritimes de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,filaturetissagemadagascar,Crédit foncier de Madagascar,Société de filature et de tissage de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,lyonnaisemadagascar,Crédit foncier de Madagascar,Compagnie Lyonnaise de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascar,maritimemajunga,Crédit foncier de Madagascar,Compagnie Maritime de Majunga,2,firminy; michel-cote-c
creditfonciermadagascar,outremer,Crédit foncier de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,entreprisesmaritimesmadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société d'Entreprises Maritimes de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,filaturetissagemadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Société de filature et de tissage de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,lyonnaisemadagascar,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Lyonnaise de Madagascar,2,michel-cote-c; perben-l
creditfonciermadagascarcreditfonciermadagascarreunion,outremer,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion",Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
entreprisesmaritimesmadagascar,outremer,Société d'Entreprises Maritimes de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
filaturetissagemadagascar,outremer,Société de filature et de tissage de Madagascar,Compagnie Générale d'Outre-mer,2,michel-cote-c; perben-l
afriqueorientalemaritimecommerciale,cotesomalis,Cie de l'AFRIQUE ORIENTALE MARITIME ET COMMERCIALE,Compagnie française de la Côte des Somalis,2,gimon-c; gorchs-chacou-f
approvisionnementsgenerauxdjibouti,industrielledjibouti,Société d’Approvisionnements généraux à Djibouti,Société Industrielle de Djibouti,2,gimon-c; hachette-r
industrielledjibouti,maritimeafriqueorientale,Société Industrielle de Djibouti,Compagnie Maritime de l'Afrique Orientale,2,gimon-c; hachette-r
cheminferfrancoethiopiendjiboutiaddisabeba,comptoirnationalescompteparis,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Comptoir national d'Escompte de Paris,2,krantz-c; naud-j
industrielledjibouti,salinesdjiboutisfaxmadagascar,Société Industrielle de Djibouti,"Salines de Djibouti, Sfax et Madagascar",2,jambon-c; mingois-g
commerceexterieur,grandsdomainesmadagascar,Société générale de commerce extérieur,Les Grands Domaines de Madagascar,2,allain-e; amundsen-s
commerceexterieur,unionminiereindustrielle,Société générale de commerce extérieur,"Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; amundsen-s
creditfonciermadagascar,unionminiereindustrielle,Crédit foncier de Madagascar,"Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; bourdariat-a
creditfonciermadagascarcreditfonciermadagascarreunion,unionminiereindustrielle,"Crédit foncier de Madagascar, Crédit foncier de Madagascar et de la Réunion","Union minière et industrielle, puis Union de mines et industries annexes",2,allain-e; bourdariat-a
entreprisesmaritimesmadagascar,madagascar,Société d'Entreprises Maritimes de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",2,perben-l; ravier-c
filaturetissagemadagascar,madagascar,Société de filature et de tissage de Madagascar,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",2,perben-l; ravier-c
parismadagascar,rianile,Paris-Madagascar,Rianile,2,burrus-a; burrus-p
agricoleindustriellemadagascar,gmodrin,Compagnie Agricole et Industrielle de Madagascar,G MODRIN,2,besson-l-leon; zafiropulo-g
agricolesucrierenossibe,maritimetransportscoloniaux,Compagnie Agricole et Sucrière de Nossi-Bé,Compagnie Maritime de Transports coloniaux,2,besson-l-leon; zafiropulo-g
cotesomalis,maritimetransportscoloniaux,Compagnie française de la Côte des Somalis,Compagnie Maritime de Transports coloniaux,2,besson-l-leon; roubaud-p
cotesomalis,sucreriesmarseillaisesmadagascarnamakia,Compagnie française de la Côte des Somalis,"Sucreries marseillaises de Madagascar, Namakia",2,besson-l-leon; roubaud-p
gmodrin,maritimetransportscoloniaux,G MODRIN,Compagnie Maritime de Transports coloniaux,2,besson-l-leon; zafiropulo-g
gmodrin,sucreriesmarseillaisesmadagascarnamakia,G MODRIN,"Sucreries marseillaises de Madagascar, Namakia",2,besson-l-leon; zafiropulo-g
cotesomalis,marseillaisemadagascar,Compagnie française de la Côte des Somalis,Compagnie Marseillaise de Madagascar,2,roubaud-p; semana-j
cotesomalis,sucreriesmarseillaisesmadagascar,Compagnie française de la Côte des Somalis,Sucreries marseillaises de Madagascar,2,roubaud; roubaud-p
madagascarautomobile,maritimetransportscoloniaux,Madagascar-automobile,Compagnie Maritime de Transports coloniaux,2,roubaud-p; zafiropulo-g
madagascarautomobile,sucreriesmarseillaisesmadagascar,Madagascar-automobile,Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
madagascarautomobile,sucreriesmarseillaisesmadagascarnamakia,Madagascar-automobile,"Sucreries marseillaises de Madagascar, Namakia",2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,maritimetransportscoloniaux,"Madagascar-Automobile, Tananarive. Renault",Compagnie Maritime de Transports coloniaux,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascar,"Madagascar-Automobile, Tananarive. Renault",Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
madagascarautomobiletananariverenault,sucreriesmarseillaisesmadagascarnamakia,"Madagascar-Automobile, Tananarive. Renault","Sucreries marseillaises de Madagascar, Namakia",2,roubaud-p; zafiropulo-g
maritimetransportscoloniaux,sucreriesmarseillaisesmadagascar,Compagnie Maritime de Transports coloniaux,Sucreries marseillaises de Madagascar,2,roubaud-p; zafiropulo-g
agricolesucrierenossibe,sucreriesmarseillaisesmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Sucreries marseillaises de Madagascar,2,guerin-j-joseph; zafiropulo-g
electriciteeauxmadagascar,energieindustrielle,Électricité et eaux de Madagascar,L'Énergie industrielle,2,durand-p-pierre; palliez-a
grandelle,madagor,Grande lle,Madagor,2,j-dubos-b; j-dubos-p
exploitationminesorsihanaka,minesorsihanakalythamtsaratanana,Sté anon. d'exploitation des mines d'or de Sihanaka,"Mines d'or de Sihanaka, Lytham, Tsaratanana",2,harrison-smith-j; taylor-f
minesorsihanakalythamtsaratanana,socexploitationminesorsihanaka,"Mines d'or de Sihanaka, Lytham, Tsaratanana",Soc. an. d'exploitation des MINES d'OR de SIHANAKA,2,harrison-smith-j; taylor-f
minesorsihanakalythamtsaratanana,socminesorandavakoera,"Mines d'or de Sihanaka, Lytham, Tsaratanana",Soc. des MINES d'OR de l'ANDAVAKOERA,2,harrison-smith-j; taylor-f
ambilobe,ankaratra,AMBILOBE,Société de l'Ankaratra,2,cosson-e; du-boullay-r
ankaratra,minesitasy,Société de l'Ankaratra,Mines de l'Itasy,2,cosson-e; mercier-h
culturescoloniales,grandeile,Cie de cultures coloniales,Société La Grande Île,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,nosybeenneindustriesagricoles,Société La Grande Île,Compagnie Nosybéenne d’Industries agricoles,2,chapuis-h; guy-de-la-motte-saint-pierre
grandeile,sambiranaise,Société La Grande Île,Compagnie Sambiranaise,2,chapuis-h; guy-de-la-motte-saint-pierre
nosybeenneindustriesagricoles,produitsagricolestropicaux,Compagnie Nosybéenne d’Industries agricoles,Produits agricoles tropicaux,2,carl-du-manoir; chapuis-h
agricolesucrierenossibe,foncieresudmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Société Foncière du Sud de Madagascar,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniaux,Société Foncière du Sud de Madagascar,Tannins coloniaux,2,gueugnier-j; gueugnier-l
foncieresudmadagascar,tanninscoloniauxsahambavy,Société Foncière du Sud de Madagascar,"Tannins coloniaux, Sahambavy",2,gueugnier-j; gueugnier-l
gmodrin,tanninscoloniaux,G MODRIN,Tannins coloniaux,2,gueugnier-l; schwob-d-hericourt-g
gmodrin,tanninscoloniauxsahambavy,G MODRIN,"Tannins coloniaux, Sahambavy",2,gueugnier-l; schwob-d-hericourt-g
agricolesambirano,sambiranaise,Société Agricole du Sambirano,Compagnie Sambiranaise,2,tardieu-l; thibaud-p
cotesomalis,nosybeenneindustriesagricoles,Compagnie française de la Côte des Somalis,Compagnie Nosybéenne d’Industries agricoles,2,tardieu; tardieu-l
beryl,madagascar,Compagnie Générale du béryl,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",2,bergey-j; bergey-n
francomalgacheentreprises,occidentalemadagascar,Cie Franco-Malgache d'Entreprises,Compagnie Occidentale de Madagascar,2,delcher-j; javet-a
cotieremadagascar,francomalgacheentreprises,Compagnie Côtière de Madagascar,Cie Franco-Malgache d'Entreprises,2,angoulvant-g; morillon-a
agricolesucrierenossibe,grandsdomainesmadagascar,Compagnie Agricole et Sucrière de Nossi-Bé,Les Grands Domaines de Madagascar,2,legrand-r; schwob-d-hericourt-g
gmodrin,grandsdomainesmadagascar,G MODRIN,Les Grands Domaines de Madagascar,2,legrand-r; schwob-d-hericourt-g
ileskerguelensaintpaulamsterdamfreresrenehenrybossiere,ileskerguelenstpaulamsterdam,"Compagnie Générale des îles Kerguelen, Saint-Paul et Amsterdam . Les frères Réné et Henry Bossière","Cie générale des îles Kerguelen, St-Paul et Amsterdam",2,couvreux-a; gauthier-p
lyonnaisemadagascar,rossignol,Compagnie Lyonnaise de Madagascar,Rossignol,2,ambositra; vatomandry
malgachecultures,salinesdjiboutisfaxmadagascar,Société Malgache de Cultures,"Salines de Djibouti, Sfax et Madagascar",2,bouvier-r; piquet-v
mineraisgrandeile,salinesdjiboutisfaxmadagascar,Société des Minerais de la Grande-Île,"Salines de Djibouti, Sfax et Madagascar",2,bouvier-r; piquet-v
salinesdjiboutisfaxmadagascar,tulear,"Salines de Djibouti, Sfax et Madagascar",TULÉAR,2,bouvier-r; piquet-v
graphites,malgachecultures,Société Générale des Graphites,Société Malgache de Cultures,2,piquet-v; saurin-h
graphites,tulear,Société Générale des Graphites,TULÉAR,2,piquet-v; saurin-h
malgachecultures,mineraisgrandelle,Société Malgache de Cultures,Société des Minerais de la Grande-lle,2,piquet-v; saurin-h
mineraisgrandeile,uniongraphites,Société des Minerais de la Grande-Île,L'Union des graphites,2,lecomte-p; piquet-v
mineraisgrandelle,tulear,Société des Minerais de la Grande-lle,TULÉAR,2,piquet-v; saurin-h
mineraisgrandelle,uniongraphites,Société des Minerais de la Grande-lle,L'Union des graphites,2,lecomte-p; piquet-v
socglegraphites,uniongraphites,Soc. gle des GRAPHITES,L'Union des graphites,2,lancrenon-p; piquet-v
agricultureindustriecoloniales,mahajamba,Compagnie d'Agriculture et d’industrie coloniales,La Mahajamba,2,de-la-morandiere-l; ravier-c
lyonnaisemadagascar,mahajamba,Compagnie Lyonnaise de Madagascar,La Mahajamba,2,de-la-morandiere-l; ravier-c
madagascar,mahajamba,"Compagnie Générale de Madagascar, puis Compagnie générale de Madagascar-France",La Mahajamba,2,de-la-morandiere-l; ravier-c
chantiersateliersbassin,industriellecommercialeemyrne,Société des Chantiers et ateliers du Bassin,Société Industrielle et Commerciale de l'Émyrne,2,dieppedalle-j; rogliano-m
chantiersateliersbassin,phoceennecommercecolonial,Société des Chantiers et ateliers du Bassin,Cie phocéenne de commerce colonial,2,dieppedalle-j; rogliano-m
electriciteeauxmadagascar,fonciereindustriellecommercialemadagascar,Électricité et eaux de Madagascar,"Cie foncière, industrielle et commerciale de Madagascar",2,belieres-j; cerutti-g
electriciteeauxmadagascar,malgachefibrestextilesderives,Électricité et eaux de Madagascar,Sté malgache de fibres textiles et dérivés,2,guinaudeau-h; queroy-e
gemmesmadagascar,graphites,Société des Gemmes de Madagascar,Société Générale des Graphites,2,bevillard-p; rigal-j
gemmesmadagascar,socgemmesmadagascar,Société des Gemmes de Madagascar,Soc. des GEMMES de MADAGASCAR,2,grandin-l; l-krafft
elevagepecheindustriemadagascar,produitsalimentaires,"Société pour l'Élevage, la pêche et l'industrie à Madagascar",Compagnie Générale de produits alimentaires,2,lelievre-g; lelievre-h
elevagepecheindustriemadagascar,rochefortaiseproduitsalimentaires,"Société pour l'Élevage, la pêche et l'industrie à Madagascar","Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.",2,lelievre-g; lelievre-h
rochefortaiseproduitsalimentaires,tananariviennerefrigerationboissonsgazeusesantsirabediegosuareztulear,"Société Rochefortaise de produits alimentaires, puis Rochefortaise S.A.","Société Tananarivienne de Réfrigération et de boissons gazeuses, Antsirabé, Diégo-Suarez, Tuléar",2,lelievre-h; sicard-f
batelagechargeurstamatave,porttamatave,Société de batelage des Chargeurs de Tamatave,Port de Tamatave,2,hoareau-e; nativel-e
maximedarrieuxfils,tanneriesmadagascar,Société anon. Maxime Darrieux et Fils,Tanneries de Madagascar,2,darrieux-y; pequignot-j
nosybeenneindustriesagricoles,sambiranaiseambohimenaparambanja,Compagnie Nosybéenne d’Industries agricoles,"Cie Sambiranaise, AMBOHIMENA, par Ambanja",2,charbonnel-a; gougaud-j
agencecentraleparis,saintdenis,Agence centrale à PARIS,SAINT-DENIS,2,cornu-h; rabot-j
betsibokaambatoboeni,colonialeagricolecommercialeindustriellesucreriescoloniales,"La Betsiboka, Ambato-Boéni","Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,briand-g
betsibokaambatoboeni,creditfonciercolonial,"La Betsiboka, Ambato-Boéni",Crédit foncier colonial,1,briand-g
betsibokaambatoboeni,rhumspurs,"La Betsiboka, Ambato-Boéni",Compagnie des Rhums purs,1,briand-g
betsibokaambatoboeni,sucreriescoloniales,"La Betsiboka, Ambato-Boéni",Sucreries coloniales,1,briand-g
betsibokaambatoboeni,sucreriescolonialescolonialeagricolecommerciale,"La Betsiboka, Ambato-Boéni","Sucreries coloniales (Société coloniale, agricole, commerciale et",1,briand-g
colonialeagricolecommercialeindustriellesucreriescoloniales,grandsdomainesmadagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Les Grands Domaines de Madagascar,1,briand-g
creditfonciercolonial,grandsdomainesmadagascar,Crédit foncier colonial,Les Grands Domaines de Madagascar,1,briand-g
grandsdomainesmadagascar,rhumspurs,Les Grands Domaines de Madagascar,Compagnie des Rhums purs,1,briand-g
grandsdomainesmadagascar,sucreriescoloniales,Les Grands Domaines de Madagascar,Sucreries coloniales,1,briand-g
grandsdomainesmadagascar,sucreriescolonialescolonialeagricolecommerciale,Les Grands Domaines de Madagascar,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,briand-g
parisbourbondeveloppementrelationsentre,raphaeldouyere,Paris-Bourbon (Société anon. pour le développement des relations entre la,Raphaël Douyère,1,benard-l
parisbourbondeveloppementrelationsentre,rhumspurs,Paris-Bourbon (Société anon. pour le développement des relations entre la,Compagnie des Rhums purs,1,benard-l
parisbourbondeveloppementrelationsentre,sucreriescoloniales,Paris-Bourbon (Société anon. pour le développement des relations entre la,Sucreries coloniales,1,benard-l
parisbourbondeveloppementrelationsentrefrance,raphaeldouyere,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,Raphaël Douyère,1,benard-l
parisbourbondeveloppementrelationsentrefrance,rhumspurs,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,Compagnie des Rhums purs,1,benard-l
parisbourbondeveloppementrelationsentrefrance,sucreriescoloniales,Paris-Bourbon (Sté anon. pour le développement des relations entre la France,Sucreries coloniales,1,benard-l
raphaeldouyere,rhumspurs,Raphaël Douyère,Compagnie des Rhums purs,1,benard-l
raphaeldouyere,sucreriescoloniales,Raphaël Douyère,Sucreries coloniales,1,benard-l
agricolemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,Société Agricole de Madagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,boulloche-l
agricolemadagascar,sucreriescoloniales,Société Agricole de Madagascar,Sucreries coloniales,1,boulloche-l
agricolemadagascar,sucreriescolonialescolonialeagricolecommerciale,Société Agricole de Madagascar,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,boulloche-l
colonialeagricolecommercialeindustriellesucreriescoloniales,exploitationgraphitesmadagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Société d'Exploitation des graphites de Madagascar,1,boulloche-l
colonialeagricolecommercialeindustriellesucreriescoloniales,graphitesankaratra,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Société des Graphites et de l'Ankaratra,1,boulloche-l
exploitationgraphitesmadagascar,sucreriescoloniales,Société d'Exploitation des graphites de Madagascar,Sucreries coloniales,1,boulloche-l
exploitationgraphitesmadagascar,sucreriescolonialescolonialeagricolecommerciale,Société d'Exploitation des graphites de Madagascar,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,boulloche-l
graphitesankaratra,sucreriescoloniales,Société des Graphites et de l'Ankaratra,Sucreries coloniales,1,boulloche-l
graphitesankaratra,sucreriescolonialescolonialeagricolecommerciale,Société des Graphites et de l'Ankaratra,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,boulloche-l
agricoleindustriellemadagascar,colonialeagricolecommercialeindustriellesucreriescoloniales,Compagnie Agricole et Industrielle de Madagascar,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,artaud-a-adrien
agricoleindustriellemadagascar,sucreriescolonialescolonialeagricolecommerciale,Compagnie Agricole et Industrielle de Madagascar,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,maritimetransportscoloniaux,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Compagnie Maritime de Transports coloniaux,1,artaud-a-adrien
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriesmarseillaisesmadagascarnamakia,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales","Sucreries marseillaises de Madagascar, Namakia",1,artaud-a-adrien
maritimetransportscoloniaux,sucreriescolonialescolonialeagricolecommerciale,Compagnie Maritime de Transports coloniaux,"Sucreries coloniales (Société coloniale, agricole, commerciale et",1,artaud-a-adrien
sucreriescolonialescolonialeagricolecommerciale,sucreriesmarseillaisesmadagascarnamakia,"Sucreries coloniales (Société coloniale, agricole, commerciale et","Sucreries marseillaises de Madagascar, Namakia",1,artaud-a-adrien
creditfonciermadagascar,sucreriescoloniales,Crédit foncier de Madagascar,Sucreries coloniales,1,artaud-a
civilefomboni,colonialebambao,Sté civile de Fomboni,"Société Coloniale de Bambao, puis Comores-Bambao",1,chiris-g
civilefomboni,colonialebambaobambao,Sté civile de Fomboni,"Société coloniale de Bambao, BAMBAO",1,chiris-g
civilefomboni,comptoirscoloniauxchiris,Sté civile de Fomboni,COMPTOIRS COLONIAUX CHIRIS,1,chiris-g
civilefomboni,etablissementsantoinechirisproduitsaromatiqueschimiques,Sté civile de Fomboni,Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,chiris-g
civilefomboni,grandecomore,Sté civile de Fomboni,Grande-Comore,1,chiris-g
civilefomboni,produitsaromatiquesoceanindien,Sté civile de Fomboni,Société des Produits aromatiques de l'océan Indien,1,chiris-g
civilefomboni,socproduitsaromatiquesoceanindien,Sté civile de Fomboni,Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,chiris-g
civilefombonimoheli,colonialebambao,"Société civile de Fomboni, MOHÉLI","Société Coloniale de Bambao, puis Comores-Bambao",1,chiris-g
civilefombonimoheli,colonialebambaobambao,"Société civile de Fomboni, MOHÉLI","Société coloniale de Bambao, BAMBAO",1,chiris-g
civilefombonimoheli,comptoirscoloniauxchiris,"Société civile de Fomboni, MOHÉLI",COMPTOIRS COLONIAUX CHIRIS,1,chiris-g
civilefombonimoheli,etablissementsantoinechirisproduitsaromatiqueschimiques,"Société civile de Fomboni, MOHÉLI",Établissements Antoine Chiris (Cie des produits aromatiques chimiques et,1,chiris-g
civilefombonimoheli,grandecomore,"Société civile de Fomboni, MOHÉLI",Grande-Comore,1,chiris-g
civilefombonimoheli,produitsaromatiquesoceanindien,"Société civile de Fomboni, MOHÉLI",Société des Produits aromatiques de l'océan Indien,1,chiris-g
civilefombonimoheli,socproduitsaromatiquesoceanindien,"Société civile de Fomboni, MOHÉLI",Soc. des PRODUITS AROMATIQUES de l'OCÉAN INDIEN,1,chiris-g
comptoirscoloniauxchiris,grandecomore,COMPTOIRS COLONIAUX CHIRIS,Grande-Comore,1,chiris-g
comptoirscoloniauxchiris,produitsaromatiquesoceanindien,COMPTOIRS COLONIAUX CHIRIS,Société des Produits aromatiques de l'océan Indien,1,chiris-g
