person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
chavannes-e,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
cheronnet-m,centralephosphatesbordjrdir,1,1902,1902,administrateur,1
sautter-e,centralephosphatesbordjrdir,2,1902,1902,administrateur,1
bernard-p,centraleusinespapier,2,1948,1953,administrateur,1
bouchard,centraleusinespapier,2,1945,1948,administrateur,1
burdin,centraleusinespapier,1,1953,1953,administrateur,1
chr-saint,centraleusinespapier,1,1940,1940,administrateur,1
coquet-p,centraleusinespapier,1,1945,1945,administrateur,1
debray,centraleusinespapier,2,1940,1948,administrateur,1
debray-j,centraleusinespapier,1,1945,1945,administrateur,1
farodeau,centraleusinespapier,1,1940,1940,administrateur,1
franck,centraleusinespapier,1,1953,1953,administrateur,1
franck-h,centraleusinespapier,1,1948,1948,administrateur,1
gilberton-v,centraleusinespapier,1,1948,1948,administrateur,1
grouas-j,centraleusinespapier,1,1945,1945,administrateur,1
guillanton-a,centraleusinespapier,1,1953,1953,administrateur,1
imbert-l,centraleusinespapier,3,1940,1948,administrateur,1
laurent-j,centraleusinespapier,1,1948,1948,administrateur,1
lauvray-a,centraleusinespapier,1,1940,1940,administrateur,1
lepeinteur,centraleusinespapier,1,1953,1953,administrateur,1
letourneau-e,centraleusinespapier,3,1940,1953,administrateur,1
maisant-b,centraleusinespapier,1,1945,1945,administrateur,1
maxime-robert-j,centraleusinespapier,2,1948,1953,administrateur,1
moisant-b,centraleusinespapier,1,1940,1940,administrateur,1
pose-a,centraleusinespapier,2,1948,1953,administrateur,1
ratier-c,centraleusinespapier,1,1945,1945,administrateur,1
saint-c,centraleusinespapier,1,1945,1945,administrateur,1
saint-d,centraleusinespapier,4,1940,1953,administrateur,1
saint-p,centraleusinespapier,1,1940,1940,president,1
barbedette-f,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
borgeaud-j,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
conte-o,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
graf-a,ceresfabricationventetousengraisproduitsviticoles,1,1926,1926,administrateur,1
adm-mm-clement-bayard,chaines,1,1925,1925,administrateur,1
barcelone,chaines,1,1925,1925,administrateur,1
bertrand-a,chaines,1,1925,1925,administrateur_delegue,1
depots-a-lyon,chaines,1,1925,1925,administrateur,1
despecher,chaines,1,1925,1925,administrateur,1
nancy,chaines,1,1925,1925,administrateur,1
st-etienne,chaines,1,1925,1925,administrateur,1
turin,chaines,1,1925,1925,administrateur,1
ed-merigot,charbonnage,1,1938,1938,administrateur_delegue,1
thevenet-c,charbonnage,1,1938,1938,president,1
harrisson-a,charbonnierealgerienne,1,1926,1926,administrateur,1
kent,charbonnierealgerienne,1,1926,1926,administrateur,1
mansions-c,charbonnierealgerienne,1,1926,1926,administrateur,1
petersen,charbonnierealgerienne,1,1926,1926,administrateur,1
road-c,charbonnierealgerienne,1,1926,1926,administrateur,1
side-orpington-w,charbonnierealgerienne,1,1926,1926,administrateur,1
binachon-m,charbonnierenordafricain,2,1919,1920,administrateur,1
brichaux-j,charbonnierenordafricain,2,1919,1920,administrateur,1
brichaux-l,charbonnierenordafricain,2,1919,1920,administrateur,1
brisson,charbonnierenordafricain,1,1920,1920,administrateur,1
brisson-ingenieur-e,charbonnierenordafricain,1,1919,1919,administrateur,1
et-raoul-tedde,charbonnierenordafricain,1,1919,1919,administrateur,1
laurens,charbonnierenordafricain,1,1920,1920,administrateur,1
laurens-j,charbonnierenordafricain,1,1919,1919,administrateur,1
stem,charbonnierenordafricain,1,1920,1920,administrateur,1
stern-j,charbonnierenordafricain,1,1919,1919,administrateur,1
tedde-a,charbonnierenordafricain,2,1919,1920,administrateur,1
deckers-h,chargeursalgeriensreunis,1,1912,1912,administrateur,1
dreyfus-g,chargeursalgeriensreunis,1,1912,1912,administrateur,1
laurens-h,chargeursalgeriensreunis,1,1912,1912,administrateur,1
stern-j,chargeursalgeriensreunis,1,1912,1912,administrateur,1
chausy-a,chausy,3,1938,1944,gerant,0
cassella-l,chauxcimentsouedfergoug,2,1908,1921,administrateur,1
dreyfus-g,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
poulain,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
trouin-c,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
weil-s,chauxcimentsouedfergoug,1,1908,1908,administrateur,1
barruel-p,chauxcimentsravinbleu,1,1924,1924,administrateur,1
toulzac-j,chauxcimentsravinbleu,1,1924,1924,administrateur,1
ambly-r,chauxcimentsrivetalger,2,1922,1926,administrateur,1
bernier-c,chauxcimentsrivetalger,1,1923,1923,administrateur,1
bouton-g,chauxcimentsrivetalger,1,1923,1923,administrateur,1
daher-c,chauxcimentsrivetalger,2,1922,1926,administrateur,1
daher-p,chauxcimentsrivetalger,2,1922,1926,administrateur,1
forret-g,chauxcimentsrivetalger,1,1923,1923,administrateur,1
genin,chauxcimentsrivetalger,1,1923,1923,administrateur,1
laboubee-s,chauxcimentsrivetalger,3,1922,1926,administrateur,1
lache-f,chauxcimentsrivetalger,1,1923,1923,administrateur,1
mehu-h,chauxcimentsrivetalger,3,1922,1926,administrateur,1
michaux-l,chauxcimentsrivetalger,3,1922,1926,administrateur,1
nibelle-p,chauxcimentsrivetalger,1,1923,1923,administrateur,1
adm-mm-p-le-play,cheddites,1,1938,1938,president,1
bouchayer-h,cheddites,1,1938,1938,president,1
clemenceau-p,cheddites,1,1938,1938,president,1
level-j,cheddites,1,1938,1938,president,1
a-helene-grimprel-m,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
peytel,cheminferboneguelmaprolongements,1,1913,1913,commissaire_aux_comptes,0
recu-recemment-j,cheminferboneguelmaprolongements,1,1913,1913,administrateur,1
sur-d-yvonne,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
veuve-de-paul-chabol,cheminferboneguelmaprolongements,1,1914,1914,administrateur,1
anduze-faris,cheminfertranssaharien,1,1942,1942,administrateur,1
ardouin,cheminfertranssaharien,1,1942,1942,administrateur,1
beau,cheminfertranssaharien,1,1942,1942,vice_president,1
claudon-r,cheminfertranssaharien,1,1942,1942,president,1
goursat,cheminfertranssaharien,1,1942,1942,administrateur,1
jean-h,cheminfertranssaharien,1,1942,1942,administrateur,1
moatti-p,cheminfertranssaharien,1,1942,1942,administrateur,1
saller,cheminfertranssaharien,1,1942,1942,administrateur,1
surleau,cheminfertranssaharien,1,1942,1942,administrateur,1
vimont,cheminfertranssaharien,1,1942,1942,administrateur,1
barriol-a,cheminsferestalgerien,1,1922,1922,administrateur,1
baulant-r,cheminsferestalgerien,1,1922,1922,administrateur,1
boucher-leomenil-l,cheminsferestalgerien,1,1906,1906,administrateur,1
bouruet-aubertot-h,cheminsferestalgerien,2,1906,1906,administrateur,1
chabert-a,cheminsferestalgerien,1,1906,1906,administrateur,1
de-jollin-g,cheminsferestalgerien,1,1906,1906,secretaire,0
dehaynin-a,cheminsferestalgerien,1,1906,1906,president,1
durrieu-p,cheminsferestalgerien,2,1906,1922,administrateur,1
h-durrieu,cheminsferestalgerien,1,,,administrateur,1
hirsch,cheminsferestalgerien,1,1906,1906,administrateur,1
homberg-o,cheminsferestalgerien,1,1906,1906,administrateur,1
j-de-reinach,cheminsferestalgerien,1,,,administrateur,1
jollin-g,cheminsferestalgerien,1,1922,1922,administrateur,1
joret,cheminsferestalgerien,1,,,administrateur,1
l-thelier,cheminsferestalgerien,1,,,administrateur,1
lemoine,cheminsferestalgerien,1,1906,1906,administrateur,1
off-lh,cheminsferestalgerien,3,1906,1906,president,1
perrelle-j,cheminsferestalgerien,1,1922,1922,administrateur,1
thelier-l,cheminsferestalgerien,2,1906,1906,vice_president,1
watel-dehaynin-a,cheminsferestalgerien,3,1906,1922,administrateur_delegue,1
al-herbert,cheminsferouestalgerien,1,1879,1879,administrateur,1
allelix-e,cheminsferouestalgerien,2,1881,1882,administrateur,1
aux-articles-c,cheminsferouestalgerien,3,1907,1909,administrateur,1
bordet-l,cheminsferouestalgerien,8,1887,1929,administrateur,1
bouteron-j,cheminsferouestalgerien,1,1942,1942,commissaire_aux_comptes,0
cholet,cheminsferouestalgerien,2,1914,1929,administrateur,1
clerc,cheminsferouestalgerien,2,1926,1929,administrateur,1
compte-des-frais-de-premier-etablissement-a,cheminsferouestalgerien,2,1907,1907,administrateur,1
de-fourment,cheminsferouestalgerien,1,1879,1879,administrateur,1
de-lassus-saint-genies-p,cheminsferouestalgerien,1,1881,1881,administrateur,1
de-malaret-g,cheminsferouestalgerien,1,1907,1907,administrateur,1
de-rohan-chabot,cheminsferouestalgerien,1,1879,1879,administrateur,1
deniere,cheminsferouestalgerien,2,1887,1892,president,1
dorizon,cheminsferouestalgerien,2,1901,1907,administrateur,1
eud-rey,cheminsferouestalgerien,2,1882,1887,administrateur,1
favereaux-g,cheminsferouestalgerien,4,1912,1929,administrateur,1
finlay-w,cheminsferouestalgerien,1,1879,1879,administrateur,1
goudchaux,cheminsferouestalgerien,6,1881,1907,administrateur,1
goudchaux-c,cheminsferouestalgerien,3,1882,1914,administrateur,1
harding-g,cheminsferouestalgerien,1,1879,1879,administrateur,1
hielard-l,cheminsferouestalgerien,7,1892,1929,administrateur,1
i-salles,cheminsferouestalgerien,1,1881,1881,administrateur,1
lebermuth-a,cheminsferouestalgerien,1,1879,1879,administrateur,1
louis-marie-cesaire,cheminsferouestalgerien,1,1881,1881,administrateur,1
p-richarme,cheminsferouestalgerien,1,1881,1881,administrateur,1
peytel,cheminsferouestalgerien,4,1882,1897,administrateur,1
peytel-a,cheminsferouestalgerien,1,1926,1926,administrateur,1
peytel-j,cheminsferouestalgerien,7,1881,1929,administrateur,1
pouyer,cheminsferouestalgerien,5,1887,1929,administrateur,1
pouyer-m,cheminsferouestalgerien,1,1926,1926,administrateur,1
rey-e,cheminsferouestalgerien,1,1881,1881,administrateur,1
sallas-j,cheminsferouestalgerien,1,1879,1879,administrateur,1
salles,cheminsferouestalgerien,2,1882,1887,administrateur,1
salles-i,cheminsferouestalgerien,2,1892,1897,administrateur,1
schelle-g,cheminsferouestalgerien,1,1926,1926,administrateur,1
schelle-j,cheminsferouestalgerien,3,1912,1929,administrateur,1
see-l,cheminsferouestalgerien,3,1881,1887,administrateur,1
temouchent,cheminsferouestalgerien,1,1907,1907,administrateur,1
th-villard,cheminsferouestalgerien,1,1882,1882,administrateur,1
tirman-l,cheminsferouestalgerien,1,1897,1897,administrateur,1
turenne,cheminsferouestalgerien,1,1907,1907,administrateur,1
villain-f,cheminsferouestalgerien,2,1881,1882,administrateur,1
villard-a,cheminsferouestalgerien,1,1881,1881,administrateur,1
constant-b,cheminsferparislyonmediterraneereseaualgerien,1,1931,1931,administrateur,1
brunel-c,cheminsferroutesalgerie,4,1942,1953,administrateur,1
buhot-h,cheminsferroutesalgerie,6,1914,1931,administrateur,1
chabrieres-m,cheminsferroutesalgerie,5,1926,1940,administrateur,1
chemins-de-fer-sur-routes-d-algerie,cheminsferroutesalgerie,1,1942,1942,administrateur,1
daurces-c,cheminsferroutesalgerie,1,1953,1953,administrateur,1
devise-f,cheminsferroutesalgerie,3,1914,1922,administrateur,1
ed-yvan,cheminsferroutesalgerie,5,1937,1953,president,1
el-biar-alger,cheminsferroutesalgerie,1,1942,1942,administrateur,1
eug-mirabaud,cheminsferroutesalgerie,2,1937,1940,administrateur,1
galicier-a,cheminsferroutesalgerie,1,1906,1906,administrateur,1
guastavino-j,cheminsferroutesalgerie,1,1953,1953,administrateur,1
hotel-aletti,cheminsferroutesalgerie,1,1942,1942,administrateur,1
j-petit,cheminsferroutesalgerie,1,1929,1929,administrateur,1
janicot-x,cheminsferroutesalgerie,4,1914,1926,administrateur,1
jourdanne-a,cheminsferroutesalgerie,1,1937,1937,administrateur,1
lambert-a,cheminsferroutesalgerie,5,1937,1953,administrateur,1
magnin,cheminsferroutesalgerie,1,1922,1922,administrateur,1
magnin-p,cheminsferroutesalgerie,1,1926,1926,administrateur,1
mirabaud,cheminsferroutesalgerie,1,1922,1922,administrateur,1
mirabaud-e,cheminsferroutesalgerie,3,1926,1931,administrateur,1
mirabaud-j,cheminsferroutesalgerie,1,1914,1914,administrateur,1
monnier-p,cheminsferroutesalgerie,6,1937,1953,administrateur,1
morard-l,cheminsferroutesalgerie,2,1942,1945,administrateur,1
mugniot-e,cheminsferroutesalgerie,4,1942,1953,administrateur,1
noblemaire-g,cheminsferroutesalgerie,2,1914,1917,administrateur,1
pallier-j,cheminsferroutesalgerie,4,1942,1953,administrateur,1
paraf-j,cheminsferroutesalgerie,5,1931,1945,administrateur,1
paysant-l,cheminsferroutesalgerie,5,1914,1929,administrateur,1
pellerin-de-latouche-g,cheminsferroutesalgerie,2,1914,1917,administrateur,1
petit-j,cheminsferroutesalgerie,1,1931,1931,administrateur,1
rabany,cheminsferroutesalgerie,2,1922,1926,administrateur,1
roux-e,cheminsferroutesalgerie,2,1937,1940,administrateur,1
saint-lager-j,cheminsferroutesalgerie,1,1914,1914,administrateur,1
silhol-a,cheminsferroutesalgerie,4,1929,1940,administrateur,1
tamzali-m,cheminsferroutesalgerie,1,1948,1948,administrateur,1
tanon,cheminsferroutesalgerie,1,1922,1922,administrateur,1
tanon-a,cheminsferroutesalgerie,6,1926,1942,administrateur,1
thenard-l,cheminsferroutesalgerie,7,1917,1940,administrateur,1
toche-c,cheminsferroutesalgerie,4,1942,1953,administrateur,1
varcollier-h,cheminsferroutesalgerie,7,1931,1953,administrateur,1
vinson-j,cheminsferroutesalgerie,1,1940,1940,administrateur,1
yvan-e,cheminsferroutesalgerie,4,1926,1942,administrateur,1
candlot-c,cimentsportlandafriquenord,1,1924,1924,administrateur,1
hamonic-g,cimentsportlandafriquenord,1,1924,1924,administrateur,1
journan-m,cimentsportlandafriquenord,2,1924,1926,administrateur,1
molinari-a,cimentsportlandafriquenord,2,1924,1926,administrateur,1
adm-mm-paul-boigues,clement,1,1938,1938,president,1
agences-casablanca,clement,1,1938,1938,administrateur,1
d-oissel-h,clement,1,1938,1938,president,1
de-mieulle-r,clement,1,1938,1938,president,1
de-monicault-g,clement,1,1938,1938,president,1
desire-garbe,clement,1,1938,1938,administrateur,1
du-breuil-de-saint-germain-p,clement,1,1938,1938,vice_president,1
foy-h,clement,1,1938,1938,president,1
girod-de-l-ain-a,clement,1,1938,1938,president,1
j-de-sayve,clement,1,1938,1938,administrateur,1
l-odier,clement,1,1938,1938,administrateur,1
muguet-c,clement,1,1938,1938,president,1
neuilly,clement,1,1938,1938,president,1
p-jurien-de-la-graviere,clement,1,1938,1938,administrateur,1
profilage-de-metaux,clement,1,1938,1938,administrateur,1
r-fabry,clement,1,1938,1938,administrateur,1
reclus-l,clement,1,1938,1938,president,1
saint-germain,clement,1,1938,1938,administrateur,1
trubert-j,clement,1,1938,1938,president,1
bellevue-b,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
cahen,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
cahen-e,colonialeafriquenorddjamaa,2,1925,1925,administrateur,1
camus,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
chateaurenard,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
et-m-olivaux,colonialeafriquenorddjamaa,1,1925,1925,administrateur,1
maudet,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
metay,colonialeafriquenorddjamaa,2,1925,1926,administrateur,1
monnot,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
olivaux,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
pecout-g,colonialeafriquenorddjamaa,2,1926,1926,administrateur,1
seurre,colonialeafriquenorddjamaa,1,1926,1926,administrateur,1
bouffe-g,commercialeacconage,1,1922,1922,administrateur,1
et-robert-galoppe,commercialeacconage,1,1922,1922,administrateur,1
fossorier-r,commercialeacconage,1,1926,1926,administrateur,1
galoppe-r,commercialeacconage,1,1926,1926,administrateur,1
gorchs-chacou-f,commercialeacconage,1,1922,1922,administrateur,1
marceron-m,commercialeacconage,1,1926,1926,administrateur,1
thibaut-a,commercialeacconage,1,1926,1926,administrateur,1
thibaut-a-alger-a,commercialeacconage,1,1922,1922,administrateur,1
thibaut-m,commercialeacconage,2,1922,1926,administrateur,1
et-gaston-bouffe,commercialearmement,1,1922,1922,administrateur,1
galoppe-r,commercialearmement,2,1922,1926,administrateur,1
gorchs-chacou-a-neuilly-sur-seine-f,commercialearmement,1,1922,1922,administrateur,1
marceron-m,commercialearmement,1,1926,1926,administrateur,1
thibault-g,commercialearmement,1,1926,1926,administrateur,1
thibaut-a,commercialearmement,2,1922,1926,administrateur,1
thibaut-g,commercialearmement,1,1922,1922,administrateur,1
thibaut-m,commercialearmement,2,1922,1926,administrateur,1
marceron-m,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,administrateur,1
sultana-h,commercialecharbonnagesentreprisesmaritimes,1,1926,1926,administrateur,1
doukan-c,commercialecolonsalgeriens,1,1922,1922,administrateur,1
doukan-e,commercialecolonsalgeriens,1,1922,1922,administrateur,1
morato-f,commercialecolonsalgeriens,1,1922,1922,administrateur,1
flax,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
martin-g,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
tatur-r,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
thevenet-c,commercialefrancoafricainecharbonnage,1,1926,1926,administrateur,1
araud-s,commercialefrancoalgerienne,1,1925,1925,administrateur,1
commission-en-afrique-du-nord,commercialefrancoalgerienne,1,1925,1925,administrateur,1
disy-e,commercialefrancoalgerienne,1,1925,1925,administrateur,1
montet-p,commercialefrancoalgerienne,1,1925,1925,vice_president,1
richard-e,commercialefrancoalgerienne,1,1925,1925,administrateur,1
richard-m,commercialefrancoalgerienne,1,1925,1925,president,1
viriville-g,commercialefrancoalgerienne,1,1925,1925,administrateur,1
vuagnat-e,commercialefrancoalgerienne,1,1925,1925,administrateur,1
berthon-l,commercialeminiereafriquenord,1,1935,1935,administrateur,1
chidaine-p,commercialeminiereafriquenord,1,1935,1935,administrateur,1
ferasson-l,commercialeminiereafriquenord,1,1935,1935,administrateur,1
giboia-l,commercialeminiereafriquenord,1,1935,1935,administrateur_delegue,1
lagrange-h,commercialeminiereafriquenord,1,1935,1935,administrateur,1
lemaigre-dubreuil-r,commercialeminiereafriquenord,1,1935,1935,administrateur,1
morin-g,commercialeminiereafriquenord,1,1935,1935,president,1
mourgnot-p,commercialeminiereafriquenord,1,1935,1935,administrateur,1
salvane-l,commercialeminiereafriquenord,1,1935,1935,administrateur,1
thomas-e,commercialeminiereafriquenord,1,1935,1935,administrateur,1
boson-paul-archambault-de-talleyrand-perigord-de-v,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
de-peyerimhoff-de-fontenelle-b,compagniesregionalesreuniesfabriquesengraisproduitschimiques,2,1927,1927,administrateur,1
paul-archambault-de-talleyrand-perigord-de-valenca-b,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
schiaffino-l,compagniesregionalesreuniesfabriquesengraisproduitschimiques,2,1927,1927,administrateur,1
superphosphates-a-partis,compagniesregionalesreuniesfabriquesengraisproduitschimiques,1,1927,1927,administrateur,1
fraisse-a,comptoiragricole,1,1924,1924,administrateur,1
naboudet-a,comptoiragricole,1,1924,1924,administrateur,1
rognon-m,comptoiragricole,1,1924,1924,administrateur,1
thibault-e,comptoiragricole,1,1924,1924,administrateur,1
daumergue-m,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
parc-saint-maur,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
pillet-m,comptoiralgerienmetauxprecieux,1,1926,1926,administrateur,1
coste-j,comptoirescompteaffreville,1,1926,1926,administrateur,1
delanoe,comptoirescompteaffreville,1,1926,1926,administrateur,1
doumens-j,comptoirescompteaffreville,1,1926,1926,administrateur,1
ferme-st-charles,comptoirescompteaffreville,1,1926,1926,administrateur,1
freppel-j,comptoirescompteaffreville,1,1926,1926,administrateur,1
jourdan-e,comptoirescompteaffreville,1,1926,1926,administrateur,1
moatti-e,comptoirescompteaffreville,1,1926,1926,administrateur,1
moatti-l,comptoirescompteaffreville,1,1926,1926,administrateur,1
pres-affreville,comptoirescompteaffreville,1,1926,1926,administrateur,1
barret-f,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
bonnafous-a,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
gantier-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
joucla-p,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
jouve-e,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
orsero-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
puech-l,comptoirescompteaintemouchent,1,1926,1926,administrateur,1
balazuc-e,comptoirescomptebatna,1,1926,1926,administrateur,1
bertrand-e,comptoirescomptebatna,1,1926,1926,administrateur,1
beun-c,comptoirescomptebatna,1,1926,1926,administrateur,1
borgonovo-j,comptoirescomptebatna,1,1926,1926,administrateur,1
dillenseger-l,comptoirescomptebatna,1,1926,1926,administrateur,1
ruffino-e,comptoirescomptebatna,1,1926,1926,administrateur,1
siebert-l,comptoirescomptebatna,1,1926,1926,administrateur,1
franceschi-t,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
ign-orlandi,comptoirescomptekabylieoccidentaledellys,1,1879,1879,vice_president,1
katz-w,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
mouroux-a,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
ollivier-a,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
pons-f,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
totier-c,comptoirescomptekabylieoccidentaledellys,1,1879,1879,administrateur,1
despaux-e,comptoirescomptemarengo,1,1926,1926,administrateur,1
fabre-e,comptoirescomptemarengo,1,1926,1926,administrateur,1
here-m,comptoirescomptemarengo,1,1926,1926,administrateur,1
metivier-p,comptoirescomptemarengo,1,1926,1926,administrateur,1
perrottet-e,comptoirescomptemarengo,1,1926,1926,administrateur,1
sidler-a,comptoirescomptemarengo,1,1926,1926,administrateur,1
theron-h,comptoirescomptemarengo,1,1926,1926,administrateur,1
bouisset-j,comptoirescomptemascara,1,1926,1926,administrateur,1
camplo-f,comptoirescomptemascara,1,1926,1926,administrateur,1
cuq-p,comptoirescomptemascara,1,1926,1926,administrateur,1
fournil-j,comptoirescomptemascara,1,1926,1926,administrateur,1
gouailhardou-m,comptoirescomptemascara,1,1926,1926,administrateur,1
puton-p,comptoirescomptemascara,1,1926,1926,administrateur,1
acker-e,comptoirescomptemedea,1,1926,1926,administrateur,1
arthus,comptoirescomptemedea,1,1926,1926,administrateur,1
benggli-g,comptoirescomptemedea,1,1926,1926,administrateur,1
carron,comptoirescomptemedea,1,1926,1926,administrateur,1
jourdan-j,comptoirescomptemedea,1,1926,1926,administrateur,1
silvestre-f,comptoirescomptemedea,1,1926,1926,administrateur,1
bellia-f,comptoirescompterelizane,1,1926,1926,administrateur,1
esclapez-v,comptoirescompterelizane,1,1926,1926,administrateur,1
foucard-p,comptoirescompterelizane,1,1926,1926,administrateur,1
riviere-d,comptoirescompterelizane,1,1926,1926,administrateur,1
bellat-l,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
caizergues-a,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
duvivier-e,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
kraus-a,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
miramar-oran,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
nouzille-r,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
perret-fils,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
renaud-f,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
sidi-bel-abbes,comptoirescomptesidibelabbes,6,1926,1926,administrateur,1
sidi-bel-abbes-directeur-rouffia,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
traverse-de-boukanefis,comptoirescomptesidibelabbes,1,1926,1926,administrateur,1
duplan,comptoirproduitsceramiques,1,1926,1926,administrateur,1
duplan-c,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-e,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-h,comptoirproduitsceramiques,1,1926,1926,administrateur,1
ferrando-m,comptoirproduitsceramiques,1,1926,1926,administrateur,1
mere-duplan-duplan,comptoirproduitsceramiques,1,1926,1926,administrateur,1
bozon-verduraz-b,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
giry-a,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
hunebelle-a,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
oudy-p,comptoirsachatblesdursalgeriens,1,1926,1926,administrateur,1
gonalons-r,comptoirtextilecirta,1,1926,1926,administrateur,1
laperlier-c,comptoirtextilecirta,1,1926,1926,administrateur,1
nahon-a,comptoirtextilecirta,1,1926,1926,administrateur,1
reutemann-a,comptoirtextilecirta,1,1926,1926,administrateur,1
drappier-g,concessionnaireminesouenza,1,1924,1924,administrateur,1
kroller-a,concessionnaireminesouenza,1,1924,1924,administrateur,1
moins-drappier,concessionnaireminesouenza,1,1926,1926,administrateur,1
muller-nico-g,concessionnaireminesouenza,1,1924,1924,administrateur,1
pascal-p,concessionnaireminesouenza,1,1924,1924,administrateur,1
pont,concessionnaireminesouenza,1,1924,1924,administrateur,1
richard-j,concessionnaireminesouenza,1,1924,1924,administrateur,1
saint-dider-a,concessionnaireminesouenza,1,1924,1924,administrateur,1
senlis,concessionnaireminesouenza,1,1924,1924,administrateur,1
versailles,concessionnaireminesouenza,1,1924,1924,administrateur,1
baptifaut-a,concessionnaireouenza,1,1940,1940,administrateur,1
carde-j,concessionnaireouenza,1,1940,1940,administrateur,1
chabert-p,concessionnaireouenza,2,1933,1940,administrateur,1
ferlet-a,concessionnaireouenza,1,1940,1940,administrateur,1
jousselin-j,concessionnaireouenza,1,1940,1940,administrateur,1
jules-b,concessionnaireouenza,1,1940,1940,administrateur,1
kroller-a,concessionnaireouenza,1,1933,1933,administrateur,1
muller-nico-g,concessionnaireouenza,1,1933,1933,administrateur,1
poisson-p,concessionnaireouenza,1,1940,1940,administrateur,1
richard-n,concessionnaireouenza,1,1933,1933,administrateur,1
rydbeck-o,concessionnaireouenza,1,1933,1933,administrateur,1
vassilliere-c,concessionnaireouenza,2,1931,1933,administrateur,1
waldenstrom,concessionnaireouenza,1,1933,1933,administrateur,1
adm-del-m-e-gronier,condat,1,1938,1938,administrateur,1
adm-m-d-zafiropulo,condat,1,1938,1938,administrateur,1
c-h,condat,1,1938,1938,administrateur,1
e-philippar,condat,1,1938,1938,vice_president,1
e-regnault,condat,1,1938,1938,administrateur,1
g-saint-rene-tallandier,condat,1,1938,1938,administrateur,1
h-buhot,condat,1,1938,1938,vice_president,1
j-delarue,condat,1,1938,1938,administrateur,1
l-dubourdieu,condat,1,1938,1938,administrateur,1
menny,condat,1,1938,1938,administrateur_delegue,1
mohamed-el-guebbas,condat,1,1938,1938,administrateur,1
p-rouan,condat,1,1938,1938,directeur,0
particuliers-construction-d-outillage,condat,1,1938,1938,administrateur_delegue,1
pdt-bone-guelma-t,condat,1,1938,1938,administrateur,1
pres-m-a-peytel,condat,1,1938,1938,administrateur,1
r-de-caix,condat,1,1938,1938,administrateur,1
ss,condat,1,1938,1938,administrateur_delegue,1
x-loisy,condat,1,1938,1938,administrateur,1
affreville,constructionelectrique,1,1925,1925,administrateur,1
agences-bordeaux,constructionelectrique,1,1925,1925,directeur,0
