person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
daladier-g,Daladier,G. Daladier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immobiliere-de-l-oued-dei,immobilière de l'Oued-Dei,immobilière de l'Oued-Dei,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
neef-r,Neef,Robert Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre,Darré,Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-h,Darré,Henri Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
darre-l,Darré,Léon Darré,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
colombani,Colombani,Colombani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-l,Brementhal,L. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brementhal-w,Brementhal,W. Brementhal,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
immob-o,immob,Opérations immob,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
chomienne-r,Chomienne,Raoul Chomienne,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
azemar-e,Azemar,Édouard Azemar,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
florentin-r,Florentin,Raoul Florentin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marande-h,Marande,H. Marande,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
boudet-p,Boudet,P. Boudet,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
aux-poissons-h,aux poissons,Halle aux poissons,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
behr,Behr,Behr,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-g,Moreno,G. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
moreno-u,Moreno,U.-R. Moreno,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
f-a,F.-A,F.-A,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vicedo-l,Vicedo,Luis Vicedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
loufrani-s,Loufrani,S. Loufrani,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
culture,Culture,Culture,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cerdan-vicedo-a,Cerdan-Vicedo,Antoine Cerdan-Vicedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bonbons-depot,bonbons (Dépôt,bonbons (Dépôt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
levy-a-andre,Lévy,André Lévy,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
heilbronn-m,Heilbronn,Max Heilbronn,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
desurmont-e,Desurmont,E. Desurmont,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
vinification,Vinification,Vinification,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
coutelle-e,Coutelle,Edmond Coutelle,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andres-m,Andrès,Manuel Andrès,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
audibert-e,Audibert,Étienne Audibert,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
automobiles-t,automobiles,Transports automobiles,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dorra-m,Dorra,Mever Dorra,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lejeune-p,Lejeune,Paul Lejeune,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ch-r-neef,Ch.-R. Neef,Ch.-R. Neef,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
planel-l,Planel,Louis Planel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
marchand-a,Marchand,A. Marchand,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lion,Lion,Lion,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
doumer-f,Doumer,F. Doumer,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
glavarini-p,Glavarini,P. Glavarini,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
commerce-des-cereales,Commerce des céréales,Commerce des céréales,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
etlin-p,Etlin,P. Etlin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemann-g,Lemann,G. Lemann,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lorilleux-p,Lorilleux,P. Lorilleux,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brisset-p,Brisset,Paul Brisset,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
robertson-w,Robertson,W. Robertson,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
brassier-l,Brassier,Louis Brassier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
de-balliencourt-m,de Balliencourt,Max de Balliencourt,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
bigard-m,Bigard,Maurice Bigard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
demaye-c,Demaye,Charles Demaye,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
huvilliez-h,Huvilliez,Henry Huvilliez,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
dubarry,Dubarry,Dubarry,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
duthu,Duthu,Duthu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
gars,Gars,Gars,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lamotte,Lamotte,Lamotte,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
leo-l,Léo,Léo- Léo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
industrielles-en-afrique-francaise,industrielles en Afrique française,industrielles en Afrique française,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
jouin-p,Jouin,Paul Jouin,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
poulard-m,Poulard,Maurice Poulard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lalieu-j,Lalieu,J. Lalieu,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
braunschvig-p,Braunschvig,P. Braunschvig,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
nahon-a,Nahon,A. H. Nahon,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
seignol-v,Seignol,V. Seignol,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
d-aranjo-lemos-costa-j,d'Aranjo Lemos Costa,Joâo d'Aranjo Lemos Costa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
correa-f,Corréa,Fernando Corréa,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ferreira-d-azevedo-a,Ferreira d'Azevedo,Alberto Ferreira d'Azevedo,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
joao-de-moraes,Joâo de Moraës,Joâo de Moraës,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
andriot-m,Andriot,Maurice Andriot,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
bonafous-a,Bonafous,Alfred Bonafous,1,1,1,administrateur_delegue,1935,1935,Documents généraux (par ordre chronologique)
israel-j,Israël,J. Israël,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
e-goullioud-p,—E. Goullioud,P. —E. Goullioud,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
francois-m,François,Marcel François,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
beida,Beida,Beida,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
provost-g,Provost,G. Provost,1,1,1,president,1935,1935,Documents généraux (par ordre chronologique)
heermans-de-heel-l,Heermans de Heel,L. Heermans de Heel,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
isabelle-e,Isabelle,Étienne Isabelle,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
parein-v,Parein,Victor Parein,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
verwilghen-p,Verwilghen,Paul Verwilghen,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
ratignier-m,Ratignier,Marius Ratignier,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
farge-a,Farge,A. Farge,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fond-j,Fond,J.-B. Fond,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
fond-g,Fond,Germain Fond,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
lemard-g,Lemard,Gustave Lemard,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
cassou-g,Cassou,G. Cassou,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
descas,Descas,Descas,1,1,1,administrateur,1935,1935,Documents généraux (par ordre chronologique)
exc-hadj-thami-glaoui-s,Exc. Hadj Thami Glaoui,S. Exc. Hadj Thami Glaoui,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ant-philip-l-jues,Ant. Philip L. Juès,Ant. Philip L. Juès,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
legrand-a-albert,Legrand,Albert Legrand,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hautmont-v,Hautmont,V. Hautmont,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
couturier-c,Couturier,C. Couturier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
driguet-h,Driguet,H. Driguet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bellen-j,Bellen,J. Bellen,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
boyer-l,Boyer,L. Boyer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
golliard-l,Golliard,Louis Golliard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
sudre-r,Sudre,Raoul Sudre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
israel-j-joseph,Israël,Joseph Israël,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
kjaergaard-j,Kjaergaard,J. Kjaergaard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
juncker-p,Juncker,P. Juncker,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
holst-c,Holst,C. Holst,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mecanique-de-tuyaux-f,mécanique de tuyaux,Fabrication mécanique de tuyaux,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
couibes-e,Couibes,E. Couibes,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
faivre-j,Faivre,J. Faivre,1,1,1,president,1930,1930,Documents généraux (par ordre chronologique)
balleider,Balleider,Balleider,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
fond,Fond,Fond,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
poisson-r,Poisson,René Poisson,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-zedet,Ed. Zedet,Ed. Zedet,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
coeffin-p,Coeffin,P. Coeffin,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
louis-aug-cane,Louis-Aug. Cane,Louis-Aug. Cane,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
samson,Samson,Samson,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
amic-p,Amic,P. Amic,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
guillelmon-j,Guillelmon,J. Guillelmon,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
huge-p,Hugé,P. Hugé,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lefevre-pontalis-h,Lefèvre-Pontalis,H. Lefèvre-Pontalis,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
bouchayer-h,Bouchayer,H. Bouchayer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mallard-c,Mallard,Claire Mallard,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
experton-p,Experton,P. Experton,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ourmade,Ourmade,Ourmade,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
frendo-j,Frendo. —,J. Frendo. —,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
eug-hanoun,Eug. Hanoun,Eug. Hanoun,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
ed-meyer,Ed. Meyer,Ed. Meyer,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
tabat-g,Tabat,G. Tabat,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
aug-margot,Aug. Margot,Aug. Margot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
dejean-j,Dejean,J. Dejean,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
claude-lafontaine-l,Claude- Lafontaine,Lucien Claude- Lafontaine,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
jordan-m,Jordan,Maurice Jordan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
rouff-l,Rouff,Louis Rouff,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
nicolas-j,Nicolas,Jean Nicolas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
vinson-j-jules,Vinson,Jules Vinson,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
de-montvallier-b,de Montvallier,Bernard de Montvallier,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
jouffroy-h,Jouffroy,H. Jouffroy,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
lapierre-s,Lapierre,S. Lapierre,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
raynaud-j,Raynaud,J. Raynaud,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
cotte-h,Cotte,H. Cotte,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
debia-g,Debia,G. Debia,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
moullot-g,Moullot,G. Moullot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
wagner-c,Wagner,Ch. Wagner,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
mardoche-a,Mardoché,Ayache Mardoché,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
haas-g,Haas,Gaston Haas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
garenne-j,Garenne,J.-L. Garenne,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
hazan-l,Hazan,Lazare Hazan,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
a-mas-p,—A. Mas,P. —A. Mas,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
em-sabalot-c,—Ém. Sabalot,Ch. —Ém. Sabalot,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
quartier-de-la-t-s-f,quartier de la T. S. F,quartier de la T. S. F,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
parfumerie,Parfumerie,Parfumerie,1,1,1,administrateur,1930,1930,Documents généraux (par ordre chronologique)
