company_id_1,company_id_2,period,weight,shared_directors
etablissementsmaurelprom,macinaniger,1914_1929,1,maurel-j
macinaniger,messageriesafricaines,1914_1929,1,maurel-j
commercialeafricaineexportationimportation,omniumcommercialafricain,1914_1929,1,girard-m
commercialeindustrielleoutremer,marcelsimon,1914_1929,1,gaudart
commercialeindustriellepalmeraiesafricaines,jeanweber,1914_1929,1,allibaud-j
colonialefoutadjalon,commercialeindustriellepalmeraiesafricaines,1914_1929,1,cerf-s
bamako,commercialeouestafricain,1914_1929,1,poncin-h
nigeragricole,palmador,1914_1929,1,de-logiviere-h
plantationshautevoltasisal,transsaharienne,1914_1929,1,gradis-g
hoteliereouestafricainchoa,transsaharienne,1914_1929,1,orcel-j
briqueteriesbamako,chauxcimentssenegal,1914_1929,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
briqueteriesbamako,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
briqueteriesbamako,fonciereouestafricain,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaincotoa,1914_1929,1,froment-guieysse-g
chauxcimentssenegal,cotonniereouestafricaine,1914_1929,1,froment-guieysse-g
cotonniereouestafricaincotoa,fonciereouestafricain,1914_1929,1,froment-guieysse-g
cotonniereouestafricaincotoa,immobilierethies,1914_1929,1,froment-guieysse-g
cotonniereouestafricaine,fonciereouestafricain,1914_1929,1,froment-guieysse-g
cotonniereouestafricaine,immobilierethies,1914_1929,1,froment-guieysse-g
huileriesrizeriesouestafricaines,plantationsreuniesouestafricain,1914_1929,1,guy-c
huileriesrizeriesouestafricainesh,plantationsreuniesouestafricain,1914_1929,1,guy-c
comptoirsafricains,huileriesrizeriesouestafricaines,1914_1929,1,vezia
comptoirsafricains,huileriesrizeriesouestafricainesh,1914_1929,1,vezia
grandepeche,industriellegrandepeche,1914_1929,1,corbin-p
grandepeche,ouestafricainecabotage,1914_1929,1,corbin-p
comptoircommercialfrancoafricain,culturestropicalesafrique,1914_1929,1,monteux-m
jeanweber,plantationstanoecafeiers,1914_1929,1,legourd-a
nigeragricole,senegalaisevoieseconomiques,1914_1929,1,dalleau
ouestafricain,ouestafricainecabotage,1914_1929,1,tombouctou
comptoircommercialfrancoafricain,culturesbananeraieskinsan,1914_1929,1,kyriacopoulos
comptoircommercialfrancoafricain,industrielleafricaine,1914_1929,1,tiassale
comptoircommercialfrancoafricain,salagna,1914_1929,1,tiassale
industrielleafricaine,salagna,1914_1929,1,tiassale
africainecommerce,commercialeindustrielleagricolepalmeraiesafricaines,1914_1929,1,benard
bordelaisecomptoirsafricains,macinaniger,1914_1929,1,prom-l
electricitesenegal,macinaniger,1914_1929,1,prom-l
consignatairesreunis,industrielleafricaine,1914_1929,1,dimbokro
consignatairesreunis,ouestafricain,1914_1929,1,dimbokro
coteafrique,etablissementspozzodiborgo,1914_1929,1,dabou
coteafrique,industrielleafricaine,1914_1929,1,dabou
etablissementspozzodiborgo,industrielleafricaine,1914_1929,1,dabou
hortala,huileriesafricainesdrewin,1914_1929,1,van-de-velde-w
huileriesafricaines,huileriesafricainesdrewin,1914_1929,1,van-de-velde-w
commercialeafricaine,ouestafricain,1914_1929,1,bissao
ouestafricain,salagna,1914_1929,1,bafata
bananeriesafricaines,miniereagricolemarcory,1914_1929,1,p-forveille-imprimeur-de-titres-paris-rodez
bananeriesafricaines,plantationsreuniesouestafricain,1914_1929,1,p-forveille-imprimeur-de-titres-paris-rodez
miniereagricolemarcory,plantationsreuniesouestafricain,1914_1929,1,p-forveille-imprimeur-de-titres-paris-rodez
banqueafriqueoccidentale,cheminferdakarsaintlouis,1914_1929,1,deves-g
agriculturecommerceindustrieafrique,kong,1914_1929,1,loi
colonialefoutadjalon,commercialeindustrielleagricolepalmeraiesafricaines,1914_1929,1,weber
colonialefoutadjalon,jeanweber,1914_1929,1,weber
colonialefoutadjalon,plantationstanoe,1914_1929,1,weber
commercialeindustrielleagricolepalmeraiesafricaines,jeanweber,1914_1929,1,weber
commercialeindustrielleagricolepalmeraiesafricaines,plantationstanoe,1914_1929,1,weber
minesfalemegambie,minessiguiri,1914_1929,1,michel-cote
commercialeindustrielleoutremer,comptoirsafricains,1914_1929,1,paulin
commercialeindustrielleagricolepalmeraiesafricaines,commercialeindustriellepalmeraiesafricaines,1914_1929,1,durrieu
culturesdiakandape,plantationsambidedisisal,1930_1944,7,begouen-m; calvet-g; godet-r; gradis-g; massena-prince-d-essling-a; renoux-l; thams-c
plantationshautevolta,plantationshautevoltasisal,1930_1944,7,bedouet-n-b-j; begouen-m; demachy-r; helbronner-h; massena-prince-d-essling-a; philippson-j; renoux-l
eloka,plantationsafriqueoccidentaleeloka,1930_1944,7,berton-a; brussel-j; d-eudeville-h; de-joannis-e; dromel-p; lehideux-j; lehideux-p
miniereouestafricaine,miniereouestafricaineaboisso,1930_1944,7,delompre-m; eric-gerard-a; gerard-r; joubert-j; lejeune-c; mendelssohn-g; thery-r
granddrewin,uniontropicaleplantations,1930_1944,7,daudier-e; de-beaumont-j; de-rivaud-o; gregoire-sainte-marie-r; hallet-r; rosa-e; schoofs-m
elevagenigerdire,tambacuunda,1930_1944,6,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; knig-f; villars-r
alsaciennecoteivoire,culturesdiakandape,1930_1944,6,bedouet-j; begouen-m; calvet-g; godet-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationsambidedisisal,1930_1944,6,begouen-m; calvet-g; godet-r; guy-de-lestapis; massena-prince-d-essling-a; renoux-l
africaine,plantationsafriqueoccidentaleeloka,1930_1944,6,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p; thureau-dangin-p
banquecommercialeafricaine,immobilierefinanciereafricaine,1930_1944,6,archawski-w; bouvier-r; furiet-c; guillaume-r; lavagne-d-ortigue-j; sellier-p
agricolecommercialeindustriellebadikaha,agricolecommercialeindustriellebadikahacacib,1930_1944,6,de-chanaud-g; dormoy-a; josse-r; schmidt-g; tanqueray-g; weyl-m
bobodioulasso,omniumroutierouestafricain,1930_1944,5,barasse-a; bouyssou-j; doumic-j; marguin-j; simon-g
agricoleindustriellesoudan,culturecotonniereniger,1930_1944,5,bedouet-j; cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
agricoleindustriellesoudan,elevagenigerdire,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
agricoleindustriellesoudan,messageriesafricaines,1930_1944,5,begouen-m; cahen-fuzier-e; hirsch-h; renoux-l; villars-r
agricoleindustriellesoudan,tambacuunda,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-a; hirsch-h; villars-r
bamako,elevagenigerdire,1930_1944,5,cahen-fuzier-e; frank-de-latour-dejean; hirsch-h; level-e; villars-r
bamako,messageriesafricaines,1930_1944,5,cahen-fuzier-e; decron-c; hirsch-h; monnet-h; villars-r
culturecotonniereniger,elevagenigerdire,1930_1944,5,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; level-e; villars-r
alsaciennecoteivoire,colonialegeranceetudes,1930_1944,5,bedouet-j; begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,culturesdiakandape,1930_1944,5,bedouet-j; begouen-m; de-lestapis-r; massena-prince-d-essling-a; renoux-l
culturesdiakandape,etablissementsdeveschaumet,1930_1944,5,begouen-m; chaumet-g; de-lestapis-r; deves-p; gradis-g
africaine,eloka,1930_1944,5,berton-a; brussel-j; dromel-p; lehideux-j; lehideux-p
eloka,messageriesafricaines,1930_1944,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
messageriesafricaines,plantationsafriqueoccidentaleeloka,1930_1944,5,berton-a; brussel-j; d-eudeville-h; dromel-p; lehideux-p
commerceafricain,officecommissionafrique,1930_1944,5,barthes-c; bastin-j; cladiere-v; dentz-a; lesieur-s
koba,occidentaleafricaine,1930_1944,5,allegre-l; bricard-l; fourn-g; fousse-p; geraud-l
forestiereequatoriale,granddrewin,1930_1944,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
forestiereequatoriale,uniontropicaleplantations,1930_1944,5,daudier-e; de-beaumont-j; de-rivaud-o; hallet-r; schoofs-m
cheminferdakarsaintlouis,constructionsgeneralesafrique,1930_1944,5,bouvier-r; fillonneau; klein; pelleray-e; trouis-e
hoteliereouestafricain,hoteliereouestafricainchoa,1930_1944,5,gaston-dreyfus-r; lorfevre-j; mathivet-f; orcel-j; walch-j
minesfaleme,minesfalemegambie,1930_1944,5,charlier-a; de-la-mazeliere-o; duchesne-fournet-p; lederlin-h; martin-j
sonolet,unioncolonialeafriqueoccidentale,1930_1944,5,callens-g; deleplanque-p; grenouilleau-m; haechler-j; ode-l
yoniakolente,yoniakolentekolente,1930_1944,5,carnot-l; froissart-l; guy-de-la-touanne; herve-de-pommereau; le-bret-r
culturecotonniereniger,messageriesafricaines,1930_1944,4,cahen-fuzier-e; carde-j; hirsch-h; villars-r
bamako,culturecotonniereniger,1930_1944,4,cahen-fuzier-e; hirsch-h; level-e; villars-r
culturecotonniereniger,tambacuunda,1930_1944,4,cahen-fuzier-e; hermann-du-pasquier; hirsch-h; villars-r
agricoleindustriellesoudan,alsaciennecoteivoire,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,culturesdiakandape,1930_1944,4,bedouet-j; begouen-m; godet-r; renoux-l
alsaciennecoteivoire,plantationscasamance,1930_1944,4,begouen-m; demachy-r; gamichon-h; renoux-l
alsaciennecoteivoire,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
alsaciennecoteivoire,plantationshautevoltasisal,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevolta,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationshautevoltasisal,1930_1944,4,begouen-m; demachy-r; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevolta,1930_1944,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
culturesdiakandape,plantationshautevoltasisal,1930_1944,4,begouen-m; helbronner-h; massena-prince-d-essling-a; renoux-l
coteivoire,niger,1930_1944,4,deveaud-p; faure-a; leibosis-l; thube-a
africaine,messageriesafricaines,1930_1944,4,berton-a; brussel-j; dromel-p; lehideux-p
etablissementsjdelmasafricaineimportation,manutentionafricaine,1930_1944,4,delmas-p; delmas-r; o-quin-p; rodel-a
delmas,etablissementsdeveschaumet,1930_1944,4,begouen-j; chaumet-g; deves-p; sorbe-e
etablissementsroucharde,rouchard,1930_1944,4,alcan; claude-a; cremieu-alcan-e; levis-h
automobilescoteafrique,briqueteriesbamako,1930_1944,4,daroussin-j; guieysse-p; mollard-j; you-e
briqueteriesbamako,senegalaisetransportscommun,1930_1944,4,daroussin-j; dujardin-e; guieysse-p; mollard-j
messageriesafricaines,minesfaleme,1930_1944,4,lederlin-h; martin-j; paulis-a; renoux-l
plantationsexploitationscoloniales,plantationsexploitationscolonialesbingerville,1930_1944,4,bour-a; deschamps-p; pelissier-e; thibout
diourbel,guineennerecherchesexploitationsminieres,1930_1944,4,baer-e; bryce-doyle-d; de-breteuil-c; faye-j
africainesisal,africainesisaloyenbamparrufisque,1930_1944,4,dutheil-de-la-rochere-m; halna-du-fretay-c; herve-le-grand; jacques-r-doumic
culturesextremeorient,culturesextremeorientafrique,1930_1944,4,ducasse-p; grivelle-g; lamarque; marchal-g
agricoleindustriellesoudan,bamako,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
bamako,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
elevagenigerdire,messageriesafricaines,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
messageriesafricaines,tambacuunda,1930_1944,3,cahen-fuzier-e; hirsch-h; villars-r
agricoleindustriellesoudan,colonialegeranceetudes,1930_1944,3,bedouet-j; begouen-m; renoux-l
agricoleindustriellesoudan,plantationsambidedisisal,1930_1944,3,begouen-m; godet-r; renoux-l
agricoleindustriellesoudan,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
alsaciennecoteivoire,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
colonialegeranceetudes,plantationsambidedisisal,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
colonialegeranceetudes,plantationscasamance,1930_1944,3,begouen-m; demachy-r; renoux-l
culturesdiakandape,messageriesafricaines,1930_1944,3,begouen; begouen-m; renoux-l
culturesdiakandape,plantationshuileriesbingerville,1930_1944,3,bedouet-j; begouen-m; godet-r
messageriesafricaines,plantationshuileriesbingerville,1930_1944,3,begouen-m; lehideux-p; schreder-m
plantationsambidedisisal,plantationshautevolta,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
plantationsambidedisisal,plantationshautevoltasisal,1930_1944,3,begouen-m; massena-prince-d-essling-a; renoux-l
plantationscasamance,plantationshautevolta,1930_1944,3,begouen-m; demachy-r; renoux-l
plantationscasamance,plantationshautevoltasisal,1930_1944,3,begouen-m; demachy-r; renoux-l
dakarsoutes,senegalapprovisionnement,1930_1944,3,fossorier-r; lemaignen-r; olivier-m
messageriesafricaines,portscoloniauxboitepostale233,1930_1944,3,du-moulin-de-labarthete-h; lemaignen-r; marceron-m
etablissementsmaurelprom,messageriesafricaines,1930_1944,3,durand-reville-l; maurel-j; maurel-r
aboisso,commercialeafricaine,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
aboisso,niger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,coteivoire,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
commercialeafricaine,niger,1930_1944,3,deveaud-p; faure-a; thube-a
coteivoire,miniereniger,1930_1944,3,deveaud-p; faure-a; thube-a
miniereniger,niger,1930_1944,3,deveaud-p; faure-a; thube-a
culturecotonniereniger,plantationsguineesanankoroni,1930_1944,3,bedouet-j; grandet-h; villars-r
africainerepresentation,commercialesenegalaise,1930_1944,3,delaporte-a; lecomte-a; lecomte-m
afriqueoccidentale,frseafriqueoccidentale,1930_1944,3,barety-l; dareste-p; maillat-h
bananeriesafricaines,etablissementsjdelmasafricaineimportation,1930_1944,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,manutentionafricaine,1930_1944,3,delmas-p; delmas-r; o-quin-p
bananeriesafricaines,techniqueexploitationbananiere,1930_1944,3,delmas-p; loste-h; o-quin-p
culturesdiakandape,delmas,1930_1944,3,begouen; chaumet-g; deves-p
alsaciennecoteivoire,bordelaiseforestiere,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,occidentaleafricaine,1930_1944,3,bricard-l; fourn-g; fousse-p
alsaciennecoteivoire,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,koba,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,occidentaleafricaine,1930_1944,3,bricard-l; fourn-g; fousse-p
bordelaiseforestiere,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
koba,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
occidentaleafricaine,scieriesafricaines,1930_1944,3,bricard-l; fourn-g; fousse-p
forestiereindenie,plantationshuileriesbingerville,1930_1944,3,lemaitre-r; plagelat-l; pognon-l
automobilescoteafrique,senegalaisetransportscommun,1930_1944,3,daroussin-j; guieysse-p; mollard-j
commercialeindustriellecoteafrique,coteafrique,1930_1944,3,dufay-c; fraissinet-j; magnan-f
diogue,ilmenitediogue,1930_1944,3,leyrat; schuhmann-a; schuhmann-p
exploitationportservicespublicsportetiennesuivirezzousportetienne,portetienne,1930_1944,3,barris-p; corbin-p; robert-a
diourbel,exploitationsminieresafriqueoccidentale,1930_1944,3,baer-e; bryce-doyle-d; de-breteuil-c
exploitationsminieresafriqueoccidentale,guineennerecherchesexploitationsminieres,1930_1944,3,baer-e; bryce-doyle-d; de-breteuil-c
agboville,forestieresassandra,1930_1944,3,calcat-f; mounier-p; vialle-j
aboisso,plantationselima,1930_1944,3,beynis-e; bretigniere-m; guibert-g
africainesisaloyenbamparrufisque,plantationstanoe,1930_1944,2,doumic-j; martin-s
brulerie,plantationstanoe,1930_1944,2,doumic-j; legourd-a
colonialerepresentation,culturecotonniereniger,1930_1944,2,hirsch-h; hirsch-p
agricoleindustriellesoudan,plantationscasamance,1930_1944,2,begouen-m; renoux-l
agricoleindustriellesoudan,plantationshautevolta,1930_1944,2,begouen-m; renoux-l
agricoleindustriellesoudan,plantationshautevoltasisal,1930_1944,2,begouen-m; renoux-l
alsaciennecoteivoire,messageriesafricaines,1930_1944,2,begouen-m; renoux-l
colonialegeranceetudes,etablissementsdeveschaumet,1930_1944,2,begouen-m; de-lestapis-r
colonialegeranceetudes,messageriesafricaines,1930_1944,2,begouen-m; renoux-l
colonialegeranceetudes,plantationshuileriesbingerville,1930_1944,2,bedouet-j; begouen-m
culturesdiakandape,plantationscasamance,1930_1944,2,begouen-m; renoux-l
etablissementsdeveschaumet,messageriesafricaines,1930_1944,2,begouen-j; begouen-m
etablissementsdeveschaumet,plantationsambidedisisal,1930_1944,2,begouen-m; gradis-g
messageriesafricaines,plantationsambidedisisal,1930_1944,2,begouen-m; renoux-l
messageriesafricaines,plantationscasamance,1930_1944,2,begouen-m; renoux-l
messageriesafricaines,plantationshautevolta,1930_1944,2,begouen-m; renoux-l
messageriesafricaines,plantationshautevoltasisal,1930_1944,2,begouen-m; renoux-l
plantationsambidedisisal,plantationscasamance,1930_1944,2,begouen-m; renoux-l
plantationsambidedisisal,plantationshuileriesbingerville,1930_1944,2,begouen-m; godet-r
commercialefruitscoloniaux,messageriesafricaines,1930_1944,2,decron-c; thube-a
messageriesafricaines,senegalapprovisionnement,1930_1944,2,lemaignen-r; marceron-m
portscoloniauxboitepostale233,senegalapprovisionnement,1930_1944,2,lemaignen-r; marceron-m
agricoleindustriellesoudan,plantationsguineesanankoroni,1930_1944,2,bedouet-j; villars-r
charbonniereouestafricain,commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,1930_1944,2,bouffe-g; marceron-m
charbonniereouestafricain,senegalapprovisionnement,1930_1944,2,fossorier-r; marceron-m
eloka,plantationshuileriesbingerville,1930_1944,2,de-joannis-e; lehideux-p
plantationsafriqueoccidentaleeloka,plantationshuileriesbingerville,1930_1944,2,de-joannis-e; lehideux-p
afriquecongo,entreprisesafricaines,1930_1944,2,benedic-e; guynet-d
alminko,huileriessavonneriesouestafricainsuitealminko,1930_1944,2,chr-g-hansen; pedersen-n
miniereouestafricaine,soudanaise,1930_1944,2,gerard-r; joubert-j
miniereouestafricaineaboisso,soudanaise,1930_1944,2,gerard-r; joubert-j
comptoircommercialfrancoafricain,portetienne,1930_1944,2,besse-f; varvatsoulis-m
bananeriesafricaines,salinssinesaloum,1930_1944,2,delmas-p; o-quin-p
etablissementsjdelmasafricaineimportation,salinssinesaloum,1930_1944,2,delmas-p; o-quin-p
etablissementsjdelmasafricaineimportation,techniqueexploitationbananiere,1930_1944,2,delmas-p; o-quin-p
manutentionafricaine,salinssinesaloum,1930_1944,2,delmas-p; o-quin-p
manutentionafricaine,techniqueexploitationbananiere,1930_1944,2,delmas-p; o-quin-p
salinssinesaloum,techniqueexploitationbananiere,1930_1944,2,delmas-p; o-quin-p
delmas,messageriesafricaines,1930_1944,2,begouen; begouen-j
maurelfreres,messageriesafricaines,1930_1944,2,maurel-j; maurel-l
etablissementscharlesperinaud,exportationcoloniale,1930_1944,2,jacquin-j; perrin-o
agboville,importationboisexotiques,1930_1944,2,levy-g; mizraki-m
agboville,plantationshuileriesbingerville,1930_1944,2,mizraki-m; plagelat-l
pecheralcharpentiertiassale,plantationshuileriesbingerville,1930_1944,2,merle-m; mizraki-m
africainefinanciereagricole,forestiereequatoriale,1930_1944,2,hallet-r; schoofs-m
africainefinanciereagricole,granddrewin,1930_1944,2,hallet-r; schoofs-m
africainefinanciereagricole,uniontropicaleplantations,1930_1944,2,hallet-r; schoofs-m
agencehavre,assinie,1930_1944,2,plagelat-l; ratheau-m
africainearmement,automobilescoteafrique,1930_1944,2,daroussin-j; you-e
africainearmement,briqueteriesbamako,1930_1944,2,daroussin-j; you-e
brasseriesouestafricain,hoteliereouestafricain,1930_1944,2,lorfevre-j; orcel-j
brasseriesouestafricain,hoteliereouestafricainchoa,1930_1944,2,lorfevre-j; orcel-j
messageriesafricaines,minesfalemegambie,1930_1944,2,lederlin-h; martin-j
forceshydrauliquesguinee,miniereguinee,1930_1944,2,burrage-r; garnier-g
auxiliaireartisanatcolonial,briqueteriesbamako,1930_1944,2,dujardin-e; ferre-p
industriellecoloniale,portetienne,1930_1944,2,barris-p; lessault-s
kokumbo,miniereindustrielleimmobilierecoteivoire,1930_1944,2,berger; tezier-h
direction,sotorra,1930_1944,2,etabl-maurel; prom
cafescoteivoire,forestiereindenie,1930_1944,2,deloffre-g; lemaitre-r
aboisso,cafescoteivoire,1930_1944,2,deloffre-g; guibert-g
commercialeindustriellepalmeraiesafricaines,comptoirsreunisouestafricain,1930_1944,2,desouches-b; weber-j
forestierebandama,grandlahou,1930_1944,2,noel-a; noel-l
agboville,bordelaisecomptoirsafricains,1930_1944,2,calcat-f; levy-g
creditfoncierouestafricain,minesfaleme,1930_1944,2,merlin; merlin-m
africainesisaloyenbamparrufisque,bobodioulasso,1930_1944,1,doumic-j
africainesisaloyenbamparrufisque,brulerie,1930_1944,1,doumic-j
africainesisaloyenbamparrufisque,exploitationscommercialesafricaines,1930_1944,1,doumic-j
africainesisaloyenbamparrufisque,omniumroutierouestafricain,1930_1944,1,doumic-j
bobodioulasso,brulerie,1930_1944,1,doumic-j
bobodioulasso,exploitationscommercialesafricaines,1930_1944,1,doumic-j
bobodioulasso,plantationstanoe,1930_1944,1,doumic-j
brulerie,exploitationscommercialesafricaines,1930_1944,1,doumic-j
brulerie,omniumroutierouestafricain,1930_1944,1,doumic-j
exploitationscommercialesafricaines,omniumroutierouestafricain,1930_1944,1,doumic-j
exploitationscommercialesafricaines,plantationstanoe,1930_1944,1,doumic-j
omniumroutierouestafricain,plantationstanoe,1930_1944,1,doumic-j
creditfoncierafriqueequatorialebrazzaville,immobilierefinanciereafricaine,1930_1944,1,de-longchamp-c
creditfoncierafriqueequatorialebrazzaville,creditfoncierouestafricain,1930_1944,1,poilay-e
creditfoncierafriqueequatorialebrazzaville,portscoloniauxboitepostale233,1930_1944,1,poilay-e
creditfoncierouestafricain,portscoloniauxboitepostale233,1930_1944,1,poilay-e
agricoleindustriellesoudan,colonialerepresentation,1930_1944,1,hirsch-h
bamako,colonialerepresentation,1930_1944,1,hirsch-h
colonialerepresentation,elevagenigerdire,1930_1944,1,hirsch-h
colonialerepresentation,messageriesafricaines,1930_1944,1,hirsch-h
colonialerepresentation,tambacuunda,1930_1944,1,hirsch-h
agricoleindustriellesoudan,etablissementsdeveschaumet,1930_1944,1,begouen-m
alsaciennecoteivoire,etablissementsdeveschaumet,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationscasamance,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshautevolta,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshautevoltasisal,1930_1944,1,begouen-m
etablissementsdeveschaumet,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationscasamance,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationshautevolta,plantationshuileriesbingerville,1930_1944,1,begouen-m
plantationshautevoltasisal,plantationshuileriesbingerville,1930_1944,1,begouen-m
brulerie,commercialeouestafricain,1930_1944,1,carre-r
brulerie,messageriesafricaines,1930_1944,1,carre-r
commercialeouestafricain,messageriesafricaines,1930_1944,1,carre-r
afriqueoccidentale,bamako,1930_1944,1,decron-c
afriqueoccidentale,commercialefruitscoloniaux,1930_1944,1,decron-c
afriqueoccidentale,creditfoncierouestafricain,1930_1944,1,decron-c
afriqueoccidentale,messageriesafricaines,1930_1944,1,decron-c
bamako,commercialefruitscoloniaux,1930_1944,1,decron-c
bamako,creditfoncierouestafricain,1930_1944,1,decron-c
commercialefruitscoloniaux,creditfoncierouestafricain,1930_1944,1,decron-c
creditfoncierouestafricain,messageriesafricaines,1930_1944,1,decron-c
dakarsoutes,messageriesafricaines,1930_1944,1,lemaignen-r
dakarsoutes,portscoloniauxboitepostale233,1930_1944,1,lemaignen-r
dakarsoutes,transitabidjan,1930_1944,1,lemaignen-r
messageriesafricaines,transitabidjan,1930_1944,1,lemaignen-r
portscoloniauxboitepostale233,transitabidjan,1930_1944,1,lemaignen-r
senegalapprovisionnement,transitabidjan,1930_1944,1,lemaignen-r
aboisso,commercialefruitscoloniaux,1930_1944,1,thube-a
aboisso,messageriesafricaines,1930_1944,1,thube-a
aboisso,navigationpaquet,1930_1944,1,thube-a
commercialeafricaine,commercialefruitscoloniaux,1930_1944,1,thube-a
commercialeafricaine,messageriesafricaines,1930_1944,1,thube-a
commercialeafricaine,navigationpaquet,1930_1944,1,thube-a
commercialefruitscoloniaux,coteivoire,1930_1944,1,thube-a
commercialefruitscoloniaux,miniereniger,1930_1944,1,thube-a
commercialefruitscoloniaux,navigationpaquet,1930_1944,1,thube-a
commercialefruitscoloniaux,niger,1930_1944,1,thube-a
coteivoire,messageriesafricaines,1930_1944,1,thube-a
coteivoire,navigationpaquet,1930_1944,1,thube-a
messageriesafricaines,miniereniger,1930_1944,1,thube-a
messageriesafricaines,navigationpaquet,1930_1944,1,thube-a
messageriesafricaines,niger,1930_1944,1,thube-a
miniereniger,navigationpaquet,1930_1944,1,thube-a
navigationpaquet,niger,1930_1944,1,thube-a
bamako,plantationsguineesanankoroni,1930_1944,1,villars-r
elevagenigerdire,plantationsguineesanankoroni,1930_1944,1,villars-r
messageriesafricaines,plantationsguineesanankoroni,1930_1944,1,villars-r
plantationsguineesanankoroni,tambacuunda,1930_1944,1,villars-r
charbonniereouestafricain,messageriesafricaines,1930_1944,1,marceron-m
charbonniereouestafricain,portscoloniauxboitepostale233,1930_1944,1,marceron-m
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,messageriesafricaines,1930_1944,1,marceron-m
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,portscoloniauxboitepostale233,1930_1944,1,marceron-m
commercialeportsafricainsdakarabidjandoualamanutentionconsignationtransitcharbons,senegalapprovisionnement,1930_1944,1,marceron-m
africaine,plantationshuileriesbingerville,1930_1944,1,lehideux-p
afriquecongo,industriellecoloniale,1930_1944,1,benedic-e
entreprisesafricaines,industriellecoloniale,1930_1944,1,benedic-e
alminko,commercialeexportationimportation,1930_1944,1,pedersen-n
commercialeexportationimportation,huileriessavonneriesouestafricainsuitealminko,1930_1944,1,pedersen-n
alminko,huileriessavonneriesouestafricain,1930_1944,1,durbec-h
drogueriesafricainesmanufacturesmatieres,plantationssorotona,1930_1944,1,tallon-p
afriqueoccidentale,portscoloniauxboitepostale233,1930_1944,1,cyprien-fabre-p
afriqueoccidentale,eauxelectriciteouestafricain,1930_1944,1,b-n
assinie,immobilierefinanciereafricaine,1930_1944,1,joubert-j
assinie,miniereouestafricaine,1930_1944,1,joubert-j
assinie,miniereouestafricaineaboisso,1930_1944,1,joubert-j
assinie,soudanaise,1930_1944,1,joubert-j
