company_key,company_name,attribute,value,year,source_ref,doc_id
africaine,L'Africaine française,head_office,"41, r. Godot-de-Mauroy, Paris, 9e. T. Gut",1938,Annuaire industriel 1938,afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,capital,6.000.000 francs,1929,"Le Journal des débats, 29 mars 1929",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,head_office,chez,1929,"La Journée industrielle, 28 juin 1929",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,capital,7.400.000 fr.,1933,"Le Figaro, 9 février 1933",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,capital,7.600.000 fr.,1937,"L’Information financière, économique et politique, 18 novembre 1937",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,capital,7.600.000 fr.,1938,"L’Information financière, économique et politique, 28 mai 1938",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,founded_date,1910-05-06,1951,"AEC 1951, p. 182",afrique-occidentale-africaine-francaise-c31f8d
africaine,L'Africaine française,capital,114 millions francs,1951,"AEC 1951, p. 182",afrique-occidentale-africaine-francaise-c31f8d
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,Paris,,,afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"Paris, 46, rue de Clichy. —",1911,"Les Annales coloniales, 5 janvier 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"soit à la Banque Alsacienne de Paris, 366, rue Saint-",1911,"La Cote de la Bourse et de la banque, 1er février 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricoleforestierecoteivoire,Société Agricole et Forestière de la Côte-d'Ivoire,head_office,"11, av. de St-Ouen. — 13 janv. 1911",1911,"Les Archives commerciales de la France, 15 février 1911",afrique-occidentale-agric-forest-cote-ivoire-736462
agricolecoteivoire,Société Agricole de la Côte d'Ivoire,head_office,"Paris, 92, av. Henri-Martin. Conseil : MM. Cuny , Molard , Lanique , Adam",1919,"La Cote de la Bourse et de la banque, 24 juillet 1919",afrique-occidentale-agricole-de-la-cote-d-ivoire-9c8644
agricolekilissi,Société agricole de la Kilissi,capital,400.000 fr.,1928,"Le Journal officiel de la Guinée française, 15 juillet 1928",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,CONAKRY (Guinée française),1928,"Le Journal officiel de la Guinée française, 15 juillet 1928",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,de la société est à Conakry (Guinée française). Il pourra être transféré,1929,"Journal officiel de la Guinée française, 15 juin 1929",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,KINDIA,1930,"Journal officiel de la Guinée française, 1er janvier 1930",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,founded_date,1929-06-18,1930,"Journal officiel de la Guinée française, 1er décembre 1930",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,capital,1.800.000 francs,1930,"Journal officiel de la Guinée française, 1er décembre 1930",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,CONAKRY (Guinée Française),1930,"Journal officiel de la Guinée française, 1er décembre 1930",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,capital,1.800.000 francs,1932,"Journal officiel de la Guinée française, 15 novembre 1932",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,"est à Kindia, représentée",1932,"Journal officiel de la Guinée française, 15 novembre 1932",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,de la Société à Kindia,1933,"Journal officiel de la Guinée française, 15 février 1933",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,capital,1.800.000 francs,1933,"Journal officiel de la Guinée française, 1er mars 1933",afrique-occidentale-agricole-de-la-kilissi-1befed
agricolekilissi,Société agricole de la Kilissi,head_office,est à Kindia,1933,"Journal officiel de la Guinée française, 1er mars 1933",afrique-occidentale-agricole-de-la-kilissi-1befed
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",capital,1.600.000 francs,1923,"Les Annales coloniales, 11 décembre 1923",afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",head_office,"est à Paris, 16, rue Turbigo",1923,"Les Annales coloniales, 11 décembre 1923",afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",head_office,et magasin de vente de la Camayenne,1924,"Le Journal officiel de la Guinée française, 1er avril 1924",afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",head_office,"est à Paris, rue Turbigo, no 6",1938,Annuaire industriel 1938,afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",founded_date,1927-11-15,1937,Annuaire des entreprises coloniales,afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguinee,"Cie Agricole de la Guinée française, puis Agricole de Guinée",head_office,"3, rue du Cirque, PARIS (8e)",1937,Annuaire des entreprises coloniales,afrique-occidentale-agricole-guinee-francaise-b10d24
agricoleguineebananeraiesfoulaya,"Compagnie AGRICOLE DE GUINÉE, Bananeraies de Foulaya",head_office,"3, r. du",1938,Annuaire industriel 1938,afrique-occidentale-agricole-guinee-francaise-b10d24
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,"fut fixé dans les bureaux de M. C.-W. Brown, 2, Gresham Buildings",1903,"La Cocarde, 29 juin 1903",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,et du siège administratif de la Société :,1912,"Vernon, 1851-Paris VIIIe, 14 avril 1912",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,"Londres, est, à",1903,"Cote de la Bourse et de la banque, 30 novembre 1903",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
alangouacomoegoldfieldslondresparis,"The Alangoua and Comoë Goldfields, Londres-Paris",head_office,"Londres, figure",1905,"Cote de la Bourse et de la banque, 28 juin 1905",afrique-occidentale-alangoua-and-comoe-goldfields-b44442
albaricafrique,Albaric-Afrique,head_office,"2, rue Béranger-Féraud, à DAKAR",,,afrique-occidentale-albaric-afrique-199442
albaricafrique,Albaric-Afrique,capital,256 millions francs,1949,"Paris-Dakar, 7 février 1949",afrique-occidentale-albaric-afrique-199442
albaricafrique,Albaric-Afrique,head_office,"est à Malakoff (Seine), 102, rue Étienne-Dolet",1949,"Paris-Dakar, 7 février 1949",afrique-occidentale-albaric-afrique-199442
anciensetablissementspascal,Anciens Établissements Pascal,head_office,"est à Paris, 30, rue Bergère",1927,"La Journée industrielle, 14 août 1927",afrique-occidentale-anc-etablissements-pascal-01bf09
anciensetablissementspascal,Anciens Établissements Pascal,head_office,"Paris, 30, rue Bergère (9e)",1927,"BALO, 5 septembre 1927",afrique-occidentale-anc-etablissements-pascal-01bf09
anciensetablissementspascal,Anciens Établissements Pascal,capital,1.000.000 francs,1930,"L’Information financière, économique et politique, 23 novembre 1930",afrique-occidentale-anc-etablissements-pascal-01bf09
anciensetablissementspascal,Anciens Établissements Pascal,head_office,"Paris, 30, rue Bergère (juge M. Poupar",1930,"L’Information financière, économique et politique, 23 novembre 1930",afrique-occidentale-anc-etablissements-pascal-01bf09
jbernard,J BERNARD,head_office,Dabou,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
clastresplanteyseugnet,"CLASTRES, PLANTEY et SEUGNET",head_office,: Fatick (Sénégal),1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,head_office,"54, rue de",1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
comptoirindustrielagricolefrancecolonies,COMPTOIR INDUSTRIEL ET AGRICOLE DE FRANCE ET DES COLONIES,head_office,"54, r. de Clichy",1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
culturecotonniereniger,Cie de CULTURE COTONNIÈRE du NIGER,head_office,Dakar. Soc. an. au cap. de 3.400.000 fr. Conseil,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
exportation,EXPORTATION,head_office,Grand-Bassam (Côte-,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
fontaineetabl,FONTAINE (Les Établ. L,head_office,"67, bd",1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
forestierebandama,Société FORESTIÈRE du BANDAMA,head_office,Grand-Lahou,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
socindustriellegrandepeche,Soc. industrielle de la GRANDE-PÉCHE,head_office,et exploitation : Port-,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
hortala,HORTALA,head_office,"Rufisque (Sénégal). Comptoirs : Sénégal : Dakar, Rufisque",1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
socfranccolonisationmacinaniger,Soc. an. Franç. de Colonisation MACINA-NIGER,capital,2.000.000 fr.,1925,"ANNUAIRE INDUSTRIEL, 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
minesfalemegambie,Cie des MINES de FALÉMÉ-GAMBIE,head_office,d'exploit. : Mahina. Mines : Sénégal,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
socminierefoncierebandama,Soc MINIÈRE ET FONCIÈRE DU BANDAMA,capital,8.800.000 fr.,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
occidentaleafricaine,L'OCCIDENTALE AFRICAINE,capital,1.000.000 fr.,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
soccommercialeindustriellepalmeraiesafricaines,Soc. commerciale et industrielle des PALMERAIES AFRICAINES,head_office,"Paris : 29, r. de Clichy, 9e. Direction d'Afrique",1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
charlesregnault,Charles REGNAULT,head_office,Rufisque (Sénégal). Ad. t. Regnault-,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
socsalinssinesaloum,Soc. des SALINS DU SINÉ SALOUM,capital,2.000.000 fr.,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
scieriesafricaines,Cie des SCIERIES AFRICAINES,head_office,"161, fbg St-Honoré, Paris, 8e. T",1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
thorthoresen,Compagnie THOR THORESEN,capital,500.000 francs,1925,"JORF, 17 janvier 1925",afrique-occidentale-ann-indus-1925-aof-2ae958
africaine,L'AFRICAINE FRANÇAISE,head_office,"41, r. Godot-de-Mauroy, Paris, 9e. T. Gut",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
agricoleguinee,Compagnie AGRICOLE DE GUINÉE,head_office,"3, r. du",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
socbamako,Soc. de BAMAKO,head_office,Dakar (Sénégal). Code : Cogef Lugagne. Soc. an,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
socbriqueteriesbamako,Soc. des Briqueteries de BAMAKO,head_office,"38, rue de La Bruyère",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
bordelaisematerielproduitscoloniaux,Société BORDELAISE de MATÉRIEL et PRODUITS COLONIAUX,head_office,et d'exploitation : Grand-Lahou (Côte-,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
chavanel,CHAVANEL,capital,1.000.000 francs,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
frsecoteivoire,Cie frse de la CÔTE d'IVOIRE,head_office,Grand-Bassam (Côte-d'Ivoire). Ad. t. Jacor-Grand-Bassam. Soc. an. au cap. de,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
hirschctlaurentelevel,"Hirsch, Ct Laurent, E. Level",head_office,au Soudan,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
socculturesdiakandape,Soc. an. des CULTURES de DIAKANDAPÉ,head_office,Samé (Soudan Français). Soc. an. au cap. de,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
forestierebandama,Société FORESTIÈRE du BANDAMA,head_office,et d’exploitaiton : Grand-Lahou,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
gauthier,GAUTHIER,head_office,et exploitation : Port-,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
sochuileriesafricaines,Soc. des HUILERIES AFRICAINES,head_office,usine et,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
socimportationboisexotiques,Soc. d'IMPORTATION de BOIS EXOTIQUES,head_office,Assinie (Côte-,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
frsekong,Nouvelle Cie frse de KONG,head_office,"6, r. de Marignan, Paris, 8e. T. Elys. 07-37",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
soccolonisationmacinaniger,Soc. an. Française de Colonisation MACINA-NIGER,capital,1.627.000 francs,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
minesfalemegambie,Cie des MINES de FALÉMÉ-GAMBIE,head_office,"Mahina. Mines : Sénégal, Soudan",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
socplantationstanoe,Soc. des PLANTATIONS de la TANOÉ,head_office,"106, r. de Richelieu, Paris",1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-occidentale-ann-indus-1938-aof-4cb9be
armandon,Armandon & Cie,capital,1.500.000 francs,1901,"La Dépêche coloniale, 2 août 1901",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,capital,1.500.000 fr.,1908,"Le Public, 13 décembre 1908",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,head_office,"21, allée des",1911,"La Vie coloniale, 1er novembre 1911",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,capital,2.500.000 francs,1912,"L'Information financière, économique et politique, 2 avril 1912",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,head_office,"3, rue de la",1912,"Le Petit Marseillais, 25 mai 1912",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,capital,2.500.000 fr.,1913,"La Cote de la Bourse et de la banque,11 septembre 1913",afrique-occidentale-armandon-et-compagnie-11e0f8
armandon,Armandon & Cie,head_office,"est fixé à Porto-Novo, rayonne sur la circonscription très",1914,"L'Estafette, 26 janvier 1914",afrique-occidentale-armandon-et-compagnie-11e0f8
bananeraiesguineennes,Société des Bananeraies guinéennes,founded_date,1927-11-09,1927,"Revue générale du froid, novembre-décembre 1927",afrique-occidentale-bananeraies-guineennes-fb4c18
bananeraiesguineennes,Société des Bananeraies guinéennes,head_office,Friguiagbé,1927,"Revue générale du froid, novembre-décembre 1927",afrique-occidentale-bananeraies-guineennes-fb4c18
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,capital,3.000.000 francs,1927,"Le Journal des finances, 11 mars 1927",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,LIN-SAN (Guinée française),1927,"Revue générale du froid, octobre-novembre 1927",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,capital,7.000.000 francs,1927,"Revue générale du froid, novembre-décembre 1927",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,Linsan (Guinée Française),1927,"Revue générale du froid, novembre-décembre 1927",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,capital,4.000.000 francs,1928,"Journal officiel de la Guinée française, 15 janvier 1928",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,LINSAN (GUINÉE FRANÇAISE),1929,"L'Information financière, économique et politique, 17 octobre 1929",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,capital,15.000.000 francs,1930,"La Journée industrielle, 7 février 1930",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,Kin-San (Guinée Française),1930,"La Journée industrielle, 7 février 1930",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,LINSAN (Guinée française),1930,"La Journée industrielle, 23 février 1930",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,LINSAN (GUINÉE FRANÇAISE),1937,"L'Information financière, économique et politique, 9 janvier 1937",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,"Linsan (Guinée française) et 5, rue Boudreau, à Paris",1941,"Journal officiel de l’État français, 12 décembre 1941",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,capital,12 millions francs,1950,"L'Information financière, économique et politique, 19 janvier 1950",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société des Cultures et bananeraies du Kin-San,head_office,LINSAN (Guinée française),1950,"L'Information financière, économique et politique, 19 janvier 1950",afrique-occidentale-bananeraies-kin-san-6f7e08
culturesbananeraieskinsan,Société de cultures et bananeraies du Kin-San,head_office,LINSAN (Guinée française),1951,"AEC 1951, p. 421",afrique-occidentale-bananeraies-kin-san-6f7e08
bananeriesafricaines,Bananeries africaines,capital,4.000 000 francs,,,afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,head_office,"CONAKRY (Guinée française), avenue du Commerce",,,afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,capital,2.500.000 francs,1929,"Journal officiel de la Guinée française, 1er avril 1929",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,head_office,"est à Bordeaux, rue Vauban, no 15, spécialement délégué aux",1929,"Journal officiel de la Guinée française, 1er avril 1929",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,capital,4.000.000 FRANCS,1930,"Journal officiel de la Guinée française, 1er mars 1930",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,head_office,CONAKRY (Guinée française),1930,"Journal officiel de la Guinée française, 1er mars 1930",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,founded_date,1929-03-01,1933,"Journal officiel de la Guinée française, 15 novembre 1933",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,head_office,"et, par voie de conséquence, modification de l'article 4 des",1933,"Journal officiel de la Guinée française, 15 novembre 1933",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,founded_date,1929-03-01,1938,"BALO, 11 avril 1938",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,capital,4.000.000 francs,1938,"BALO, 11 avril 1938",afrique-occidentale-bananeries-africaines-74d23c
bananeriesafricaines,Bananeries africaines,head_office,Dubreka (Guinée française),1938,"BALO, 11 avril 1938",afrique-occidentale-bananeries-africaines-74d23c
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"78. rue de Provence, Paris. Succursale : à Saint-Louis. Agences : à Dakar",1901,"La Cote de la Bourse, 24 août 1901",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"est à Paris, n’avait, au début, qu’une",1903,"La Cote de la Bourse et de la banque, 6 mai 1903",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,capital,4.395.000 francs,1904,"Cote de la Bourse et de la banque, 15 janvier 1904",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"78. rue de Provence, PARIS",1910,"La Politique coloniale, 10 novembre 1910",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,capital,1.500.000 francs,1912,"Les Annales coloniales, 24 août 1912",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,rue La-Bruyère,1913,"Les Annales coloniales, 15 novembre 1913",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"provisoire, rue",1915,"La Dépêche coloniale, 6 janvier 1915",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"38, rue La-Bruyère, à",1915,"Les Annales coloniales, 20 novembre 1915",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"Dès que les baux actuellement en cours seront parvenus à leur terme, elle",1925,"La Cote de la Bourse et de la banque, 17 février 1925",afrique-occidentale-banque-afrique-occidentale-435553
banqueafriqueoccidentale,Banque de l'Afrique occidentale,head_office,"de chaque colonie, et à Dakar une commission supérieure",1929,"Les Annales coloniales, 25 janvier 1929",afrique-occidentale-banque-afrique-occidentale-435553
banquesenegal,Banque du Sénégal,capital,230.000 fr.,1870,"La Gironde, 6 février 1870, p. 1-2",afrique-occidentale-banque-du-senegal-41db0b
banquesenegal,Banque du Sénégal,head_office,"Saint-Louis (Sénégal). Agence centrale, 39, rue d'Amsterdam, à Paris",1882,"Le Messager de Paris, 19 février 1882",afrique-occidentale-banque-du-senegal-41db0b
banquesenegal,Banque du Sénégal,head_office,Saint-Louis,1884,"Le Messager de Paris, 20 avril 1884",afrique-occidentale-banque-du-senegal-41db0b
baouleconsolidatedmineslimited,"The Baoule Consolidated mines, limited",head_office,": à Londres, St. Swithin's Lane 19",,,afrique-occidentale-baoule-ivory-coast-6f666a
baouleconsolidatedmineslimited,"The Baoule Consolidated mines, limited",head_office,"19, St. Swithin’s Lane, Londres, E. C. — Ordre du jour : Examiner s’il y a lieu de",1904,"Cote de la Bourse et de la banque, 24 mai 1904",afrique-occidentale-baoule-ivory-coast-6f666a
baouleconsolidatedmineslimited,"The Baoule Consolidated mines, limited",head_office,"19, St. Swithin’s Lane, Londres. E. C. — Extr. Ordre du jour : Proposisition de",1904,"Cote de la Bourse et de la banque, 14 novembre 1904",afrique-occidentale-baoule-ivory-coast-6f666a
baouleconsolidatedmineslimited,"The Baoule Consolidated mines, limited",head_office,"Londres, est inscrite sous le n° 37 du relevé des valeurs mobilières étrangères publié au",1904,"Cote de la Bourse et de la banque, 8 décembre 1904",afrique-occidentale-baoule-ivory-coast-6f666a
baouleconsolidatedmineslimited,"The Baoule Consolidated mines, limited",head_office,"de la liquidation 8, Old Jewry à Londres pour l’échange contre les",1908,"Cote de la Bourse et de la banque, 24 janvier 1908",afrique-occidentale-baoule-ivory-coast-6f666a
barthesguiraud,Barthès et Guiraud,head_office,été établi à Rufisque (Sénégal),1901,"La Gironde, 9 novembre 1901",afrique-occidentale-barthes-et-guiraud-faa372
banquecommercialeafricaine,Banque commerciale africaine,head_office,Paris,1924,"La Cote de la Bourse et de la banque, 29 juillet 1924",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"13-15, rue Taitbout, à Paris",1925,"Les Annales coloniales, 21 juillet 1925",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"est à Paris, 52, rue Laffitte, a",1926,"Les Annales coloniales, 19 novembre 1926",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,capital,40.000.000 francs,1929,"Courrier colonial illustré, 15 septembre 1929",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"PARIS, 52, rue Laffitte",1929,"Courrier colonial illustré, 15 septembre 1929",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,capital,40.000.000 francs,1931,"Le Journal des finances, 1er mai 1931",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"52, rue Laffitte, Paris",1931,"Le Journal des finances, 1er mai 1931",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,capital,40 millions francs,1931,"Le Journal des débats, 21 octobre 1931",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"est 52, rue Laffitte et a une succursale à Bordeaux, une autre à Dakar et des agences",1931,"Le Journal des débats, 21 octobre 1931",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,BANQUE COMMERCIALE AFRICAINE,head_office,"est à Paris, 62, rue Laffitte. Dans son conseil, siègent des administrateurs de la",1938,Annuaire industriel 1938,afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,founded_date,1924-07-05,1949,"JORF, 27 août 1949",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,capital,140 millions fr.,1949,"JORF, 27 août 1949",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,capital,500.000.000 fr.,1951,"L’Information financière, économique et politique, 27 décembre 1951",afrique-occidentale-bca-1924-1963-b31da7
banquecommercialeafricaine,Banque commerciale africaine,head_office,"52, rue Laffitte — PARIS",1951,"L’Information financière, économique et politique, 27 décembre 1951",afrique-occidentale-bca-1924-1963-b31da7
colonialecomptoirsbergougnan,Société Coloniale des Comptoirs Bergougnan,head_office,"de la société est à Paris, 32, rue Caumartin",1901,"La Cote de la Bourse et de la banque, 12 février 1901",afrique-occidentale-bergougnan-guinee-206d97
