person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
cochain-m,Cochain,Maurice Cochain,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
caillet-m,Caillet,Marcel Caillet,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
dromard-p,Dromard,Paul Dromard,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
lagouthe,Lagouthe,Lagouthe,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
choncair,Choncair,Choncair,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
agogue,Agogué,Agogué,1,0,1,directeur,1958,1958,Documents généraux (par ordre chronologique)
martayan-g,Martayan,G. Martayan,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
automobile-du-haut-niger,automobile du Haut Niger,automobile du Haut Niger,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
thuiller-j,Thuiller,J. Thuiller,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
giromagny,Giromagny,Giromagny,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
passot-a,Passot,André Passot,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
druesne-g,Druesne,Gondran Druesne,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
ferracci-p,Ferracci,P. Ferracci,1,0,1,gerant,1955,1955,Documents généraux (par ordre chronologique)
jonqua-p,Jonqua,Pierre-Ernest Jonqua,1,0,1,directeur_general,1943,1943,Documents généraux (par ordre chronologique)
et-rene-de-maulmin,et René de Maulmin,et René de Maulmin,1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
chantiers-de-bretagne-at,Chantiers de Bretagne [+ At,Chantiers de Bretagne [+ At,1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
douala,Douala],Douala],1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
bourdel-ateliers-a,Bourdel. Ateliers,André Bourdel. Ateliers,1,0,1,directeur,1943,1943,Documents généraux (par ordre chronologique)
chantiers-maritimes-de-dakar,chantiers maritimes de Dakar,chantiers maritimes de Dakar,1,0,1,directeur,1943,1943,Documents généraux (par ordre chronologique)
chatot-j,Chatot,Jean Chatot,1,0,1,directeur_general,1943,1943,Documents généraux (par ordre chronologique)
maspero-p,Maspero,Pierre Maspero,1,0,1,secretaire,1943,1943,Documents généraux (par ordre chronologique)
loubet-m,Loubet,Maurice Loubet,1,0,1,gerant,1943,1943,Documents généraux (par ordre chronologique)
gregory-p,Grégory,P. Grégory,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
gaziello-c,Gaziello,C. Gaziello,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
zeller-e,Zeller,E. Zeller,1,0,1,directeur,1953,1953,Documents généraux (par ordre chronologique)
pinset-m,Pinset,Maurice Pinset,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
hersent-g,Hersent,Gilbert Hersent,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
barbey,Barbey,Barbey,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
pedehontaa-socopao-p,Pedehontâa. [SOCOPAO,Pierre Pedehontâa. [SOCOPAO,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
forges,Forges,Forges,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
chantiers-de-la-med,chantiers de la Méd,chantiers de la Méd,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
wirth-r,Wirth,Robert Wirth,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
bazoche-h,Bazoche,Henry Bazoche,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
buffet-j,Buffet,Joseph Buffet,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
barre-j,Barre,Jean Barre,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
chalos-m,Chalos,Marcel Chalos,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
jannes-y,Jannes,Yves Jannes,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
philippon-m,Philippon,Maurice Philippon,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
betbeder-matibet-j,Betbéder-Matibet,J. Betbéder-Matibet,1,0,1,directeur_general,1963,1963,Documents généraux (par ordre chronologique)
dunoyer-f,Dunoyer,F. A. Dunoyer,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
chamoi-r,Chamoi…,Raymond Chamoi…,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
compagnon-j,Compagnon,Jean Compagnon,1,0,1,directeur,1963,1963,Documents généraux (par ordre chronologique)
barthe-saint-illiers-le-bois-a,Barthe. Saint-Illiers-le-Bois,Alexandre Barthe. Saint-Illiers-le-Bois,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
mazuet-j,Mazuet,Jean Mazuet,1,0,1,gerant,1963,1963,Documents généraux (par ordre chronologique)
farner-j-christian-and-co-a,Farner. J. Christian and Co (70,Albert Farner. J. Christian and Co (70,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
cf-suret-canale,2](cf. Suret-Canale,2](cf. Suret-Canale,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
cocoteraies-de-l-atlantique,1] « Cocoteraies de l'Atlantique »,1] « Cocoteraies de l'Atlantique »,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
i-industrie,I'industrie,I'industrie,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
million-c-f-a,million C. F. A,million C. F. A,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
associes-r-brognaux,Associés: R. Brognaux,Associés: R. Brognaux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
loury-g,Loury,G. Loury,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
garnier-martin-cosme-h,Garnier. Martin Cosme,Henri Garnier. Martin Cosme,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-durand,Imp.-exp. Durand,Imp.-exp. Durand,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
millions-fr-c-f-a,millions fr. C. F. A,millions fr. C. F. A,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
c-gaston-negre,C.: Gaston Nègre,C.: Gaston Nègre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
rigal-feliho-pierre-fourn-j,Rigal. Féliho. Pierre Fourn,J.-M. Rigal. Féliho. Pierre Fourn,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
elevage-robert-j-foine,élevage. Robert J. Foine,élevage. Robert J. Foine,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transit,Transit,Transit,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
agreage-fourn,agréage. Fourn,agréage. Fourn,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
cotonou-hotel-delfourne-hotel-de-la-plage,Cotonou. Hôtel Delfourne. Hôtel de la Plage,Cotonou. Hôtel Delfourne. Hôtel de la Plage,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
hotel-rest-laurence,Hôtel-rest. Laurence,Hôtel-rest. Laurence,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
chabrand-centres-divers-jacques-aka,Chabrand. CENTRES DIVERS Jacques Aka,Chabrand. CENTRES DIVERS Jacques Aka,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-e-andrieux,Com. E. Andrieux,Com. E. Andrieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
lahou-roger-anglade,Lahou. Roger Anglade,Lahou. Roger Anglade,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bondoukou,Bondoukou,Bondoukou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-etienne-assier,Transp. Étienne Assier,Transp. Étienne Assier,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-wade-babakar,Com. Wade Babakar,Com. Wade Babakar,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-emile-bastian,Com. Émile Bastian,Com. Émile Bastian,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
buafle-pierre-billon,Buaflé. Pierre Billon,Buaflé. Pierre Billon,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
dabakala,Dabakala,Dabakala,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
abengourou-henri-castel,Abengourou. Henri Castel,Abengourou. Henri Castel,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
mecanicien-chantiers-d-ornano,Mécanicien. Chantiers d'Ornano,Mécanicien. Chantiers d'Ornano,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
entre-mm-a-filidori,entre: MM. A. Filidori,entre: MM. A. Filidori,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
teysseire-f,Teysseire,F. Teysseire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-ducourtion,~p Ducourtion,~p Ducourtion,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-paul-ecole,Transp. Paul École,Transp. Paul École,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-simon-escarre,Transp. Simon Escarré,Transp. Simon Escarré,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
kapok-voir-suret-canale,kapok [voir Suret- Canale,kapok [voir Suret- Canale,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transports-raymond-favier,Transports. Raymond Favier,Transports. Raymond Favier,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
garagiste-ganamet,Garagiste. Ganamet,Garagiste. Ganamet,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gagnoa-lucien-lacoste,Gagnoa. Lucien Lacoste,Gagnoa. Lucien Lacoste,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
katiola-lafourcade,Katiola. Lafourcade,Katiola. Lafourcade,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-jean-lanette,Imp.-exp. Jean Lanette,Imp.-exp. Jean Lanette,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transp-laurent,transp. Laurent,transp. Laurent,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-lavigne,Com. Lavigne,Com. Lavigne,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
hnp-exp-leroy-freres,hnp.-exp. Leroy frères,hnp.-exp. Leroy frères,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
guiglo-g-meyer,Guiglo. G. Meyer,Guiglo. G. Meyer,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
fabre-g,Fabre,G. Fabre,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
transports-olive,Transports. Olive,Transports. Olive,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bonnot,Bonnot,Bonnot,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
trabucato,Trabucato,Trabucato,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
ferkessedougou-rene-pecourt,Ferkessédougou. René Pécourt,Ferkessédougou. René Pécourt,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
com-rene-planche,Com. René Planche,Com. René Planche,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-tous-produits-transports-ramez,Imp.-exp.: tous produits. Transports. Ramez,Imp.-exp.: tous produits. Transports. Ramez,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
imp-exp-leon-robert,Imp.-exp. Léon Robert,Imp.-exp. Léon Robert,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
man-jean-rouget,Man. Jean Rouget,Man. Jean Rouget,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
acajou,Acajou,Acajou,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gt-m-robert-de-bressieux,Gt: M. Robert de Bressieux,Gt: M. Robert de Bressieux,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
contreplaques-de-la-cote-d-ivoire,contreplaqués de la Côte d'Ivoire,contreplaqués de la Côte d'Ivoire,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
c-adrien-chollet,C.: Adrien Chollet*°,C.: Adrien Chollet*°,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
brun-l,Brun,Léon Brun,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
longobardi-j,Longobardi,Jean Longobardi,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
entre-mm-jean-nivet,entre MM. Jean Nivet,entre MM. Jean Nivet,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
gangloff-j,Gangloff,J. Gangloff,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
bananes,Bananes,Bananes,1,0,1,gerant,1951,1951,
gts-eug-lefebvre,Gts: Eug. Lefebvre,Gts: Eug. Lefebvre,1,0,1,gerant,1951,1951,
maneah,Manéah,Manéah,1,0,1,gerant,1951,1951,
million-fr-c-fa-bananes,million fr. C. F.A. Bananes,million fr. C. F.A. Bananes,1,0,1,gerant,1951,1951,
associes-leoncee-magnant,Associés: Léoncee Magnant*,Associés: Léoncee Magnant*,1,0,1,gerant,1951,1951,
madine,Madiné,Madiné,1,0,1,gerant,1951,1951,
dauvois-d,Dauvois,Daniel Dauvois,1,0,1,gerant,1951,1951,
bananeraie-pous-dubreka,Bananeraie. Pous. Dubreka,Bananeraie. Pous. Dubreka,1,0,1,gerant,1951,1951,
bananeraie-potier,Bananeraie. Potier,Bananeraie. Potier,1,0,1,gerant,1951,1951,
kindia-bananes,Kindia. —- Bananes,Kindia. —- Bananes,1,0,1,gerant,1951,1951,
ananas-jean-prestaud,ananas. Jean Prestaud,ananas. Jean Prestaud,1,0,1,gerant,1951,1951,
ban-rene-proust,Ban. René Proust,Ban. René Proust,1,0,1,gerant,1951,1951,
farmoreah-francois-richier,Farmoréah. François Richier,Farmoréah. François Richier,1,0,1,gerant,1951,1951,
friguiagbe-alphonse-robert,Friguiagbé. Alphonse Robert,Friguiagbé. Alphonse Robert,1,0,1,gerant,1951,1951,
ban-r,Ban.,Robert Ban.,1,0,1,gerant,1951,1951,
ballay,Ballay,Ballay,1,0,1,gerant,1951,1951,
scierie-rocher,Scierie. Rocher,Scierie. Rocher,1,0,1,gerant,1951,1951,
singuili,Singuili,Singuili,1,0,1,gerant,1951,1951,
grand-conseiller-de-l-afrique-occidentale-francais,grand conseiller de l'Afrique occidentale française,grand conseiller de l'Afrique occidentale française,1,0,1,gerant,1951,1951,
riviere,Rivière,Rivière,1,0,1,gerant,1951,1951,
barbieux-e,Barbieux],Émile Barbieux],1,0,1,gerant,1951,1951,
gerbaud-h,Gerbaud,Henry Gerbaud,1,0,1,gerant,1951,1951,
dior,Dior,Dior,1,0,1,gerant,1951,1951,
pecheries-robert-dupuy,1]. Pêcheries Robert Dupuy,1]. Pêcheries Robert Dupuy,1,0,1,gerant,1951,1951,
m-bour-b-p,M'Bour (B. P. 75,M'Bour (B. P. 75,1,0,1,gerant,1951,1951,
dakar,Dakar),Dakar),1,0,1,gerant,1951,1951,
millions-c-f-a,millions C. F. A,millions C. F. A,1,0,1,gerant,1951,1951,
a-joal-pecheries-de-l-ouest-africain-p,à Joal. Pêcheries de l'Ouest-africain,Pêcherie à Joal. Pêcheries de l'Ouest-africain,1,0,1,gerant,1951,1951,
m-bour-direct,M'Bour (direct. 51,M'Bour (direct. 51,1,0,1,gerant,1951,1951,
pecheries-de-joal,2]. Pêcheries de Joal,2]. Pêcheries de Joal,1,0,1,gerant,1951,1951,
direct-m-couard-j,(Direct.: M. Couard,Joal (Direct.: M. Couard,1,0,1,gerant,1951,1951,
dakar-pecheries-michel-haddad,Dakar). Pêcheries Michel Haddad,Dakar). Pêcheries Michel Haddad,1,0,1,gerant,1951,1951,
joal-pecheries-abgrall,Joal. Pêcheries Abgrall,Joal. Pêcheries Abgrall,1,0,1,gerant,1951,1951,
diokhane,Diokhane,Diokhane,1,0,1,gerant,1951,1951,
lesimple-g,Lesimple,G. Lesimple,1,0,1,commissaire_aux_comptes,1937,1937,Banque
rigal-l,Rigal,L. Rigal,1,0,1,commissaire_aux_comptes,1937,1937,Banque
s-pietri,S Piétri,S Piétri,1,0,1,directeur_general,1949,1949,Banque
d-autre-part-d,d'autre part,Défenderesses d'autre part,1,0,1,directeur_general,2015,2015,Industrie
huissier-de-justice-a-niamey,Huissier de justice à Niamey,Huissier de justice à Niamey,1,0,1,directeur_general,2015,2015,Industrie
orabank-niger-sa,ORABANK Niger SA,ORABANK Niger SA,1,0,1,directeur_general,2015,2015,Industrie
devant-le-president-du-tribunal-de-ceans,devant le Président du Tribunal de Céans,devant le Président du Tribunal de Céans,1,0,1,directeur_general,2015,2015,Industrie
au-fond-au-principal,AU FOND Au principal,AU FOND Au principal,1,0,1,directeur_general,2015,2015,Industrie
guyot,Guyot,Guyot,1,0,1,commissaire_aux_comptes,1901,1901,Transports
marcou-g,Marcou,Georges Marcou,1,0,1,secretaire,1907,1907,Industries diverses
de-lalain-chomel-l,de Lalain-Chomel,Léon de Lalain-Chomel,1,0,1,commissaire_aux_comptes,1913,1913,Commerce
westphalen-lemaitre,Westphalen-Lemaître,Westphalen-Lemaître,1,0,1,commissaire_aux_comptes,1913,1913,Commerce
monsieur-rene-thevenot,monsieur René Thévenot,monsieur René Thévenot,1,0,1,commissaire_aux_comptes,1935,1935,Mines
saudemont-a,Saudemont,A. Saudemont,1,0,1,gerant,1901,1901,
raimond-j,Raimond,Raimond,1,0,1,commissaire_aux_comptes,1945,1945,Industrie
gaveau,Gaveau,Gaveau,1,0,1,commissaire_aux_comptes,1888,1888,Industrie
magnier,Magnier,Magnier,1,0,1,commissaire_aux_comptes,1888,1888,Industrie
pres-de-grand-bassam,près de Grand-Bassam,près de Grand-Bassam,1,0,1,directeur_general,1912,1912,Industries
vinson-j,Vinson,J. Vinson,1,0,1,commissaire_aux_comptes,1937,1937,Industries
lagros-de-longeron,Lagros de Longeron,Lagros de Longeron,1,0,1,commissaire_aux_comptes,1901,1901,Industrie
curtil-f,Curtil,Froment Curtil,1,0,1,commissaire_aux_comptes,1901,1901,Industrie
beraud-p,Béraud,Paul Béraud,1,0,1,commissaire_aux_comptes,1901,1901,Industries
j-blum,J Blum,J Blum,1,0,1,commissaire_aux_comptes,1903,1903,Mines
mollet-paris-h,Mollet Paris,Henry Mollet Paris,1,0,1,gerant,,,Mines
graveur-imp-g-richard,graveur Imp. G. Richard,graveur Imp. G. Richard,1,0,1,gerant,,,Mines
puravet-j,Puravet,Jacques Puravet,1,0,1,directeur,1951,1951,Transports
dg-jean-guilho,D.G.: Jean Guilho,D.G.: Jean Guilho,1,0,1,directeur,1931,1931,Commerce
l-sellier,L Sellier,L Sellier,1,0,1,directeur,1950,1950,Banque
admin-m-bernard-seydoux,admin. M. Bernard Seydoux,admin. M. Bernard Seydoux,1,0,1,directeur,,,Commerce
