doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
afrique-occidentale-exploration-cote-ivoire-1ca4c0,https://entreprises-coloniales.fr/afrique-occidentale/Exploration_Cote-Ivoire.pdf,company,Compagnie d'Exploration de la Côte-d'Ivoire,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Exploration de la Côte-d'Ivoire (Compagnie d') : or
afrique-occidentale-exploration-ouest-africain-e396ee,https://entreprises-coloniales.fr/afrique-occidentale/Exploration_Ouest-Africain.pdf,company,Société d'Exploration de l'Ouest-Africain français,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Exploration de l'Ouest-Africain français (Société d') : or
afrique-occidentale-faidherbe-1818-1889-0ac829,https://entreprises-coloniales.fr/afrique-occidentale/Faidherbe_1818-1889.pdf,person,"Faidherbe, polytechnicien, gouverneur du Sénégal, par Jacques Bobée et Alain Léger",,Sénégal,Afrique occidentale francaise,,,"Faidherbe (Léon)(1818-1889), polytechnicien, gouverneur du Sénégal (1854-1861, 1863-1865), par Jacques Bobée et Alain Léger (312 p.)"
afrique-occidentale-faleme-gambie-e989de,https://entreprises-coloniales.fr/afrique-occidentale/Faleme-Gambie.pdf,company,Compagnie des Mines de Falémé-Gambie,Mines,Sénégal,Afrique occidentale francaise,1911,1953,Mines de Falémé-Gambie (Compagnie des)(1911-1953) : or
afrique-occidentale-faleme-golden-valley-b01522,https://entreprises-coloniales.fr/afrique-occidentale/Faleme_Golden_Valley.pdf,company,Faleme Golden Valley,Mines,Sénégal,Afrique occidentale francaise,1896,,Faleme Golden Valley (Vallée d'or de la Falémé)(1896) : or
afrique-occidentale-federale-soudanaise-f5b724,https://entreprises-coloniales.fr/afrique-occidentale/Federale_Soudanaise.pdf,company,Compagnie Fédérale Soudanaise,Transports,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Fédérale Soudanaise (Compagnie), Bamako"
afrique-occidentale-finuma-koumassi-247091,https://entreprises-coloniales.fr/afrique-occidentale/FINUMA-Koumassi.pdf,company,"Fabrique ivoirienne de nuoc-mam, Koumassi . Restaurant les Baguettes d'ivoire","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1964,1990,"Fabrique ivoirienne de nuoc-mam (FINUMA)(Adrien Faubeau)(1964-1990), Koumassi (Abidjan). Restaurant les Baguettes d'ivoire (Marie Lignon)"
afrique-occidentale-flers-exportation-guinee-a07ee0,https://entreprises-coloniales.fr/afrique-occidentale/Flers-Exportation-Guinee.pdf,company,Flers-Exportation,Commerce,Guinée Conakry,Afrique occidentale francaise,,,"Flers-Exportation, Conakry"
afrique-occidentale-flers-exportation-senegal-f23851,https://entreprises-coloniales.fr/afrique-occidentale/Flers-Exportation-Senegal.pdf,company,"Flers-Exportation, Sénégal",Commerce,Sénégal,Afrique occidentale francaise,,,"Flers-Exportation, Sénégal"
afrique-occidentale-flers-exportation-soudan-fef9e8,https://entreprises-coloniales.fr/afrique-occidentale/Flers-Exportation-Soudan.pdf,company,Flers-Exportation,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Flers-Exportation, Kayes"
afrique-occidentale-fonciere-cote-afrique-4cc4eb,https://entreprises-coloniales.fr/afrique-occidentale/Fonciere_Cote_Afrique.pdf,company,Foncière de la Côte d'Afrique,Foncier et immobilier,Sénégal,Afrique occidentale francaise,1929,,"Foncière de la Côte d'Afrique (1929), Dakar"
afrique-occidentale-forestiere-afrique-frse-8488bf,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_Afrique_frse.pdf,company,Compagnie Forestière de l'Afrique française,Industries,Côte d'Ivoire,Afrique occidentale francaise,1911,1930,Forestière de l'Afrique française (Compagnie)(1911-1930)
afrique-occidentale-forestiere-du-bandama-7e1912,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_du_Bandama.pdf,company,Société Forestière du Bandama,Industries,Côte d'Ivoire,Afrique occidentale francaise,1919,,"Forestière du Bandama (Société)(S.A., 1919)"
afrique-occidentale-forestiere-equatoriale-e02236,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_equatoriale.pdf,company,Compagnie Forestière équatoriale,Industries,Côte d'Ivoire,Afrique occidentale francaise,1928,,Forestière équatoriale (Compagnie)(1928)
afrique-occidentale-forestiere-indenie-fe3978,https://entreprises-coloniales.fr/afrique-occidentale/Forestiere_Indenie.pdf,company,Compagnie Forestière de l'Indénié,Industries,Côte d'Ivoire,Afrique occidentale francaise,1924,,Forestière de l'Indénié (Compagnie)(1924)
afrique-occidentale-francaise-du-dahomey-3ebd27,https://entreprises-coloniales.fr/afrique-occidentale/Francaise_du_Dahomey.pdf,company,Société Française du Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1920,1930,Française du Dahomey (Société)(1920-1930)
afrique-occidentale-franco-belge-du-senegal-3ce3f9,https://entreprises-coloniales.fr/afrique-occidentale/Franco-Belge_du_Senegal.pdf,company,Société Franco-Belge du Sénégal et du Niger,Commerce,Sénégal,Afrique occidentale francaise,1926,1928,"Franco-Belge du Sénégal et du Niger (Société)(1926-1928), Dakar : import-export"
afrique-occidentale-franco-coloniale-des-bois-cf0d31,https://entreprises-coloniales.fr/afrique-occidentale/Franco-Coloniale_des_Bois.pdf,company,Franco-Coloniale des Bois,Industries,Côte d'Ivoire,Afrique occidentale francaise,,,"Franco-Coloniale des Bois : Grand-Bassam (1942), puis Douala (1946)"
afrique-occidentale-frontiere-cote-ivoire-ghana-a12ce4,https://entreprises-coloniales.fr/afrique-occidentale/Frontiere_Cote_Ivoire-Ghana.pdf,source_document,Délimitation de la frontière entre la Côte d'Ivoire et le Ghana,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1890,,Délimitation de la frontière entre la Côte d'Ivoire et le Ghana (1890)
afrique-occidentale-generale-afrique-frse-ff46ab,https://entreprises-coloniales.fr/afrique-occidentale/Generale_Afrique_frse.pdf,company,Compagnie Générale de l'Afrique française,Commerce,Afrique occidentale française,Afrique occidentale francaise,1911,1931,"Générale de l'Afrique française (Compagnie)(Anciens Éts Marcel Plantey)(1911-1931) : Côte-d'Ivoire, Sénégal, Gold Coast, Dahomey, Maroc"
afrique-occidentale-generale-comptoirs-afric-45bd26,https://entreprises-coloniales.fr/afrique-occidentale/Generale_Comptoirs_afric.pdf,company,Compagnie Générale des Comptoirs africains,Commerce,Afrique occidentale française,Afrique occidentale francaise,,,Générale des Comptoirs africains (Compagnie)
afrique-occidentale-generale-comptoirs-franco-afr-e9c2b8,https://entreprises-coloniales.fr/afrique-occidentale/Generale_Comptoirs_franco-afr.pdf,company,Société générale des Comptoirs franco-africains,,Dahomey (Bénin),Afrique occidentale francaise,,,Comptoirs franco-africains (Société générale des) : suite des Comptoirs Pierre May en Guinée Bissau
afrique-occidentale-gisements-auriferes-comoe-696e7a,https://entreprises-coloniales.fr/afrique-occidentale/Gisements_auriferes_Comoe.pdf,company,Compagnie française des Gisements aurifères du Comoé et affluents,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Gisements aurifères du Comoé et affluents (Compagnie française des)
afrique-occidentale-gonfreville-par-dubresson-26173d,https://entreprises-coloniales.fr/afrique-occidentale/Gonfreville_par_Dubresson.pdf,company,Établissements Robert Gonfreville par Alain Dubresson,Industries,Côte d'Ivoire,Afrique occidentale francaise,1988,,Gonfreville (Établissements Robert)(E.R.G.) par Alain Dubresson (1988) : filature-tissage à Bouaké
afrique-occidentale-grand-bassam-cbba32,https://entreprises-coloniales.fr/afrique-occidentale/Grand-Bassam.pdf,source_document,"Grand-Bassam, première capitale de la Côte-d'Ivoire, par le texte et par l'image. Cartes postales réunies par Jacques Bobée, dont 14 issues de la mission Eysséric de 1897",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1893,1900,"Grand-Bassam, première capitale de la Côte-d'Ivoire (1893-1900), par le texte et par l'image. Cartes postales réunies par Jacques Bobée, dont 14 issues de la mission Eysséric de 1897 (208 p.)"
afrique-occidentale-grande-imprimerie-africaine-ffd8ad,https://entreprises-coloniales.fr/afrique-occidentale/Grande_Imprimerie_africaine.pdf,company,Grande Imprimerie africaine,Industries,Sénégal,Afrique occidentale francaise,1917,,"Grande Imprimerie africaine (S.A., 1917), Dakar"
afrique-occidentale-grands-travaux-africains-59801c,https://entreprises-coloniales.fr/afrique-occidentale/Grands_Travaux_africains.pdf,company,Grands Travaux africains,Industrie,Guinée Conakry,Afrique occidentale francaise,1928,1951,"Grands Travaux africains (Ancienne Entreprise Buffet et Herbelin)(1928-1951), Conakry"
afrique-occidentale-guieysse-1899-1986-cccb96,https://entreprises-coloniales.fr/afrique-occidentale/Guieysse_1899-1986.pdf,person,"Guieysse, administrateur de sociétés",,Sénégal,Afrique occidentale francaise,,,"Guieysse (Pierre)(1899-1986), administrateur de sociétés"
afrique-occidentale-guinee-aurifere-1908-1909-fe359b,https://entreprises-coloniales.fr/afrique-occidentale/Guinee_aurifere_1908-1909.pdf,company,Société Française de la Guinée aurifère,Mines,Guinée Conakry,Afrique occidentale francaise,1908,1909,Française de la Guinée aurifère (Société)(1908-1909)
afrique-occidentale-guinee-niger-940c2c,https://entreprises-coloniales.fr/afrique-occidentale/Guinee-Niger.pdf,company,Compagnie Guinée-Niger,Commerce,Guinée Conakry,Afrique occidentale francaise,,,"Guinée-Niger (Compagnie)(Anc. Ets Garrigues, Chichignoud & Cie) : Kankan"
afrique-occidentale-guinee-sous-frezouls-ec8234,https://entreprises-coloniales.fr/afrique-occidentale/Guinee_sous-Frezouls.pdf,company,La Guinée sous le lieutenant-gouverneur Antonin Frézouls,,Guinée Conakry,Afrique occidentale francaise,1904,1906,La Guinée sous le lieutenant-gouverneur Antonin Frézouls (1904-1906)
afrique-occidentale-guineenne-de-culture-3d0290,https://entreprises-coloniales.fr/afrique-occidentale/Guineenne_de_Culture.pdf,company,Société Guinéenne de Culture,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,"Guinéenne de Culture (Société), Friguiagbé"
afrique-occidentale-hamon-mf3-aof-f6e1f7,https://entreprises-coloniales.fr/afrique-occidentale/Hamon-MF3-AOF.pdf,source_document,"Augustin Hamon, Les maîtres de la France, t. 3, 1938",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,"Augustin Hamon, Les maîtres de la France, t. 3, 1938 : AOF"
afrique-occidentale-hsoa-dakar-3ad0fb,https://entreprises-coloniales.fr/afrique-occidentale/HSOA_Dakar.pdf,company,"Huileries et savonneries de l'Ouest-africain, suite d'Alminko",Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,1941,1959,"Huileries et savonneries de l'Ouest-africain (HSOA)(1941-1959), suite d'Alminko (1930), Dakar"
afrique-occidentale-huguet-en-plein-effort-6b4900,https://entreprises-coloniales.fr/afrique-occidentale/Huguet-En_plein_effort.pdf,source_document,"Huguet, En plein effort",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Huguet (P.), En plein effort (vers 1950) : la Côte d'Ivoire en 19 dessins humoristiques"
afrique-occidentale-huileries-africaines-67eb16,https://entreprises-coloniales.fr/afrique-occidentale/Huileries_africaines.pdf,company,"Société des Huileries africaines, Drewin","Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1920,1928,"Huileries africaines (Société des)(1920-1928), Drewin"
afrique-occidentale-huileries-plantations-cote-ivoire-9ad6b1,https://entreprises-coloniales.fr/afrique-occidentale/Huileries&plantations_Cote_Ivoire.pdf,company,Société française des Huileries et plantations de la Côte-d’Ivoire,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1911,1920,Huileries et plantations de la Côte-d’Ivoire (Société française des)(1911-1920)
afrique-occidentale-huileries-rizeries-guinee-b5b8fb,https://entreprises-coloniales.fr/afrique-occidentale/Huileries-rizeries_Guinee.pdf,company,Société des Huileries-rizeries de Guinée,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,,,Huileries-rizeries de Guinée (Société des)
afrique-occidentale-huileries-rizeries-ouest-afr-234437,https://entreprises-coloniales.fr/afrique-occidentale/Huileries+rizeries_ouest-afr.pdf,company,Société des Huileries et rizeries ouest-africaines,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,,,Huileries et rizeries ouest-africaines (Société des)(SHROA)
afrique-occidentale-importation-bois-exotiques-6208aa,https://entreprises-coloniales.fr/afrique-occidentale/Importation_bois_exotiques.pdf,company,Société d'Importation de bois exotiques,Industries,Côte d'Ivoire,Afrique occidentale francaise,1919,,Importation de bois exotiques (Société d')(SIBE)(1919) : scierie à Aboisso
afrique-occidentale-indus-comm-soudan-frs-ac715a,https://entreprises-coloniales.fr/afrique-occidentale/Indus.+comm._Soudan_frs.pdf,company,Société Industrielle et Commerciale du Soudan français,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1898,1903,Industrielle et Commerciale du Soudan français (Société)(1898-1903)
afrique-occidentale-industrialisation-cote-ivoire-1953-10d193,https://entreprises-coloniales.fr/afrique-occidentale/Industrialisation_Cote_Ivoire-1953.pdf,source_document,L'essor industriel de la Côte d'Ivoire,Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,1953,,L'essor industriel de la Côte d'Ivoire (1953)
afrique-occidentale-industrielle-de-ceramiques-dakar-0cff66,https://entreprises-coloniales.fr/afrique-occidentale/Industrielle_de_Ceramiques-Dakar.pdf,company,Société Industrielle de Céramiques,Industries,Sénégal,Afrique occidentale francaise,1949,,"Industrielle de Céramiques (Société)(Sarl, 1949), Dakar : tuilerie-briqueterie"
afrique-occidentale-institut-pasteur-dakar-9daae7,https://entreprises-coloniales.fr/afrique-occidentale/Institut_Pasteur-Dakar.pdf,company,Institut Pasteur,Santé,Sénégal,Afrique occidentale francaise,,,"Institut Pasteur, Saint-Louis, puis Dakar"
afrique-occidentale-institut-pasteur-kindia-0c4b2f,https://entreprises-coloniales.fr/afrique-occidentale/Institut_Pasteur-Kindia.pdf,company,Institut Pasteur,Santé,Guinée Conakry,Afrique occidentale francaise,,,"Institut Pasteur, Kindia : expérimentations sur les singes, production de sérums et vaccins"
afrique-occidentale-intercoloniale-africaine-699b8f,https://entreprises-coloniales.fr/afrique-occidentale/Intercoloniale_Africaine.pdf,company,"Éts Alphonse Lecomte, Cie intercoloniale africaine",Commerce,Sénégal,Afrique occidentale francaise,,,"Lecomte (Éts Alphonse), Cie intercoloniale africaine : Sénégal, Soudan français, Togo"
afrique-occidentale-intercontinentale-entrep-d10d6f,https://entreprises-coloniales.fr/afrique-occidentale/Intercontinentale_Entrep.pdf,company,Société Intercontinentale d'entreprises réunies,,Dahomey (Bénin),Afrique occidentale francaise,,,Intercontinentale d'entreprises réunies (Société) : négoce de bois et d'oléagineux au Dahomey et au Congo
afrique-occidentale-intertropicale-cote-d-ivoire-87d946,https://entreprises-coloniales.fr/afrique-occidentale/Intertropicale_Cote-d'Ivoire.pdf,company,Société Intertropicale d’Exploitations de la Côte-d'Ivoire,Industries,Côte d'Ivoire,Afrique occidentale francaise,1927,,Intertropicale d’Exploitations de la Côte-d'Ivoire (Société)(1927)
afrique-occidentale-iran-abidjan-e9c83c,https://entreprises-coloniales.fr/afrique-occidentale/IRAN-Abidjan.pdf,company,Industries réunies de l'Afrique noire à Abidjan-Vridi,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1966,,"Industries réunies de l'Afrique noire (IRAN)(1966) à Abidjan-Vridi : boissons gazeuses, marque Seven Up"
afrique-occidentale-irrigation-niger-1919-1931-85b755,https://entreprises-coloniales.fr/afrique-occidentale/Irrigation_Niger-1919-1931.pdf,company,Mise en valeur de la vallée du Niger,Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1919,1931,Mise en valeur de la vallée du Niger (1919-1931) : canal et barrage de Sotuba
afrique-occidentale-ivory-coast-goldfields-48f2b8,https://entreprises-coloniales.fr/afrique-occidentale/Ivory_Coast_Goldfields.pdf,company,Ivory Coast Goldfields,Mines,Côte d'Ivoire,Afrique occidentale francaise,,,Ivory Coast Goldfields : or
afrique-occidentale-ivory-coast-rubber-estates-ltd-e17973,https://entreprises-coloniales.fr/afrique-occidentale/Ivory_Coast_Rubber_Estates_Ltd.pdf,company,Ivory Coast Rubber Estates Limited,"Agro-alimentaire, cultures industrielles",Côte d'Ivoire,Afrique occidentale francaise,1909,,Ivory Coast Rubber Estates Limited (1909)
afrique-occidentale-jobel-dakar-5a89b1,https://entreprises-coloniales.fr/afrique-occidentale/Jobel-Dakar.pdf,company,Jobel,Commerce,Sénégal,Afrique occidentale francaise,1949,,"Jobel (1949), Dakar : import-export"
afrique-occidentale-kayes-bank-100bf8,https://entreprises-coloniales.fr/afrique-occidentale/Kayes-Bank.pdf,company,Kayes-Bank,Banque,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1911,1920,Kayes-Bank (1911-1920)
afrique-occidentale-kokumbo-ivory-coast-cy-728b1f,https://entreprises-coloniales.fr/afrique-occidentale/Kokumbo_Ivory_Coast_Cy.pdf,company,"Kokumbo, Ltd",Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Kokumbo (Ivory Coast Company), Ltd : or"
afrique-occidentale-kong-1894-1923-e608f3,https://entreprises-coloniales.fr/afrique-occidentale/Kong_1894-1923.pdf,company,Compagnie française de Kong,Industries,Côte d'Ivoire,Afrique occidentale francaise,1894,1923,Compagnie française de Kong (1894-1923)
afrique-occidentale-l-ilmenite-c9939e,https://entreprises-coloniales.fr/afrique-occidentale/L_Ilmenite.pdf,company,"L'Ilmènite, Diogué",Mines,Sénégal,Afrique occidentale francaise,1927,,"Ilmènite (L')(S.A., 1927), Diogué (Casamance)"
afrique-occidentale-l-occidentale-africaine-6d0333,https://entreprises-coloniales.fr/afrique-occidentale/L_Occidentale_Africaine.pdf,company,L'Occidentale Africaine,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1919,,"Occidentale Africaine (L')(S.A., 1919)"
afrique-occidentale-la-camayenne-1909-1923-02b57d,https://entreprises-coloniales.fr/afrique-occidentale/La_Camayenne-1909-1923.pdf,company,La Camayenne,Agro-alimentaire,Guinée Conakry,Afrique occidentale francaise,1909,1923,Camayenne (La)(1909-1923) : pionnier de la banane
afrique-occidentale-la-senegalaise-1871-1881-2b7ddc,https://entreprises-coloniales.fr/afrique-occidentale/La_Senegalaise_1871-1881.pdf,company,Compagnie anonyme La Sénégalaise,Transports,Sénégal,Afrique occidentale francaise,1871,1881,"Sénégalaise (Compagnie anonyme La)(1871-1881) : transports fluviaux, remorquage, cabotage"
afrique-occidentale-lagriffe-et-rivet-973cbe,https://entreprises-coloniales.fr/afrique-occidentale/Lagriffe_et_Rivet.pdf,company,"Établissements Lagriffe et Rivet, Nantes, Dakar, Kaolack",Commerce,Sénégal,Afrique occidentale francaise,1928,1935,"Lagriffe et Rivet (Établissements)(1928-1935), Nantes, Dakar, Kaolack : import-export"
afrique-occidentale-larose-et-lucard-f9292c,https://entreprises-coloniales.fr/afrique-occidentale/Larose_et_Lucard.pdf,company,Larose et Lucard,Commerce,Côte d'Ivoire,Afrique occidentale francaise,1932,,"Larose et Lucard (Sarl, 1932), Paris"
afrique-occidentale-laurent-gsell-tombouctou-399b9e,https://entreprises-coloniales.fr/afrique-occidentale/Laurent-Gsell_Tombouctou.pdf,company,"Laurent-Gsell, Tombouctou",Généralités,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Laurent-Gsell, Tombouctou : dessins, tableaux, récit (1913)"
afrique-occidentale-le-croissant-dakar-894261,https://entreprises-coloniales.fr/afrique-occidentale/Le_Croissant-Dakar.pdf,company,Usine de produits chimiques « Le Croissant »,Industries,Sénégal,Afrique occidentale francaise,1949,,"Usine de produits chimiques « Le Croissant » (1949), Dakar"
afrique-occidentale-legion-honneur-1931-aof-a20781,https://entreprises-coloniales.fr/afrique-occidentale/Legion_honneur_1931-AOF.pdf,source_document,Légions d'honneur A.-O.F.,Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,,,Légions d'honneur A.-O.F. : promotion de l'Exposition coloniale de 1931
afrique-occidentale-lesieur-afrique-dakar-6eb571,https://entreprises-coloniales.fr/afrique-occidentale/Lesieur-Afrique-Dakar.pdf,company,Lesieur-Afrique,Industries agro-alimentaires,Sénégal,Afrique occidentale francaise,,,"Lesieur-Afrique, Dakar"
afrique-occidentale-lorraine-cote-d-ivoire-48aec0,https://entreprises-coloniales.fr/afrique-occidentale/Lorraine_Cote_d_Ivoire.pdf,company,"Société Lorraine de la Côte d'Ivoire, Nancy",Industries,Côte d'Ivoire,Afrique occidentale francaise,1912,1926,"Lorraine de la Côte d'Ivoire (Forestière et Commerciale)(Société)(1912-1926), Nancy : exploitation forestière, acajou"
afrique-occidentale-lyonnaise-auriferes-guinee-03e358,https://entreprises-coloniales.fr/afrique-occidentale/Lyonnaise_Auriferes_Guinee.pdf,company,Compagnie des Lyonnaise des Gisements aurifères en Guinée,Mines,Guinée Conakry,Afrique occidentale francaise,1908,1913,Lyonnaise des Gisements aurifères en Guinée (Compagnie des)(1908-1913)
afrique-occidentale-macina-niger-87a6e4,https://entreprises-coloniales.fr/afrique-occidentale/Macina-Niger.pdf,company,Macina-Niger,Commerce,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1906,1936,"Macina-Niger, Toulouse (1906-1936) : Bamako, Mopti"
afrique-occidentale-magasins-appontements-dahomey-bf0828,https://entreprises-coloniales.fr/afrique-occidentale/Magasins_appontements_Dahomey.pdf,company,Compagnie des Magasins généraux et appontements du Dahomey,,Dahomey (Bénin),Afrique occidentale francaise,1902,1908,Magasins généraux et appontements du Dahomey (Compagnie des)(1902-1908) : magasins généraux de Cotonou
afrique-occidentale-magasins-generaux-du-benin-127640,https://entreprises-coloniales.fr/afrique-occidentale/Magasins_generaux_du_Benin.pdf,company,Société des Magasins généraux du Bénin,,Dahomey (Bénin),Afrique occidentale francaise,1894,1902,Magasins généraux du Bénin (Société des)(1894-1902) : magasins généraux de Cotonou
afrique-occidentale-mangin-races-aof-8ff83d,https://entreprises-coloniales.fr/afrique-occidentale/Mangin_Races_AOF.pdf,source_document,"Mangin, Races de l’Afrique occidentale française .",Documents généraux (par ordre chronologique),Afrique occidentale française,Afrique occidentale francaise,1911,1924,"Mangin (Charles), Races de l’Afrique occidentale française (1911-1924)(Revues des troupes coloniales, 1924-1933)(156 p.)."
afrique-occidentale-manue-irrigation-niger-1934-aa32d8,https://entreprises-coloniales.fr/afrique-occidentale/Manue-Irrigation_Niger-1934.pdf,company,"Les travaux d'irrigation du Niger, par Georges R.-Manue",Industrie,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,,,"Les travaux d'irrigation du Niger, par Georges R.-Manue (L'Illustration, 1934)"
afrique-occidentale-manutention-africaine-dakar-3ea05a,https://entreprises-coloniales.fr/afrique-occidentale/Manutention_Africaine-Dakar.pdf,company,Manutention africaine,Commerce,Sénégal,Afrique occidentale francaise,1928,,"Manutention africaine (S.A., 1928)(suite de Philippe Delmas), Dakar : services maritimes (1928-1936), chantiers de réparations navales, concession Renault, représentation industrielle (Caterpillar, Hyster… ), assurances, fours à chaux, boulangerie"
afrique-occidentale-mci-cote-ivoire-1932-f6ffad,https://entreprises-coloniales.fr/afrique-occidentale/MCI-Cote_Ivoire-1932.pdf,source_document,"Une colonie de grand avenir, la Côte d’Ivoire",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Une colonie de grand avenir, la Côte d’Ivoire (Le Monde colonial illustré, février 1932)"
afrique-occidentale-merlaud-ponty-cote-d-ivoire-1909-62ca18,https://entreprises-coloniales.fr/afrique-occidentale/Merlaud-Ponty_Cote_d_Ivoire_1909.pdf,source_document,"Voyage à la Côte d’Ivoire de William Merlaud-Ponty, gouverneur général de l'AOF",Documents généraux (par ordre chronologique),Côte d'Ivoire,Afrique occidentale francaise,,,"Voyage à la Côte d’Ivoire de William Merlaud-Ponty, gouverneur général de l'AOF (7-15 mars 1909)(Numéro exceptionnel de « La Côte-d'Ivoire », de Charles Ostench)"
afrique-occidentale-messageries-africaines-7664ea,https://entreprises-coloniales.fr/afrique-occidentale/Messageries_africaines.pdf,company,Messageries africaines,Transports,Sénégal,Afrique occidentale francaise,1907,,"Messageries africaines (S.A., 1907) : transports fluviaux"
afrique-occidentale-messageries-du-senegal-0354a7,https://entreprises-coloniales.fr/afrique-occidentale/Messageries_du_Senegal.pdf,company,Messageries du Sénégal,Transports,Sénégal,Afrique occidentale francaise,1936,,Messageries du Sénégal (1936) : transports fluviaux
afrique-occidentale-messageries-fluviales-niger-3dadb0,https://entreprises-coloniales.fr/afrique-occidentale/Messageries_fluviales_Niger.pdf,company,Compagnie des Messageries fluviales du Niger et des dragages aurifères de la Guinée,Mines,Guinée Conakry,Afrique occidentale francaise,1908,,Messageries fluviales du Niger et des dragages aurifères de la Guinée (Compagnie des)(1908)
afrique-occidentale-micuma-1953-1958-71e827,https://entreprises-coloniales.fr/afrique-occidentale/Micuma_1953-1958.pdf,company,Micuma /Somima,Mines,Mauritanie,Afrique occidentale francaise,1953,1958,Micuma (1953-1958)/Somima (1970-1975) : mine de cuivre d’Akjoujt
afrique-occidentale-miferma-1952-1974-9b803c,https://entreprises-coloniales.fr/afrique-occidentale/Miferma_1952-1974.pdf,company,Mines de fer de Mauritanie,Mines,Mauritanie,Afrique occidentale francaise,1952,1974,Mines de fer de Mauritanie (Miferma)(1952-1974)
afrique-occidentale-min-indus-immob-cote-iv-570c5e,https://entreprises-coloniales.fr/afrique-occidentale/Min.-indus.-immob.-Cote-Iv.pdf,company,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire",Mines,Côte d'Ivoire,Afrique occidentale francaise,,,"Minière, Industrielle et Immobilière de la Côte-d'Ivoire (MICI) : or, scierie, cacao, café, comptoir"
afrique-occidentale-minafro-ba202f,https://entreprises-coloniales.fr/afrique-occidentale/MINAFRO.pdf,company,Exploitations minières en Afrique Occidentale,Mines,Guinée Conakry,Afrique occidentale francaise,1934,,"Exploitations minières en Afrique Occidentale (Société anonyme d')(MINAFRO)(1934), Paris : diamants"
afrique-occidentale-mincom-satadougou-467ecd,https://entreprises-coloniales.fr/afrique-occidentale/Mincom._Satadougou.pdf,company,Société Minière et Commerciale de Satadougou,Mines,"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",Afrique occidentale francaise,1898,,Minière et Commerciale de Satadougou (Société)(1898)
afrique-occidentale-mines-d-or-aof-a886c6,https://entreprises-coloniales.fr/afrique-occidentale/Mines_d_or_AOF.pdf,company,Compagnie des Mines d’or de l'Afrique occidentale française,Mines,Côte d'Ivoire,Afrique occidentale francaise,1909,1911,Mines d’or de l'Afrique occidentale française (Compagnie des)(1909-1911)
afrique-occidentale-mines-d-or-indenie-9146a1,https://entreprises-coloniales.fr/afrique-occidentale/Mines_d_or_Indenie.pdf,company,Société des Mines d’or de l'Indénié,Mines,Côte d'Ivoire,Afrique occidentale francaise,1902,1905,Mines d’or de l'Indénié (Société des)(1902-1905)
afrique-occidentale-mines-de-senegambie-f1a4b6,https://entreprises-coloniales.fr/afrique-occidentale/Mines_de_Senegambie.pdf,company,Compagnie des Mines de Sénégambie,Mines,Sénégal,Afrique occidentale francaise,1908,1919,Mines de Sénégambie (Compagnie des)(1908-1919) : or
