person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
w-j-jolis,W J. Jolis,W J. Jolis,1,1,1,administrateur,1953,1953,Banques et groupes financiers
demaison-a,Demaison,André Demaison,1,1,1,administrateur_delegue,1928,1928,Sociétés commerciales
imprimerie-lafayette-sk,? Imprimerie Lafayette S.K,? Imprimerie Lafayette S.K,1,1,1,administrateur,1931,1931,Sociétés commerciales
representee-par-a-landeghem,représentée par A. Landeghem,représentée par A. Landeghem,1,1,1,administrateur,1931,1931,Banques et groupes financiers
et-a-de-bauw,et A. De Bauw,et A. De Bauw,1,1,1,administrateur,1931,1931,Banques et groupes financiers
d-erceville-h,d'Erceville,Henri d'Erceville,1,1,1,administrateur,1931,1931,Banques et groupes financiers
guillaume-r,Guillaume,René Guillaume,1,1,1,administrateur,1931,1931,Banques et groupes financiers
maillard-j,Maillard,Joseph-Edmond Maillard,1,1,1,administrateur,1931,1931,Banques et groupes financiers
clerc-c,Clerc,C. Clerc,1,1,1,administrateur,1953,1953,Banques et groupes financiers
d-herceville,d'Herceville,d'Herceville,1,1,1,administrateur,1953,1953,Banques et groupes financiers
meunier-c,Meunier,Ch. Meunier,1,1,1,administrateur,1953,1953,Banques et groupes financiers
savoye-h,Savoye,H. Savoye,1,1,1,administrateur,1953,1953,Banques et groupes financiers
gournay-g,Gournay,G. Gournay,1,1,1,administrateur,1953,1953,Banques et groupes financiers
diericks-g,Diericks,G. Diericks,1,1,1,administrateur,1953,1953,Banques et groupes financiers
miquel-j,Miquel,J. Miquel,1,1,1,administrateur,1928,1928,Banques et groupes financiers
larochas-a,Larochas,Adrien Larochas,1,1,1,administrateur,1951,1951,Banques et groupes financiers
r-gerard,R Gérard,R Gérard,1,1,1,administrateur,1951,1951,Banques et groupes financiers
r-du-vivier,R du Vivier,R du Vivier,1,1,1,administrateur,1951,1951,Banques et groupes financiers
philippart-j,Philippart,Jo Philippart,1,1,1,administrateur,1951,1951,Banques et groupes financiers
bruliwel,Bruliwel,Bruliwel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grumvald-industriel-l,Lévy-Grumvald [industriel,Léon Lévy-Grumvald [industriel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
brullwell,Brullwell,Brullwell,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grunwald-l,Lévy-Grunwald,Léon Lévy-Grunwald,1,1,1,administrateur,1927,1927,Banques et groupes financiers
guillet-l,Guillet,Léon Guillet,1,1,1,president,1930,1930,Banques et groupes financiers
dunoyer-de-segonzac-c,Dunoyer de Segonzac,Charles Dunoyer de Segonzac,1,1,1,administrateur,1930,1930,Banques et groupes financiers
gerard-l,Gérard,Louis Gérard,1,1,1,administrateur,1930,1930,Banques et groupes financiers
girche-r,Girche,Roger Girche,1,1,1,administrateur,1930,1930,Banques et groupes financiers
merlin-m-martial,Merlin,Martial Merlin,1,1,1,administrateur,1930,1930,Banques et groupes financiers
moulaert-g,Moulaert,Georges Moulaert,1,1,1,administrateur,1930,1930,Banques et groupes financiers
sluys-m,Sluys,Maurice Sluys,1,1,1,administrateur,1930,1930,Banques et groupes financiers
freres-b,Frères,Bénard Frères,1,1,1,administrateur,1930,1930,Banques et groupes financiers
p-forveille-imprimeur-de-titres-paris-rodez,? P. Forveille imprimeur de titres Paris-Rodez,? P. Forveille imprimeur de titres Paris-Rodez,1,1,1,administrateur,1935,1935,Banques et groupes financiers
boris-r,Boris,Rolland Boris,1,1,1,president,1940,1940,Banques et groupes financiers
ed-catalogne,Ed. Catalogne,Ed. Catalogne,1,1,1,administrateur,1953,1953,Banques et groupes financiers
imp-lucien-marechal,? Imp. Lucien Maréchal,? Imp. Lucien Maréchal,1,1,1,administrateur,,,Banques et groupes financiers
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,,,Banques et groupes financiers
josseallard,JosseAllard,JosseAllard,1,1,1,administrateur,1928,1928,Banques et groupes financiers
mees-r,Mees,Robert Mees,1,1,1,administrateur,1928,1928,Banques et groupes financiers
paulis-a,Paulis,Albert Paulis,1,1,1,administrateur,1928,1928,Banques et groupes financiers
padelford-e,Padelford,Edith Padelford,1,1,1,administrateur,1928,1928,Banques et groupes financiers
et-de-la-central-mining,et de la Central Mining,et de la Central Mining,1,1,1,administrateur,1928,1928,Banques et groupes financiers
affaires-du-banquier-sulfureux-victor,affaires du banquier sulfureux Victor,affaires du banquier sulfureux Victor,1,1,1,president_directeur_general,1951,1951,Banques et groupes financiers
grenouilleau-j,Grenouilleau,Jean Grenouilleau,1,1,1,administrateur,1934,1934,Banques et groupes financiers
pdt-miniere-est-oubangui,pdt Minière Est-Oubangui,pdt Minière Est-Oubangui,1,1,1,administrateur,1951,1951,Banques et groupes financiers
ritaine-descamps-g,Ritaine-Descamps,Ritaine-Descamps,1,1,1,administrateur,1901,1901,Banques et groupes financiers
bonnehon-j,Bonnehon,J. Bonnehon,1,1,1,administrateur,1901,1901,Banques et groupes financiers
desbriere-r,Desbrière,Robert Desbrière,1,1,1,administrateur,1901,1901,Banques et groupes financiers
filleul-brohy-g,Filleul Brohy,Georges Filleul Brohy,1,1,1,administrateur,1901,1901,Banques et groupes financiers
leautaud,Léautaud,Léautaud,1,1,1,administrateur,1901,1901,Banques et groupes financiers
nicol,Nicol,Nicol,1,1,1,administrateur,1901,1901,Banques et groupes financiers
trarieux,Trarieux,Trarieux,1,1,1,administrateur,1901,1901,Banques et groupes financiers
poirier-h,Poirier,Henri Poirier,1,1,1,administrateur,1901,1901,Banques et groupes financiers
magasins-a-brazzaville,magasins à Brazzaville,magasins à Brazzaville,1,1,1,administrateur,1901,1901,Banques et groupes financiers
dervaux,Dervaux,Dervaux,1,1,1,administrateur,1915,1915,Banques et groupes financiers
schulz-j,Schulz,Schulz,1,1,1,administrateur,1915,1915,Banques et groupes financiers
bourdon-g,Bourdon,Georges Bourdon,1,1,1,administrateur,1915,1915,Banques et groupes financiers
beulque-lemmens,Beulque-Lemmens,Beulque-Lemmens,1,1,1,administrateur,1903,1903,Banques et groupes financiers
cousin-a,Cousin,Albert Cousin,1,1,1,administrateur,1903,1903,Banques et groupes financiers
desprats-a,Desprats,A. Desprats,1,1,1,administrateur,1908,1908,Banques et groupes financiers
de-maupeou,de Maupéou,de Maupéou,1,1,1,administrateur,1908,1908,Banques et groupes financiers
queues-h,Queues,H. Queues,1,1,1,administrateur,1908,1908,Banques et groupes financiers
en-afrique-i,en Afrique,Immeubles en Afrique,1,1,1,administrateur,1911,1911,Banques et groupes financiers
passif-les-comptes-s-expliquent-d-eux-memes,PASSIF Les comptes s'expliquent d'eux-mêmes,PASSIF Les comptes s'expliquent d'eux-mêmes,1,1,1,administrateur,1917,1917,Banques et groupes financiers
d-almeida-pinto-a,d'Almeida Pinto,Antonio d'Almeida Pinto,1,1,1,administrateur,1929,1929,Sociétés commerciales
vaz-coelho-a,Vaz Coelho,A. Vaz Coelho,1,1,1,administrateur,1929,1929,Sociétés commerciales
d-almeida-pinto-v,d'Almeida Pinto,Victor d'Almeida Pinto,1,1,1,administrateur,1929,1929,Sociétés commerciales
meynial-r-roger,Meynial,Roger Meynial,1,1,1,president,,,Banques et groupes financiers
demenge-r,Demenge,Robert Demenge,1,1,1,administrateur,,,Banques et groupes financiers
dumas-a,Dumas,André Dumas,1,1,1,administrateur,,,Banques et groupes financiers
longchambon-h,Longchambon,Henri Longchambon,1,1,1,administrateur,,,Banques et groupes financiers
de-ricci-r,de Ricci,Raoul de Ricci,1,1,1,administrateur,,,Banques et groupes financiers
et-de-raymond-meynial,et de Raymond Meynial,et de Raymond Meynial,1,1,1,administrateur,,,Banques et groupes financiers
associe-gerant-de-la-maison-worms,associé-gérant de la maison Worms,associé-gérant de la maison Worms,1,1,1,administrateur,,,Banques et groupes financiers
commerciales-au-maroc,commerciales au Maroc,commerciales au Maroc,1,1,1,administrateur,,,Banques et groupes financiers
fonciere-a,foncière,Association foncière,1,1,1,administrateur,,,Banques et groupes financiers
cellulose-du-maroc,Cellulose du Maroc,Cellulose du Maroc,1,1,1,administrateur,,,Banques et groupes financiers
stefi-maroc,Stefi-Maroc,Stefi-Maroc,1,1,1,administrateur,,,Banques et groupes financiers
lafanechere,Lafanechère,Lafanechère,1,1,1,administrateur,,,Banques et groupes financiers
tecalemit,Técalémit,Técalémit,1,1,1,administrateur,,,Banques et groupes financiers
vicat-c,Vicat,Ciments Vicat,1,1,1,administrateur,,,Banques et groupes financiers
industrielles-charentaises-e,industrielles charentaises,Entreprises industrielles charentaises,1,1,1,administrateur,,,Banques et groupes financiers
keller,Keller,Keller,1,1,1,administrateur,,,Banques et groupes financiers
lejeune,Lejeune,Lejeune,1,1,1,president,1928,1928,Banques et groupes financiers
bolle,Bolle,Bolle,1,1,1,vice_president,1928,1928,Banques et groupes financiers
et-marcel-benard,et Marcel Bénard,et Marcel Bénard,1,1,1,vice_president,1928,1928,Banques et groupes financiers
chanteur-p,Chanteur,P. Chanteur,1,1,1,administrateur,1928,1928,Banques et groupes financiers
gerbillat,Gerbillat,Gerbillat,1,1,1,administrateur,1928,1928,Banques et groupes financiers
barret-f,Barret,Barret,1,1,1,administrateur,1928,1928,Banques et groupes financiers
morand,Morand,Morand,1,1,1,administrateur,1928,1928,Banques et groupes financiers
durand-c,Durand,Charles-Louis Durand,1,1,1,administrateur,1935,1935,Banques et groupes financiers
afrique-s,Afrique,Sté Afrique,1,1,1,administrateur,1951,1951,Banques et groupes financiers
voulton-l,Voulton,Louis Voulton,3,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
de-la-mette-h,de la Mette,Henri de la Mette,3,0,3,gerant,1951,1951,Documents généraux (par ordre chronologique)
delpech-g,Delpech,G. Delpech,1,0,3,commissaire_aux_comptes,1937,1948,Banques et groupes financiers
favier-p,Favier,Pierre Favier,1,0,2,secretaire,1922,1922,Banques et groupes financiers; Documents généraux (par ordre chronologique)
roulet-e,Roulet,E. Roulet,1,0,2,secretaire,1922,1926,Documents généraux (par ordre chronologique)
martel-p,Martel,P. MarteL; P. Martel,2,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
defaye-a,Defaye,A. Defaye,2,0,2,directeur_general,1937,1951,Documents généraux (par ordre chronologique)
akar-e,Akar,Émile Akar,1,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
courty-l,Courty,Louis Courty,1,0,2,gerant,1937,1951,Documents généraux (par ordre chronologique)
duces-j,Ducès,Ducès; Jean Ducès,2,0,2,gerant,1937,1947,Documents généraux (par ordre chronologique)
paponot-g,Paponot,Guy Paponot,2,0,2,gerant,1947,1951,Documents généraux (par ordre chronologique)
allibaud-j,Allibaud,Jean Allibaud,1,0,1,directeur,1926,1926,Documents généraux (par ordre chronologique)
bidouil,Bidouil,Bidouil,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
fauvel-m,Fauvel,Marie Fauvel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
coquilhatville,Coquilhatville,Coquilhatville,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
stanleyville,Stanleyville,Stanleyville,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
roch,Roch,Roch,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
pape-e,Pape,Émile Pape,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
delmar-e,Delmar,Émile Delmar,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
gibert-g,Gibert,Gustave Gibert,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
roux-mollard-f,Roux-Mollard,F. Roux-Mollard,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
francais-de-transports-c,français de transports,Comptoirs français de transports,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
dias-leitao-m,Dias Leitao,Miguel Dias Leitao,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
industrielle-el-agricole-du-haut-ogooue,industrielle el agricole du Haut-Ogooué,industrielle el agricole du Haut-Ogooué,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
quesnel-p,Quesnel,Pierre Quesnel,1,0,1,secretaire,1937,1937,Documents généraux (par ordre chronologique)
rolloy-f,Rolloy,François Rolloy,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
exp,Exp,Exp,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
plinthopoulo,Plinthopoulo,Plinthopoulo,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
louvet-m,Louvet,Louvet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
marquet,Marquet,Marquet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
martel,Martel,Martel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
gourvest,Gourvest,Gourvest,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
baumgartner-o,Baumgartner,Oswald Baumgartner,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
omboue-fernan-vaz,Omboué-Fernan-Vaz,Omboué-Fernan-Vaz,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
menard-synkin-j,Ménard. « Synkin »,Julien Ménard. « Synkin »,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
ancel-p,Ancel,Prosper Ancel,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
loango,Loango,Loango,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
charpente,Charpente,Charpente,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
fermier-du-c-f-s-o,fermier du C. F. S. O,fermier du C. F. S. O,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
commerce-de-gros,Commerce de gros,Commerce de gros,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
baleko,Baléko,Baléko,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
holle,Holle,Holle,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
ent,ENT,ENT,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
lachausse,Lachausse,Lachausse,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
drotz-f,Drotz,Fernand Drotz,1,0,1,directeur,1937,1937,Documents généraux (par ordre chronologique)
yabassi,Yabassi,Yabassi,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
m-balmayo,M'Balmayo,M'Balmayo,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
savoie-p,Savoie,Paul Savoie,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
belton-c,Belton,Ch. Belton,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
frelet,Frelet,Frelet,1,0,1,gerant,1937,1937,Documents généraux (par ordre chronologique)
raulier-v,Raulier,V. Raulier,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
gabriel-j,Gabriel,J. Gabriel,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
mouton-g,Mouton,G. Mouton,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
mollie,Mollie,Mollie,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
salphati,Salphati,Salphati,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
d-adler-r,d'Adler,Rodolphe d'Adler,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
forestier-g,Forestier,Georges Forestier,1,0,1,directeur,1951,1951,Documents généraux (par ordre chronologique)
holle-brazzaville,HOLLE-BRAZZAVILLE,HOLLE-BRAZZAVILLE,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
p-dessombs,P Dessombs,P Dessombs,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
titard-p,Titard,P. Titard,1,0,1,directeur_general,1951,1951,Documents généraux (par ordre chronologique)
picourt-r,Picourt,Robert Picourt,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
tardrew-w,Tardrew,William Tardrew,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
varvatsoulis-p,Varvatsoulis,P. Varvatsoulis,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
tangalakis-a,Tangalakis,A.-J. Tangalakis,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
plat-m,Plat,Maurice Plat,1,0,1,gerant,1951,1951,Documents généraux (par ordre chronologique)
