company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
francohebridaise,plantationswoleuntem,Compagnie Générale Franco-hébridaise,Société des Plantations du Woleu N'Tem,1,duval-r
golfeguinee,minesorandavakoera,Société générale du Golfe de Guinée,Société des mines d'or de l'Andavakoera,1,mayet-p
golfeguinee,plantationspalmeraiesogooue,Société générale du Golfe de Guinée,Cie générale des Plantations et palmeraies de l'Ogooué,1,mayet-p
minesorandavakoera,plantationspalmeraiesogooue,Société des mines d'or de l'Andavakoera,Cie générale des Plantations et palmeraies de l'Ogooué,1,mayet-p
agricoleforestiereindustrielleafrique,creditminierindustrielsuiteaventuresrochette,"Société Agricole, Forestière et Industrielle pour l'Afrique",Société générale du Crédit minier et industriel et suite des aventures de Rochette,1,thiriaux
sericicolecongo,unionsyndicalefinanciere,Séricicole du Congo,"Union syndicale financière, puis Compagnie d'exploitations industrielles, électriques et immobilières",1,morand
banquealsacienneparis,commercialefactoreriesguyanes,Banque alsacienne de Paris,Société Commerciale des Factoreries des Guyanes,1,muller-e
banquealsacienneparis,commercialeindustrielleagricolehautogooue,Banque alsacienne de Paris,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,muller-e
commercialefactoreriesguyanes,commercialeindustrielleagricolehautogooue,Société Commerciale des Factoreries des Guyanes,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,muller-e
commercialeindustrielleagricolehautogooue,syndicatsoudan,"Société commerciale, industrielle et agricole du Haut-Ogooué",Syndicat du Soudan français,1,prince-a
africaineentreprises,civileplantationstanphong,Société Africaine d'Entreprises,Société civile des plantations de Tan Phong,1,breton-a
ghmumm,niabang,G.-H. Mumm,Société Niabang,1,vanoutryve-f
niabang,optorg,Société Niabang,Optorg,1,vanoutryve-f
minierepetrolesmadagascar,unionforestiereafricaine,Compagnie Minière des Pétroles de Madagascar,Union forestière africaine,1,dugueyt-m
agricolecommercialeafriqueoccidentale,industrielleagricolecommercialeafriqueoccidentaleafriquemetropole,Agricole et Commerciale de l'Afrique occidentale française,"Société Industrielle, Agricole et Commerciale de l'Afrique occidentale française « Afrique et métropole »",1,chavatte-l
coteivoireadulessacompanyltd,frsephosphatesoceanie,The Côte-d'Ivoire and Adulessa Company Ltd,Cie frse des PHOSPHATES de l'OCÉANIE,1,house-n
caoutchoucspadang,chargeursextremeorient,Compagnie des Caoutchoucs de Padang,Chargeurs d'Extrême-Orient,1,devisscher-j
chargeursextremeorient,financierepalmeraies,Chargeurs d'Extrême-Orient,Société Financière des Palmeraies,1,devisscher-j
etudesentreprisescoloniales,financierepalmeraies,Compagnie française d'Études et entreprises coloniales,Société Financière des Palmeraies,1,devisscher-j
domainecentral,financierepalmeraies,Domaine Central,Société Financière des Palmeraies,1,giraud-r
domainecentral,huileriesafricaines,Domaine Central,Huileries africaines,1,giraud-r
domainecentral,huileriesafricainesdrewin,Domaine Central,"Société des Huileries africaines, Drewin",1,giraud-r
africainefinanciereagricole,banquecommercialeafricaine,Société africaine financière et agricole,Banque commerciale africaine,1,lavagne-d-ortigue-j
africainefinanciereagricole,financierepalmeraies,Société africaine financière et agricole,Société Financière des Palmeraies,1,lavagne-d-ortigue-j
africainefinanciereagricole,immobilierefinanciereafricaine,Société africaine financière et agricole,Société Immobilière et financière africaine,1,lavagne-d-ortigue-j
banquecommercialeafricaine,financierepalmeraies,Banque commerciale africaine,Société Financière des Palmeraies,1,lavagne-d-ortigue-j
financierepalmeraies,immobilierefinanciereafricaine,Société Financière des Palmeraies,Société Immobilière et financière africaine,1,lavagne-d-ortigue-j
comptoirafriqueoccidentale,francoafricaineetudesparticipations,Comptoir général français de l'Afrique Occidentale,Société franco-africaine d'études et de participations,1,cochez-l
comptoirssenegalais,francoafricaineetudesparticipations,Comptoirs sénégalais,Société franco-africaine d'études et de participations,1,cochez-l
francoafricaineetudesparticipations,industrielleproduitscoloniaux,Société franco-africaine d'études et de participations,Cie industrielle des produits coloniaux,1,cochez-l
dahomey,francim,Société Française du Dahomey,« Francimex »,1,diagne-b
dahomey,francoafricaineetudesparticipations,Société Française du Dahomey,Société franco-africaine d'études et de participations,1,diagne-b
francim,francoafricaineetudesparticipations,« Francimex »,Société franco-africaine d'études et de participations,1,diagne-b
auxiliaireafricaine,etablissementsmaurelhprom,Société Auxiliaire africaine,Etablissements MAUREL et H. PROM,1,maurel-l
auxiliaireafricaine,etablissementsmaurelprom,Société Auxiliaire africaine,Établissements Maurel et Prom,1,maurel-l
auxiliaireafricaine,maurelfreres,Société Auxiliaire africaine,Maurel frères S. A,1,maurel-l
auxiliaireafricainedeveloppementcommerce,bordeaux,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie de Bordeaux,1,maurel-l
auxiliaireafricainedeveloppementcommerce,chauxcimentssenegal,"Société auxiliaire africaine pour le développement du commerce, de",Chaux et ciments du Sénégal,1,maurel-l
auxiliaireafricainedeveloppementcommerce,etablissementsmaurelhprom,"Société auxiliaire africaine pour le développement du commerce, de",Etablissements MAUREL et H. PROM,1,maurel-l
auxiliaireafricainedeveloppementcommerce,etablissementsmaurelprom,"Société auxiliaire africaine pour le développement du commerce, de",Établissements Maurel et Prom,1,maurel-l
auxiliaireafricainedeveloppementcommerce,maurelfreres,"Société auxiliaire africaine pour le développement du commerce, de",Maurel frères S. A,1,maurel-l
auxiliaireafricainedeveloppementcommerce,navigationsudatlantique,"Société auxiliaire africaine pour le développement du commerce, de",Compagnie de Navigation Sud-Atlantique,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,bordeaux,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie de Bordeaux,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,chauxcimentssenegal,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Chaux et ciments du Sénégal,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsmaurelhprom,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Etablissements MAUREL et H. PROM,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,etablissementsmaurelprom,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Établissements Maurel et Prom,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,maurelfreres,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Maurel frères S. A,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,messageriesafricaines,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Messageries africaines,1,maurel-l
auxiliaireafricainedeveloppementcommerceindustrie,navigationsudatlantique,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Compagnie de Navigation Sud-Atlantique,1,maurel-l
banqueafriqueoccidentale,chauxcimentssenegal,Banque de l'Afrique occidentale,Chaux et ciments du Sénégal,1,maurel-l
banqueafriqueoccidentale,maurelfreres,Banque de l'Afrique occidentale,Maurel frères S. A,1,maurel-l
banqueafriqueoccidentale,maurelprom,Banque de l'Afrique occidentale,Maurel et Prom,1,maurel-l
bordeaux,colonies,Compagnie de Bordeaux,Compagnie Générale des colonies,1,maurel-l
bordeaux,electricitesenegal,Compagnie de Bordeaux,Compagnie d'Électricité du Sénégal,1,maurel-l
bordeaux,etablissementsmaurelhprom,Compagnie de Bordeaux,Etablissements MAUREL et H. PROM,1,maurel-l
bordeaux,maurelfreres,Compagnie de Bordeaux,Maurel frères S. A,1,maurel-l
bordeaux,salinssinesaloum,Compagnie de Bordeaux,Salins du Sine Saloum,1,maurel-l
chauxcimentssenegal,colonies,Chaux et ciments du Sénégal,Compagnie Générale des colonies,1,maurel-l
chauxcimentssenegal,electricitesenegal,Chaux et ciments du Sénégal,Compagnie d'Électricité du Sénégal,1,maurel-l
chauxcimentssenegal,salinssinesaloum,Chaux et ciments du Sénégal,Salins du Sine Saloum,1,maurel-l
colonies,electricitesenegal,Compagnie Générale des colonies,Compagnie d'Électricité du Sénégal,1,maurel-l
colonies,etablissementsmaurelhprom,Compagnie Générale des colonies,Etablissements MAUREL et H. PROM,1,maurel-l
colonies,etablissementsmaurelprom,Compagnie Générale des colonies,Établissements Maurel et Prom,1,maurel-l
colonies,maurelfreres,Compagnie Générale des colonies,Maurel frères S. A,1,maurel-l
colonies,maurelprom,Compagnie Générale des colonies,Maurel et Prom,1,maurel-l
colonies,messageriesafricaines,Compagnie Générale des colonies,Messageries africaines,1,maurel-l
electricitesenegal,etablissementsmaurelprom,Compagnie d'Électricité du Sénégal,Établissements Maurel et Prom,1,maurel-l
electricitesenegal,maurelfreres,Compagnie d'Électricité du Sénégal,Maurel frères S. A,1,maurel-l
etablissementsmaurelhprom,salinssinesaloum,Etablissements MAUREL et H. PROM,Salins du Sine Saloum,1,maurel-l
etablissementsmaurelprom,navigationsudatlantique,Établissements Maurel et Prom,Compagnie de Navigation Sud-Atlantique,1,maurel-l
etablissementsmaurelprom,salinssinesaloum,Établissements Maurel et Prom,Salins du Sine Saloum,1,maurel-l
maurelfreres,navigationsudatlantique,Maurel frères S. A,Compagnie de Navigation Sud-Atlantique,1,maurel-l
maurelfreres,salinssinesaloum,Maurel frères S. A,Salins du Sine Saloum,1,maurel-l
maurelprom,salinssinesaloum,Maurel et Prom,Salins du Sine Saloum,1,maurel-l
navigationsudatlantique,salinssinesaloum,Compagnie de Navigation Sud-Atlantique,Salins du Sine Saloum,1,maurel-l
auxiliaireafricainedeveloppementcommerce,comptoirsoceanie,"Société auxiliaire africaine pour le développement du commerce, de",Comptoirs français d’Océanie,1,paulin-c
auxiliaireafricainedeveloppementcommerceindustrie,comptoirsoceanie,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Comptoirs français d’Océanie,1,paulin-c
comptoirsafricains,comptoirsoceanie,Compagnie Générale des Comptoirs africains,Comptoirs français d’Océanie,1,paulin-c
auxiliaireafricainedeveloppementcommerceindustrie,navaledelmasvieljeux,"Société auxiliaire africaine pour le développement du commerce, de l'industrie",Société navale Delmas-Vieljeux,1,afrique-occidentale
agricolecommercialeindustriellebadikaha,banqueafriqueoccidentale,"Compagnie agricole, commerciale et industrielle de Badikaha",Banque de l'Afrique occidentale,1,schmidt-g
agricolecommercialeindustriellebadikaha,colonialecoteivoire,"Compagnie agricole, commerciale et industrielle de Badikaha",Compagnie Coloniale de la Côte-d’Ivoire,1,schmidt-g
agricolecommercialeindustriellebadikahacacib,banqueafriqueoccidentale,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Banque de l'Afrique occidentale,1,schmidt-g
agricolecommercialeindustriellebadikahacacib,colonialecoteivoire,"Compagnie Agricole, Commerciale et Industrielle de Badikaha CACIB)",Compagnie Coloniale de la Côte-d’Ivoire,1,schmidt-g
banqueafriqueoccidentale,colonialecoteivoire,Banque de l'Afrique occidentale,Compagnie Coloniale de la Côte-d’Ivoire,1,schmidt-g
africainecommerce,baltivent,Compagnie Africaine de Commerce,Compagnie Baltivent,1,paulme-j
agriculturecommerceindustrieafrique,sisaleraiescarburantsafricains,"Cie d'Agriculture, de commerce et d'industrie d’Afrique",Sisaleraies et carburants africains,1,gheerbrandt-j
airunion,colonialeafricaine,Air Union,Cie coloniale africaine,1,malcolm-i
auxiliaireafricaine,cochez,Société Auxiliaire africaine,COCHEZ,1,peyrissac-l
auxiliaireafricaine,colonialebia,Société Auxiliaire africaine,Compagnie Coloniale de la Bia,1,peyrissac-l
auxiliaireafricaine,decorticagelyndiane,Société Auxiliaire africaine,"Société de décorticage, LYNDIANE",1,peyrissac-l
auxiliaireafricaine,salinscapvert,Société Auxiliaire africaine,Salins du Cap Vert,1,peyrissac-l
cochez,decorticagelyndiane,COCHEZ,"Société de décorticage, LYNDIANE",1,peyrissac-l
colonialebia,decorticagelyndiane,Compagnie Coloniale de la Bia,"Société de décorticage, LYNDIANE",1,peyrissac-l
decorticagelyndiane,salinscapvert,"Société de décorticage, LYNDIANE",Salins du Cap Vert,1,peyrissac-l
afriqueoccidentale,senegalcoteoccidentaleafrique,Cie française de l'Afrique occidentale,Compagnie du Sénégal et de la Côte occidentale d’Afrique,1,le-cesne-j
coteivoire,cotelvoire,Compagnie Française de la Côte d'Ivoire,Cie française de la Côte d'lvoire,1,lind-j
aboisso,kong,ABOISSO,Compagnie française de Kong,1,bretigniere-m
kong,plantationselima,Compagnie française de Kong,Plantations d'Élima,1,bretigniere-m
agricoleminoterie,comptoirsafricains,Compagnie Agricole de minoterie,Compagnie Générale des Comptoirs africains,1,alquie-a
caoutchoucspadang,francoindochinoise,Compagnie des Caoutchoucs de Padang,Compagnie Franco-indochinoise,1,raverat-g
colonialeindustrielle,commerceindustrieparisservice,Compagnie Française Coloniale et Industrielle,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",1,raverat-g
colonialeindustrielle,francoindochinoise,Compagnie Française Coloniale et Industrielle,Compagnie Franco-indochinoise,1,raverat-g
commerceindustrieparisservice,francoindochinoise,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Compagnie Franco-indochinoise,1,raverat-g
commerceindustrieparisservice,rizeriesfrancaises,"Cie générale française pour le commerce et l'industrie, PARIS. (Service",Société anon. des rizeries françaises,1,raverat-g
etudesentreprisescoloniales,francoindochinoise,Compagnie française d'Études et entreprises coloniales,Compagnie Franco-indochinoise,1,raverat-g
navigationmerrouge,niger,Compagnie française de Navigation en mer Rouge,Compagnie du Niger français,1,lamotte-m
comptoirafriqueoccidentale,frigorifiqueslittoral,Comptoir général français de l'Afrique Occidentale,FRIGORIFIQUES DU LITTORAL,1,metallurgique-de-l-indo-chine
comptoirafriqueoccidentale,prospection,Comptoir général français de l'Afrique Occidentale,Société Générale de prospection,1,metallurgique-de-l-indo-chine
frigorifiqueslittoral,prospection,FRIGORIFIQUES DU LITTORAL,Société Générale de prospection,1,metallurgique-de-l-indo-chine
etablissementsbartheslesieur,senegalaisevoieseconomiques,Établissements Barthès et Lesieur,Compagnie Sénégalaise de voies économiques,1,barthes-j
chauxcimentssenegal,frigorifiquesindochine,Chaux et ciments du Sénégal,Société des Frigorifiques d'Indochine,1,maurel-j
chauxcimentssenegal,indochinoiseetudesconstructions,Chaux et ciments du Sénégal,Société Indochinoise d'études et de constructions,1,maurel-j
chauxcimentssenegal,institutrechercheshuilespalmeoleagineux,Chaux et ciments du Sénégal,Institut de Recherches pour les huiles de palme et oléagineux,1,maurel-j
chauxcimentssenegal,macinaniger,Chaux et ciments du Sénégal,Macina-Niger,1,maurel-j
chauxcimentssenegal,oleagineuxtropicaux,Chaux et ciments du Sénégal,Cie générale des oléagineux tropicaux,1,maurel-j
etablissementsmaurelhprom,frigorifiquesindochine,Etablissements MAUREL et H. PROM,Société des Frigorifiques d'Indochine,1,maurel-j
etablissementsmaurelhprom,indochinoiseetudesconstructions,Etablissements MAUREL et H. PROM,Société Indochinoise d'études et de constructions,1,maurel-j
etablissementsmaurelhprom,institutrechercheshuilespalmeoleagineux,Etablissements MAUREL et H. PROM,Institut de Recherches pour les huiles de palme et oléagineux,1,maurel-j
