person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
dame-c,Dame,Claude Dame,1,1,1,administrateur,1926,1926,Industries diverses
baudouy-r,Baudouy,René Baudouy,1,1,1,administrateur,1930,1930,Mines
langrogne-e,Langrogne,Langrogne,1,1,1,president,1927,1927,Mines
auberger-a,Auberger,Albert Auberger,1,1,1,administrateur,1927,1927,Mines
couture-c,Couture,Charles Couture,1,1,1,administrateur,1927,1927,Mines
lecomte-p,Lecomte,Paul Lecomte,1,1,1,administrateur,1927,1927,Mines
peyroux-m,Peyroux,Peyroux,1,1,1,administrateur,1927,1927,Mines
renauld-f,Renauld,François Renauld,1,1,1,administrateur,1927,1927,Mines
chailley-j,Chailley,Joseph Chailley,1,1,1,administrateur,1910,1910,Mines
rancon-p,Rançon,Pierre Rançon,1,1,1,administrateur,1910,1910,Mines
hanoun-l,Hanoun,L. Hanoun,1,1,1,administrateur,1917,1917,Mines
zuretti-l,Zuretti,L. Zuretti,1,1,1,administrateur,1917,1917,Mines
taverot-e,Taverot,Émile Taverot,1,1,1,administrateur,1926,1926,Mines
rey-herme-j,Rey-Herme,J. Rey-Herme,1,1,1,administrateur,1931,1931,Mines
dewisme-l,Dewisme,L. Dewisme,1,1,1,administrateur,1931,1931,Mines
blondel-a,Blondel,A. Blondel,1,1,1,president,1945,1945,Mines
a-blondel,A.. Blondel,A.. Blondel,1,1,1,president,1948,1948,Mines
duckro-f,Duckro,F. Duckro,1,1,1,president,1953,1953,Mines
porteret-p,Porteret,P. Porteret,1,1,1,president,1953,1953,Mines
woliner-b,Woliner,B. Woliner,1,1,1,administrateur,1953,1953,Mines
thibonnier-p,Thibonnier,P. Thibonnier,1,1,1,administrateur,1953,1953,Mines
warembourg-a,Warembourg,A. Warembourg,1,1,1,administrateur,1953,1953,Mines
maugras-g,Maugras,Gaston Maugras,1,1,1,administrateur,1913,1913,Mines
herpin-c,Herpin,Ch. Herpin,1,1,1,administrateur,1913,1913,Mines
gensoul-l,Gensoul,Louis Gensoul,1,1,1,administrateur,1928,1928,Mines
reisser-g,Reisser,Georges-Edmond Reisser,1,1,1,administrateur,1928,1928,Mines
alex-francois-laugier,Alex-François Laugier,Alex-François Laugier,1,1,1,administrateur,1928,1928,Mines
sof-y,Sof,Yvan Sof,1,1,1,administrateur,1937,1937,Mines
manca-g,Manca,Giovanni Manca,1,1,1,administrateur,1937,1937,Mines
famin-p,Famin,P. Famin,1,1,1,administrateur,1909,1909,Mines
ranson-p,Ranson,Pierre Ranson,1,1,1,administrateur,1909,1909,Mines
isnel,Isnel,Isnel,1,1,1,administrateur_delegue,1922,1922,Mines
baudoin,Baudoin,Baudoin,1,1,1,administrateur,1922,1922,Mines
famin,Famin,Famin,1,1,1,administrateur,1922,1922,Mines
gaillochet,Gaillochet,Gaillochet,1,1,1,administrateur,1922,1922,Mines
forestier,Forestier,Forestier,1,1,1,administrateur,1922,1922,Mines
dupasseur-e,Dupasseur,E. Dupasseur,1,1,1,administrateur,1911,1911,Mines
chabert,Chabert,Chabert,1,1,1,administrateur,1922,1922,Mines
ingrand,Ingrand,Ingrand,1,1,1,administrateur,1922,1922,Mines
wilmotte-f,Wilmotte,François Wilmotte,1,1,1,administrateur,1898,1898,Mines
chalmeton,Chalmeton,Chalmeton,1,1,1,administrateur,1906,1906,Mines
mirabaud,Mirabaud,Mirabaud,1,1,1,administrateur,1906,1906,Mines
savoye-l,Savoye,Léon Savoye,1,1,1,administrateur,1906,1906,Mines
savoie-l,Savoie,Léon Savoie,1,1,1,administrateur,1922,1922,Mines
aicard-h,Aicard,Henri Aicard,1,1,1,president,1926,1926,Mines
rey-herme-c,Rey-Herme,Casimir Rey-Herme,1,1,1,administrateur,1902,1902,Mines
aulanier-f,Aulanier,Fernand Aulanier,1,1,1,administrateur,1902,1902,Mines
coste-l,Coste,Louis Coste,1,1,1,administrateur,1902,1902,Mines
raverot-a,Raverot,Auguste Raverot,1,1,1,administrateur,1902,1902,Mines
guitton-a,Guitton,Adrien Guitton,1,1,1,administrateur,1902,1902,Mines
aulanier,Aulanier,Aulanier,1,1,1,administrateur,1902,1902,Mines
coste,Coste,Coste,1,1,1,administrateur,1902,1902,Mines
x-r,4,Raverot 4,1,1,1,administrateur,1925,1925,Mines
l-amiral-bayle,l'amiral Bayle,l'amiral Bayle,1,1,1,administrateur,1910,1910,Mines
harispe-de-lalanne,Harispe de Lalanne,Harispe de Lalanne,1,1,1,administrateur,1910,1910,Mines
albertini-j,Albertini,J.-J. Albertini,1,1,1,administrateur,1910,1910,Mines
no-mm-maugras,no 48. MM. Maugras,no 48. MM. Maugras,1,1,1,administrateur,,,Mines
boisacq-j,Boisacq,J. Boisacq,1,1,1,administrateur,,,Mines
hunebelle-e,Hunebelle,Édouard Hunebelle,1,1,1,administrateur,1901,1901,Mines
frager-a,Frager,Alphonse-Jean Frager,1,1,1,administrateur,1901,1901,Mines
blanchard-v,Blanchard,Victor Blanchard,1,1,1,administrateur,1901,1901,Mines
barbary-de-langlade-j,Barbary de Langlade,Jean-Émile-Arthur Barbary de Langlade,1,1,1,administrateur,1901,1901,Mines
aubaret,Aubaret,Aubaret,1,1,1,administrateur,1912,1912,Mines
frager,Frager,Frager,1,1,1,administrateur,1912,1912,Mines
hunebelle,Hunebelle,Hunebelle,1,1,1,administrateur,1912,1912,Mines
englesqueville,Englesqueville,Englesqueville,1,1,1,administrateur,1922,1922,Mines
vichy,Vichy,Vichy,1,1,1,administrateur,1922,1922,Mines
faure-j-jacques,Faure,Jacques Faure,1,1,1,administrateur,1929,1929,Mines
cotton-d-englesqueville-r,Cotton d'Englesqueville,René Cotton d'Englesqueville,1,1,1,administrateur,1932,1932,Mines
crochet-f,Crochet,François Crochet,1,1,1,administrateur,1932,1932,Mines
ortoli-g,Ortoli,Georges Ortoli,1,1,1,administrateur,1932,1932,Mines
forveille-p,Forveille,P. Forveille,1,1,1,administrateur,1939,1939,Mines
crochet-p-forveille-f,Crochet P. Forveille,F. Crochet P. Forveille,1,1,1,administrateur,1950,1950,Mines
symons-l,Symons,Léo Symons,1,1,1,administrateur,1907,1907,Mines
levy-a-alexandre,Levy,Alexandre Levy,1,1,1,administrateur,1907,1907,Mines
simon-symons-l,Simon Symons,Léo Simon Symons,1,1,1,administrateur,1907,1907,Mines
susnomme-l,susnommé,Lévy susnommé,1,1,1,administrateur,1907,1907,Mines
anthouard-de-wasservas,Anthouard de Wasservas,Anthouard de Wasservas,1,1,1,administrateur,1926,1926,Mines
manville-bianchi,Manville-Bianchi,Manville-Bianchi,1,1,1,administrateur,1926,1926,Mines
djebel-kebouch,Djebel-Kebouch,Djebel-Kebouch,1,1,1,administrateur,1926,1926,Mines
attali-e,Attali,E. Attali,1,1,1,administrateur,1931,1931,Mines
dugeux-o,Dugeux,O. Dugeux,1,1,1,administrateur,1931,1931,Mines
hayat-s,Hayat,Salvator Hayat,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
messana-g,Messana,Guiseppe Messana,1,1,1,administrateur,1922,1922,"Transports terrestres, garages automobiles et agricoles"
canino-s,Canino,Salvatore Canino,1,1,1,administrateur,1922,1922,"Transports terrestres, garages automobiles et agricoles"
ipcar-e,Ipcar,Émile Ipcar,1,1,1,administrateur,1922,1922,"Transports terrestres, garages automobiles et agricoles"
saurin-j,Saurin,Jules Saurin,1,1,1,president,1926,1926,Industries agro-alimentaires
zirah-j,Zirah,Jules Zirah,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
buecone-g,Buecone,Guiseppe Buecone,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
levy-a-albert,Lévy,Albert Lévy,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
jeance-m,Jeance,Maurice Jeance,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
monmerque-c,Monmerqué,Charles Monmerqué,1,1,1,administrateur,1926,1926,"Eau, gaz, électricité (Utilities)"
jalon-l,Jalon,Lucien Jalon,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
millou-p,Millou,Pierre Millou,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
bugand-a,Bugand,Amédée Bugand,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
blanc-f,Blanc,François Blanc,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
bechaux-a,Béchaux,A. Béchaux,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
oudin-h,Oudin,Hilaire Oudin,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
jouron-a,Jouron,Anatole Jouron,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
smith-f,Smith,Francis Smith,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
lallemand-c,Lallemand,Charles Lallemand,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
acte-depose-chez-me-carre,26. Acte déposé chez Me Carré,26. Acte déposé chez Me Carré,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
bonello-j-joseph,Bonello,Joseph Bonello,1,1,1,president,1926,1926,Industries agro-alimentaires
deyron-l,Deyron,Léon Deyron,1,1,1,administrateur,1926,1926,Mines
montureux-a,Montureux,Arthur de Montureux,1,1,1,administrateur,1926,1926,Mines
vieuvignon-l,VIEUVIGNON,Louis VIEUVIGNON,1,1,1,administrateur,1907,1907,Mines
tedeschi-s,TÉDESCHI,S. TÉDESCHI,1,1,1,administrateur,1907,1907,Mines
homberger-a,HOMBERGER,A. HOMBERGER,1,1,1,administrateur,1907,1907,Mines
mantelli,MANTELLI,MANTELLI,1,1,1,administrateur,1907,1907,Mines
de-bolzaneto,DE BOLZANETO,DE BOLZANETO,1,1,1,administrateur,1907,1907,Mines
devries-t,DEVRIÈS,Théodore DEVRIÈS,1,1,1,administrateur,1907,1907,Mines
bourut-j,BOURUT,Jules BOURUT,1,1,1,administrateur,1907,1907,Mines
godin-j,Godin,Jacques Godin,1,1,1,administrateur,1911,1911,Mines
dubref-f,Dubref,F. Dubref,1,1,1,administrateur,1911,1911,Mines
morandi-e,Morandi,E. Morandi,1,1,1,administrateur,1911,1911,Mines
farina-a,Farina,A. Farina,1,1,1,administrateur,1911,1911,Mines
haeberlin-f,Haeberlin,F. Haeberlin,1,1,1,administrateur,1911,1911,Mines
toch,Toch,Toch,1,1,1,administrateur,1911,1911,Mines
dupuis-c,Dupuis,Ch. Dupuis,1,1,1,administrateur,1910,1910,Mines
pattin-c,Pattin,Ch. Pattin,1,1,1,administrateur,1910,1910,Mines
pattin-h,Pattin,H. Pattin,1,1,1,administrateur,1910,1910,Mines
peter-m,Peter,Max Peter,1,1,1,administrateur,1910,1910,Mines
galicier,Galicier,Galicier,1,1,1,administrateur,1917,1917,Mines
mougeot,Mougeot,Mougeot,1,1,1,administrateur,1917,1917,Mines
hedrich,Hédrich,Hédrich,1,1,1,administrateur,1920,1920,Mines
bertout-h,Bertout,Henri Bertout,1,1,1,administrateur,1920,1920,Mines
naval,NAVAL,NAVAL,1,1,1,administrateur,1922,1922,Mines
desbouis,DESBOUIS,DESBOUIS,1,1,1,administrateur,1922,1922,Mines
magni-m,Magni,Magno Magni,1,1,1,administrateur,1910,1910,Mines
bellot-e,Bellot,Ernest Bellot,1,1,1,administrateur,1910,1910,Mines
alb-galicier,Alb. Galicier,Alb. Galicier,1,1,1,administrateur,1910,1910,Mines
tplitz-j,Tœplitz,J. Tœplitz,1,1,1,administrateur,1910,1910,Mines
solari-j,Solari,J. Solari,1,1,1,administrateur,1910,1910,Mines
alessio-a,Alessio,A. Alessio,1,1,1,administrateur,1910,1910,Mines
fillot-m,Fillot,Marcel Fillot,1,1,1,administrateur,1910,1910,Mines
galicier-a,Galicier,Albert Galicier,1,1,1,president,1926,1926,Mines
le-trocquer-y,le Trocquer,Yves le Trocquer,1,1,1,president,1926,1926,Mines
michaux-l,Michaux,Lucien Michaux,1,1,1,administrateur,1926,1926,Mines
chevalier-j,Chevalier,Jules Chevalier,1,1,1,administrateur,1926,1926,Mines
agache-d,Agache,Donat Agache,1,1,1,administrateur,1926,1926,Mines
clementel-s,Clémentel,Stéphane Clémentel,1,1,1,administrateur,1926,1926,Mines
peloni-j,Péloni,Jean-Pierre Péloni,1,1,1,administrateur,1926,1926,Mines
perrot-e,Perrot,Émile Perrot,1,1,1,administrateur,1926,1926,Mines
mezzena-e,Mezzena,E. Mezzena,1,1,1,administrateur,1940,1940,Mines
gerbella-l,Gerbella,L. Gerbella,1,1,1,administrateur,1945,1945,Mines
rossi-a,Rossi,A. Rossi,1,1,1,administrateur,1948,1948,Mines
bricard-l,Bricard,L. Bricard,1,1,1,administrateur,1948,1948,Mines
gmercier,G..Mercier,G..Mercier,1,1,1,administrateur,1948,1948,Mines
l-amiral-georges-massenet,l'amiral Georges Massenet,l'amiral Georges Massenet,1,1,1,administrateur,1924,1924,Mines
pasquier-a,Pasquier,Auguste Pasquier,1,1,1,administrateur,1924,1924,Mines
massenet-g,Massenet,Georges Massenet,1,1,1,president,1926,1926,Mines
kohly-f,Kohly,F. Kohly,1,1,1,administrateur,1926,1926,Mines
facq-h,Facq,Henri Facq,1,1,1,administrateur,1926,1926,Mines
desenepart-e,Desenepart,Edward Desenepart,1,1,1,administrateur,1926,1926,Mines
mille-p-paul,Mille,Paul Mille,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
thermes-j,Thermes,Jules Thermes,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
lanteaume-a,Lanteaume,Antoine Lanteaume,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
gregoire-a,Grégoire,Antony Grégoire,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
demianoff-g,Demianoff,Gaston Demianoff,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
baulard-l,Baulard,Louis Baulard,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
sudre-c,Sudre,Charles Sudre,1,1,1,administrateur,1905,1905,Industries agro-alimentaires
guillemant,Guillemant,Guillemant,1,1,1,administrateur,1897,1897,Transports maritimes et aériens
dollfus-j-jules,Dollfus,Jules Dollfus,1,1,1,administrateur,1911,1911,Transports maritimes et aériens
etc-ils-sont-mis-en-location,etc. Ils sont mis en location,etc. Ils sont mis en location,1,1,1,administrateur,1911,1911,Transports maritimes et aériens
moulin-roussel-a,Moulin- Roussel,A. Moulin- Roussel,1,1,1,administrateur,1937,1937,Transports maritimes et aériens
martin-a,Martin,A. Martin,1,1,1,administrateur_delegue,1926,1926,Industries agro-alimentaires
rey-a-antonio,Rey,Antonio Rey,1,1,1,president,1926,1926,Sociétés foncières et immobilières
novak-d,Novak,D. Novak,1,1,1,administrateur,1912,1912,Mines
machiedo-g,Machiedo,G. Machiedo,1,1,1,administrateur,1912,1912,Mines
cadol-l,Cadol,L. Cadol,1,1,1,administrateur,1912,1912,Mines
charles,Charles,Charles,1,1,1,administrateur,1906,1906,Mines
d-alton,d'Alton,d'Alton,1,1,1,administrateur,1906,1906,Mines
etienne,Étienne,Étienne,1,1,1,administrateur,1906,1906,Mines
de-ferre-de-peroux,de Ferré de Péroux,de Ferré de Péroux,1,1,1,administrateur,1906,1906,Mines
benque-e,Benqué,Benqué,1,1,1,administrateur,1920,1920,Mines
paureau,Paureau,Paureau,1,1,1,administrateur,1920,1920,Mines
luzena,Luzena,Luzena,1,1,1,administrateur,1920,1920,Mines
pellegrini,Pellegrini,Pellegrini,1,1,1,administrateur,1920,1920,Mines
ali-g,Ali,Gabriel d' Ali,1,1,1,administrateur,1924,1924,Mines
d-ali-g,d' Ali,Gabriel d' Ali,1,1,1,president,1926,1926,Mines
julio-d-ali-staiti,Julio d' Ali Staiti,Julio d' Ali Staiti,1,1,1,administrateur,1926,1926,Mines
pedebidou-a,Pédebidou,A. Pédebidou,1,1,1,administrateur,1911,1911,Mines
dufour-g,Dufour,G. Dufour,1,1,1,administrateur,1911,1911,Mines
dalvaux-l,Dalvaux,L. Dalvaux,1,1,1,administrateur,1911,1911,Mines
montfeuillart,Montfeuillart,Montfeuillart,1,1,1,administrateur,1908,1908,Mines
berget,Berget,Berget,1,1,1,administrateur,1908,1908,Mines
levy-haussmann,Lévy-Haussmann,Lévy-Haussmann,1,1,1,administrateur,1908,1908,Mines
revel-c,Revel,Revel,1,1,1,administrateur,1908,1908,Mines
bongarts-lebbe-a-tunis,Bongarts-Lebbe à Tunis,Bongarts-Lebbe à Tunis,1,1,1,administrateur,1922,1922,Mines
clos-d-orleans,Clos-d'Orléans,Clos-d'Orléans,1,1,1,administrateur,1926,1926,Mines
borg-pisani-l,Borg-Pisani,L. Borg-Pisani,1,1,1,administrateur,1953,1953,Mines
maurice-e,Maurice,E. Maurice,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
rte-d-orthez,rte d'Orthez,rte d'Orthez,1,1,1,administrateur,1926,1926,"Banques et groupes financiers, assurances"
simondet-j,Simondet,Joseph Simondet,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
m-eugene-comte-e,M. Eugène Comte,Et M. Eugène Comte,1,1,1,administrateur,1892,1892,Industries agro-alimentaires
d-anchald-v,d Anchald,Victor d Anchald,1,1,1,vice_president,1922,1922,Industries agro-alimentaires
brouty-c,Brouty,Charles Brouty,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
charton-j,Charton,Jean-Hubert Charton,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
dohm-j,Dohm,Jean Dohm,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
marchand-c,Marchand,Charles Marchand,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
truchot-j,Truchot,Jules Truchot,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
de-vaucelle-r,de Vaucelle,Raymond de Vaucelle,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
de-waumas-w,de Waumas,William de Waumas,1,1,1,administrateur,1922,1922,Industries agro-alimentaires
mayer,Mayer,Mayer,1,1,1,president,1922,1922,Mines
dodemont-p,Dodemont,Dodemont,1,1,1,administrateur,1922,1922,Mines
trasenster,Trasenster,Trasenster,1,1,1,administrateur,1922,1922,Mines
vanderlinden,Vanderlinden,Vanderlinden,1,1,1,administrateur,1922,1922,Mines
chaussee-de-malines,chaussée de Malines,chaussée de Malines,1,1,1,administrateur,1922,1922,Mines
sauf-trasenster-remplace-par-poswick,sauf Trasenster remplacé par Poswick,sauf Trasenster remplacé par Poswick,1,1,1,administrateur,1926,1926,Mines
seigle-c,Seigle,Claude Seigle,1,1,1,administrateur,1894,1894,"Hôtellerie, tourisme"
gaffre-j,Gaffré,Jules Gaffré,1,1,1,administrateur,1894,1894,"Hôtellerie, tourisme"
dutilh-de-la-turque-l,Dutilh de la Turque,Louis Dutilh de la Turque,1,1,1,administrateur,1894,1894,"Hôtellerie, tourisme"
publie-dans-la-loi-du-octobre,publié dans la Loi du octobre,publié dans la Loi du octobre,1,1,1,administrateur,1894,1894,"Hôtellerie, tourisme"
jaureguiberry-j,Jauréguiberry,Jean Jauréguiberry,1,1,1,administrateur,1937,1937,Mines
laval-p,Laval,Pierre Laval,1,1,1,administrateur,1937,1937,Mines
arles,Arles,Arles,1,1,1,administrateur,1937,1937,Mines
boussand-l-lucien,Boussand,Lucien Boussand,1,1,1,administrateur,1937,1937,Mines
moret-m,Moret,Marc Moret,1,1,1,administrateur,1937,1937,Mines
th-proust,Th. Proust,Th. Proust,1,1,1,vice_president,1900,1900,"Hôtellerie, tourisme"
morisot,Morisot,Morisot,1,1,1,administrateur,1900,1900,"Hôtellerie, tourisme"
merardi,Merardi,Merardi,1,1,1,administrateur,1900,1900,"Hôtellerie, tourisme"
sont-de-plus-administrateurs-delegues-a,sont de plus administrateurs délégués,Attia sont de plus administrateurs délégués,1,1,1,administrateur,1900,1900,"Hôtellerie, tourisme"
orosdi,Orosdi,Orosdi,1,1,1,administrateur,1900,1900,"Hôtellerie, tourisme"
morizot,Morizot,Morizot,1,1,1,administrateur,1900,1900,"Hôtellerie, tourisme"
ballot-m,Ballot,Marcel Ballot,1,1,1,administrateur,1912,1912,"Hôtellerie, tourisme"
guy-de-farconnet,Guy de Farconnet,Guy de Farconnet,1,1,1,administrateur,1912,1912,"Hôtellerie, tourisme"
special-p,spécial,Procédé spécial,1,1,1,administrateur,,,Industries agro-alimentaires
bignon-s,Bignon,Sosthène Bignon,1,1,1,administrateur,1903,1903,Industries agro-alimentaires
gribelin-f,Gribelin,Félix Gribelin,1,1,1,administrateur,1903,1903,Industries agro-alimentaires
vaucheret-a-amedee,Vaucheret,Amédée Vaucheret,1,1,1,administrateur,1903,1903,Industries agro-alimentaires
weill-g,Weill,Georges Weill,1,1,1,administrateur,1903,1903,Industries agro-alimentaires
carret-f,Carret,Frédéric Carret,1,1,1,administrateur,1903,1903,Industries agro-alimentaires
renaud-o,Renaud,O. Renaud,1,1,1,administrateur,1910,1910,"Eau, gaz, électricité (Utilities)"
renaud-m,Renaud,Maurice Renaud,1,1,1,administrateur,1922,1922,"Eau, gaz, électricité (Utilities)"
schelle,Schelle,Schelle,1,1,1,administrateur,1929,1929,"Eau, gaz, électricité (Utilities)"
guiffart-a,Guiffart,A. Guiffart,1,1,1,administrateur,1931,1931,"Eau, gaz, électricité (Utilities)"
autin,Autin,Autin,1,1,1,administrateur,1933,1933,"Eau, gaz, électricité (Utilities)"
bordas-f,Bordas,F. Bordas,1,1,1,administrateur,1937,1937,"Eau, gaz, électricité (Utilities)"
goury-du-roslan-c,Goury du Roslan,C. Goury du Roslan,1,1,1,administrateur,1940,1940,"Eau, gaz, électricité (Utilities)"
pesson-didion-m,Pesson-Didion,Pesson-Didion,1,1,1,administrateur,1945,1945,"Eau, gaz, électricité (Utilities)"
remauge-a,Remaugé,A. Remaugé,1,1,1,president,1953,1953,"Eau, gaz, électricité (Utilities)"
ottoz-j,Ottoz,J. Ottoz,1,1,1,administrateur,1953,1953,"Eau, gaz, électricité (Utilities)"
plessix-g,Plessix,Plessix,1,1,1,administrateur,1922,1922,"Transports terrestres, garages automobiles et agricoles"
peloni,Péloni,Péloni,1,1,1,administrateur,1922,1922,"Transports terrestres, garages automobiles et agricoles"
saint-girons-j,Saint- Girons,J. Saint- Girons,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
demole-j,Demole,J.-P. Demole,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
tanti-p,Tanti,P. Tanti,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
ed-nobecourt,Ed. Nobecourt,Ed. Nobecourt,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
curtelin-j,Curtelin,Jean-Baptiste Curtelin,1,1,1,administrateur,1926,1926,Commerce
concina-d,Concina,Dino Concina,1,1,1,administrateur,1926,1926,Commerce
ca-comba,C.a. Comba,C.a. Comba,1,1,1,administrateur,1926,1926,Commerce
richard-knig,Richard-Kœnig,Richard-Kœnig,1,1,1,administrateur,1890,1890,Industries agro-alimentaires
barbanchon,Barbanchon,Barbanchon,1,1,1,administrateur,1890,1890,Industries agro-alimentaires
giraud,Giraud,Giraud,1,1,1,administrateur,1890,1890,Industries agro-alimentaires
girod,Girod,Girod,1,1,1,administrateur,1890,1890,Industries agro-alimentaires
feuillette,Feuillette,Feuillette,1,1,1,administrateur,1920,1920,Industries diverses
chabanne-la-pallice-j,Chabanne la Pallice,Jean Chabanne la Pallice,1,1,1,president,1922,1922,Industries diverses
puech-e,Puech,Émile Puech,1,1,1,administrateur,1922,1922,Industries diverses
de-saint-seine-c,de Saint-Seine,Christian de Saint-Seine,1,1,1,administrateur,1922,1922,Industries diverses
feuillette-e,Feuillette,Émile Feuillette,1,1,1,administrateur,1922,1922,Industries diverses
delgado-a,Delgado,Albert Delgado,1,1,1,administrateur,1922,1922,Industries diverses
bletry-c,Blétry,Camille Blétry,1,1,1,president,1926,1926,Industries diverses
x-c,1,Charbonnel 1,1,1,1,administrateur,1920,1920,Pétrole et gaz
mahieu,Mahieu,Mahieu,1,1,1,administrateur,1920,1920,Pétrole et gaz
plateau,Plateau,Plateau,1,1,1,administrateur,1920,1920,Pétrole et gaz
moyne,Moyne,Moyne,1,1,1,administrateur,1920,1920,Pétrole et gaz
charbonnel-h,Charbonnel,H. Charbonnel,1,1,1,administrateur,1920,1920,Pétrole et gaz
legrand-p,Legrand,P. Legrand,1,1,1,administrateur,1920,1920,Pétrole et gaz
mahieu-v,Mahieu,V. Mahieu,1,1,1,administrateur,1920,1920,Pétrole et gaz
plateau-a,Plateau,A. Plateau,1,1,1,administrateur,1920,1920,Pétrole et gaz
le-pont-e,Le Pont,E. Le Pont,1,1,1,administrateur,1920,1920,Pétrole et gaz
barbante-a,Barbante,Antoine Barbante,1,1,1,administrateur,1926,1926,Transports maritimes et aériens
schwich-v,Schwich,Vincent Schwich,1,1,1,administrateur,1922,1922,"Bâtiment et travaux publics, matériaux de construction, céramique"
zayana-kebira,Zayana-Kebira,Zayana-Kebira,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
zayana-srira,Zayana-Srira,Zayana-Srira,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
walcker,Walcker,Walcker,1,1,1,administrateur,1927,1927,Industries agro-alimentaires
chemins-de-fer-de-paris-a-lyon,Chemins de fer de Paris à Lyon,Chemins de fer de Paris à Lyon,1,1,1,administrateur,1929,1929,Industries agro-alimentaires
mathieu-l,Mathieu,L. Mathieu,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
schmitt-b,Schmitt,B. Schmitt,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
wohlgemuth-m,Wohlgemuth,Wohlgemuth,1,1,1,administrateur,1931,1931,Industries agro-alimentaires
vassaux-l,Vassaux,L. Vassaux,1,1,1,administrateur,1953,1953,Industries agro-alimentaires
fabre-c-charles,Fabre,Charles Fabre,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
fabre-g-gustave,Fabre,Gustave Fabre,1,1,1,administrateur,1926,1926,Industries agro-alimentaires
mm-o-homberg,1 MM. O. Homberg,1 MM. O. Homberg,1,1,1,administrateur,,,Mines
prince-l-radziwill,prince L. Radziwill,prince L. Radziwill,1,1,1,administrateur,1921,1921,Mines
homberg,Homberg,Homberg,1,1,1,administrateur,1925,1925,Mines
baudouin-p,Baudouin,P. Baudouin,1,1,1,administrateur,1937,1937,Mines
baudoin-p,Baudoin,P. Baudoin,1,1,1,administrateur,1940,1940,Mines
laurent-j,Laurent,J. Laurent,1,1,1,administrateur,1945,1945,Mines
laurent-j-jean,Laurent,Jean Laurent,1,1,1,administrateur,1945,1945,Mines
bernard-p,Bernard,Paul Bernard,1,1,1,administrateur,1947,1947,Mines
join-lambert,Join-Lambert,Join-Lambert,1,0,5,commissaire_aux_comptes,1922,1937,Mines
marcille-r,Marcille,René Marcille,3,0,3,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
bedhet-j,Bedhet,J. Bedhet; Jacques Bedhet,1,0,3,commissaire_aux_comptes,1922,1945,"Eau, gaz, électricité (Utilities)"
usannaz-joris-m,USANNAZ-JORIS,Marcel Usannaz-Joris; USANNAZ-JORIS; Usannaz-Joris,3,0,3,commissaire_aux_comptes,1926,1926,"Bois meubles, papier; Industries agro-alimentaires"
daninos-a,Daninos,Alfred Daninos,1,0,3,commissaire_aux_comptes,1922,1926,"Eau, gaz, électricité (Utilities)"
dreux-a-antoine,Dreux,Antoine Dreux,2,0,3,commissaire_aux_comptes,1922,1926,Sociétés foncières et immobilières
alix-j,Alix,Jacques Alix,2,0,2,commissaire_aux_comptes,1926,1926,Industries agro-alimentaires
bessis-j,Bessis,J. Bessis,1,0,2,directeur_general,1938,1938,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique)"
