person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
pres-tunis,metallurgiquemegrine,1,1909,1909,administrateur,1
chemin-de-toulon-g,metallurgiquetunisie,1,1926,1926,administrateur,1
dame-c,metallurgiquetunisie,1,1926,1926,administrateur,1
durlin-g,metallurgiquetunisie,1,1926,1926,administrateur,1
gittens-w,metallurgiquetunisie,3,1926,1938,administrateur_delegue,1
michenot-e,metallurgiquetunisie,1,1926,1926,administrateur,1
valenza-f,metallurgiquetunisie,1,1926,1926,administrateur,1
valenza-j,metallurgiquetunisie,1,1926,1926,administrateur,1
vietti-a,metallurgiquetunisie,1,1926,1926,administrateur,1
zafiropulo-d,metallurgiquetunisie,2,1938,1938,president,1
achalme-p,mines,1,1922,1922,administrateur,1
catelin-j,mines,1,1922,1922,administrateur,1
des-roys-d-eschandelys,mines,1,1926,1926,administrateur,1
grandidier-g,mines,1,1922,1922,administrateur,1
grandidier-p,mines,1,1926,1926,administrateur,1
lionel-marie,mines,1,1926,1926,administrateur,1
paris,mines,1,1926,1926,administrateur,1
pdt-catelin,mines,1,1926,1926,administrateur,1
rochechouart,mines,2,1922,1926,administrateur,1
rodocanachi-e,mines,2,1922,1926,administrateur,1
saint-etienne,mines,1,1926,1926,administrateur,1
taverot-p,mines,1,1926,1926,administrateur,1
thezillat-r,mines,1,1922,1922,administrateur,1
de-gunzburg-p,minesalgerietunisieomnium,1,1925,1925,president,1
de-montureux,minesalgerietunisieomnium,1,1925,1925,president,1
juge-a,minesalgerietunisieomnium,1,1925,1925,president,1
kapferer-m,minesalgerietunisieomnium,1,1925,1925,president,1
th-ansbacher,minesalgerietunisieomnium,1,1925,1925,president,1
et-alex-francois-laugier,minesdjebeldiss,1,1928,1928,administrateur,1
gensoul-l,minesdjebeldiss,1,1928,1928,administrateur,1
privat-deschanel-g,minesdjebeldiss,1,1928,1928,administrateur,1
reisser-g,minesdjebeldiss,1,1928,1928,administrateur,1
bourdillon-l,minesdjebelhallouf,1,1925,1925,president,1
d-zafiropulo,minesdjebelhallouf,1,1925,1925,president,1
e-michenot,minesdjebelhallouf,1,1925,1925,president,1
w-gittens,minesdjebelhallouf,1,1925,1925,administrateur_delegue,1
boscher-a,minesdjebelressas,3,1922,1938,administrateur,1
breteau,minesdjebelressas,1,1926,1926,administrateur,1
calamine,minesdjebelressas,2,1925,1938,administrateur,1
cambefort-c,minesdjebelressas,2,1906,1925,president,1
chalupt-c,minesdjebelressas,3,1906,1938,administrateur,1
f-ledoux,minesdjebelressas,1,1938,1938,administrateur,1
f-urruty,minesdjebelressas,2,1925,1938,administrateur,1
lafargue-a,minesdjebelressas,2,1922,1926,administrateur,1
ledoux,minesdjebelressas,2,1922,1926,administrateur,1
ledoux-f,minesdjebelressas,1,1925,1925,administrateur,1
lyon-m,minesdjebelressas,1,1906,1906,administrateur_delegue,1
urruty-f,minesdjebelressas,1,1922,1922,administrateur,1
wilmotte-m,minesdjebelressas,1,1906,1906,administrateur,1
ginier-e,minesdjebeltabouna,1,1937,1937,administrateur,1
manca,minesdjebeltabouna,1,1937,1937,administrateur,1
sof,minesdjebeltabouna,1,1937,1937,administrateur,1
concessions-de-djebel-touila,minesdjebeltouila,2,1938,1938,administrateur,1
e-michenot,minesdjebeltouila,2,1938,1938,directeur,0
feist-l,minesdjebeltouila,1,1912,1912,administrateur,1
gittens-w,minesdjebeltouila,1,1922,1922,directeur,0
maliges-a,minesdjebeltouila,1,1922,1922,administrateur,1
michenot,minesdjebeltouila,1,1922,1922,administrateur,1
w-gittens,minesdjebeltouila,2,1938,1938,directeur,0
zafiropoulo,minesdjebeltouila,1,1912,1912,administrateur,1
zafiropoulo-d,minesdjebeltouila,2,1938,1938,administrateur,1
chailley-bert-p,minesdouaria,1,1938,1938,administrateur,1
combeau-e,minesdouaria,2,1910,1938,administrateur,1
h-gaillochet,minesdouaria,2,1910,1938,administrateur,1
j-chailley,minesdouaria,1,1910,1910,administrateur,1
kef-chambi,minesdouaria,1,1910,1910,administrateur,1
p-harth,minesdouaria,1,1938,1938,administrateur,1
vincent-l,minesdouaria,1,1938,1938,administrateur,1
chabert,minesfedjeladoum,1,1922,1922,administrateur,1
choppin-de-janvry-j,minesfedjeladoum,2,1922,1938,administrateur,1
dupasseur-e,minesfedjeladoum,1,1911,1911,administrateur,1
f-faure,minesfedjeladoum,1,1938,1938,president,1
faure,minesfedjeladoum,1,1922,1922,administrateur,1
faure-j,minesfedjeladoum,1,1938,1938,president,1
h-chabert,minesfedjeladoum,1,1938,1938,president,1
hackenberger,minesfedjeladoum,1,1922,1922,administrateur,1
hackenberger-p,minesfedjeladoum,1,1911,1911,administrateur,1
ingrand,minesfedjeladoum,1,1922,1922,administrateur,1
j-faure,minesfedjeladoum,1,1911,1911,administrateur,1
p-hackenberger,minesfedjeladoum,1,1938,1938,president,1
sond-p,minesfedjeladoum,1,1922,1922,administrateur,1
beigbeder-d,minesferkroumirienefzas,1,1922,1922,administrateur,1
delions-l,minesferkroumirienefzas,1,1922,1922,administrateur,1
faure-j,minesferkroumirienefzas,1,1922,1922,administrateur,1
hackenberger-p,minesferkroumirienefzas,1,1922,1922,administrateur,1
milius-j,minesferkroumirienefzas,1,1922,1922,administrateur,1
nervo-l,minesferkroumirienefzas,1,1922,1922,administrateur,1
savoie-l,minesferkroumirienefzas,1,1922,1922,administrateur,1
a-blondel,minesgarnalfaya,1,1948,1948,president,1
achalme-p,minesgarnalfaya,3,1917,1931,administrateur,1
adga-de-cogetravoc,minesgarnalfaya,1,1953,1953,commissaire_aux_comptes,0
battin,minesgarnalfaya,1,1953,1953,commissaire_aux_comptes,0
blondel-a,minesgarnalfaya,1,1945,1945,president,1
bouillat-g,minesgarnalfaya,5,1917,1937,administrateur,1
dewisme-l,minesgarnalfaya,1,1931,1931,administrateur,1
duckro-f,minesgarnalfaya,1,1953,1953,president,1
grandidier-g,minesgarnalfaya,3,1917,1931,administrateur,1
hanoun-l,minesgarnalfaya,1,1917,1917,administrateur,1
herbe-j,minesgarnalfaya,2,1933,1937,administrateur,1
hibon-e,minesgarnalfaya,3,1937,1948,administrateur,1
juge-a,minesgarnalfaya,5,1917,1937,administrateur,1
lescure-a,minesgarnalfaya,2,1948,1953,administrateur,1
peuvergne-a,minesgarnalfaya,2,1945,1948,administrateur,1
porteret-p,minesgarnalfaya,1,1953,1953,president,1
pouquet,minesgarnalfaya,5,1931,1948,administrateur,1
raverot-e,minesgarnalfaya,4,1929,1937,administrateur,1
rey-herme-j,minesgarnalfaya,7,1931,1948,administrateur,1
rodocanachi-e,minesgarnalfaya,3,1917,1931,administrateur,1
thibonnier-p,minesgarnalfaya,1,1953,1953,administrateur,1
warembourg-a,minesgarnalfaya,1,1953,1953,administrateur,1
woliner-b,minesgarnalfaya,1,1953,1953,administrateur,1
zuretti-l,minesgarnalfaya,1,1917,1917,administrateur,1
famin-p,mineskefchambi,1,1909,1909,administrateur_delegue,1
gaillochet,mineskefchambi,1,1909,1909,administrateur_delegue,1
indusmine,mineskefchambi,2,1909,1909,administrateur_delegue,1
p-ranson-administrateur-douaria,mineskefchambi,1,1909,1909,administrateur_delegue,1
aulagne-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
aulanier-f,minesmetalliquesbeja,2,1902,1902,administrateur,1
bouchacourt,minesmetalliquesbeja,2,1902,1925,administrateur,1
coste,minesmetalliquesbeja,1,1902,1902,administrateur,1
coste-l,minesmetalliquesbeja,1,1902,1902,administrateur,1
coudour-e,minesmetalliquesbeja,2,1902,1902,administrateur,1
courbis-e,minesmetalliquesbeja,3,1902,1925,administrateur,1
durieux-j,minesmetalliquesbeja,2,1902,1902,administrateur,1
et-m-hippolyte-bouchacourt,minesmetalliquesbeja,1,1902,1902,administrateur,1
genthon-l,minesmetalliquesbeja,3,1902,1925,administrateur,1
guitton-a,minesmetalliquesbeja,3,1902,1925,administrateur,1
raverot,minesmetalliquesbeja,1,1902,1902,administrateur,1
raverot-a,minesmetalliquesbeja,1,1902,1902,administrateur,1
rey-herme,minesmetalliquesbeja,2,1902,1925,administrateur,1
rey-herme-c,minesmetalliquesbeja,1,1902,1902,administrateur,1
x-r,minesmetalliquesbeja,1,1925,1925,administrateur,1
boissier,minesnefate,1,1922,1922,administrateur,1
hackenberger,minesnefate,1,1922,1922,administrateur,1
herpin-c,minesnefate,1,1913,1913,administrateur,1
levallois-perret,minesnefate,1,1922,1922,administrateur,1
maugras-g,minesnefate,1,1913,1913,administrateur,1
clamart,minesplombzinckohol,1,1926,1926,administrateur,1
clemendot-j,minesplombzinckohol,3,1924,1938,administrateur,1
compose-de-membres-au-plus,minesplombzinckohol,1,1926,1926,administrateur,1
duriez-h,minesplombzinckohol,3,1924,1938,administrateur,1
et-dorothee-titos,minesplombzinckohol,1,1924,1924,administrateur,1
gif-desenepart,minesplombzinckohol,1,1926,1926,administrateur,1
guyonnet-e,minesplombzinckohol,1,1926,1926,administrateur,1
hirsch-l,minesplombzinckohol,1,1926,1926,administrateur,1
l-amiral-georges-massenet,minesplombzinckohol,1,1924,1924,administrateur,1
pasquier,minesplombzinckohol,1,1938,1938,vice_president,1
pasquier-a,minesplombzinckohol,1,1924,1924,administrateur,1
reveilhac-l,minesplombzinckohol,3,1924,1938,administrateur,1
schnerb-h,minesplombzinckohol,3,1924,1938,administrateur_delegue,1
titos-d,minesplombzinckohol,1,1938,1938,vice_president,1
versailles,minesplombzinckohol,1,1926,1926,administrateur,1
biver,minessidibouaouane,2,1929,1931,administrateur,1
boissier-f,minessidibouaouane,2,1929,1931,administrateur,1
bousquet-j,minessidibouaouane,2,1929,1931,administrateur,1
bourdon-c,mineszincainnouba,1,1912,1912,administrateur,1
destreicher-c,mineszincainnouba,2,1911,1912,administrateur,1
duceux-o,mineszincainnouba,3,1911,1925,administrateur,1
duval,mineszincainnouba,1,1911,1911,administrateur,1
duval-f,mineszincainnouba,1,1925,1925,administrateur,1
lachenaud-g,mineszincainnouba,1,1912,1912,administrateur,1
roques-f,mineszincainnouba,1,1912,1912,administrateur,1
champin,minierebazina,1,1923,1923,administrateur,1
champin-m,minierebazina,1,1926,1926,administrateur,1
dardes-a,minierebazina,2,1923,1926,administrateur,1
heurteau-c,minierebazina,1,1926,1926,administrateur,1
robellaz-f,minierebazina,1,1926,1926,administrateur,1
walewski-a,minierebazina,1,1926,1926,administrateur,1
weiss-e,minierebazina,1,1926,1926,administrateur,1
y-vieira,minierebazina,1,1926,1926,administrateur,1
bourgeois-f,minieredjebelboumouss,1,1928,1928,administrateur,1
cochet-c,minieredjebelboumouss,1,1928,1928,administrateur,1
gabourd-t,minieredjebelboumouss,1,1928,1928,administrateur,1
mollard-m,minieredjebelboumouss,1,1928,1928,president,1
petit-a,minieredjebelboumouss,1,1928,1928,administrateur,1
acieries-du-nord,minieredjebellorbeus,1,1913,1913,administrateur,1
arlet-j,minieredjebellorbeus,3,1925,1926,administrateur,1
associe-du-banquier-edouard-raphael-worms,minieredjebellorbeus,1,1913,1913,administrateur,1
aubrives-villerupt,minieredjebellorbeus,1,1925,1925,administrateur,1
banquier-a-paris-w,minieredjebellorbeus,1,1913,1913,administrateur,1
c-cavallier,minieredjebellorbeus,1,1913,1913,administrateur,1
c-m,minieredjebellorbeus,1,1913,1913,administrateur,1
clerc-l,minieredjebellorbeus,3,1925,1926,administrateur,1
clerc-n,minieredjebellorbeus,1,1922,1922,administrateur,1
damour-a,minieredjebellorbeus,3,1925,1926,administrateur,1
damour-p,minieredjebellorbeus,1,1922,1922,administrateur,1
daum-l,minieredjebellorbeus,1,1926,1926,administrateur,1
desforges-adm-ac-rombas-p,minieredjebellorbeus,2,1925,1925,administrateur,1
desforges-p,minieredjebellorbeus,2,1922,1926,administrateur,1
dreux-a,minieredjebellorbeus,3,1925,1926,administrateur,1
dreux-p,minieredjebellorbeus,1,1922,1922,administrateur,1
gerini-d,minieredjebellorbeus,2,1925,1925,administrateur,1
gerini-laurent-p,minieredjebellorbeus,1,1922,1922,administrateur,1
houilles,minieredjebellorbeus,1,1926,1926,administrateur,1
ingenieur-t,minieredjebellorbeus,1,1913,1913,administrateur,1
meurthe-et-moselle,minieredjebellorbeus,1,1926,1926,administrateur,1
michel-c,minieredjebellorbeus,3,1925,1926,administrateur,1
nancy,minieredjebellorbeus,1,1926,1926,administrateur,1
nicou-micheville-p,minieredjebellorbeus,1,1925,1925,administrateur,1
nicou-p,minieredjebellorbeus,2,1925,1926,administrateur,1
paris-m,minieredjebellorbeus,1,1922,1922,administrateur,1
pdt-arlet,minieredjebellorbeus,1,1922,1922,administrateur,1
pdt-nanceienne-cic,minieredjebellorbeus,2,1925,1925,administrateur,1
riollot-j,minieredjebellorbeus,3,1925,1926,administrateur,1
riollot-p,minieredjebellorbeus,1,1922,1922,administrateur,1
travaux-en-beton-arme-g,minieredjebellorbeus,1,1913,1913,administrateur,1
tricon,minieredjebellorbeus,1,1926,1926,administrateur,1
tricon-m,minieredjebellorbeus,2,1925,1925,administrateur,1
tricon-n,minieredjebellorbeus,1,1922,1922,administrateur,1
a-d-anthouard,minierefrancotunisienne,1,1938,1938,president,1
attali-e,minierefrancotunisienne,1,1931,1931,administrateur,1
bursaux-p,minierefrancotunisienne,2,1938,1938,president,1
challe-a,minierefrancotunisienne,3,1931,1938,administrateur_delegue,1
dugeux-o,minierefrancotunisienne,1,1931,1931,administrateur,1
e-laffargue,minierefrancotunisienne,2,1938,1938,president,1
guggenheim-a,minierefrancotunisienne,1,1907,1907,administrateur,1
laffargue-e,minierefrancotunisienne,2,1907,1931,administrateur,1
levy-a,minierefrancotunisienne,1,1907,1907,administrateur,1
pouquet,minierefrancotunisienne,3,1931,1938,president,1
symons-l,minierefrancotunisienne,1,1907,1907,administrateur,1
thouvenin-h,minierefrancotunisienne,1,1907,1907,administrateur,1
tronchere,minierefrancotunisienne,2,1938,1938,president,1
acieries-du-chili,minierekanguet,1,1944,1944,administrateur,1
aubaret,minierekanguet,1,1912,1912,administrateur,1
baugnies,minierekanguet,3,1922,1944,administrateur,1
baugnies-g,minierekanguet,4,1917,1932,administrateur,1
blanchard,minierekanguet,4,1912,1920,administrateur,1
boissier,minierekanguet,2,1925,1944,administrateur,1
chavanes,minierekanguet,2,1912,1914,administrateur,1
cotton-d-englesqueville-r,minierekanguet,1,1932,1932,administrateur,1
crochet-f,minierekanguet,1,1932,1932,administrateur,1
crochet-p-forveille-f,minierekanguet,1,1950,1950,administrateur,1
doria,minierekanguet,1,1922,1922,administrateur,1
englesqueville,minierekanguet,1,1922,1922,administrateur,1
et-achille-villard,minierekanguet,1,1932,1932,administrateur,1
f-faure,minierekanguet,2,1920,1929,administrateur,1
faure,minierekanguet,5,1922,1944,administrateur,1
faure-f,minierekanguet,1,1932,1932,administrateur,1
faure-j,minierekanguet,6,1912,1929,administrateur,1
foiret-a,minierekanguet,6,1912,1944,administrateur,1
forveille-p,minierekanguet,1,1939,1939,administrateur,1
frager,minierekanguet,1,1912,1912,administrateur,1
guerin,minierekanguet,3,1922,1944,administrateur,1
hunebelle,minierekanguet,1,1912,1912,administrateur,1
imprimerie-de-titres-paris-rodez,minierekanguet,2,1939,1950,administrateur,1
lucas-de-peslouan,minierekanguet,3,1922,1944,administrateur,1
maugras-g,minierekanguet,3,1912,1917,administrateur,1
ortoli-g,minierekanguet,1,1932,1932,administrateur,1
riollot-j,minierekanguet,2,1914,1917,administrateur,1
v-pdt-thomson-houston,minierekanguet,2,1922,1944,administrateur,1
villard-a,minierekanguet,1,1929,1929,administrateur,1
arles,minierenordafricain,1,1937,1937,administrateur,1
asnieres,minierenordafricain,1,1937,1937,administrateur,1
boussand-l,minierenordafricain,1,1937,1937,administrateur,1
jaureguiberry-j,minierenordafricain,1,1937,1937,administrateur,1
laval-p,minierenordafricain,1,1937,1937,administrateur,1
moret-m,minierenordafricain,1,1937,1937,administrateur,1
jullien-de-pommerol-f,morellivet,1,1926,1926,administrateur,1
martinier,morellivet,1,1926,1926,administrateur,1
compose-de-a-membres,motoculturenordafricaine,1,1922,1922,administrateur,1
chaudouet-a,moulinebbaksour,1,1926,1926,administrateur,1
delarue-a,moulinebbaksour,1,1926,1926,administrateur,1
viallet,moulinebbaksour,1,1926,1926,administrateur,1
buecone,navigationpechetunisie,1,1926,1926,administrateur,1
dit-gino,navigationpechetunisie,1,1926,1926,administrateur,1
levy-a,navigationpechetunisie,1,1926,1926,administrateur,1
zirah-j,navigationpechetunisie,1,1926,1926,administrateur,1
brucelles,nebida,1,1922,1922,administrateur,1
chaussee-de-charleroi,nebida,1,1922,1922,administrateur,1
chaussee-de-liege,nebida,1,1922,1922,administrateur,1
chaussee-de-malines,nebida,1,1922,1922,administrateur,1
dodemont,nebida,1,1922,1922,administrateur,1
huy,nebida,2,1922,1922,administrateur,1
lamarche,nebida,1,1922,1922,administrateur,1
liege,nebida,2,1922,1922,administrateur,1
mayer,nebida,1,1922,1922,president,1
poswick,nebida,1,1922,1922,administrateur,1
trasenster,nebida,1,1922,1922,administrateur,1
vanderlinden,nebida,1,1922,1922,administrateur,1
wilmotte-m,nebida,1,1922,1922,administrateur,1
eaux-de-tunis,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
flury-herard-r,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
jeance-m,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
maquan,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
monmerque-c,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
mouchard-ingenieur,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
pdt-hackenberger,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
propper,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
siegler-j,nordafricaineelectricitegazeaux,1,1926,1926,administrateur,1
jullien-de-pommerol-f,olivettesmaiana,1,1926,1926,administrateur,1
martin-a,olivettesmaiana,1,1926,1926,administrateur,1
martinier,olivettesmaiana,1,1926,1926,administrateur,1
renoux-h,olivettesmaiana,1,1926,1926,administrateur,1
rte-de-l-ariana,olivettesmaiana,1,1926,1926,administrateur,1
usannaz-joris-m,olivettesmaiana,1,1926,1926,administrateur,1
blanc-f,olivettessudtunisien,1,1926,1926,administrateur,1
bugand-a,olivettessudtunisien,1,1926,1926,administrateur,1
carrier-c,olivettessudtunisien,1,1926,1926,administrateur,1
delarue-a,olivettessudtunisien,1,1926,1926,administrateur,1
millou-p,olivettessudtunisien,1,1926,1926,administrateur,1
valence,olivettessudtunisien,1,1926,1926,administrateur,1
baizeau-l,omniumimmobiliertunisien,1,1926,1926,administrateur,1
bechaux-a,omniumimmobiliertunisien,1,1926,1926,administrateur,1
jullien-de-pommerol-f,omniumimmobiliertunisien,1,1926,1926,administrateur,1
martin-a,omniumimmobiliertunisien,1,1926,1926,administrateur,1
renoux-h,omniumimmobiliertunisien,1,1926,1926,administrateur,1
superieur-b,omniumimmobiliertunisien,1,1926,1926,administrateur,1
usannaz-joris-m,omniumimmobiliertunisien,1,1926,1926,administrateur,1
attia-g,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
bourut-j,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
de-bolzaneto,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
devries-t,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
homberger-a,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
lecore-carpentier,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
mantelli,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
rey-l,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
tedeschi-s,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
vieuvignon-l,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
ascherson-c,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
beigbeder-d,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
boissonnas-j,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
bordet-l,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
champin-m,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
d-eichthal-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-billy-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-montaigu-r,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-nervo-l,phosphatescheminsfergafsa,1,1906,1906,vice_president,1
dollfus,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
dollfus-galline-c,phosphatescheminsfergafsa,1,1906,1906,president,1
eichtal-w,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
hely-d-oissel-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
jules-dollfus-l,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
lane-a,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
laurans-a,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
leroy-beaulieu-p,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
mauclere-e,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
mirabaud-a,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
mirabaud-e,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
mirabaud-g,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
molinos-l,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
montaigu-de,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
nervo-l,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
pelle-m,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
r-hay-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
renaudin-m,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
roux-j,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
sautter-r,phosphatescheminsfergafsa,2,1906,1926,administrateur,1
vignes-c,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
walewski-a,phosphatescheminsfergafsa,1,1926,1926,administrateur,1
wiriot,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
crookston-a,phosphatesdyr,1,1944,1944,administrateur_delegue,1
gardens-g,phosphatesdyr,3,1944,1944,president,1
godeau-c,phosphatesdyr,1,1944,1944,president,1
l-bordet,phosphatesdyr,1,1944,1944,president,1
p-jurien-de-la-graviere,phosphatesdyr,1,1944,1944,president,1
v-rehm,phosphatesdyr,1,1944,1944,president,1
dubref-f,phosphatesgouraia,1,1911,1911,administrateur,1
farina-a,phosphatesgouraia,1,1911,1911,administrateur,1
haeberlin-f,phosphatesgouraia,1,1911,1911,administrateur,1
j-godin,phosphatesgouraia,1,1911,1911,administrateur,1
morandi-e,phosphatesgouraia,1,1911,1911,administrateur,1
roubaud,phosphatesgouraia,1,1911,1911,administrateur,1
toch,phosphatesgouraia,1,1911,1911,administrateur,1
donegani-g,phosphatesmaknassy,1,1917,1917,administrateur,1
dupuis-c,phosphatesmaknassy,1,1910,1910,administrateur,1
galicier,phosphatesmaknassy,1,1917,1917,administrateur,1
mougeot,phosphatesmaknassy,1,1917,1917,administrateur,1
pattin-c,phosphatesmaknassy,1,1910,1910,administrateur,1
pattin-h,phosphatesmaknassy,1,1910,1910,administrateur,1
peter-m,phosphatesmaknassy,1,1910,1910,administrateur,1
bertout-h,phosphatesouartane,1,1920,1920,administrateur,1
desbouis,phosphatesouartane,1,1922,1922,administrateur,1
et-legrand,phosphatesouartane,1,1920,1920,administrateur,1
hedrich,phosphatesouartane,1,1920,1920,administrateur,1
legrand,phosphatesouartane,1,1922,1922,administrateur,1
naval,phosphatesouartane,1,1922,1922,administrateur,1
agache,phosphatestunisiens,1,1926,1926,administrateur,1
arnou-g,phosphatestunisiens,2,1945,1948,administrateur,1
bellot-e,phosphatestunisiens,1,1926,1926,administrateur,1
bricard-l,phosphatestunisiens,1,1948,1948,administrateur,1
bursaux-p,phosphatestunisiens,2,1926,1940,administrateur,1
compose-de-a-membres,phosphatestunisiens,1,1926,1926,administrateur,1
donegani-g,phosphatestunisiens,1,1926,1926,administrateur,1
fraenkel,phosphatestunisiens,1,1945,1945,administrateur,1
galicier-a,phosphatestunisiens,1,1926,1926,administrateur,1
gerbella-l,phosphatestunisiens,1,1945,1945,administrateur,1
gillet-p,phosphatestunisiens,2,1945,1948,administrateur,1
gmercier,phosphatestunisiens,1,1948,1948,administrateur,1
lafollye-p,phosphatestunisiens,1,1940,1940,commissaire_aux_comptes,0
lemarchand,phosphatestunisiens,3,1940,1948,administrateur,1
lupo-l,phosphatestunisiens,2,1940,1945,administrateur,1
malvezzi-g,phosphatestunisiens,1,1945,1945,administrateur,1
marcantonio-a,phosphatestunisiens,2,1940,1945,commissaire_aux_comptes,1
maroger-j,phosphatestunisiens,3,1940,1948,president,1
mercier-g,phosphatestunisiens,2,1940,1945,administrateur,1
mezzena-e,phosphatestunisiens,1,1940,1940,administrateur,1
michaux-l,phosphatestunisiens,1,1926,1926,administrateur,1
michel-c,phosphatestunisiens,1,1926,1926,administrateur,1
peloni-j,phosphatestunisiens,1,1926,1926,administrateur,1
perrot-e,phosphatestunisiens,1,1926,1926,administrateur,1
rossi-a,phosphatestunisiens,1,1948,1948,administrateur,1
tplitz,phosphatestunisiens,1,1926,1926,administrateur,1
urruty-f,phosphatestunisiens,1,1940,1940,administrateur,1
brouillet-l,portbizerte,1,1926,1926,administrateur,1
couvreux-e,portbizerte,1,1926,1926,administrateur,1
decauville-e,portbizerte,1,1938,1938,administrateur,1
dechaux-j,portbizerte,1,1938,1938,administrateur,1
et-administrateur-de-la-financiere-des-colonies,portbizerte,1,1938,1938,administrateur_delegue,1
hersent-g,portbizerte,2,1926,1938,administrateur,1
hersent-j,portbizerte,1,1938,1938,president,1
nievre,portbizerte,1,1938,1938,administrateur_delegue,1
parente-du-succursaliste-felix-potin,portbizerte,1,1938,1938,administrateur_delegue,1
petit-fils-de-charles-lecomte,portbizerte,1,1938,1938,administrateur_delegue,1
thomas-g,portbizerte,1,1926,1926,administrateur,1
berengier-m,portstunissoussesfax,6,1925,1944,administrateur,1
boulle,portstunissoussesfax,3,1920,1933,administrateur,1
boulle-l,portstunissoussesfax,3,1937,1938,administrateur,1
dollfus,portstunissoussesfax,8,1897,1933,administrateur,1
dollfus-j,portstunissoussesfax,3,1911,1938,administrateur,1
duparchy,portstunissoussesfax,2,1897,1901,president,1
etc-ils-sont-mis-en-location,portstunissoussesfax,1,1911,1911,administrateur,1
exploitation-des-ports-de-tunis,portstunissoussesfax,4,1925,1944,administrateur,1
guillemant,portstunissoussesfax,1,1897,1897,administrateur,1
hausser,portstunissoussesfax,2,1912,1914,administrateur,1
j-dollfus,portstunissoussesfax,1,1938,1938,administrateur,1
j-dollfus-fils-de-jules,portstunissoussesfax,2,1925,1944,administrateur,1
j-loutrel,portstunissoussesfax,2,1925,1944,administrateur,1
l-boulle,portstunissoussesfax,2,1925,1944,administrateur,1
l-wiriot,portstunissoussesfax,4,1925,1944,president,1
laurent,portstunissoussesfax,2,1901,1907,administrateur,1
loutrel-j,portstunissoussesfax,6,1920,1938,administrateur,1
moulin-roussel-a,portstunissoussesfax,1,1937,1937,administrateur,1
wiriot,portstunissoussesfax,7,1897,1929,administrateur,1
baillet,recherchesminieresfalta,1,1929,1929,president,1
boissonnas-a,recherchesminieresfalta,1,1936,1936,administrateur,1
colliac-l,recherchesminieresfalta,1,1929,1929,administrateur,1
d-wyatt-c,recherchesminieresfalta,1,1936,1936,administrateur,1
drouineau-g,recherchesminieresfalta,3,1929,1951,administrateur,1
g-foulonneau,recherchesminieresfalta,1,1951,1951,administrateur,1
moline-b,recherchesminieresfalta,1,1929,1929,administrateur,1
netter-m,recherchesminieresfalta,1,1936,1936,administrateur,1
