person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
pdt-nanceienne-cic,minieredjebellorbeus,1,1925,1925,administrateur,1
riollot-j,minieredjebellorbeus,1,1925,1925,administrateur,1
travaux-en-beton-arme-g,minieredjebellorbeus,1,1913,1913,administrateur,1
tricon-m,minieredjebellorbeus,1,1925,1925,administrateur,1
a-d-anthouard,minierefrancotunisienne,1,1938,1938,president,1
attali-e,minierefrancotunisienne,1,1931,1931,administrateur,1
berthouin-laverie-pour-minerais-de-plomb,minierefrancotunisienne,2,1938,1938,president,1
bursaux-p,minierefrancotunisienne,2,1938,1938,president,1
challe-a,minierefrancotunisienne,3,1931,1938,administrateur_delegue,1
dugeux-o,minierefrancotunisienne,1,1931,1931,administrateur,1
e-laffargue,minierefrancotunisienne,2,1938,1938,president,1
guggenheim-a,minierefrancotunisienne,1,1907,1907,administrateur,1
laffargue-e,minierefrancotunisienne,2,1907,1931,administrateur,1
levy-a,minierefrancotunisienne,1,1907,1907,administrateur,1
pouquet,minierefrancotunisienne,3,1931,1938,president,1
symons-l,minierefrancotunisienne,1,1907,1907,administrateur,1
thouvenin-h,minierefrancotunisienne,1,1907,1907,administrateur,1
tronchere,minierefrancotunisienne,2,1938,1938,president,1
acieries-du-chili,minierekanguet,1,1944,1944,administrateur,1
aubaret,minierekanguet,1,1912,1912,administrateur,1
baugnies,minierekanguet,2,1925,1944,administrateur,1
baugnies-g,minierekanguet,4,1917,1932,administrateur,1
blanchard,minierekanguet,4,1912,1920,administrateur,1
boissier,minierekanguet,2,1925,1944,administrateur,1
chavanes,minierekanguet,2,1912,1914,administrateur,1
cotton-d-englesqueville-r,minierekanguet,1,1932,1932,administrateur,1
crochet-f,minierekanguet,1,1932,1932,administrateur,1
crochet-p-forveille-f,minierekanguet,1,1950,1950,administrateur,1
doria-calamines-galenes-j,minierekanguet,1,1925,1925,administrateur,1
doria-calamines-j,minierekanguet,1,1944,1944,administrateur,1
et-achille-villard,minierekanguet,1,1932,1932,administrateur,1
f-faure,minierekanguet,2,1920,1929,administrateur,1
faure,minierekanguet,4,1925,1944,president,1
faure-f,minierekanguet,1,1932,1932,administrateur,1
faure-j,minierekanguet,6,1912,1929,administrateur,1
foiret-a,minierekanguet,6,1912,1944,administrateur,1
forveille-p,minierekanguet,1,1939,1939,administrateur,1
frager,minierekanguet,1,1912,1912,administrateur,1
guerin,minierekanguet,2,1925,1944,administrateur,1
hunebelle,minierekanguet,1,1912,1912,administrateur,1
imprimerie-de-titres-paris-rodez,minierekanguet,2,1939,1950,administrateur,1
lucas-de-peslouan,minierekanguet,2,1925,1944,administrateur,1
maugras-g,minierekanguet,3,1912,1917,administrateur,1
ortoli-g,minierekanguet,1,1932,1932,administrateur,1
riollot-j,minierekanguet,2,1914,1917,administrateur,1
v-pdt-thomson-houston,minierekanguet,1,1944,1944,administrateur,1
villard-a,minierekanguet,1,1929,1929,administrateur,1
arles,minierenordafricain,1,1937,1937,administrateur,1
asnieres,minierenordafricain,1,1937,1937,administrateur,1
boussand-l,minierenordafricain,1,1937,1937,administrateur,1
jaureguiberry-j,minierenordafricain,1,1937,1937,administrateur,1
laval-p,minierenordafricain,1,1937,1937,administrateur,1
moret-m,minierenordafricain,1,1937,1937,administrateur,1
de-s-medina-huile-de-grignon-g,monastierienne,1,1938,1938,president,1
adm-mm-ch-bouillot-mines,phosphates,1,1938,1938,administrateur,1
c-heuzey,phosphates,1,1938,1938,administrateur,1
c-vairon,phosphates,1,1938,1938,administrateur,1
e-carnot,phosphates,1,1938,1938,administrateur,1
e-davis,phosphates,1,1938,1938,administrateur,1
e-fitoussi,phosphates,1,1938,1938,administrateur,1
e-philippar,phosphates,1,1938,1938,vice_president,1
p-germain-mines,phosphates,1,1938,1938,administrateur,1
pres-m-d-zafiropulo,phosphates,1,1938,1938,administrateur,1
saone-v,phosphates,1,1938,1938,administrateur,1
w-gittens,phosphates,1,1938,1938,directeur_general,0
zafiropulo-secr-m-j-blancou-g,phosphates,1,1938,1938,administrateur,1
attia-g,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
bourut-j,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
de-bolzaneto,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
devries-t,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
homberger-a,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
lecore-carpentier,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
mantelli,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
rey-l,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
tedeschi-s,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
vieuvignon-l,phosphatesaintagabougamouche,1,1907,1907,administrateur,1
adm-direct-general-m-willy-gittens,phosphatescheminfergafsa,1,1944,1944,president,1
adm-mm-c-godeau,phosphatescheminfergafsa,1,1944,1944,president,1
adm-mm-charles-bouillot-mines,phosphatescheminfergafsa,1,1944,1944,president,1
administrateurs-direct-a-tunis,phosphatescheminfergafsa,1,1944,1944,president,1
africaine-administrateur,phosphatescheminfergafsa,1,1944,1944,secretaire,0
berengier-m,phosphatescheminfergafsa,1,1944,1944,president,1
carnot-e,phosphatescheminfergafsa,1,1944,1944,president,1
cartonnage-ports-de-tunis,phosphatescheminfergafsa,1,1944,1944,president,1
crookston-a,phosphatescheminfergafsa,1,1944,1944,administrateur_delegue,1
davis-e,phosphatescheminfergafsa,1,1944,1944,president,1
exploitation-des-ports-de-tunis,phosphatescheminfergafsa,1,1944,1944,president,1
favrir-bureaux-a-paris-p,phosphatescheminfergafsa,1,1944,1944,secretaire,0
fitoussi-avocat-a-tunis-e,phosphatescheminfergafsa,1,1944,1944,president,1
fondateur-de-la-viscose-francaise,phosphatescheminfergafsa,1,1944,1944,secretaire,0
gardens-g,phosphatescheminfergafsa,3,1944,1944,president,1
generaux-de-vente-mm-crookston-brothers-a,phosphatescheminfergafsa,1,1944,1944,president,1
germain-mines-p,phosphatescheminfergafsa,1,1944,1944,president,1
heuzey-c,phosphatescheminfergafsa,1,1944,1944,president,1
j-dollfus-fils-de-jules,phosphatescheminfergafsa,1,1944,1944,president,1
j-loutrel,phosphatescheminfergafsa,1,1944,1944,president,1
l-bordet,phosphatescheminfergafsa,1,1944,1944,president,1
l-boulle,phosphatescheminfergafsa,1,1944,1944,president,1
londres-phosphates-naturels-porcher-dubost,phosphatescheminfergafsa,1,1944,1944,president,1
p-jurien-de-la-graviere,phosphatescheminfergafsa,1,1944,1944,president,1
philippar-e,phosphatescheminfergafsa,1,1944,1944,vice_president,1
sautter-r,phosphatescheminfergafsa,1,1944,1944,president,1
suite-a-son-mariage-avec-marguerite-chiris,phosphatescheminfergafsa,1,1944,1944,secretaire,0
sur-saone-v,phosphatescheminfergafsa,1,1944,1944,president,1
v-rehm,phosphatescheminfergafsa,1,1944,1944,president,1
vairon-c,phosphatescheminfergafsa,1,1944,1944,president,1
zafiropulo-d,phosphatescheminfergafsa,1,1944,1944,president,1
administrateurs-commissaires-mm-gabriel-fabignon,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
beigbeder-d,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
bordet-l,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
d-eichthal-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-billy-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-montaigu-r,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
de-nervo-l,phosphatescheminsfergafsa,1,1906,1906,vice_president,1
dollfus,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
dollfus-galline-c,phosphatescheminsfergafsa,1,1906,1906,president,1
hely-d-oissel-e,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
jules-dollfus-l,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
laurans-a,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
leroy-beaulieu-p,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
mirabaud-g,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
molinos-l,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
r-hay-w,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
roux-j,phosphatescheminsfergafsa,1,1906,1906,administrateur_delegue,1
sautter-r,phosphatescheminsfergafsa,1,1906,1906,administrateur,1
sfax-ils-offraient,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
wiriot,phosphatescheminsfergafsa,1,1898,1898,administrateur,1
dubref-f,phosphatesgouraia,1,1911,1911,administrateur,1
farina-a,phosphatesgouraia,1,1911,1911,administrateur,1
haeberlin-f,phosphatesgouraia,1,1911,1911,administrateur,1
j-godin,phosphatesgouraia,1,1911,1911,administrateur,1
morandi-e,phosphatesgouraia,1,1911,1911,administrateur,1
roubaud,phosphatesgouraia,1,1911,1911,administrateur,1
toch,phosphatesgouraia,1,1911,1911,administrateur,1
deposes-chez-me-albert-remy-s,phosphatesmaknassy,1,1910,1910,administrateur,1
donegani,phosphatesmaknassy,1,1917,1917,administrateur,1
dupuis-c,phosphatesmaknassy,1,1910,1910,administrateur,1
galicier,phosphatesmaknassy,1,1917,1917,administrateur,1
mougeot,phosphatesmaknassy,1,1917,1917,administrateur,1
pattin-c,phosphatesmaknassy,1,1910,1910,administrateur,1
pattin-h,phosphatesmaknassy,1,1910,1910,administrateur,1
peter-m,phosphatesmaknassy,1,1910,1910,administrateur,1
bertout-h,phosphatesouartane,1,1920,1920,administrateur,1
bertout-statuts-deposes-chez-me-lefranc,phosphatesouartane,1,1920,1920,administrateur,1
et-legrand,phosphatesouartane,1,1920,1920,administrateur,1
hedrich,phosphatesouartane,1,1920,1920,administrateur,1
administrateurs-direct-a-tunis,phosphatestunisiens,1,1938,1938,administrateur,1
arnou-g,phosphatestunisiens,2,1945,1948,administrateur,1
berengier-m,phosphatestunisiens,1,1938,1938,administrateur,1
boulle-l,phosphatestunisiens,1,1938,1938,administrateur,1
bricard-l,phosphatestunisiens,1,1948,1948,administrateur,1
bursaux-p,phosphatestunisiens,1,1940,1940,directeur,0
decauville-e,phosphatestunisiens,1,1938,1938,administrateur,1
dollfus-j,phosphatestunisiens,1,1938,1938,administrateur,1
et-administrateur-de-la-financiere-des-colonies,phosphatestunisiens,1,1938,1938,administrateur_delegue,1
exploitation-des-ports-de-tunis,phosphatestunisiens,1,1938,1938,administrateur,1
fraenkel,phosphatestunisiens,1,1945,1945,administrateur,1
gerbella-l,phosphatestunisiens,1,1945,1945,administrateur,1
gillet-p,phosphatestunisiens,2,1945,1948,administrateur,1
gmercier,phosphatestunisiens,1,1948,1948,administrateur,1
hersent-g,phosphatestunisiens,1,1938,1938,administrateur,1
hersent-j,phosphatestunisiens,1,1938,1938,president,1
lafollye-p,phosphatestunisiens,1,1940,1940,commissaire_aux_comptes,0
lemarchand,phosphatestunisiens,3,1940,1948,administrateur,1
loutrel-j,phosphatestunisiens,1,1938,1938,administrateur,1
lupo-g-malvezzi-l,phosphatestunisiens,1,1948,1948,administrateur,1
lupo-l,phosphatestunisiens,2,1940,1945,administrateur,1
malvezzi-g,phosphatestunisiens,1,1945,1945,administrateur,1
marcantonio-a,phosphatestunisiens,2,1940,1945,commissaire_aux_comptes,1
maroger-j,phosphatestunisiens,3,1940,1948,president,1
mercier-g,phosphatestunisiens,2,1940,1945,administrateur,1
mezzena-e,phosphatestunisiens,1,1940,1940,administrateur,1
nievre,phosphatestunisiens,1,1938,1938,administrateur_delegue,1
parente-du-succursaliste-felix-potin,phosphatestunisiens,1,1938,1938,administrateur_delegue,1
petit-fils-de-charles-lecomte,phosphatestunisiens,1,1938,1938,administrateur_delegue,1
representant-m-j-dechaux,phosphatestunisiens,1,1938,1938,president,1
rossi-a,phosphatestunisiens,1,1948,1948,administrateur,1
urruty-f,phosphatestunisiens,1,1940,1940,administrateur,1
administrateurs-direct-a-tunis,portstunissoussesfax,2,1925,1938,administrateur,1
berengier-m,portstunissoussesfax,4,1925,1938,administrateur,1
boulle,portstunissoussesfax,3,1920,1933,administrateur,1
boulle-l,portstunissoussesfax,2,1937,1938,administrateur,1
dollfus,portstunissoussesfax,8,1897,1933,administrateur,1
dollfus-j,portstunissoussesfax,2,1911,1937,administrateur,1
duparchy,portstunissoussesfax,2,1897,1901,president,1
etc-ils-sont-mis-en-location,portstunissoussesfax,1,1911,1911,administrateur,1
exploitation-des-ports-de-tunis,portstunissoussesfax,2,1925,1938,administrateur,1
guillemant,portstunissoussesfax,1,1897,1897,administrateur,1
hausser,portstunissoussesfax,2,1912,1914,administrateur,1
j-dollfus,portstunissoussesfax,1,1938,1938,administrateur,1
j-dollfus-fils-de-jules,portstunissoussesfax,1,1925,1925,administrateur,1
j-loutrel,portstunissoussesfax,1,1925,1925,administrateur,1
l-boulle,portstunissoussesfax,1,1925,1925,administrateur,1
l-wiriot,portstunissoussesfax,2,1925,1938,president,1
laurent,portstunissoussesfax,2,1901,1907,administrateur,1
loutrel-j,portstunissoussesfax,5,1920,1938,administrateur,1
moulin-roussel-a,portstunissoussesfax,1,1937,1937,administrateur,1
wiriot,portstunissoussesfax,7,1897,1929,administrateur,1
collet,produitschimiquesengrais,1,1944,1944,administrateur,1
franck,produitschimiquesengrais,1,1944,1944,administrateur,1
gendres-statuts-deposes-chez-me-houot,produitschimiquesengrais,1,1944,1944,administrateur,1
kahn,produitschimiquesengrais,1,1944,1944,administrateur,1
ladreyt,produitschimiquesengrais,1,1944,1944,administrateur,1
r-weill-fils-s,produitschimiquesengrais,1,1944,1944,administrateur,1
weill,produitschimiquesengrais,1,1944,1944,administrateur,1
baillet,recherchesminieresfalta,1,1929,1929,president,1
boissonnas-a,recherchesminieresfalta,1,1936,1936,administrateur,1
colliac-l,recherchesminieresfalta,1,1929,1929,administrateur,1
d-wyatt-c,recherchesminieresfalta,1,1936,1936,administrateur,1
drouineau-g,recherchesminieresfalta,3,1929,1951,administrateur,1
g-foulonneau,recherchesminieresfalta,1,1951,1951,administrateur,1
moline-b,recherchesminieresfalta,1,1929,1929,administrateur,1
netter-m,recherchesminieresfalta,1,1936,1936,administrateur,1
pietri-p,recherchesminieresfalta,1,1929,1929,administrateur,1
pitavino-m,recherchesminieresfalta,1,1951,1951,administrateur,1
quartier-e,recherchesminieresfalta,1,1951,1951,administrateur,1
von-der-weid-c,recherchesminieresfalta,1,1936,1936,administrateur,1
weisshoff-grav-paris,recherchesminieresfalta,1,1929,1929,administrateur,1
wyatt-c,recherchesminieresfalta,1,1951,1951,administrateur,1
adm-del-m-robert-poulain,safti,1,1921,1921,president,1
adm-mm-serge-andre,safti,1,1921,1921,president,1
alcan-p,safti,1,1921,1921,president,1
andre-r,safti,1,1921,1921,president,1
bahia,safti,1,1921,1921,directeur,0
beyrouth,safti,1,1921,1921,directeur,0
campos,safti,1,1921,1921,directeur,0
corbin-de-mangoux-a,safti,1,1921,1921,directeur,0
curityba,safti,1,1921,1921,directeur,0
etc-importation,safti,1,1921,1921,directeur,0
fain-j,safti,1,1921,1921,directeur,0
fortaleza,safti,1,1921,1921,directeur,0
genes,safti,1,1921,1921,directeur,0
importes-en-france-plantes-fibreuses-p,safti,1,1921,1921,president,1
ing-i-c-n,safti,1,1921,1921,directeur,0
luiz-s,safti,1,1921,1921,directeur,0
maceio,safti,1,1921,1921,directeur,0
muraton-g,safti,1,1921,1921,president,1
natal,safti,1,1921,1921,directeur,0
oudjda-proche-orient-jaffa,safti,1,1921,1921,directeur,0
para,safti,1,1921,1921,directeur,0
parahyba,safti,1,1921,1921,directeur,0
pernambuco,safti,1,1921,1921,directeur,0
rua-buenos-aires-sous-agences-a-porto-alegre,safti,1,1921,1921,directeur,0
safi,safti,1,1921,1921,directeur,0
smyrne,safti,1,1921,1921,directeur,0
guesde-p,salinesdjibouti,1,1927,1927,administrateur,1
homberg-o,salinesdjibouti,1,1927,1927,administrateur,1
jambon-c,salinesdjibouti,1,1927,1927,administrateur,1
mingois-g,salinesdjibouti,1,1927,1927,administrateur,1
radziwill-l,salinesdjibouti,1,1927,1927,administrateur,1
baudouin-p,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
bouvier-r,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
de-flers-f,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
dehecq,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
dugardin,salinesdjiboutimadagascar,2,1937,1945,administrateur,1
guesde-p,salinesdjiboutimadagascar,5,1929,1945,administrateur,1
homberg-o,salinesdjiboutimadagascar,2,1929,1931,administrateur,1
jambon-c,salinesdjiboutimadagascar,6,1929,1945,administrateur,1
laurent-j,salinesdjiboutimadagascar,2,1945,1945,administrateur,1
mingois-g,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
piquet-v,salinesdjiboutimadagascar,4,1929,1937,administrateur,1
plion-a,salinesdjiboutimadagascar,5,1929,1945,administrateur,1
plion-commissaire-des-comptes-montmain-a,salinesdjiboutimadagascar,1,1937,1937,administrateur,1
rousset-bert-h,salinesdjiboutimadagascar,2,1945,1945,president,1
verhille-commissaires-aux-comptes-mm-montmain-h,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
verhille-h,salinesdjiboutimadagascar,1,1945,1945,administrateur,1
bernard-p,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
bouvier-r,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
de-flers-f,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
deposes-chez-me-jacques-baudrier-s,salinesdjiboutisfaxmadagascar,1,,,administrateur,1
guesde-p,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
homberg-o,salinesdjiboutisfaxmadagascar,2,1914,1921,president,1
jambon-c,salinesdjiboutisfaxmadagascar,4,1914,1947,administrateur,1
mingois-g,salinesdjiboutisfaxmadagascar,3,1914,1921,administrateur,1
mm-o-homberg,salinesdjiboutisfaxmadagascar,1,,,administrateur,1
plion-a,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
prince-l-radziwill,salinesdjiboutisfaxmadagascar,1,1921,1921,administrateur,1
provot-g,salinesdjiboutisfaxmadagascar,3,1914,1921,administrateur,1
rousset-bert-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
verhille-h,salinesdjiboutisfaxmadagascar,1,1947,1947,administrateur,1
cadol-l,salinessfax,1,1912,1912,administrateur,1
deposes-chez-me-dufour-s,salinessfax,1,1912,1912,administrateur,1
machiedo-g,salinessfax,1,1912,1912,administrateur,1
novak-d,salinessfax,1,1912,1912,administrateur,1
benque-e,salinestunisie,1,1920,1920,administrateur,1
boudinier,salinestunisie,1,1920,1920,administrateur,1
danguy,salinestunisie,1,1920,1920,administrateur,1
luzena,salinestunisie,1,1920,1920,administrateur,1
paureau,salinestunisie,1,1920,1920,administrateur,1
pellegrini,salinestunisie,1,1920,1920,administrateur,1
dalvaux-l,salinssoliman,1,1911,1911,administrateur,1
dufour-g,salinssoliman,1,1911,1911,administrateur,1
pedebidou-a,salinssoliman,1,1911,1911,administrateur,1
baizeau-l,sibelhassen,1,1938,1938,president,1
gauthier-engrais-j,sibelhassen,1,1938,1938,administrateur_delegue,1
administrateurs-mm-morisot,stationshivernalesafricaines,1,1900,1900,administrateur,1
attia-g,stationshivernalesafricaines,1,1900,1900,administrateur,1
ballot-m,stationshivernalesafricaines,1,1912,1912,administrateur,1
berardi,stationshivernalesafricaines,1,1912,1912,vice_president,1
guy-de-farconnet,stationshivernalesafricaines,1,1912,1912,administrateur,1
lecore-carpentier,stationshivernalesafricaines,1,1912,1912,administrateur,1
merardi,stationshivernalesafricaines,1,1900,1900,administrateur,1
morisot,stationshivernalesafricaines,1,1900,1900,administrateur,1
orosdi-l,stationshivernalesafricaines,2,1900,1912,president,1
panassie,stationshivernalesafricaines,1,1900,1900,administrateur,1
roubaud,stationshivernalesafricaines,1,1912,1912,administrateur,1
sont-de-plus-administrateurs-delegues-a,stationshivernalesafricaines,1,1900,1900,administrateur,1
th-proust,stationshivernalesafricaines,1,1900,1900,vice_president,1
adm-mm-dr-chailley-bert,tabourin,1,1938,1938,administrateur,1
adm-mm-h-chabert,tabourin,1,1938,1938,administrateur,1
ass-le-secours,tabourin,1,1938,1938,administrateur,1
choppin-de-janvry-j,tabourin,1,1938,1938,administrateur,1
combeau-e,tabourin,1,1938,1938,administrateur,1
duceux-o,tabourin,1,1938,1938,administrateur,1
eaux-tunis,tabourin,1,1938,1938,administrateur,1
exploitations,tabourin,1,1938,1938,administrateur,1
f-faure,tabourin,1,1938,1938,administrateur,1
gaillochet,tabourin,1,1938,1938,administrateur,1
gaz,tabourin,1,1938,1938,administrateur,1
p-harth,tabourin,1,1938,1938,administrateur,1
p-isnel,tabourin,1,1938,1938,administrateur_delegue,1
pres-m-a-vincent,tabourin,1,1938,1938,administrateur,1
vincent-l,tabourin,1,1938,1938,administrateur,1
carret-impr-chaix-f,thonairebordjkhadidja,1,,,administrateur,1
special-p,thonairebordjkhadidja,1,,,administrateur,1
administrateurs-commissaires-mm-v,tramwaystunis,1,1922,1922,administrateur,1
ancion-a,tramwaystunis,1,1914,1914,administrateur,1
autin-j,tramwaystunis,4,1933,1948,administrateur,1
baldauff-j,tramwaystunis,2,1914,1922,administrateur_delegue,1
bordas-f,tramwaystunis,1,1937,1937,administrateur,1
boulle-l,tramwaystunis,6,1929,1945,president,1
bride-a,tramwaystunis,3,1929,1937,administrateur,1
brugere-j,tramwaystunis,7,1931,1953,administrateur,1
goury-du-roslan,tramwaystunis,4,1914,1933,administrateur,1
goury-du-roslan-c,tramwaystunis,1,1940,1940,administrateur,1
goury-du-roslan-l,tramwaystunis,2,1922,1937,administrateur,1
guary-l,tramwaystunis,7,1914,1940,administrateur,1
guiffart-a,tramwaystunis,1,1931,1931,administrateur,1
ottoz-j,tramwaystunis,1,1953,1953,administrateur,1
paul-j,tramwaystunis,2,1945,1953,administrateur,1
pavie-g,tramwaystunis,3,1914,1929,administrateur_delegue,1
pesson-didion,tramwaystunis,1,1945,1945,administrateur,1
pesson-didion-commissaires-des-comptes-mm-a-mechin,tramwaystunis,1,1953,1953,administrateur,1
picquet-h,tramwaystunis,4,1940,1953,administrateur,1
pinson,tramwaystunis,1,1922,1922,administrateur,1
remauge-a,tramwaystunis,1,1953,1953,president,1
renaud,tramwaystunis,2,1914,1929,president,1
renaud-m,tramwaystunis,1,1922,1922,administrateur,1
rosenwald-g,tramwaystunis,4,1931,1940,administrateur,1
schelle,tramwaystunis,2,1914,1929,administrateur,1
schelle-g,tramwaystunis,1,1922,1922,administrateur,1
toche-c,tramwaystunis,2,1948,1953,president,1
armand-p,tunisiennecultures,5,1937,1953,administrateur,1
belloy,tunisiennecultures,9,1927,1953,administrateur,1
bernard-j,tunisiennecultures,4,1927,1933,administrateur,1
bernard-l,tunisiennecultures,7,1927,1945,administrateur,1
brugere-commissaires-des-comptes-m-guillemot-j,tunisiennecultures,1,1940,1940,administrateur,1
brugere-j,tunisiennecultures,3,1945,1953,administrateur,1
clerc-l,tunisiennecultures,1,1927,1927,administrateur,1
delattre-commissaires-des-comptes-m-guillemot-j,tunisiennecultures,1,1937,1937,administrateur,1
delattre-j,tunisiennecultures,2,1940,1945,administrateur,1
demole-j,tunisiennecultures,1,1953,1953,administrateur,1
dumesnil-c,tunisiennecultures,3,1927,1931,administrateur,1
dumoulin-j,tunisiennecultures,2,1945,1948,administrateur,1
dumoulin-p,tunisiennecultures,2,1948,1953,administrateur,1
ed-nobecourt,tunisiennecultures,1,1953,1953,administrateur,1
ed-vergnot-commissaires-des-comptes-m-guillemot,tunisiennecultures,2,1948,1953,administrateur,1
lacombe-f,tunisiennecultures,2,1929,1931,administrateur,1
le-roy-e,tunisiennecultures,3,1933,1940,administrateur,1
proust-l,tunisiennecultures,2,1927,1929,administrateur,1
saint-girons-commissaires-des-comptes-m-guillemot-p,tunisiennecultures,1,1945,1945,administrateur,1
saint-girons-j,tunisiennecultures,1,1931,1931,administrateur,1
saint-girons-p,tunisiennecultures,2,1948,1953,administrateur,1
tanti-p,tunisiennecultures,1,1953,1953,administrateur,1
barbanchon,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
giraud,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
girod,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
richard-knig,tunisiennefonciereagricoleindustrielle,1,1890,1890,administrateur,1
chapuis,tunisiennegazcomprimes,1,1914,1914,administrateur,1
deposes-chez-me-fontana-s,tunisiennegazcomprimes,1,1914,1914,administrateur,1
deschars,tunisiennegazcomprimes,1,1914,1914,administrateur,1
dibon,tunisiennegazcomprimes,1,1914,1914,administrateur,1
jullien-e-cornut-g,tunisiennegazcomprimes,1,1914,1914,administrateur,1
stockhammer-a,tunisiennegazcomprimes,1,1914,1914,administrateur,1
alger-commissaires-m-coanet,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
boulogne-sur-seine-puech,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
feuillette-h,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
gaillard,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
paris-de-saint-seine,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
paris-duboin,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
paris-jaubert,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
tunis-barrion,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
tunis-delgado,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
tunis-dumergue,tunisiennelineriesfeuillette,1,1920,1920,administrateur,1
bosch-a,tunisiennepetroles,2,1920,1920,administrateur,1
charbonnel-h,tunisiennepetroles,1,1920,1920,administrateur,1
le-pont-e,tunisiennepetroles,1,1920,1920,administrateur,1
legrand,tunisiennepetroles,1,1920,1920,administrateur,1
legrand-p,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu,tunisiennepetroles,1,1920,1920,administrateur,1
mahieu-v,tunisiennepetroles,1,1920,1920,administrateur,1
moyne,tunisiennepetroles,1,1920,1920,administrateur,1
plateau-a,tunisiennepetroles,2,1920,1920,administrateur,1
requillart-a,tunisiennepetroles,2,1920,1920,administrateur,1
x-c,tunisiennepetroles,1,1920,1920,administrateur,1
adm-mm-charles-bouillot,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
carnot-e,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
davis-e,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
favrir-bureaux-a-paris-p,tunisiennephosphatesdjebelmdilla,1,1925,1925,secretaire,0
fitoussi-e,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
germain-p,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
heuzey-c,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
philippar-e,tunisiennephosphatesdjebelmdilla,1,1925,1925,vice_president,1
sautter-r,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
vairon-c,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
zafiropulo-d,tunisiennephosphatesdjebelmdilla,1,1925,1925,president,1
boulogne-g,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
chrighton,unionfrancosyriennecomptoirsmediterraneens,2,1925,1925,administrateur,1
fecamp,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
godet-r,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
gorge,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
laminoirs-du-havre,unionfrancosyriennecomptoirsmediterraneens,1,1925,1925,administrateur,1
