person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
pres-m-gabriel-gerard,Prés.: M. Gabriel Gérard,Prés.: M. Gabriel Gérard,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
thiebaud-e,Thiébaud,Émile Thiébaud,1,1,1,administrateur_delegue,1921,1921,Documents généraux (par ordre chronologique)
adm-mm-marie-louis-gassier,Adm.: MM. Marie-Louis Gassier,Adm.: MM. Marie-Louis Gassier,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
magnan-g,Magnan,Gabriel Magnan,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
gazan-j,Gazan,Joseph Gazan,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
berenger-l,Bérenger,Léopold Bérenger,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
damian-j,Damian,Jules Damian,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
depots-a,Dépôts,Auguste Valentin. Dépôts,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
representants-mm-bertrand,représentants: MM. Bertrand,représentants: MM. Bertrand,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
falque,Falque,Falque,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
crovetto,Crovetto,Crovetto,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bianconi,Bianconi,Bianconi,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
damiani-s,Damiani,Simon Damiani,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bastia,Bastia,Bastia,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
ferretti,Ferretti,Ferretti,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
poizat-e,Poizat,Poizat,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
maury-j,Maury,J.-B. Maury,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
bilhaud,Bilhaud,Bilhaud,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
papacristou,Papacristou,Papacristou,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
weil-a-beyrouth-p,Weil à Beyrouth,Paul Weil à Beyrouth,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
a-pondichery-rhums-m,à Pondichéry. Rhums,Millet à Pondichéry. Rhums,1,1,1,administrateur,1921,1921,Documents généraux (par ordre chronologique)
d-anvers-c,d'Anvers,Cahen d'Anvers,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
balleyguier-h,Balleyguier,Henri Balleyguier,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
caron,Caron,Caron,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
gradis,Gradis,Gradis,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
lescop-p,Lescop,Lescop,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
adm-cial,adm. Cial,adm. Cial,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
tanneries-de-france,Tanneries de France],Tanneries de France],1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
renard,Renard,Renard,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
robbe,Robbe,Robbe,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
g-bouffe,G Bouffé,G Bouffé,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
fr-caltagirone,Fr. Caltagirone,Fr. Caltagirone,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
savon-direct-m-marty-r,Savon. Direct.: M. Marty,R. Savon. Direct.: M. Marty,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
chaudronnerie-ateliers-otis-pifre,chaudronnerie.. * ATELIERS OTIS-PIFRE,chaudronnerie.. * ATELIERS OTIS-PIFRE,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
agences-alger,Agences: Alger: 5,Agences: Alger: 5,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
bloch,Bloch,Bloch,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-j-faure,Adm.: MM. J Faure,Adm.: MM. J Faure,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
manoach-i,Manoach,I. Manoach,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
le-play-p,Le Play,P. Le Play,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
level-j,Level,J. Level,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
bouchayer-h,Bouchayer,H. Bouchayer,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
accessoires-cima-wallut,accessoires. CIMA-WALLUT,accessoires. CIMA-WALLUT,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
pres-m-a-lebon,Prés:. M. A. Lebon,Prés:. M. A. Lebon,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-del-m-e-gronier,Adm. -dél.: M. E. Gronier,Adm. -dél.: M. E. Gronier,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-m-d-zafiropulo,Adm.: M. D. Zafiropulo,Adm.: M. D. Zafiropulo,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
regnault-e,Regnault,E. Regnault,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
saint-rene-tallandier-g,Saint-René Tallandier,G. Saint-René Tallandier,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
delarue-j,Delarue,J. Delarue,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
terrier-a,Terrier,A. Terrier,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
r-de-caix,R de Caix,R de Caix,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
dubourdieu-l,Dubourdieu,L. Dubourdieu,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
guebbas-m,Guebbas,Mohamedel Guebbas,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
borgeaud-a,Borgeaud,A. Borgeaud,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
warot-a,Warot,A. Warot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
laborde-milaa-travaux-publics-h,Laborde-Milaa. Travaux publics,H. Laborde-Milaa. Travaux publics,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
pres-m-o-ozanne,Prés.: M. O. Ozanne,Prés.: M. O. Ozanne,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
secr-m-l-servot,Secr.: M. L. Servot,Secr.: M. L. Servot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-m-r-jouen,Adm.: M. R. Jouen,Adm.: M. R. Jouen,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
heffermehl-direction-f,Heffermehl. Direction,F. Heffermehl. Direction,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
s-propper,S Propper,S Propper,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
p-hackenberger-eclairage-au-gaz,P Hackenberger. Éclairage au gaz,P Hackenberger. Éclairage au gaz,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
nabeul-t-proprietaire-exploitant-dattes,Nabeul. T. 66. Propriétaire-exploitant: Dattes,Nabeul. T. 66. Propriétaire-exploitant: Dattes,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
citrons-limons-haguenauer-aine,citrons-limons. * HAGUENAUER aîné,citrons-limons. * HAGUENAUER aîné,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
tunis-peintures-hamy-freres,Tunis. Peintures. * HAMY frères,Tunis. Peintures. * HAMY frères,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
legrand-girarde,Legrand-Girarde,Legrand-Girarde,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
heuzey,Heuzey,Heuzey,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
michenot-e,Michenot,Michenot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
brossette,Brossette,Brossette,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
carnot,Carnot,Carnot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
cm-paris-f,[cm Paris,Fleurot [cm Paris,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
sautter,Sautter,Sautter,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ss,S.s,S.s,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
marcq-p,MARCQ,P. MARCQ,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
a-boulogne-sur-mer-m,à Boulogne-sur-Mer,Maisons à Boulogne-sur-Mer,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
tunis-fabrique-de-toiles-a-voile,Tunis. Fabrique de toiles à voile,Tunis. Fabrique de toiles à voile,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
coton-toiles-impermeables-toiles-caoutchoutees,coton. Toiles imperméables. Toiles caoutchoutées,coton. Toiles imperméables. Toiles caoutchoutées,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
desplats-j,Desplats,Desplats,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
gendre-e,Gendre,Gendre,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
joachim,Joachim,Joachim,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
michel,Michel,Michel,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
pernin,Pernin,Pernin,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
schmitt-a,Schmitt,A. Schmitt,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
representants-felix-sfez,Représentants: Félix Sfez,Représentants: Félix Sfez,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
cassir-g,Cassir,G. Cassir,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ormieres-p,Ormières,P. Ormières,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-j-glemendot,Adm.: MM. J. Glémendot,Adm.: MM. J. Glémendot,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
titos-d,Titos,D. Titos,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-baron-p-de-gunzburg,Adm.: MM. Baron P de Gunzburg,Adm.: MM. Baron P de Gunzburg,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
kapferer,Kapferer,Kapferer,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
pres-ch-chalupt-adm-mines-oranie,Prés.: Ch. Chalupt [adm. Mines Oranie,Prés.: Ch. Chalupt [adm. Mines Oranie,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
kahn-l,Kahn,L. Kahn,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
bloch-a,Bloch,A. Bloch,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
adm-techn-m-e-ginier,Adm.-techn: M. E Ginier,Adm.-techn: M. E Ginier,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-a-ryziger,Adm.: MM A Ryziger,Adm.: MM A Ryziger,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
manuel-h,Manuel,H. Manuel,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
p-j,P.-J,P.-J,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
pres-m-a-vincent,Prés.: M. A Vincent,Prés.: M. A Vincent,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
p-isnel,P Isnel,P Isnel,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-dr-chailley-bert,Adm.: MM. Dr Chailley-Bert,Adm.: MM. Dr Chailley-Bert,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
ass-le-secours,Ass. Le Secours…],Ass. Le Secours…],1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
p-harth,P Harth,P Harth,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
vincent-l,Vincent,L. Vincent,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
gaz,Gaz,Gaz,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
eaux-tunis,eaux Tunis],eaux Tunis],1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
exploitations,Exploitations,Exploitations,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
a-d-anthouard,A d'Anthouard,A d'Anthouard,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
de-s-medina-huile-de-grignon-g,de S. Medina. Huile de grignon,Gabriel de S. Medina. Huile de grignon,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
pres-m-d-zafiropulo,Prés.: M. D. Zafiropulo,Prés.: M. D. Zafiropulo,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
e-philippar,E Philippar,E Philippar,1,1,1,vice_president,1938,1938,Documents généraux (par ordre chronologique)
adm-mm-ch-bouillot-mines,Adm.: MM. Ch Bouillot [Mines,Adm.: MM. Ch Bouillot [Mines,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
e-carnot,E Carnot,E Carnot,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
e-davis,E Davis2,E Davis2,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
e-fitoussi,E Fitoussi,E Fitoussi,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
p-germain-mines,P Germain [Mines,P Germain [Mines,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
saone-v,Saône],Villefranche-sur- Saône],1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
c-heuzey,C Heuzey3,C Heuzey3,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
c-vairon,C Vairon,C Vairon,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
zafiropulo-secr-m-j-blancou-g,Zafiropulo. Secr.: M. J. Blancou,G. Zafiropulo. Secr.: M. J. Blancou,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
parente-du-succursaliste-felix-potin,parente du succursaliste Félix Potin,parente du succursaliste Félix Potin,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
nievre,Nièvre,Nièvre,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
petit-fils-de-charles-lecomte,petit-fils de Charles Lecomte,petit-fils de Charles Lecomte,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
et-administrateur-de-la-financiere-des-colonies,et administrateur de la Financière des colonies,et administrateur de la Financière des colonies,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
decauville-e,Decauville,E. Decauville,1,1,1,administrateur,1938,1938,Documents généraux (par ordre chronologique)
representant-m-j-dechaux,Représentant: M. J. Déchaux,Représentant: M. J. Déchaux,1,1,1,president,1938,1938,Documents généraux (par ordre chronologique)
gauthier-engrais-j,Gauthier. Engrais,J. Gauthier. Engrais,1,1,1,administrateur_delegue,1938,1938,Documents généraux (par ordre chronologique)
rossi-c,ROSSI,Cesare ROSSI,1,1,1,president,1920,1920,"Banques et groupes financiers, assurances"
marconi-g,MARCONI,Guglielmo MARCONI,1,1,1,president,1920,1920,"Banques et groupes financiers, assurances"
barogiola-l,BAROGIOLA,Luigi BAROGIOLA,1,1,1,vice_president,1920,1920,"Banques et groupes financiers, assurances"
venzaghi-a,VENZAGHI,Achille VENZAGHI,1,1,1,vice_president,1920,1920,"Banques et groupes financiers, assurances"
pogliani-a,POGLIANI,Angelo POGLIANI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
borletti-s,BORLETTI,Senatore BORLETTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
calegari-r,CALEGARI,Roberto CALEGARI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
coppi-c,COPPI,Cesare COPPI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
guiseppe-da-zara,Guiseppe da ZARA,Guiseppe da ZARA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
lazzaroni-l,LAZZARONI,Luigi LAZZARONI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
mazzanti-l,MAZZANTI,Luigi MAZZANTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
medeci-del-vascello-l,MEDECI DEL VASCELLO,Luigi MEDECI DEL VASCELLO,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
gondrand-f,GONDRAND,François GONDRAND,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
rappaport-joseph-gruess-l,RAPPAPORT: Joseph GRUESS,Léo RAPPAPORT: Joseph GRUESS,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
mabilleau-l,MABILLEAU,Léopold MABILLEAU,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
moretti-g,MORETTI,Guiseppe MORETTI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
pariani-p,PARIANI,Piero PARIANI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
pontedera-g,PONTEDERA,Guilio PONTEDERA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
luigi-pozzi-m,Luigi POZZI,Mario Luigi POZZI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
reina-f,REINA,Filippo REINA,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
scalini-e,SCALINI,Enrico SCALINI,1,1,1,administrateur,1920,1920,"Banques et groupes financiers, assurances"
decue-l-angoissant-probleme-de-fiume,déçue. L'angoissant problème de Fiume,déçue. L'angoissant problème de Fiume,1,1,1,administrateur,1921,1921,"Banques et groupes financiers, assurances"
remplis-d-espoir-bientot,remplis d'espoir. Bientôt,remplis d'espoir. Bientôt,1,1,1,administrateur,1921,1921,"Banques et groupes financiers, assurances"
bertarelli-l,Bertarelli,Louis Bertarelli,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
gruess-j,Gruess,Joseph Gruess,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
lazzarini-l,Lazzarini,Louis Lazzarini,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
leonardi-cattolica-p,Leonardi Cattolica,Pascal Leonardi Cattolica,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
passives-pour-les-creances,passives. Pour les créances,passives. Pour les créances,1,1,1,administrateur,1886,1886,"Banques et groupes financiers, assurances"
cambiaggio,Cambiaggio,Cambiaggio,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
danican-philidor,Danican-Philidor,Danican-Philidor,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
gery-c,Géry,Charles Géry,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
noel-o,Noël,Octave Noël,1,1,1,administrateur,1892,1892,"Banques et groupes financiers, assurances"
hachette-r,Hachette,Hachette,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
noel,Noël,Noël,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
wiener,Wiener,Wiener,1,1,1,administrateur,1897,1897,"Banques et groupes financiers, assurances"
halfon-s,Halfon,Salomon Halfon,1,1,1,president,1922,1922,"Banques et groupes financiers, assurances"
bloch-m,Bloch,Marcel Bloch,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
j-faure-miniere-du-kanguet,J Faure [Minière du Kanguet,J Faure [Minière du Kanguet,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
transatlantique-b,Transatlantique,Bq Transatlantique,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
h-guerard,H Guérard,H Guérard,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
i-manoach,I Manoach,I Manoach,1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
port-de-beyrouth,Port de Beyrouth…],Port de Beyrouth…],1,1,1,administrateur,1922,1922,"Banques et groupes financiers, assurances"
jaudel-a,Jaudel,A. Jaudel,1,1,1,administrateur,1937,1937,"Banques et groupes financiers, assurances"
manoach-commissaires-aux-comptes-d-astruc-i,Manoach. Commissaires aux comptes: D. Astruc,I. Manoach. Commissaires aux comptes: D. Astruc,1,1,1,administrateur,1937,1937,"Banques et groupes financiers, assurances"
jaudel-commissaires-aux-comptes-d-astruc-a,Jaudel. Commissaires aux comptes: D. Astruc,A. Jaudel. Commissaires aux comptes: D. Astruc,1,1,1,administrateur,1940,1940,"Banques et groupes financiers, assurances"
crete,Crété,Crété,1,1,1,administrateur,1948,1948,"Banques et groupes financiers, assurances"
hadjoudj-commissaires-aux-comptes-r-jounot-m,Hadjoudj. Commissaires aux comptes: R. Jounot,Mohamed Hadjoudj. Commissaires aux comptes: R. Jounot,1,1,1,administrateur,1948,1948,"Banques et groupes financiers, assurances"
du-boys-p,du Boys,Philippe du Boys,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
crete-m,Crété,Maxime Crété,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
hadjoudj-m,Hadjoudj,Mohamed Hadjoudj,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
de-sieyes-h,de Sieyès,Henry de Sieyès,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
de-tournemire-h,de Tournemire,Henri de Tournemire,1,1,1,administrateur,1951,1951,"Banques et groupes financiers, assurances"
dardes-a,Dardès,A. Dardès,1,1,1,administrateur,1923,1923,Mines
monnier-comte-a-walewski-f,Monnier comte A. Walewski,F. Monnier comte A. Walewski,1,1,1,administrateur,1937,1937,Mines
w-d-eichthal,W d'Eichthal,W d'Eichthal,1,1,1,president,1938,1938,Mines
champin-p,Champin,P. Champin,1,1,1,administrateur,1940,1940,Mines
monnier-f,Monnier,F. Monnier,1,1,1,administrateur,1945,1945,Mines
mercier-j,Mercier,J. Mercier,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
deneuville-a,Deneuville,A. Deneuville,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
peulabeuf-l,Peulabeuf,L. Peulabeuf,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
courrat-a,Courrat,A. Courrat,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
cussac-l,Cussac,L. Cussac,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
godin,Godin. 3,Godin. 3,1,1,1,administrateur,1929,1929,"Bâtiment et travaux publics, matériaux de construction, céramique"
delestre-a,Delestre,A. Delestre,1,1,1,administrateur,1924,1924,Sociétés foncières et immobilières
baizeau,Baizeau,Baizeau,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
baizeau-r,Baizeau,Roger Baizeau,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
maron,Maron,Maron,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
chevallier,Chevallier,Chevallier,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
lamarche,Lamarche,Lamarche,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
omessa-p,Omessa,Pierre Omessa,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
martinier,Martinier,Martinier,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
et-p-wiriot,et P. Wiriot,et P. Wiriot,1,1,1,administrateur,1932,1932,"Bâtiment et travaux publics, matériaux de construction, céramique"
bansillon-a,Bansillon,Antoine Bansillon,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
dechelette-j,Déchelette,Joannès Déchelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sabran-f,Sabran,Francis Sabran,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sylvestre-c,Sylvestre,Claude Sylvestre,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
joannes-dechelette-ou-dechelette,7. Joannès Dechelette ou Déchelette,7. Joannès Dechelette ou Déchelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
badsillon,Badsillon,Badsillon,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
dechelette,Dechelette,Dechelette,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
sabran,Sabran,Sabran,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
et-chavanis,et Chavanis,et Chavanis,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
public-s,Public,Salut Public,1,1,1,administrateur,1919,1919,Industries agro-alimentaires
beaumont-a,Beaumont,Beaumont,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
de-chastenet-d-esterre,de Chastenet d'Esterré,de Chastenet d'Esterré,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
emeric-a,Emeric,A. Emeric,1,1,1,administrateur,1881,1881,"Banques et groupes financiers, assurances"
bergaud,Bergaud,Bergaud,1,1,1,vice_president,1906,1906,"Banques et groupes financiers, assurances"
descubes,Descubes,Descubes,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
homberger,Homberger,Homberger,1,1,1,administrateur_delegue,1906,1906,"Banques et groupes financiers, assurances"
e-morel,E Morel,E Morel,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
e-seydoux,E Seydoux,E Seydoux,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
volga-o,Volga,Oural- Volga,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
levassor,Levassor,Levassor,1,1,1,administrateur,1906,1906,"Banques et groupes financiers, assurances"
lorgere-a,Lorgeré,A. Lorgeré,1,1,1,administrateur,1940,1940,Mines
radenkovic-b,Radenkovic,B. Radenkovic,1,1,1,administrateur,1940,1940,Mines
ste-des-acieries,Sté des Aciéries,Sté des Aciéries,1,1,1,administrateur,1940,1940,Mines
forges-de-firminy,Forges de Firminy,Forges de Firminy,1,1,1,administrateur,1940,1940,Mines
ste-des-phosphates-tunisiens,Sté des Phosphates Tunisiens,Sté des Phosphates Tunisiens,1,1,1,administrateur,1940,1940,Mines
chimiques-commissaires-aux-comptes-mm-lemarchand-p,Chimiques. Commissaires aux comptes: MM. Lemarchand,Produits Chimiques. Commissaires aux comptes: MM. Lemarchand,1,1,1,administrateur,1940,1940,Mines
brichant,Brichant,Brichant,1,1,1,administrateur,1940,1940,Mines
germain,Germain,Germain,1,1,1,administrateur,1940,1940,Mines
gauthier-p,Gauthier,P. Gauthier,1,1,1,president,1948,1948,Mines
auboyneau-c,Auboyneau,Ch. Auboyneau,1,1,1,administrateur,1948,1948,Mines
dubois-taine-p,Dubois-Taine,P. Dubois-Taine,1,1,1,administrateur,1948,1948,Mines
laffollye-p,Laffollye,P. Laffollye,1,1,1,administrateur,1948,1948,Mines
