company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
bordelaisecomptoirsafricains,minierecongo,Compagnie Bordelaise des Comptoirs africains,Cie Minière du Congo français,1,superville-m
bordelaisecomptoirsafricains,plantationsogooue,Compagnie Bordelaise des Comptoirs africains,Société des Plantations de l'Ogooué,1,superville-m
bordelaisecomptoirsafricains,sultanatshautoubangui,Compagnie Bordelaise des Comptoirs africains,Les Sultanats du Haut-Oubangui,1,superville-m
bordelaisecomptoirsafricains,transportsouhamenana,Compagnie Bordelaise des Comptoirs africains,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
commercialeafriqueequatoriale,creditfonciercongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Crédit foncier du Congo,1,superville-m
commercialeafriqueequatoriale,financierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société financière du Congo français,1,superville-m
commercialeafriqueequatoriale,forestieresanghaoubangui,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie Forestière Sangha-Oubangui,1,superville-m
commercialeafriqueequatoriale,kotto,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",La Kotto,1,superville-m
commercialeafriqueequatoriale,kouango,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
commercialeafriqueequatoriale,minierecongo,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Cie Minière du Congo français,1,superville-m
commercialeafriqueequatoriale,plantationsogooue,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Société des Plantations de l'Ogooué,1,superville-m
commercialeafriqueequatoriale,transportsouhamenana,"Compagnie Commerciale de l'Afrique équatoriale française, puis Commerciale, agricole et forestière",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
creditfonciercongo,kotto,Crédit foncier du Congo,La Kotto,1,superville-m
creditfonciercongo,kouango,Crédit foncier du Congo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
creditfonciercongo,plantationsogooue,Crédit foncier du Congo,Société des Plantations de l'Ogooué,1,superville-m
creditfonciercongo,transportsouhamenana,Crédit foncier du Congo,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
entreprisesafricaines,financierecongo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société financière du Congo français,1,superville-m
entreprisesafricaines,forestieresanghaoubangui,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Forestière Sangha-Oubangui,1,superville-m
entreprisesafricaines,kotto,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",La Kotto,1,superville-m
entreprisesafricaines,kouango,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis","Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
entreprisesafricaines,plantationsogooue,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Société des Plantations de l'Ogooué,1,superville-m
entreprisesafricaines,transportsouhamenana,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
financierecongo,forestieresanghaoubangui,Société financière du Congo français,Compagnie Forestière Sangha-Oubangui,1,superville-m
financierecongo,kotto,Société financière du Congo français,La Kotto,1,superville-m
financierecongo,kouango,Société financière du Congo français,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
financierecongo,minierecongo,Société financière du Congo français,Cie Minière du Congo français,1,superville-m
financierecongo,plantationsogooue,Société financière du Congo français,Société des Plantations de l'Ogooué,1,superville-m
financierecongo,sultanatshautoubangui,Société financière du Congo français,Les Sultanats du Haut-Oubangui,1,superville-m
financierecongo,transportsouhamenana,Société financière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
forestieresanghaoubangui,kotto,Compagnie Forestière Sangha-Oubangui,La Kotto,1,superville-m
forestieresanghaoubangui,transportsouhamenana,Compagnie Forestière Sangha-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kotto,kouango,La Kotto,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,superville-m
kotto,minierecongo,La Kotto,Cie Minière du Congo français,1,superville-m
kotto,plantationsogooue,La Kotto,Société des Plantations de l'Ogooué,1,superville-m
kotto,sultanatshautoubangui,La Kotto,Les Sultanats du Haut-Oubangui,1,superville-m
kotto,transportsouhamenana,La Kotto,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
kouango,minierecongo,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Cie Minière du Congo français,1,superville-m
kouango,plantationsogooue,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Société des Plantations de l'Ogooué,1,superville-m
kouango,transportsouhamenana,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
minierecongo,transportsouhamenana,Cie Minière du Congo français,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
plantationsogooue,sultanatshautoubangui,Société des Plantations de l'Ogooué,Les Sultanats du Haut-Oubangui,1,superville-m
plantationsogooue,transportsouhamenana,Société des Plantations de l'Ogooué,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
sultanatshautoubangui,transportsouhamenana,Les Sultanats du Haut-Oubangui,Compagnie de Transports Cie française de l'Ouhame et de la Nana,1,superville-m
alimaienne,frsecongocameroun,L'Alimaïenne,Cie frse des CONGO-CAMEROUN,1,cruchet-l
alimaienne,fsecongocameroun,L'Alimaïenne,Cie Fse des CONGO-CAMEROUN,1,cruchet-l
alimaienne,ngokosangha,L'Alimaïenne,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
frsecongocameroun,hautcongo,Cie frse des CONGO-CAMEROUN,Compagnie Française du Haut-Congo,1,cruchet-l
fsecongocameroun,hautcongo,Cie Fse des CONGO-CAMEROUN,Compagnie Française du Haut-Congo,1,cruchet-l
hautcongo,ngokosangha,Compagnie Française du Haut-Congo,"N’goko-Sangha, puis Société française Congo-Cameroun",1,cruchet-l
afriquecongo,agricoleforestiereindustrielleafrique,Afrique et Congo,"Société Agricole, Forestière et Industrielle pour l'Afrique",1,weber-j
afriquecongo,bambari,Afrique et Congo,BAMBARI,1,weber-j
afriquecongo,boiscoloniaux,Afrique et Congo,Compagnie générale des Bois coloniaux,1,weber-j
afriquecongo,centreafrique,Afrique et Congo,Centre-Afrique,1,weber-j
afriquecongo,commercialesanghaoubangui,Afrique et Congo,Compagnie Commerciale Sangha-Oubangui,1,weber-j
afriquecongo,congolaisecaoutchouc,Afrique et Congo,Compagnie Congolaise du Caoutchouc,1,weber-j
afriquecongo,forestieresanghaoubangui,Afrique et Congo,Compagnie Forestière Sangha-Oubangui,1,weber-j
afriquecongo,plantationspalmeraiesogooue,Afrique et Congo,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
afriquecongo,sanghalikouala,Afrique et Congo,Compagnie Générale Sangha-Likouala,1,weber-j
agricoleforestiereindustrielleafrique,bambari,"Société Agricole, Forestière et Industrielle pour l'Afrique",BAMBARI,1,weber-j
agricoleforestiereindustrielleafrique,boiscoloniaux,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie générale des Bois coloniaux,1,weber-j
agricoleforestiereindustrielleafrique,centreafrique,"Société Agricole, Forestière et Industrielle pour l'Afrique",Centre-Afrique,1,weber-j
agricoleforestiereindustrielleafrique,commercialesanghaoubangui,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Commerciale Sangha-Oubangui,1,weber-j
agricoleforestiereindustrielleafrique,congolaisecaoutchouc,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Congolaise du Caoutchouc,1,weber-j
agricoleforestiereindustrielleafrique,sanghalikouala,"Société Agricole, Forestière et Industrielle pour l'Afrique",Compagnie Générale Sangha-Likouala,1,weber-j
bambari,banqueafriqueequatoriale,BAMBARI,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,weber-j
bambari,boiscoloniaux,BAMBARI,Compagnie générale des Bois coloniaux,1,weber-j
bambari,centreafrique,BAMBARI,Centre-Afrique,1,weber-j
bambari,commercialesanghaoubangui,BAMBARI,Compagnie Commerciale Sangha-Oubangui,1,weber-j
bambari,exploitationsforestieresafricaines,BAMBARI,Compagnie Exploitations forestières africaines,1,weber-j
bambari,forestieresanghaoubangui,BAMBARI,Compagnie Forestière Sangha-Oubangui,1,weber-j
bambari,plantationspalmeraiesogooue,BAMBARI,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
bambari,sanghalikouala,BAMBARI,Compagnie Générale Sangha-Likouala,1,weber-j
banqueafriqueequatoriale,boiscoloniaux,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie générale des Bois coloniaux,1,weber-j
banqueafriqueequatoriale,centreafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Centre-Afrique,1,weber-j
banqueafriqueequatoriale,commercialesanghaoubangui,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Commerciale Sangha-Oubangui,1,weber-j
banqueafriqueequatoriale,congolaisecaoutchouc,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Congolaise du Caoutchouc,1,weber-j
banqueafriqueequatoriale,sanghalikouala,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale Sangha-Likouala,1,weber-j
boiscoloniaux,centreafrique,Compagnie générale des Bois coloniaux,Centre-Afrique,1,weber-j
boiscoloniaux,commercialesanghaoubangui,Compagnie générale des Bois coloniaux,Compagnie Commerciale Sangha-Oubangui,1,weber-j
boiscoloniaux,congolaisecaoutchouc,Compagnie générale des Bois coloniaux,Compagnie Congolaise du Caoutchouc,1,weber-j
boiscoloniaux,kouango,Compagnie générale des Bois coloniaux,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
boiscoloniaux,sanghalikouala,Compagnie générale des Bois coloniaux,Compagnie Générale Sangha-Likouala,1,weber-j
centreafrique,commercialesanghaoubangui,Centre-Afrique,Compagnie Commerciale Sangha-Oubangui,1,weber-j
centreafrique,congolaisecaoutchouc,Centre-Afrique,Compagnie Congolaise du Caoutchouc,1,weber-j
centreafrique,exploitationsforestieresafricaines,Centre-Afrique,Compagnie Exploitations forestières africaines,1,weber-j
centreafrique,forestieresanghaoubangui,Centre-Afrique,Compagnie Forestière Sangha-Oubangui,1,weber-j
centreafrique,kouango,Centre-Afrique,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
centreafrique,plantationspalmeraiesogooue,Centre-Afrique,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
centreafrique,sanghalikouala,Centre-Afrique,Compagnie Générale Sangha-Likouala,1,weber-j
commercialesanghaoubangui,kouango,Compagnie Commerciale Sangha-Oubangui,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
congolaisecaoutchouc,exploitationsforestieresafricaines,Compagnie Congolaise du Caoutchouc,Compagnie Exploitations forestières africaines,1,weber-j
congolaisecaoutchouc,forestieresanghaoubangui,Compagnie Congolaise du Caoutchouc,Compagnie Forestière Sangha-Oubangui,1,weber-j
congolaisecaoutchouc,plantationspalmeraiesogooue,Compagnie Congolaise du Caoutchouc,Cie générale des Plantations et palmeraies de l'Ogooué,1,weber-j
exploitationsforestieresafricaines,kouango,Compagnie Exploitations forestières africaines,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,weber-j
exploitationsforestieresafricaines,sanghalikouala,Compagnie Exploitations forestières africaines,Compagnie Générale Sangha-Likouala,1,weber-j
kouango,sanghalikouala,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",Compagnie Générale Sangha-Likouala,1,weber-j
boiscoloniaux,exploitationscommercialesafricaines,Compagnie générale des Bois coloniaux,Compagnie d'Exploitations commerciales africaines,1,michenot-e
alimaienne,ekelasangha,L'Alimaïenne,Compagnie de l’Ékéla-Sangha,1,guynet-w
alimaienne,exploitationsforestieresafricaines,L'Alimaïenne,Compagnie Exploitations forestières africaines,1,guynet-w
alimaienne,forestieresanghaoubangui,L'Alimaïenne,Compagnie Forestière Sangha-Oubangui,1,guynet-w
alimaienne,ibenga,L'Alimaïenne,Ibenga,1,guynet-w
alimaienne,minierecongo,L'Alimaïenne,Cie Minière du Congo français,1,guynet-w
alimaienne,plantationsogooue,L'Alimaïenne,Société des Plantations de l'Ogooué,1,guynet-w
ekelasangha,exploitationsforestieresafricaines,Compagnie de l’Ékéla-Sangha,Compagnie Exploitations forestières africaines,1,guynet-w
ekelasangha,forestieresanghaoubangui,Compagnie de l’Ékéla-Sangha,Compagnie Forestière Sangha-Oubangui,1,guynet-w
ekelasangha,ibenga,Compagnie de l’Ékéla-Sangha,Ibenga,1,guynet-w
ekelasangha,minierecongo,Compagnie de l’Ékéla-Sangha,Cie Minière du Congo français,1,guynet-w
ekelasangha,plantationsogooue,Compagnie de l’Ékéla-Sangha,Société des Plantations de l'Ogooué,1,guynet-w
exploitationsforestieresafricaines,ibenga,Compagnie Exploitations forestières africaines,Ibenga,1,guynet-w
exploitationsforestieresafricaines,plantationsogooue,Compagnie Exploitations forestières africaines,Société des Plantations de l'Ogooué,1,guynet-w
forestieresanghaoubangui,ibenga,Compagnie Forestière Sangha-Oubangui,Ibenga,1,guynet-w
ibenga,messageriesfluvialescongo,Ibenga,Messageries fluviales du Congo,1,guynet-w
ibenga,minierecongo,Ibenga,Cie Minière du Congo français,1,guynet-w
ibenga,plantationsogooue,Ibenga,Société des Plantations de l'Ogooué,1,guynet-w
banqueafriqueequatoriale,equatorialemines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Équatoriale de mines,1,bolle-a
creditfonciercongo,intertropicalcomfina,Crédit foncier du Congo,Intertropical-Comfina,1,bolle-a
equatorialemines,forestieresanghaoubangui,Compagnie Équatoriale de mines,Compagnie Forestière Sangha-Oubangui,1,bolle-a
equatorialemines,intertropicalcomfina,Compagnie Équatoriale de mines,Intertropical-Comfina,1,bolle-a
colonialecommerceindustrie,forestieresanghaoubangui,Société Coloniale pour le Commerce et l'Industrie,Compagnie Forestière Sangha-Oubangui,1,gaboriaud-l
forestieresanghaoubangui,ngokosangha,Compagnie Forestière Sangha-Oubangui,"N’goko-Sangha, puis Société française Congo-Cameroun",1,gaboriaud-l
forestieresanghaoubangui,inkemeinkeni,Compagnie Forestière Sangha-Oubangui,Cie de I'N'Kémé et de I'N'Kéni,1,richmond-j
forestieresanghaoubangui,mpokoetablissementscongolaisgratry,Compagnie Forestière Sangha-Oubangui,"M'Poko, Société anonyme des Établissements congolais Gratry",1,richmond-j
intertropicalcomfina,lefiniagricolecommercialeindustrielle,Intertropical-Comfina,"« La Léfini », Cie agricole, commerciale et industrielle",1,vandenperre-h
bascongo,financierecongo,Compagnie Française du Bas-Congo,Société financière du Congo français,1,trechot-h
financierecongo,francbascongo,Société financière du Congo français,Cie Franç. du BAS-CONGO,1,trechot-h
financierecongo,fsehautcongo,Société financière du Congo français,Cie Fse du HAUT-CONGO,1,trechot-h
financierecongo,hautcongo,Société financière du Congo français,Compagnie Française du Haut-Congo,1,trechot-h
alimaienne,immobilierecongolaise,L'Alimaïenne,Société Immobilière Congolaise,1,trechot-l
bascongo,immobilierecongolaise,Compagnie Française du Bas-Congo,Société Immobilière Congolaise,1,trechot-l
hautbascongo,immobilierecongolaise,Compagnie française du Haut et Bas-Congo,Société Immobilière Congolaise,1,trechot-l
ouhamenana,plantationspalmeraiesogooue,Compagnie française de l'Ouhamé et de la Nana,Cie générale des Plantations et palmeraies de l'Ogooué,1,guegan-p
fsehautcongo,gabon,Cie Fse du HAUT-CONGO,Compagnie Française du Gabon,1,vergnes-a
gabon,hautengounie,Compagnie Française du Gabon,Compagnie de la Haute-N'Gounié,1,vergnes-a
gabon,hautengounle,Compagnie Française du Gabon,Cie de la HAUTE-N'GOUNlÉ,1,vergnes-a
exploitationsforestieresafricaines,hautengounie,Compagnie Exploitations forestières africaines,Compagnie de la Haute-N'Gounié,1,zafiropulo
hautengounie,plantationspalmeraiesogooue,Compagnie de la Haute-N'Gounié,Cie générale des Plantations et palmeraies de l'Ogooué,1,zafiropulo
intertropicalcomfina,kouango,Intertropical-Comfina,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,josse-a
intertropicalcomfina,plantationspalmeraiesogooue,Intertropical-Comfina,Cie générale des Plantations et palmeraies de l'Ogooué,1,josse-a
intertropicalcomfina,sultanatshautoubangui,Intertropical-Comfina,Les Sultanats du Haut-Oubangui,1,josse-a
plantationspalmeraiesogooue,sultanatshautoubangui,Cie générale des Plantations et palmeraies de l'Ogooué,Les Sultanats du Haut-Oubangui,1,josse-a
afrique,afriquecongo,L'Afrique française,Afrique et Congo,1,pierre-c
afrique,kouango,L'Afrique française,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,pierre-c
afrique,shaki,L'Afrique française,SHAKI,1,pierre-c
afriquecongo,afriqueminiereequatoriale,Afrique et Congo,Afrique minière équatoriale,1,pierre-c
afriquecongo,shaki,Afrique et Congo,SHAKI,1,pierre-c
afriqueminiereequatoriale,shaki,Afrique minière équatoriale,SHAKI,1,pierre-c
kouango,shaki,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",SHAKI,1,pierre-c
equatorialemines,exploitationsminieresoubangui,Compagnie Équatoriale de mines,Exploitations minières de l'Oubangui,1,merlin-m
equatorialemines,lyonnaiseafriqueequatoriale,Compagnie Équatoriale de mines,Compagnie Lyonnaise de l'Afrique équatoriale française,1,merlin-m
equatorialemines,proprietairekouilouniari,Compagnie Équatoriale de mines,Compagnie Propriétaire du Kouilou-Niari,1,merlin-m
exploitationsminieresoubangui,lyonnaiseafriqueequatoriale,Exploitations minières de l'Oubangui,Compagnie Lyonnaise de l'Afrique équatoriale française,1,merlin-m
exploitationsminieresoubangui,proprietairekouilouniari,Exploitations minières de l'Oubangui,Compagnie Propriétaire du Kouilou-Niari,1,merlin-m
lyonnaiseafriqueequatoriale,proprietairekouilouniari,Compagnie Lyonnaise de l'Afrique équatoriale française,Compagnie Propriétaire du Kouilou-Niari,1,merlin-m
mpokoetablissementscongolaisgratry,proprietairekouilouniari,"M'Poko, Société anonyme des Établissements congolais Gratry",Compagnie Propriétaire du Kouilou-Niari,1,hallet-a
afriquecongo,minesdjouecuivre,Afrique et Congo,"Société des Mines du Djoué, cuivre",1,beulque-g
afriquecongo,proprietairekouilouniari,Afrique et Congo,Compagnie Propriétaire du Kouilou-Niari,1,beulque-g
messageriesfluvialescongo,minesdjouecuivre,Messageries fluviales du Congo,"Société des Mines du Djoué, cuivre",1,beulque-g
minesdjouecuivre,proprietairekouilouniari,"Société des Mines du Djoué, cuivre",Compagnie Propriétaire du Kouilou-Niari,1,beulque-g
entreprisescommercialescongobelge,leverbrothersltdportsunlightcheshire,Sté anon. d'entreprises commerciales au Congo belge,"Lever Brothers Ltd, Port SUNLIGHT, Cheshire",1,moseley-l
georgesfabre,omniumforestierafricain,Georges Fabre et Cie,Omnium forestier africain,1,berges-m
etablissementsjosephmas,francecongo,Établissements Joseph Mas,France-Congo,1,gassier-m
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,Cie agricole commerciale et industrielle de la Léfini,"M'Poko, Société anonyme des Établissements congolais Gratry",1,arnold-p
leverbrothersltd,proprietairekouilouniari,Lever Brothers Ltd,Compagnie Propriétaire du Kouilou-Niari,1,greenhalgh-h
intertropicalcomfina,nieuweafrikaantichehandelsvennootschap21,Intertropical-Comfina,Nieuwe Afrikaantiche Handels-Vennootschap 21,1,th-philippi-g
agricoleindustrielleogooue,proprietairekouilouniari,Société Agricole et Industrielle de l’Ogooué,Compagnie Propriétaire du Kouilou-Niari,1,bernard
altex,industriellebasogooue,Société Altex,Société Industrielle du Bas-Ogooué,1,paris
altex,plantationsogooue,Société Altex,Société des Plantations de l'Ogooué,1,paris
industriellebasogooue,plantationsogooue,Société Industrielle du Bas-Ogooué,Société des Plantations de l'Ogooué,1,paris
afriqueminiereequatoriale,hautogooue,Afrique minière équatoriale,HAUT-OGOOUÉ,1,o-barre
coteafrique,gabonaiseentreprisestransports,CÔTE D'AFRIQUE,Société Gabonaise d’Entreprises et de transports,1,enjalbert-p
afriquecongo,congomines,Afrique et Congo,Congo-Mines,1,fondere-a
afriquecongo,creditfonciercongo,Afrique et Congo,Crédit foncier du Congo,1,fondere-a
afriquecongo,entreprisesafricaines,Afrique et Congo,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere-a
banqueafriqueequatoriale,congomines,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Congo-Mines,1,fondere-a
banqueafriqueequatoriale,transportsafrique,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",Compagnie Générale de transports en Afrique,1,fondere-a
congomines,creditfonciercongo,Congo-Mines,Crédit foncier du Congo,1,fondere-a
congomines,entreprisesafricaines,Congo-Mines,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,fondere-a
congomines,exploitationsforestieresafricaines,Congo-Mines,Compagnie Exploitations forestières africaines,1,fondere-a
congomines,sultanatshautoubangui,Congo-Mines,Les Sultanats du Haut-Oubangui,1,fondere-a
congomines,transportsafrique,Congo-Mines,Compagnie Générale de transports en Afrique,1,fondere-a
creditfonciercongo,exploitationsforestieresafricaines,Crédit foncier du Congo,Compagnie Exploitations forestières africaines,1,fondere-a
creditfonciercongo,transportsafrique,Crédit foncier du Congo,Compagnie Générale de transports en Afrique,1,fondere-a
entreprisesafricaines,transportsafrique,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",Compagnie Générale de transports en Afrique,1,fondere-a
exploitationsforestieresafricaines,sultanatshautoubangui,Compagnie Exploitations forestières africaines,Les Sultanats du Haut-Oubangui,1,fondere-a
exploitationsforestieresafricaines,transportsafrique,Compagnie Exploitations forestières africaines,Compagnie Générale de transports en Afrique,1,fondere-a
plantationsogooue,plantationspalmeraiesogooue,Société des Plantations de l'Ogooué,Cie générale des Plantations et palmeraies de l'Ogooué,1,meyer-a
aktieselshapetgabonsandefjord,aktieselskapetcongosandefjord,Aktieselshapet « Gabon » SANDEFJORD,Aktieselskapet « Congo » SANDEFJORD,1,wegger-o
afriquecongo,plantationsogooue,Afrique et Congo,Société des Plantations de l'Ogooué,1,w-guynet
centreafrique,entreprisesafricaines,Centre-Afrique,"Société d'entreprises africaines, puis Société d'entreprises africaines et Matériel colonial réunis",1,paulin
boiscoloniaux,forestierelittoralgabonais,Compagnie générale des Bois coloniaux,Société forestière du littoral gabonais,1,vincent-l
boiscoloniaux,forestierelittoralgabonnais,Compagnie générale des Bois coloniaux,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",1,vincent-l
forestierelittoralgabonais,forestieresanghaoubangui,Société forestière du littoral gabonais,Compagnie Forestière Sangha-Oubangui,1,vincent-l
forestierelittoralgabonnais,forestieresanghaoubangui,"Société Forestière du littoral gabonnais, puis Forestière du littoral gabonais",Compagnie Forestière Sangha-Oubangui,1,vincent-l
bordelaiseafricaine,cameroun,Société bordelaise africaine,Cie française du Cameroun,1,roullet-g
cameroun,equateur,Cie française du Cameroun,Compagnie Générale de l'Équateur,1,roullet-g
cameroun,plantationssanaga,Cie française du Cameroun,Plantations de la Sanaga,1,roullet-g
boiscoloniaux,companhiamossamedes,Compagnie générale des Bois coloniaux,Companhia de Mossamédès,1,charpillon-l
boiscoloniaux,colonialegabon,Compagnie générale des Bois coloniaux,Compagnie Coloniale du Gabon,1,levy-g
boiscoloniaux,forestiereabanga,Compagnie générale des Bois coloniaux,Compagnie Forestière de l'Abanga,1,levy-g
boiscoloniaux,hautebokoue,Compagnie générale des Bois coloniaux,Société de la Haute-Bokoué,1,levy-g
boiscoloniaux,palmeraiescameroun,Compagnie générale des Bois coloniaux,Compagnie des Palmeraies du Cameroun,1,levy-g
colonialegabon,exploitationsforestieresafricaines,Compagnie Coloniale du Gabon,Compagnie Exploitations forestières africaines,1,levy-g
colonialegabon,forestiereabanga,Compagnie Coloniale du Gabon,Compagnie Forestière de l'Abanga,1,levy-g
colonialegabon,hautebokoue,Compagnie Coloniale du Gabon,Société de la Haute-Bokoué,1,levy-g
colonialegabon,palmeraiescameroun,Compagnie Coloniale du Gabon,Compagnie des Palmeraies du Cameroun,1,levy-g
colonialegabon,plantationspalmeraiesogooue,Compagnie Coloniale du Gabon,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
colonialegabon,unionforestiereafricaine,Compagnie Coloniale du Gabon,Union forestière africaine,1,levy-g
exploitationsforestieresafricaines,hautebokoue,Compagnie Exploitations forestières africaines,Société de la Haute-Bokoué,1,levy-g
exploitationsforestieresafricaines,palmeraiescameroun,Compagnie Exploitations forestières africaines,Compagnie des Palmeraies du Cameroun,1,levy-g
exploitationsforestieresafricaines,unionforestiereafricaine,Compagnie Exploitations forestières africaines,Union forestière africaine,1,levy-g
forestiereabanga,palmeraiescameroun,Compagnie Forestière de l'Abanga,Compagnie des Palmeraies du Cameroun,1,levy-g
hautebokoue,palmeraiescameroun,Société de la Haute-Bokoué,Compagnie des Palmeraies du Cameroun,1,levy-g
palmeraiescameroun,plantationspalmeraiesogooue,Compagnie des Palmeraies du Cameroun,Cie générale des Plantations et palmeraies de l'Ogooué,1,levy-g
palmeraiescameroun,unionforestiereafricaine,Compagnie des Palmeraies du Cameroun,Union forestière africaine,1,levy-g
cotonnierehautoubangui,kotto,Cie cotonnière du Haut-Oubangui,La Kotto,1,senn-o
agricolecommercialealima,forestieresanghaoubangui,Société Agricole et Commerciale de l'Alima,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
alima,forestieresanghaoubangui,ALIMA,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
colonialebaniembe,forestieresanghaoubangui,Société Coloniale du Baniembé,Compagnie Forestière Sangha-Oubangui,1,decourcelle-e
afriqueequatoriale,agricolecommercialealima,Société Générale Française de l’Afrique équatoriale,Société Agricole et Commerciale de l'Alima,1,david
afriqueequatoriale,colonialebaniembe,Société Générale Française de l’Afrique équatoriale,Société Coloniale du Baniembé,1,david
agricolecommercialealima,messageriesfluvialescongo,Société Agricole et Commerciale de l'Alima,Messageries fluviales du Congo,1,david
colonialebaniembe,messageriesfluvialescongo,Société Coloniale du Baniembé,Messageries fluviales du Congo,1,david
basogooue,equatorialemines,BAS-OGOOUÉ,Compagnie Équatoriale de mines,1,lambert-e
equatorialemines,industriellebasogooue,Compagnie Équatoriale de mines,Société Industrielle du Bas-Ogooué,1,lambert-e
colonialeouaka,industriellebasogooue,Société coloniale de la Ouaka,Société Industrielle du Bas-Ogooué,1,chiris-g
afriqueminiereequatoriale,gabonaiseentreprisestransports,Afrique minière équatoriale,Société Gabonaise d’Entreprises et de transports,1,barre-o
exploitationsforestieresepoizat,unionforestiereafricaine,Société des exploitations forestières E. Poizat,Union forestière africaine,1,juliard-h
