person_id,surname,name_variants,n_companies,n_board_companies,n_observations,top_role,first_year,last_year,sectors
lejeune-h,Lejeune,Henri Lejeune,1,1,1,president,,,Agro-alimentaire
roger-vincent-a,Roger-Vincent,A. Roger-Vincent,1,1,1,administrateur,,,Agro-alimentaire
defossez,Défossez,Défossez,1,1,1,administrateur,,,Agro-alimentaire
bastide-f,Bastide. 3,F. Bastide. 3,1,1,1,administrateur,,,Agro-alimentaire
forveille-imprimeur-de-titres-paris-rodez-p,Forveille imprimeur de titres Paris-Rodez,P. Forveille imprimeur de titres Paris-Rodez,1,1,1,administrateur,1933,1933,Mines
tant-en-afrique-qu-a-paris,tant en Afrique qu'a Paris,tant en Afrique qu'a Paris,1,1,1,administrateur,1933,1933,Mines
dumas-l,Dumas,L. Dumas,1,1,1,administrateur,1928,1928,Banques et groupes financiers
bebert,Bébert,Bébert,1,1,1,administrateur,1930,1930,Banques et groupes financiers
delingette-c,Delingette,Ch. Delingette,1,1,1,administrateur,1930,1930,Banques et groupes financiers
a-dumas-l,A. Dumas,Louis A. Dumas,1,1,1,administrateur,1930,1930,Banques et groupes financiers
adm-h-terrel,adm. H. Terrel,adm. H. Terrel,1,1,1,administrateur,1937,1937,Banques et groupes financiers
plouin-r,Plouin,Raoul Plouin,1,1,1,administrateur,1968,1968,Banques et groupes financiers
adm-h-senechal,adm. H. Sénéchal,adm. H. Sénéchal,1,1,1,administrateur,1945,1945,Banques et groupes financiers
j-m-bonvallet,J.- M. Bonvallet,J.- M. Bonvallet,1,1,1,administrateur,1948,1948,Banques et groupes financiers
afrique,Afrique,Afrique,1,1,1,administrateur,1948,1948,Banques et groupes financiers
a-e-jolis,A.- E. Jolis,A.- E. Jolis,1,1,1,administrateur,1951,1951,Banques et groupes financiers
etains-s,Étains,Sté Étains,1,1,1,administrateur,1951,1951,Banques et groupes financiers
d-etudes-s,d'études,Sté d'études,1,1,1,administrateur,1951,1951,Banques et groupes financiers
financiere-francaise-s,financière française,Sté financière française,1,1,1,administrateur,1951,1951,Banques et groupes financiers
w-j-jolis,W J. Jolis,W J. Jolis,1,1,1,administrateur,1953,1953,Banques et groupes financiers
dutasta-p,Dutasta,Dutasta,1,1,1,administrateur,1918,1918,Industrie
danon,Danon,Danon,1,1,1,administrateur,1918,1918,Industrie
chaigneau,Chaigneau,Chaigneau,1,1,1,administrateur,1918,1918,Industrie
gauthier,Gauthier,Gauthier,1,1,1,administrateur,1899,1899,Sociétés commerciales
ibenga,Ibenga,Ibenga,1,1,1,administrateur,1899,1899,Sociétés commerciales
armand-a,Armand,A. Armand,1,1,1,administrateur,1900,1900,Agro-alimentaire
representant-de-schneider-au-port-de-rosario,représentant de Schneider au Port de Rosario,représentant de Schneider au Port de Rosario,1,1,1,administrateur,1900,1900,Agro-alimentaire
blanchet,Blanchet,Blanchet,1,1,1,administrateur,1930,1930,Industrie
bru-m,Bru,Bru,1,1,1,administrateur,1930,1930,Industrie
ferasson-l,Férasson,Férasson,1,1,1,administrateur,1930,1930,Industrie
fricourt,Fricourt,Fricourt,1,1,1,administrateur,1930,1930,Industrie
wenzinger,Wenzinger,Wenzinger,1,1,1,administrateur,1930,1930,Industrie
otlet,Otlet,Otlet,1,1,1,administrateur,1899,1899,Agro-alimentaire
edm-caze,Edm. Caze,Edm. Caze,1,1,1,administrateur,1900,1900,Agro-alimentaire
plasse-j,Plasse,J. Plasse,1,1,1,administrateur,1900,1900,Agro-alimentaire
obtenue-par-m-izambert,obtenue par M. Izambert,obtenue par M. Izambert,1,1,1,administrateur,1900,1900,Agro-alimentaire
ovigui,Ovigui,Ovigui,1,1,1,administrateur,1900,1900,Agro-alimentaire
stein,Stein. 8,Stein. 8,1,1,1,administrateur,1899,1899,Sociétés commerciales
gazengel-l,Gazengel,Lucien Gazengel,1,1,1,administrateur,1899,1899,Sociétés commerciales
schulz-a-paris-j,Schulz à Paris,Jean Schulz à Paris,1,1,1,administrateur,1899,1899,Sociétés commerciales
lafarge,Lafarge,Lafarge,1,1,1,administrateur,1899,1899,Sociétés commerciales
montreuil,Montreuil,Montreuil,1,1,1,administrateur,1899,1899,Sociétés commerciales
j-n,J,Nouzaret J,1,1,1,administrateur,1899,1899,Sociétés commerciales
mahy-e,Mahy,E. Mahy,1,1,1,administrateur,1899,1899,Sociétés commerciales
demaison-a,Demaison,André Demaison,1,1,1,administrateur_delegue,1928,1928,Sociétés commerciales
imprimerie-lafayette-sk,? Imprimerie Lafayette S.K,? Imprimerie Lafayette S.K,1,1,1,administrateur,1931,1931,Sociétés commerciales
riviere-a-adrien,Rivière. 3,Adrien Rivière. 3,1,1,1,administrateur,1899,1899,Sociétés commerciales
riviere-a,Rivière,A. Rivière,1,1,1,administrateur,1899,1899,Sociétés commerciales
campagne-f,Campagne,Campagne,1,1,1,administrateur,1899,1899,Sociétés commerciales
n-daki,N'Daki,N'Daki,1,1,1,administrateur,1899,1899,Sociétés commerciales
ayres-de-mascarenhas-valdez,Ayres de Mascarenhas Valdez,Ayres de Mascarenhas Valdez,1,1,1,administrateur,1901,1901,
machado-a,Machado,A.-J. Machado,1,1,1,administrateur,1901,1901,
urbano-de-castro,Urbano de Castro,Urbano de Castro,1,1,1,administrateur,1901,1901,
visconde-de-idanha,Visconde de Idanha,Visconde de Idanha,1,1,1,administrateur,1901,1901,
meier-c,Meier,C. Meier,1,1,1,administrateur,1901,1901,
van-beek-j,Van Beek. 4,J. Van Beek. 4,1,1,1,administrateur,1901,1901,
infante-a,Infante,Amaden Infante,1,1,1,administrateur,1912,1912,
chagas-p,Chagas,Pinheiro Chagas,1,1,1,administrateur,1912,1912,
reste-sans-changement-mobilier,reste sans changement Mobilier,reste sans changement Mobilier,1,1,1,administrateur,1912,1912,
et-la-valeur,Et la valeur,Et la valeur,1,1,1,administrateur,1912,1912,
jose-vieira-a,José Vieira,Auguste José Vieira,1,1,1,administrateur,1912,1912,
da-silva-gouveia-a,da Silva Gouveia,Antonio da Silva Gouveia,1,1,1,administrateur,1912,1912,
jose-de-oliveira-serrao-d-azevedo,José de Oliveira Serrao d'Azevedo,José de Oliveira Serrao d'Azevedo,1,1,1,administrateur,1912,1912,
antonio-nunes-da-silva-j,Antonio Nunes da Silva,Joaquim Antonio Nunes da Silva,1,1,1,administrateur,1912,1912,
freire-cabral-b,Freire Cabral,Balthazar Freire Cabral,1,1,1,administrateur,1912,1912,
kapferer-m-marcel,Kapferer,Marcel Kapferer,1,1,1,administrateur,1912,1912,
cabral-b,Cabral,B. F. Cabral,1,1,1,administrateur,1914,1914,
saavedra-j,Saavedra,J. Saavedra,1,1,1,administrateur,1917,1917,
cardoso-b,Cardoso,Bettencourt Cardoso,1,1,1,administrateur,1917,1917,
nevers-h,Nevers,H. Nevers,1,1,1,administrateur,1923,1923,
lenfant,Lenfant,Lenfant,1,1,1,administrateur,1923,1923,
fonte-h,Fonté,H. Fonté,1,1,1,administrateur,1929,1929,
pinheiro-d-oliveira-a,Pinheiro d'Oliveira,A. X. Pinheiro d'Oliveira,1,1,1,administrateur,1937,1937,
bonnet-brodard-p,Bonnet- Brodard,Pierre Bonnet- Brodard,1,1,1,administrateur,1928,1928,Mines
mines-c,Mines,Congo Mines,1,1,1,administrateur,1929,1929,Mines
et-de-mm-edouard-hubert-julhiet,et de MM. Édouard-Hubert Julhiet,et de MM. Édouard-Hubert Julhiet,1,1,1,administrateur,1929,1929,Mines
et-paul-tirard,et Paul Tirard,et Paul Tirard,1,1,1,administrateur,1929,1929,Mines
pflieger-r,Pflieger,Robert Pflieger,1,1,1,administrateur,1964,1964,mines et industries
du-monceau-de-bergendahl,du Monceau de Bergendahl,du Monceau de Bergendahl,1,1,1,administrateur,1932,1932,mines et industries
castel-bel-air-citadelle,castel Bel-Air Citadelle,castel Bel-Air Citadelle,1,1,1,administrateur,1932,1932,mines et industries
et-fernand-vigneron,et Fernand Vigneron,et Fernand Vigneron,1,1,1,administrateur,1932,1932,mines et industries
beau-c,Beau,Ch. Beau,1,1,1,president_directeur_general,1953,1953,mines et industries
dewez-g,Dewez,Guy Dewez,1,1,1,administrateur,1953,1953,mines et industries
elloy-l,Elloy,L. Elloy,1,1,1,administrateur,1953,1953,mines et industries
voet-e,Voet,E. Voet,1,1,1,administrateur,1953,1953,mines et industries
representee-par-a-landeghem,représentée par A. Landeghem,représentée par A. Landeghem,1,1,1,administrateur,1931,1931,Banques et groupes financiers
et-a-de-bauw,et A. De Bauw,et A. De Bauw,1,1,1,administrateur,1931,1931,Banques et groupes financiers
d-erceville-h,d'Erceville,Henri d'Erceville,1,1,1,administrateur,1931,1931,Banques et groupes financiers
guillaume-r,Guillaume,René Guillaume,1,1,1,administrateur,1931,1931,Banques et groupes financiers
maillard-j,Maillard,Joseph-Edmond Maillard,1,1,1,administrateur,1931,1931,Banques et groupes financiers
clerc-c,Clerc,C. Clerc,1,1,1,administrateur,1953,1953,Banques et groupes financiers
d-herceville,d'Herceville,d'Herceville,1,1,1,administrateur,1953,1953,Banques et groupes financiers
meunier-c,Meunier,Ch. Meunier,1,1,1,administrateur,1953,1953,Banques et groupes financiers
savoye-h,Savoye,H. Savoye,1,1,1,administrateur,1953,1953,Banques et groupes financiers
gournay-g,Gournay,G. Gournay,1,1,1,administrateur,1953,1953,Banques et groupes financiers
diericks-g,Diericks,G. Diericks,1,1,1,administrateur,1953,1953,Banques et groupes financiers
delassalle-o,Delassalle,O. T. Delassalle,1,1,1,administrateur,1928,1928,industries agro-alimentaires
delasalle-t,Delasalle,Thomas Delasalle,1,1,1,administrateur,1928,1928,industries agro-alimentaires
miquel-j,Miquel,J. Miquel,1,1,1,administrateur,1928,1928,Banques et groupes financiers
larochas-a,Larochas,Adrien Larochas,1,1,1,administrateur,1951,1951,Banques et groupes financiers
groetaers-l,Groetaers,Léonce Groetaers,1,1,1,administrateur,1899,1899,Sociétés commerciales
cravoisier-a-cesse-d-etre-administrateur-e,Cravoisier a cessé d'être administrateur,Émile Cravoisier a cessé d'être administrateur,1,1,1,administrateur,1927,1927,Sociétés commerciales
ph-guignabaudet,Ph. Guignabaudet,Ph. Guignabaudet,1,1,1,administrateur,1930,1930,Sociétés diverses
weitz-e,Weitz,Edmond Weitz,1,1,1,administrateur,1930,1930,Sociétés diverses
farin-r,Farin,Robert Farin,1,1,1,administrateur,1930,1930,Sociétés diverses
georges-p-hurpeau,Georges-P. Hurpeau,Georges-P. Hurpeau,1,1,1,administrateur,1930,1930,Sociétés diverses
fontaine-a-armand,Fontaine,Armand Fontaine,1,1,1,administrateur,1930,1930,Sociétés diverses
wiener-l,Wiener,Lionel Wiener,1,1,1,administrateur,1930,1930,Sociétés diverses
r-gerard,R Gérard,R Gérard,1,1,1,administrateur,1951,1951,Banques et groupes financiers
r-du-vivier,R du Vivier,R du Vivier,1,1,1,administrateur,1951,1951,Banques et groupes financiers
philippart-j,Philippart,Jo Philippart,1,1,1,administrateur,1951,1951,Banques et groupes financiers
bruliwel,Bruliwel,Bruliwel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grumvald-industriel-l,Lévy-Grumvald [industriel,Léon Lévy-Grumvald [industriel,1,1,1,administrateur,1927,1927,Banques et groupes financiers
brullwell,Brullwell,Brullwell,1,1,1,administrateur,1927,1927,Banques et groupes financiers
levy-grunwald-l,Lévy-Grunwald,Léon Lévy-Grunwald,1,1,1,administrateur,1927,1927,Banques et groupes financiers
guillet-l,Guillet,Léon Guillet,1,1,1,president,1930,1930,Banques et groupes financiers
dunoyer-de-segonzac-c,Dunoyer de Segonzac,Charles Dunoyer de Segonzac,1,1,1,administrateur,1930,1930,Banques et groupes financiers
gerard-l,Gérard,Louis Gérard,1,1,1,administrateur,1930,1930,Banques et groupes financiers
girche-r,Girche,Roger Girche,1,1,1,administrateur,1930,1930,Banques et groupes financiers
moulaert-g,Moulaert,Georges Moulaert,1,1,1,administrateur,1930,1930,Banques et groupes financiers
sluys-m,Sluys,Maurice Sluys,1,1,1,administrateur,1930,1930,Banques et groupes financiers
freres-b,Frères,Bénard Frères,1,1,1,administrateur,1930,1930,Banques et groupes financiers
boris-r,Boris,Rolland Boris,1,1,1,president,1940,1940,Banques et groupes financiers
ed-catalogne,Ed. Catalogne,Ed. Catalogne,1,1,1,administrateur,1953,1953,Banques et groupes financiers
savoie-g,Savoie,G. Savoie,1,1,1,administrateur,1927,1927,Commerce
lyard-f,Lyard,F. Lyard,1,1,1,administrateur,1927,1927,Commerce
bigot,Bigot,Bigot,1,1,1,administrateur,1927,1927,Commerce
caillet-j,Caillet,J. Caillet,1,1,1,administrateur,1927,1927,Commerce
guiffart-a,Guiffart,Armand Guiffart,1,1,1,president,1930,1930,Commerce
bassuet-m,Bassuet,Bassuet,1,1,1,administrateur,1930,1930,Commerce
dubois-h,Dubois,Henri Dubois,1,1,1,administrateur,1930,1930,Commerce
dudognon-f,Dudognon,Fernand Dudognon,1,1,1,administrateur,1930,1930,Commerce
d-andrimont-r,d'Andrimont,René d'Andrimont,1,1,1,administrateur,1928,1928,mines et industries
gonzague-de-bellescize,Gonzague de Bellescize,Gonzague de Bellescize,1,1,1,administrateur,1931,1931,mines et industries
juihiet-e,JuIhiet,Édouard JuIhiet,1,1,1,administrateur,1928,1928,Mines
ed-julhiet,Ed. Julhiet,Ed. Julhiet,1,1,1,administrateur,1928,1928,Mines
lambin,Lambin,Lambin,1,1,1,administrateur,1923,1923,Sociétés commerciales
schotsmans-j,Schotsmans,Schotsmans,1,1,1,administrateur,1923,1923,Sociétés commerciales
guillemaud,Guillemaud,Guillemaud,1,1,1,administrateur,1923,1923,Sociétés commerciales
salmon,Salmon,Salmon,1,1,1,administrateur,1923,1923,Sociétés commerciales
sculfort-h,Sculfort,Sculfort,1,1,1,administrateur,1923,1923,Sociétés commerciales
verley,Verley,Verley,1,1,1,administrateur,1923,1923,Sociétés commerciales
imp-lucien-marechal,? Imp. Lucien Maréchal,? Imp. Lucien Maréchal,1,1,1,administrateur,,,Banques et groupes financiers
droit-de-timbre-acquitte-par-abonnement-p,Droit de timbre acquitté par abonnement,Paris Droit de timbre acquitté par abonnement,1,1,1,administrateur,,,Banques et groupes financiers
josseallard,JosseAllard,JosseAllard,1,1,1,administrateur,1928,1928,Banques et groupes financiers
mees-r,Mees,Robert Mees,1,1,1,administrateur,1928,1928,Banques et groupes financiers
paulis-a,Paulis,Albert Paulis,1,1,1,administrateur,1928,1928,Banques et groupes financiers
padelford-e,Padelford,Edith Padelford,1,1,1,administrateur,1928,1928,Banques et groupes financiers
et-de-la-central-mining,et de la Central Mining,et de la Central Mining,1,1,1,administrateur,1928,1928,Banques et groupes financiers
affaires-du-banquier-sulfureux-victor,affaires du banquier sulfureux Victor,affaires du banquier sulfureux Victor,1,1,1,president_directeur_general,1951,1951,Banques et groupes financiers
adam-a,Adam,Achille Adam,1,1,1,administrateur,1900,1900,Sociétés commerciales
mendel-a,Mendel,A. Mendel,1,1,1,administrateur,1900,1900,Sociétés commerciales
madrid,Madrid,Madrid,1,1,1,administrateur,1900,1900,Sociétés commerciales
constructeur-du-monoplan-tubavion,constructeur du monoplan Tubavion,constructeur du monoplan Tubavion,1,1,1,administrateur,1900,1900,Sociétés commerciales
et-mathilde-marie-a-jean-polaillon,et Mathilde (marié à Jean Polaillon,et Mathilde (marié à Jean Polaillon,1,1,1,administrateur,1900,1900,Sociétés commerciales
paquin-i,Paquin,Isidore Paquin,1,1,1,administrateur,1900,1900,Sociétés commerciales
situee-dans-le-bassin-de-la-likouala-mossaka,située dans le bassin de la Likouala-Mossaka,située dans le bassin de la Likouala-Mossaka,1,1,1,administrateur,1900,1900,Sociétés commerciales
bonga,Bonga,Bonga,1,1,1,administrateur,1900,1900,Sociétés commerciales
bongo,Bongo,Bongo,1,1,1,administrateur,1902,1902,Sociétés commerciales
boubangui,Boubangui,Boubangui,1,1,1,administrateur,1902,1902,Sociétés commerciales
olivier-p-pierre,Olivier,Pierre Olivier,1,1,1,administrateur,1942,1942,Sociétés commerciales
abadie,Abadie,Abadie,1,1,1,administrateur,1928,1928,Agro-alimentaire
decamps-p,Decamps,Decamps,1,1,1,administrateur,1928,1928,Agro-alimentaire
fontaine,Fontaine,Fontaine,1,1,1,administrateur,1928,1928,Agro-alimentaire
patey-h,Patey,Patey,1,1,1,administrateur,1928,1928,Agro-alimentaire
et-walford,et Walford,et Walford,1,1,1,administrateur,1928,1928,Agro-alimentaire
brustier-l,Brustier,Louis Brustier,1,1,1,administrateur,1939,1939,Mines
berger-henri-brustier-h,Berger Henri Brustier,Henri Berger Henri Brustier,1,1,1,administrateur,1950,1950,Mines
beraud,Béraud,Béraud,1,1,1,administrateur,1909,1909,Industrie
bertin-j,Bertin,J. Bertin,1,1,1,administrateur,1909,1909,Industrie
grenouilleau-j,Grenouilleau,Jean Grenouilleau,1,1,1,administrateur,1934,1934,Banques et groupes financiers
vaille-g,Vaille,Georges Vaille,1,1,1,administrateur,1935,1935,Sociétés commerciales
pdt-miniere-est-oubangui,pdt Minière Est-Oubangui,pdt Minière Est-Oubangui,1,1,1,administrateur,1951,1951,Banques et groupes financiers
et-pierre-petit,et Pierre Petit,et Pierre Petit,1,1,1,administrateur,,,Industrie
robert-smets,Robert-Smets,Robert-Smets,1,1,1,administrateur,1902,1902,mines et industries
beliard-h,Béliard,Henri Béliard,1,1,1,administrateur,1930,1930,Agro-alimentaire
erckes-a,Erckès,Albert Erckès,1,1,1,administrateur,1930,1930,Agro-alimentaire
fromont-e,Fromont,Edmond Fromont,1,1,1,administrateur,1930,1930,Agro-alimentaire
agricole-du-kouilou,agricole du Kouilou,agricole du Kouilou,1,1,1,administrateur,1930,1930,Agro-alimentaire
decharneux-e,Decharneux,Émile Decharneux,1,1,1,administrateur,1928,1928,Sociétés commerciales
hamon-j,Hamon,Jean-Gabriel Hamon,1,1,1,administrateur,1928,1928,Sociétés commerciales
jarry-r-robert,Jarry,Robert-Jean Jarry,1,1,1,administrateur,1928,1928,Sociétés commerciales
leonard-p,Léonard,Philippe Léonard,1,1,1,administrateur,1928,1928,Sociétés commerciales
auquier,Auquier,Auquier,1,1,1,administrateur,1928,1928,Sociétés commerciales
poulalion-p,Poulalion,Poulalion,1,1,1,administrateur,1928,1928,Sociétés commerciales
hurault-de-ligny,Hurault de Ligny,Hurault de Ligny,1,1,1,president,1930,1930,Sociétés commerciales
remplacent-mm-p-mancheron-j,remplacent MM. P. Mancheron,Jacques remplacent MM. P. Mancheron,1,1,1,administrateur,1930,1930,Sociétés commerciales
verspreeuwen,Verspreeuwen,Verspreeuwen,1,1,1,administrateur,1930,1930,Sociétés commerciales
dessort-a,Dessort,Arthur Dessort,1,1,1,administrateur,1906,1906,Sociétés commerciales
de-broqueville-c,de Broqueville,Charles de Broqueville,1,1,1,administrateur,1906,1906,Sociétés commerciales
copin-l,Copin,Léon Copin,1,1,1,administrateur,1906,1906,Sociétés commerciales
beaudinot,Beaudinot,Beaudinot,1,1,1,administrateur,1906,1906,Sociétés commerciales
jacques,Jacques,Jacques,1,1,1,administrateur,1906,1906,Sociétés commerciales
florimond-albert-baitry,Florimond-Albert Baitry,Florimond-Albert Baitry,1,1,1,administrateur,1920,1920,Industrie
jean-biltz-a,Jean Biltz,André- Jean Biltz,1,1,1,administrateur,1920,1920,Industrie
lallemand-a,Lallemand,Albert-Victor Lallemand,1,1,1,administrateur,1920,1920,Industrie
metiers,Métiers,Métiers,1,1,1,administrateur,1920,1920,Industrie
manufactures,Manufactures,Manufactures,1,1,1,administrateur,1920,1920,Industrie
et-la-firme-rocca,et la firme Rocca,et la firme Rocca,1,1,1,administrateur,1920,1920,Industrie
chiris,Chiris,Chiris,1,1,1,administrateur,1920,1920,Industrie
fleury,Fleury,Fleury,1,1,1,administrateur,1920,1920,Industrie
levy,Lévy,Lévy,1,1,1,administrateur,1920,1920,Industrie
noailles-a,Noailles,André Noailles,1,1,1,administrateur,1920,1920,Industrie
ed-r-gaston-dreyfus,Ed. R. Gaston-Dreyfus,Ed. R. Gaston-Dreyfus,1,1,1,administrateur,1922,1922,Industrie
de-browne-de-tiege,De Browne de Tiège,De Browne de Tiège,1,1,1,administrateur,1899,1899,Sociétés commerciales
cousin,Cousin,Cousin,1,1,1,administrateur,1899,1899,Sociétés commerciales
delgutte-b,Delgutte,Benjamin Delgutte,1,1,1,administrateur,1901,1901,Sociétés commerciales
de-caplane-a-neuilly-sur-seine-p,de Caplane à Neuilly-sur-Seine,Pierre-Eugène de Caplane à Neuilly-sur-Seine,1,1,1,administrateur,1924,1924,Industrie
plassard-j-jules,Plassard,Jules Plassard,1,1,1,president,1901,1901,Sociétés commerciales
couturier-a,Couturier,Adrien Couturier,1,1,1,vice_president,1901,1901,Sociétés commerciales
plassard-j-joseph,Plassard,Joseph Plassard,1,1,1,administrateur,1901,1901,Sociétés commerciales
jobet-g,Jobet,G. Jobet,1,1,1,administrateur,1901,1901,Sociétés commerciales
e-paralleles-est-du-meridien-de-paris,11e parallèles est du méridien de Paris,11e parallèles est du méridien de Paris,1,1,1,administrateur,1901,1901,Sociétés commerciales
janssens-c,Janssens,Camille Janssens,1,1,1,administrateur,1901,1901,Sociétés commerciales
terrains,70 Terrains,70 Terrains,1,1,1,administrateur,1911,1911,Sociétés commerciales
materiel-naval-materiel,60 Matériel naval Matériel,60 Matériel naval Matériel,1,1,1,administrateur,1911,1911,Sociétés commerciales
pertes,53 Pertes,53 Pertes,1,1,1,administrateur,1911,1911,Sociétés commerciales
tant-en-france-qu-en-belgique,tant en France qu'en Belgique,tant en France qu'en Belgique,1,1,1,administrateur,1924,1924,Sociétés commerciales
remy-martin,Rémy-Martin,Rémy-Martin,1,1,1,president,1903,1903,mines et industries
genestal,Genestal,Genestal,1,1,1,vice_president,1903,1903,mines et industries
badin,Badin,Badin,1,1,1,administrateur,1903,1903,mines et industries
gratry,Gratry,Gratry,1,1,1,administrateur,1903,1903,mines et industries
josse,Josse,Josse,1,1,1,administrateur,1903,1903,mines et industries
mellier,Mellier,Mellier,1,1,1,administrateur,1903,1903,mines et industries
raverat,Raverat,Raverat,1,1,1,administrateur,1903,1903,mines et industries
siegfried,Siegfried,Siegfried,1,1,1,administrateur,1903,1903,mines et industries
genestal-h,Genestal,H. Genestal,1,1,1,administrateur,1906,1906,mines et industries
mellier-l,Mellier,Lucien Mellier,1,1,1,administrateur,1906,1906,mines et industries
louis,Louis,Louis,1,1,1,administrateur,1913,1913,mines et industries
dewulf-v,Dewulf,Victor Dewulf,1,1,1,administrateur,1913,1913,mines et industries
quantin-f,Quantin,Ferdinand Quantin,1,1,1,administrateur,1903,1903,Sociétés commerciales
gauthey-e,Gauthey,Émile Gauthey,1,1,1,administrateur,1903,1903,Sociétés commerciales
leroux,Leroux,Leroux,1,1,1,administrateur,1903,1903,Sociétés commerciales
pereire-m,Pereire,Maurice Pereire,1,1,1,administrateur,1903,1903,Sociétés commerciales
roose-a-alfred,Roose,Alfred Roose,1,1,1,administrateur,1903,1903,Sociétés commerciales
bouvier,Bouvier,Bouvier,1,1,1,administrateur,1900,1900,Sociétés commerciales
bourgier,Bourgier,Bourgier,1,1,1,administrateur,1900,1900,Sociétés commerciales
bonnehon-j,Bonnehon,J. Bonnehon,1,1,1,administrateur,1901,1901,Banques et groupes financiers
leautaud,Léautaud,Léautaud,1,1,1,administrateur,1901,1901,Banques et groupes financiers
poirier-h,Poirier,Henri Poirier,1,1,1,administrateur,1901,1901,Banques et groupes financiers
magasins-a-brazzaville,magasins à Brazzaville,magasins à Brazzaville,1,1,1,administrateur,1901,1901,Banques et groupes financiers
dervaux,Dervaux,Dervaux,1,1,1,administrateur,1915,1915,Banques et groupes financiers
bourdon-g,Bourdon,Georges Bourdon,1,1,1,administrateur,1915,1915,Banques et groupes financiers
beulque-lemmens,Beulque-Lemmens,Beulque-Lemmens,1,1,1,administrateur,1903,1903,Banques et groupes financiers
desprats-a,Desprats,A. Desprats,1,1,1,administrateur,1908,1908,Banques et groupes financiers
de-maupeou,de Maupéou,de Maupéou,1,1,1,administrateur,1908,1908,Banques et groupes financiers
queues-h,Queues,H. Queues,1,1,1,administrateur,1908,1908,Banques et groupes financiers
en-afrique-i,en Afrique,Immeubles en Afrique,1,1,1,administrateur,1911,1911,Banques et groupes financiers
passif-les-comptes-s-expliquent-d-eux-memes,PASSIF Les comptes s'expliquent d'eux-mêmes,PASSIF Les comptes s'expliquent d'eux-mêmes,1,1,1,administrateur,1917,1917,Banques et groupes financiers
arnaud-j,Arnaud,J. Arnaud,1,1,1,administrateur,1910,1910,Mines
despret-jean-albert-enders-g,Despret Jean Albert ENDERS,G. Despret Jean Albert ENDERS,1,1,1,administrateur,1910,1910,Mines
bfce,BFCE,BFCE,1,1,1,administrateur,1910,1910,Mines
gaz,Gaz,Gaz,1,1,1,administrateur,1910,1910,Mines
etc-marie-avec-alice-georgette-penard,etc. Marié avec Alice-Georgette Penard,etc. Marié avec Alice-Georgette Penard,1,1,1,administrateur,1910,1910,Mines
guggenheim-j,Guggenheim,Jacques Guggenheim,1,1,1,administrateur,1930,1930,Mines
valabregue-g,Valabrègue,Georges Valabrègue,1,1,1,administrateur,1930,1930,Mines
cl-chabaux,Cl. Chabaux,Cl. Chabaux,1,1,1,administrateur,1930,1930,Mines
hutsebaut,Hutsebaut,Hutsebaut,1,1,1,administrateur,1930,1930,Mines
delotte-h,Delotte,Hector Delotte,1,1,1,administrateur,1901,1901,Sociétés commerciales
delolte-h,Delolte,Hector Delolte,1,1,1,administrateur,1902,1902,Sociétés commerciales
mouflier-j,Mouflier,J. Mouflier,1,1,1,administrateur,1953,1953,Industrie
lemaire,Lemaire,Lemaire,1,1,1,administrateur,1953,1953,Industrie
doux-e,Doux,Émile Doux,1,1,1,administrateur,1919,1919,industries agro-alimentaires
et-maurice-wohlgemuth,et Maurice Wohlgemuth,et Maurice Wohlgemuth,1,1,1,administrateur,1919,1919,industries agro-alimentaires
barthelemy,Barthélemy,Barthélemy,1,1,1,administrateur,1919,1919,industries agro-alimentaires
doux,Doux,Doux,1,1,1,administrateur,1919,1919,industries agro-alimentaires
mimerel,Mimerel,Mimerel,1,1,1,administrateur,1922,1922,Sociétés commerciales
christophoridis-j,Christophoridis,Jean Christophoridis,1,1,1,administrateur_delegue,1924,1924,Sociétés commerciales
laroche,Laroche,Laroche,1,1,1,administrateur,1900,1900,Commerce
robin,Robin,Robin,1,1,1,administrateur,1900,1900,Commerce
moracin,Moracin,Moracin,1,1,1,administrateur,1900,1900,Commerce
et-armand-robin,et Armand Robin,et Armand Robin,1,1,1,administrateur,1900,1900,Commerce
pour-la-direction-en-france,% pour la direction en France,% pour la direction en France,1,1,1,administrateur,1900,1900,Commerce
vaz-coelho-a,Vaz Coelho,A. Vaz Coelho,1,1,1,administrateur,1929,1929,Sociétés commerciales
imp-bader-b,Imp. Bader,Boisselée Imp. Bader,1,1,1,administrateur,1954,1954,industries agro-alimentaires
mulhouse,Mulhouse,Mulhouse,1,1,1,administrateur,1954,1954,industries agro-alimentaires
imprimerie-speciale-de-valeurs-mobilieres,? Imprimerie spéciale de valeurs mobilières,? Imprimerie spéciale de valeurs mobilières,1,1,1,administrateur,1954,1954,industries agro-alimentaires
vogt-f,Vogt,Fernand Vogt,1,1,1,administrateur,1930,1930,industries agro-alimentaires
auguste,Auguste,Auguste,1,1,1,administrateur,1930,1930,industries agro-alimentaires
un-administrateur,UN ADMINISTRATEUR,UN ADMINISTRATEUR,1,1,1,administrateur,1954,1954,Agro-alimentaire
son-president-directeur-general-imprimerie-laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,SON PRÉSIDENT DIRECTEUR GÉNÉRAL Imprimerie Laroche,1,1,1,administrateur,1954,1954,Agro-alimentaire
