company_id_1,company_id_2,period,weight,shared_directors
forestieresanghaoubangui,messageriesfluvialescongo,pre_1914,2,guynet-w; motte-a
alimaienne,messageriesfluvialescongo,pre_1914,2,cousin-a; guynet-w
ekelasangha,messageriesfluvialescongo,pre_1914,2,guynet-w; ritaine-descamps-g
agricolecommercialeindustriellelefini,mpokoetablissementscongolaisgratry,pre_1914,2,arnold-p; richmond-j
congo,messageriesfluvialescongo,pre_1914,2,desbriere-r; filleul-brohy-g
agricolecommercialesettecama,congo,pre_1914,2,nicol-f; pelletier-g
agricolecommercialesettecama,nkemenkeni,pre_1914,2,nicol-f; scellier-g
congo,nkemenkeni,pre_1914,2,desbriere-r; nicol-f
agricolecommercialebasogoue,colonialegabon,pre_1914,2,carimantrand; mallet
agricolecommercialesettecama,alimaienne,pre_1914,2,bousquet; bousquet-h
agricolecommercialeindustriellelefini,agricolecommercialesettecama,pre_1914,2,nicol; scellier-g
afriqueequatoriale,agricolecommercialeindustriellelefini,pre_1914,2,desbriere; nicol
agricolecommercialeindustriellelefini,oubanguiombella,pre_1914,2,desbriere; nicol
messageriesfluvialescongo,oubanguiombella,pre_1914,2,nicol; trarieux
agricoleindustrielleogooue,proprietairekouilouniari,pre_1914,1,bernard-m-maurice
afriquecentrale,commercialecolonialekadeisangha,pre_1914,1,detre
ekelakadeisangha,proprietairekouilouniari,pre_1914,1,motte-a
forestieresanghaoubangui,proprietairekouilouniari,pre_1914,1,motte-a
alimaienne,ekelakadeisangha,pre_1914,1,guynet-w
alimaienne,ekelasangha,pre_1914,1,guynet-w
alimaienne,forestieresanghaoubangui,pre_1914,1,guynet-w
ekelakadeisangha,ekelasangha,pre_1914,1,guynet-w
ekelasangha,forestieresanghaoubangui,pre_1914,1,guynet-w
colonialebaniembe,forestieresanghaoubangui,pre_1914,1,decourcelle-e
ekelakadeisangha,kotto,pre_1914,1,josse-a-adrien
forestieresanghaoubangui,kotto,pre_1914,1,josse-a-adrien
agricolecommercialeindustriellelefini,forestieresanghaoubangui,pre_1914,1,richmond-j
forestieresanghaoubangui,mpokoetablissementscongolaisgratry,pre_1914,1,richmond-j
colonialegabon,fermiereogoue,pre_1914,1,braillard-e
commerceafricain,sangha,pre_1914,1,de-lange-m
agricolecommercialeindustriellelefini,congo,pre_1914,1,desbriere-r
messageriesfluvialescongo,nkemenkeni,pre_1914,1,desbriere-r
afriqueequatoriale,congo,pre_1914,1,van-den-nest
gabon,ibenga,pre_1914,1,lindeboom-a
agricoleforestiereindustrielleafrique,gabon,pre_1914,1,fondere
agricoleforestiereindustrielleafrique,messageriesfluvialescongo,pre_1914,1,fondere
gabon,messageriesfluvialescongo,pre_1914,1,fondere
agricolecommercialesettecama,hautengounie,pre_1914,1,deves
afriqueequatoriale,colonialebaniembe,pre_1914,1,david
colonialebaniembe,messageriesfluvialescongo,pre_1914,1,david
colonialeogoouengounie,proprietairekouilouniari,pre_1914,1,mols-a
colonialeogoouengounie,ekelakadeisangha,pre_1914,1,schulz-j
colonialeogoouengounie,messageriesfluvialescongo,pre_1914,1,de-saint-didier-a
alimaienne,commercialecolonialekadeisangha,pre_1914,1,cousin-a
commercialecolonialekadeisangha,messageriesfluvialescongo,pre_1914,1,cousin-a
commercialecolonialekadeisangha,mobaye,pre_1914,1,martin-e-emile
ekelasangha,proprietairekouilouniari,pre_1914,1,ritaine-descamps-g
kotto,mpokoetablissementscongolaisgratry,pre_1914,1,gratry-j
afriqueequatoriale,nkemenkeni,pre_1914,1,desbriere
nkemenkeni,oubanguiombella,pre_1914,1,desbriere
afriqueequatoriale,agricolecommercialesettecama,pre_1914,1,nicol
agricolecommercialesettecama,messageriesfluvialescongo,pre_1914,1,nicol
agricolecommercialesettecama,oubanguiombella,pre_1914,1,nicol
messageriesfluvialescongo,minesdjouecuivre,pre_1914,1,beulque-g
minesdjouecuivre,proprietairekouilouniari,pre_1914,1,beulque-g
mpokoetablissementscongolaisgratry,proprietairekouilouniari,pre_1914,1,hallet-a
nkemenkeni,proprietairekouilouniari,pre_1914,1,van-minden-a
