doc_id,pdf_url,entry_type,name_normalised,sector,country,region,year_start,year_end,title_raw
pacifique-merite-agricole-caledonie-1fbdb9,https://entreprises-coloniales.fr/pacifique/Merite_agricole-Caledonie.pdf,company,Mérite agricole,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Mérite agricole : titulaires néo-calédoniens
pacifique-merite-agricole-polynesie-88d806,https://entreprises-coloniales.fr/pacifique/Merite_agricole-Polynesie.pdf,source_document,Mérite agricole,Documents généraux,Tahiti (Polynésie),Pacifique,,,Mérite agricole : titulaires polynésiens
pacifique-mines-de-nickel-de-bel-air-52aeb5,https://entreprises-coloniales.fr/pacifique/Mines_de_nickel_de_Bel-Air.pdf,company,Société des Mines de nickel de Bel-Air,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1877,1880,Mines de nickel de Bel-Air (Société des)(1877-1880)
pacifique-mines-de-nickel-reunies-384b79,https://entreprises-coloniales.fr/pacifique/Mines_de_nickel_reunies.pdf,company,Compagnie des Mines de nickel réunies,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1912,,"Mines de nickel réunies (Compagnie des)(1912), Paris"
pacifique-mines-de-tiea-f18a2c,https://entreprises-coloniales.fr/pacifique/Mines_de_Tiea.pdf,company,Société des Mines de Tiéa,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1912,,Mines de Tiéa (Société des)(1912)
pacifique-mines-du-mont-do-661e21,https://entreprises-coloniales.fr/pacifique/Mines_du_Mont-Do.pdf,company,Société des Mines du Mont-Dô,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1910,1914,Mines du Mont-Dô (Société des)(1910-1914)
pacifique-mines-nickel-nepoui-74848d,https://entreprises-coloniales.fr/pacifique/Mines_Nickel_Nepoui.pdf,company,Mines de nickel de Népoui,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1892,1899,"Mines de nickel de Népoui (Lucien Bernheim)(1892-1899) : la Surprise, Si Reis… (côte Ouest de la Nouvelle-Calédonie)"
pacifique-mines-nickel-st-louis-noumea-7fe3c8,https://entreprises-coloniales.fr/pacifique/Mines_Nickel_St-Louis-Noumea.pdf,company,Mines de nickel de Saint-Louis-de-Nouméa,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,Mines de nickel de Saint-Louis-de-Nouméa (Société anonyme des)
pacifique-mines-nickeliferes-0c94c7,https://entreprises-coloniales.fr/pacifique/Mines_nickeliferes.pdf,company,Société des Mines nickelifères — et des mines du Mont-Dô réunies,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1912,,Mines nickelifères (1912) — et des mines du Mont-Dô réunies (Société des)(1914-1934)
pacifique-mines-nord-nouvelle-caledonie-a51512,https://entreprises-coloniales.fr/pacifique/Mines_Nord_Nouvelle-Caledonie.pdf,company,Société des Mines du Nord de la Nouvelle-Calédonie,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1888,1893,"Mines du Nord de la Nouvelle-Calédonie (Société des)(1888-1893) : cuivre, plomb argentifère"
pacifique-miniere-coloniale-pouembout-49b157,https://entreprises-coloniales.fr/pacifique/Miniere_coloniale_Pouembout.pdf,company,Compagnie Minière Coloniale,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1920,,"Minière Coloniale (Compagnie)(1920), Paris : cuivre aurifère à Pouembout"
pacifique-miniere-de-la-nouvelle-caledonie-226ed3,https://entreprises-coloniales.fr/pacifique/Miniere_de_la_Nouvelle-Caledonie.pdf,company,Société d'Exploitation de mines de nickel en Nouvelle-Calédonie,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1891,1897,Exploitation de mines de nickel en Nouvelle-Calédonie (Société d')(1891-1897)
pacifique-miniere-du-diahot-40d0c9,https://entreprises-coloniales.fr/pacifique/Miniere_du_Diahot.pdf,company,Société Minière du Diahot,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1928,1932,Minière du Diahot (Société)(1928-1932)
pacifique-nickel-corp-cy-dd6241,https://entreprises-coloniales.fr/pacifique/Nickel_Corp_Cy.pdf,company,"Nickel Corporation Company, Ltd",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1899,,"Nickel Corporation Company, Ltd (1899), Londres : mines de nickel de Népoui"
pacifique-nouvelle-caledonie-1940-1945-ea9733,https://entreprises-coloniales.fr/pacifique/Nouvelle-Caledonie_1940-1945.pdf,company,Le ralliement de la Nouvelle-Calédonie à la France libre,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,1940,1945,Le ralliement de la Nouvelle-Calédonie à la France libre (1940-1945)
pacifique-nouvelle-caledonie-eco-cc9ceb,https://entreprises-coloniales.fr/pacifique/Nouvelle-Caledonie_eco.pdf,company,La Nouvelle-Calédonie économique et budgétaire,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,"La Nouvelle-Calédonie économique et budgétaire : expositions, Lettres de Nouméa à « La Gironde » (A. Serph)(1879-1887), tableaux, statistiques (359 p.)"
pacifique-ouaco-corned-beef-5d6760,https://entreprises-coloniales.fr/pacifique/Ouaco-corned-beef.pdf,company,"Éts Gomen-Ouaco, puis Société de Ouaco",Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Éts Gomen-Ouaco, puis Société de Ouaco : conserverie de viande de bœuf"
pacifique-phosphates-de-l-oceanie-afb1fe,https://entreprises-coloniales.fr/pacifique/Phosphates_de_l'Oceanie.pdf,company,Compagnie française des Phosphates de l'Océanie,Sociétés,Tahiti (Polynésie),Pacifique,1908,1971,Phosphates de l'Océanie (Compagnie française des)(CFPO)(1908-1971) : île de Makatéa
pacifique-ploutocratie-aux-antipodes-1477c8,https://entreprises-coloniales.fr/pacifique/Ploutocratie_aux_antipodes.pdf,company,"Feillet, la Ploutocratie aux antipodes",Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,1908,,"Feillet (Jacques), la Ploutocratie aux antipodes (1908) : contre l'hégémonie de la Société Le Nickel (15 p.)"
pacifique-rataboul-et-puech-noumea-7be659,https://entreprises-coloniales.fr/pacifique/Rataboul_et_Puech-Noumea.pdf,company,Rataboul et Puech,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1872,1882,"Rataboul et Puech (1872-1882), Nouméa : commerce"
pacifique-rec-1910-nlle-caledonie-9c6d26,https://entreprises-coloniales.fr/pacifique/REC_1910-Nlle-Caledonie.pdf,company,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,,,Répertoire des entreprises coloniales 1910-Nouvelle-Calédonie
pacifique-recueil-belge-soc-1902-caledonie-224d9a,https://entreprises-coloniales.fr/pacifique/Recueil_belge_soc._1902-Caledonie.pdf,company,Recueil belge des sociétés coloniales et maritimes,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,1902,,Recueil belge des sociétés coloniales et maritimes (1902) : Nouvelle-Calédonie et dépendances
pacifique-recueil-belge-soc-1902-tahiti-108b13,https://entreprises-coloniales.fr/pacifique/Recueil_belge_soc._1902-Tahiti.pdf,source_document,Recueil belge des sociétés coloniales et maritimes,Documents généraux,Tahiti (Polynésie),Pacifique,1902,,Recueil belge des sociétés coloniales et maritimes (1902) : Tahiti
pacifique-revolte-fiscale-canaques-1899-210cf9,https://entreprises-coloniales.fr/pacifique/Revolte_fiscale_Canaques-1899.pdf,company,Révolte fiscale sur la côte Est,Documentation générale (par ordre chronologique),Nouvelle-Calédonie (Mélanésie),Pacifique,1899,,Révolte fiscale sur la côte Est (1899) : rapport de la commission d'enquête. L'influence des missionnaires maristes incriminée. Le précédent de 1878 (89 p).
pacifique-rhum-de-bacouya-2b8939,https://entreprises-coloniales.fr/pacifique/Rhum_de_Bacouya.pdf,company,Le Rhum de Bacouya,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Rhum de Bacouya (Le) : sucrerie de Bourail (1870 : Cruickshank. 1873 : Higginson, Morgan et Watson. Puis Lucien Bernheim )"
pacifique-semmnc-60f25e,https://entreprises-coloniales.fr/pacifique/SEMMNC.pdf,company,Société d'Exploitation minière et métallurgique en Nouvelle-Calédonie,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1913,1920,Exploitation minière et métallurgique en Nouvelle-Calédonie (Société d')(1913-1920) : construction de l'usine électrométallurgique de Yaté
pacifique-silesienne-des-mines-55ec7f,https://entreprises-coloniales.fr/pacifique/Silesienne_des_mines.pdf,company,Compagnie Silésienne des Mines,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1899,,Silésienne des Mines (Compagnie)(1899)
pacifique-smmo-chalas-52aced,https://entreprises-coloniales.fr/pacifique/SMMO-Chalas.pdf,company,Société Minière et Métallurgique de l'Océanie,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1928,,Minière et Métallurgique de l'Océanie (Société)(SMMO)(1928)
pacifique-soc-gen-exploitations-coloniales-0055c6,https://entreprises-coloniales.fr/pacifique/Soc._gen._exploitations_coloniales.pdf,company,"Société Générale d’Exploitations coloniales, puis Générale d’Exploitations coloniales, industrielles et minières",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1898,,"Générale d’Exploitations coloniales (Société)(1898), puis Générale d’Exploitations coloniales, industrielles et minières (Société)(1908-1912)"
pacifique-soc-generale-oceanie-frse-5f5f58,https://entreprises-coloniales.fr/pacifique/Soc._generale_Oceanie_frse.pdf,company,Société générale de l’Océanie française,Autres sociétés,Nouvelle-Calédonie (Mélanésie),Pacifique,1900,1901,Société générale de l’Océanie française (1900-1901)
pacifique-soc-miniere-caledonienne-8465ef,https://entreprises-coloniales.fr/pacifique/Soc._miniere_caledonienne.pdf,company,Société Minière Calédonienne,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1901,,"Minière Calédonienne (Société)(Samuel Reichenbach)(1901), New-York"
pacifique-societe-iles-du-pacifique-4b0314,https://entreprises-coloniales.fr/pacifique/Societe_iles_du_Pacifique.pdf,company,Société des Îles du Pacifique,Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1927,,"Îles du Pacifique (Société des)(S.A., 1927), Port-Vila"
pacifique-societe-le-nickel-sln-7a075e,https://entreprises-coloniales.fr/pacifique/Societe_Le_Nickel-SLN.pdf,company,Société Le Nickel,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,,,"Le Nickel (Société)(SLN) : de 1880 à nos jours. Nouvelle-Calédonie, France, Angleterre, Écosse, Westphalie (235 p.)"
pacifique-soufrieres-vanua-lava-2fe7d9,https://entreprises-coloniales.fr/pacifique/Soufrieres_Vanua-Lava.pdf,company,"Société française des Soufrières de Vanua-Lava, îles Banks",Entreprises diverses,Nouvelles-Hébrides (Mélanésie),Pacifique,1900,1909,"Soufrières de Vanua-Lava (Société française des)(1900-1909), îles Banks"
pacifique-tiebaghi-chrome-cf9339,https://entreprises-coloniales.fr/pacifique/Tiebaghi_chrome.pdf,company,Société de la Tiébaghi à Paagoumène,Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1910,,Tiébaghi (Société de la)(1910) à Paagoumène : chrome
pacifique-usines-de-tao-2c203e,https://entreprises-coloniales.fr/pacifique/Usines_de_Tao.pdf,company,"Usines de Tao, Société hydro-électrique de Tao, Société métallurgique de Tao",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1908,,"Usines de Tao (ca 1908), Société hydro-électrique de Tao (1912), Société métallurgique de Tao (1914) : ferro-nickel"
pacifique-west-caledonian-chrome-474e98,https://entreprises-coloniales.fr/pacifique/West_Caledonian_Chrome.pdf,company,"West Caledonian Chrome, cobalt and general mining Company",Mines et métallurgie,Nouvelle-Calédonie (Mélanésie),Pacifique,1881,,"West Caledonian Chrome, cobalt and general mining Company (1881)"
