person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
ed-deplanque,kerrmy,1,1932,1932,administrateur,1
ed-poulllet,kerrmy,1,1932,1932,administrateur,1
eug-gardel,kerrmy,1,1932,1932,administrateur,1
freres-c,kerrmy,1,1932,1932,administrateur,1
freres-n,kerrmy,1,1932,1932,administrateur,1
freres-r,kerrmy,1,1932,1932,administrateur,1
fricotte,kerrmy,1,1932,1932,administrateur,1
frouin,kerrmy,1,1932,1932,administrateur,1
gabriel,kerrmy,1,1932,1932,administrateur,1
gomez,kerrmy,1,1932,1932,administrateur,1
goudard-l,kerrmy,1,1932,1932,administrateur,1
grelier,kerrmy,1,1932,1932,administrateur,1
houchard,kerrmy,1,1932,1932,administrateur,1
houdie,kerrmy,1,1932,1932,administrateur,1
imbert,kerrmy,1,1932,1932,administrateur,1
javellier-s,kerrmy,1,1932,1932,administrateur,1
jocteur-m,kerrmy,2,1932,1932,administrateur,1
leeman,kerrmy,1,1932,1932,administrateur,1
lennox-g,kerrmy,1,1932,1932,administrateur,1
mayaud,kerrmy,1,1932,1932,administrateur,1
mazoyer,kerrmy,1,1932,1932,administrateur,1
meriau,kerrmy,1,1932,1932,administrateur,1
montmartre-m,kerrmy,1,1932,1932,administrateur,1
ratard,kerrmy,1,1932,1932,administrateur,1
renevier,kerrmy,1,1932,1932,administrateur,1
rimbert,kerrmy,1,1932,1932,administrateur,1
rolland-o,kerrmy,1,1932,1932,administrateur,1
russet,kerrmy,1,1932,1932,administrateur,1
savoie,kerrmy,1,1932,1932,administrateur,1
theuil-l,kerrmy,1,1932,1932,administrateur,1
barrau-a,maisonbarrau,1,1926,1926,president,1
barrau-e,maisonbarrau,1,1926,1926,administrateur,1
barrau-g,maisonbarrau,1,1926,1926,administrateur,1
daly-j,maisonbarrau,2,1926,1926,vice_president,1
dehesdin-a,metallurgiquetao,3,1922,1937,president,1
emily-f,metallurgiquetao,1,1937,1937,administrateur,1
jauffret,metallurgiquetao,1,1922,1922,president,1
martini-g,metallurgiquetao,2,1922,1926,administrateur,1
scote-f,metallurgiquetao,1,1926,1926,administrateur,1
bernheim-a,minesmontdo,1,1910,1910,administrateur,1
bernheim-l,minesmontdo,1,1910,1910,administrateur,1
clinchant-p,minesmontdo,1,1910,1910,administrateur,1
schmidt-a,minesmontdo,1,1910,1910,administrateur,1
carbonnel-e,minesnickeliferesminesmontdoreunies,1,1912,1912,administrateur,1
clinchant,minesnickeliferesminesmontdoreunies,1,1912,1912,administrateur,1
armstrong-g,minesnickelreunies,1,1912,1912,administrateur,1
ballande,minesnickelreunies,2,1913,1922,administrateur,1
ballande-a,minesnickelreunies,2,1913,1926,administrateur,1
chavane,minesnickelreunies,2,1913,1922,administrateur,1
chavane-l,minesnickelreunies,2,1913,1926,administrateur,1
conchie-j,minesnickelreunies,1,1912,1912,administrateur,1
de-fenoyl-j,minesnickelreunies,4,1913,1926,administrateur,1
mony-penny-w,minesnickelreunies,1,1912,1912,administrateur,1
naeme-d,minesnickelreunies,1,1912,1912,administrateur,1
desoutter-e,minierecoloniale,2,1920,1922,administrateur,1
desoutter-l,minierecoloniale,3,1920,1922,president,1
et-eugene-desoutter,minierecoloniale,1,1920,1920,administrateur,1
giot-h,minierecoloniale,3,1920,1922,administrateur_delegue,1
contal,minieremetallurgiqueoceanie,4,1936,1951,administrateur,1
thurneyssen,minieremetallurgiqueoceanie,4,1936,1951,administrateur,1
ballande-a,navalecommercialeoceanie,2,1931,1933,administrateur,1
bouillier-v,navalecommercialeoceanie,2,1931,1933,administrateur,1
breton-g,navalecommercialeoceanie,2,1931,1933,administrateur,1
chavane-l,navalecommercialeoceanie,1,1931,1931,administrateur,1
chenorkian-j,navalecommercialeoceanie,1,1931,1931,administrateur,1
dewez-h,navalecommercialeoceanie,2,1931,1933,administrateur,1
loste-e,navalecommercialeoceanie,2,1931,1933,administrateur,1
mallet-h,navalecommercialeoceanie,2,1931,1933,administrateur,1
tandonnet-p,navalecommercialeoceanie,2,1931,1933,administrateur,1
van-bree-f,navalecommercialeoceanie,2,1931,1933,administrateur,1
ballande-a,navaleoceanie,4,1909,1922,administrateur,1
chavane,navaleoceanie,1,1922,1922,administrateur,1
chavane-l,navaleoceanie,3,1909,1922,administrateur,1
larcher,navaleoceanie,3,1922,1922,administrateur,1
leveque-p,navaleoceanie,3,1922,1922,administrateur,1
soula-a,navaleoceanie,3,1922,1922,administrateur,1
tandonnet-l,navaleoceanie,1,1909,1909,administrateur,1
tandonnet-p,navaleoceanie,3,1922,1922,administrateur,1
van-bree-f,navaleoceanie,3,1922,1922,administrateur,1
a-dg,nickel,1,1953,1953,administrateur,1
ad-basset,nickel,1,1882,1882,administrateur,1
allegre-l,nickel,5,1938,1953,administrateur,1
allegre-l-louis,nickel,3,1937,1951,administrateur,1
aron-s,nickel,1,1926,1926,administrateur,1
baudouin-p,nickel,2,1940,1945,president,1
borduge-m,nickel,2,1940,1945,administrateur,1
bouchayer-h,nickel,5,1926,1945,administrateur,1
carrier,nickel,1,1926,1926,vice_president,1
carrier-m,nickel,3,1922,1922,administrateur,1
censeur-ste-generale,nickel,2,1922,1922,administrateur,1
chabrol,nickel,2,1938,1940,administrateur,1
chabrol-m,nickel,1,1937,1937,administrateur,1
chesneau-g,nickel,1,1938,1938,administrateur,1
combier-c,nickel,1,1882,1882,administrateur,1
cornelis-de-witt-h,nickel,2,1906,1922,administrateur,1
coste-p,nickel,3,1951,1953,administrateur,1
d-etudes-minieres-en-extreme-orient-s,nickel,2,1951,1951,administrateur,1
d-exploitation-m,nickel,1,1910,1910,administrateur,1
de-la-ville-le-roulx-p,nickel,2,1922,1922,administrateur,1
de-waru-m,nickel,1,1922,1922,administrateur,1
dewez-h,nickel,6,1940,1953,vice_president,1
du-castel-e,nickel,2,1951,1951,president_directeur_general,1
ed-marbeau,nickel,1,1882,1882,administrateur,1
emm-verge,nickel,2,1951,1951,administrateur,1
ephrussi,nickel,1,1906,1906,administrateur,1
ernest-guyot-sionnest-e,nickel,1,1922,1922,administrateur,1
gab-bourgain,nickel,1,1882,1882,administrateur,1
gomel-c,nickel,2,1922,1922,vice_president,1
guyot-sionnest-e,nickel,3,1922,1926,administrateur,1
hebert-c,nickel,1,1882,1882,administrateur,1
heurteau-e,nickel,4,1922,1926,administrateur,1
higginson-j,nickel,2,1882,1882,administrateur,1
immeubles-en-nouvelle-caledonie,nickel,1,1910,1910,administrateur,1
installations,nickel,1,1910,1910,administrateur,1
j-smith,nickel,1,1882,1882,administrateur,1
javary-p,nickel,2,1938,1940,administrateur,1
josat,nickel,1,1899,1899,commissaire_aux_comptes,0
lalande-desjardins,nickel,1,1882,1882,administrateur,1
laurent-j,nickel,5,1940,1951,administrateur,1
lecarpentier-j,nickel,1,1882,1882,administrateur,1
leonino-e,nickel,6,1906,1938,administrateur,1
loste-h,nickel,6,1940,1953,administrateur,1
lutscher-f,nickel,1,1899,1899,commissaire_aux_comptes,0
maneuvrier-e,nickel,1,1906,1906,administrateur,1
marbeau-aine-h,nickel,1,1882,1882,vice_president,1
marbeau-p-paul,nickel,1,1882,1882,administrateur,1
marchand-a,nickel,1,1899,1899,directeur,0
mirabaud,nickel,1,1940,1940,president,1
mirabaud-g,nickel,1,1906,1906,administrateur,1
mirabaud-p,nickel,2,1926,1938,administrateur,1
mirabaud-p-pierre,nickel,3,1922,1922,administrateur,1
nevers-h,nickel,1,1948,1948,administrateur,1
pannetier-g,nickel,4,1940,1953,administrateur,1
paris,nickel,1,1948,1948,administrateur,1
puerari-j,nickel,4,1948,1953,administrateur,1
robiliart-h,nickel,3,1951,1953,administrateur,1
robilliard,nickel,1,1948,1948,administrateur,1
roume-e,nickel,6,1922,1940,administrateur,1
sionnest-g,nickel,1,1906,1906,administrateur,1
solacroup-e,nickel,1,1882,1882,administrateur,1
tambour-e,nickel,4,1906,1922,president,1
thirria-h,nickel,1,1906,1906,administrateur,1
u-k-lacoste,nickel,1,1953,1953,administrateur,1
van-bree-f,nickel,1,1945,1945,administrateur,1
verge-e,nickel,5,1938,1953,administrateur,1
viallate-a,nickel,6,1922,1940,administrateur,1
zaharoff-b,nickel,4,1922,1926,administrateur,1
bruff,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
clinton,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
gough-calthorpe,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
leman,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
white,nickelcorporationcompanyltd,1,1901,1901,administrateur,1
wright-w,nickelcorporationcompanyltd,1,1901,1901,president,1
a-molinier-j,nouvelleshebrides,1,1926,1926,administrateur,1
allard,nouvelleshebrides,1,1937,1937,administrateur,1
allix,nouvelleshebrides,2,1951,1951,administrateur,1
aupied-c,nouvelleshebrides,1,1926,1926,administrateur,1
auvray-a,nouvelleshebrides,1,1922,1922,administrateur_delegue,1
bodard-a,nouvelleshebrides,2,1951,1951,administrateur,1
criny-de-verteuil-l,nouvelleshebrides,1,1922,1922,administrateur,1
descemet,nouvelleshebrides,1,1937,1937,administrateur,1
descemet-o,nouvelleshebrides,2,1951,1951,administrateur_delegue,1
faure-e,nouvelleshebrides,1,1922,1922,administrateur,1
fischer-a,nouvelleshebrides,1,1926,1926,administrateur,1
francais-des-nouvelles-hebrides-c,nouvelleshebrides,3,1937,1951,administrateur,1
higginson-g,nouvelleshebrides,2,1922,1926,president,1
imp-cogery-a,nouvelleshebrides,1,1959,1959,administrateur,1
laure-e,nouvelleshebrides,1,1926,1926,administrateur,1
loisy,nouvelleshebrides,1,1937,1937,president,1
maillet-r,nouvelleshebrides,3,1937,1951,administrateur,1
marchessou,nouvelleshebrides,2,1951,1951,administrateur,1
ozoux-c,nouvelleshebrides,1,1922,1922,president,1
pelatan-e,nouvelleshebrides,1,1922,1922,administrateur,1
pelatan-j,nouvelleshebrides,1,1926,1926,administrateur,1
schoeffer,nouvelleshebrides,1,1937,1937,administrateur,1
thaly-g,nouvelleshebrides,2,1951,1951,president,1
willier,nouvelleshebrides,1,1937,1937,administrateur,1
ateliers-de-la-gironde,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,1
auvray,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
criny-de-verteuil-l,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
du-emile-mercet-p,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,1
fischer-a,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
higginson-j,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
incendie,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,1
jouannin,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
laure,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
mercet-e,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,1
mesdames-pelatan,nouvelleshebridesgeneralitesnouvelleshebrides,1,1911,1911,administrateur,1
saint-petersbourg,nouvelleshebridesgeneralitesnouvelleshebrides,1,1901,1901,administrateur,1
agricole-des-possessions-francaises-de-l-oceanie,oceanie,1,1901,1901,administrateur,1
andre-j,oceanie,1,1901,1901,administrateur,1
cavadia,oceanie,1,1901,1901,administrateur,1
daville,oceanie,1,1901,1901,administrateur,1
daville-a,oceanie,1,1901,1901,administrateur,1
daville-e,oceanie,1,1901,1901,administrateur,1
jouve-a,oceanie,1,1901,1901,administrateur,1
jouve-h,oceanie,1,1901,1901,administrateur,1
moral-des-colonies-francaises-en-oceanie,oceanie,1,1901,1901,administrateur,1
pardon-n,oceanie,1,1901,1901,administrateur,1
saint-ange-d,oceanie,1,1901,1901,administrateur,1
daly-p,oregon,1,1937,1937,administrateur,1
gubbay-d,oregon,1,1937,1937,administrateur,1
huet-a,oregon,1,1937,1937,president,1
johnston-t,oregon,1,1937,1937,administrateur,1
rapatzi-j,oregon,1,1937,1937,administrateur,1
reverce-l,oregon,1,1937,1937,vice_president,1
wright-t,oregon,1,1937,1937,administrateur,1
augis-a,ouaco,6,1922,1951,administrateur_delegue,1
chalas-e,ouaco,6,1922,1951,administrateur,1
crowther-t,ouaco,2,1937,1951,administrateur,1
direction-a-paris,ouaco,1,1951,1951,administrateur,1
dix-p,ouaco,2,1951,1951,administrateur,1
h-p-dix,ouaco,1,1937,1937,administrateur,1
hiret-b,ouaco,1,1951,1951,administrateur,1
leigh-williams-h,ouaco,3,1922,1926,administrateur,1
lethiais-a,ouaco,1,1937,1937,administrateur,1
lt-col-tom-crowther,ouaco,1,1922,1922,administrateur,1
ninet-r,ouaco,2,1951,1951,president,1
pavement-f,ouaco,1,1925,1925,administrateur,1
pavement-house-f,ouaco,1,1925,1925,administrateur,1
prive-de-noumea,ouaco,1,1937,1937,administrateur,1
sons,ouaco,1,1925,1925,administrateur,1
verny-a,ouaco,3,1922,1926,administrateur,1
williams-h,ouaco,1,1925,1925,administrateur,1
x-verny-a,ouaco,1,1925,1925,administrateur,1
agnew-a,petrolesshellilesfrancaisespacifique,1,1937,1937,administrateur,1
brylinski-a,petrolesshellilesfrancaisespacifique,1,1937,1937,administrateur,1
coll-n,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
com-e-martin,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
coprah,petrolesshellilesfrancaisespacifique,4,1951,1951,administrateur,1
couture,petrolesshellilesfrancaisespacifique,1,1937,1937,gerant,0
frogier-p,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
gastu-j,petrolesshellilesfrancaisespacifique,1,1937,1937,administrateur,1
general-a,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
generales-m,petrolesshellilesfrancaisespacifique,2,1937,1951,gerant,1
godber-f,petrolesshellilesfrancaisespacifique,1,1937,1937,administrateur,1
grojant,petrolesshellilesfrancaisespacifique,1,1937,1937,gerant,0
guerin-l,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
import,petrolesshellilesfrancaisespacifique,2,1937,1951,gerant,1
legh-jones-g,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
negociants-papeete-j-atem,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
papeete,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
peinture,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
tissus,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
vanille,petrolesshellilesfrancaisespacifique,2,1951,1951,administrateur,1
vidal-j,petrolesshellilesfrancaisespacifique,1,1951,1951,administrateur,1
wallut-a,petrolesshellilesfrancaisespacifique,1,1937,1937,administrateur,1
arundel-j,phosphatesoceanie,1,1925,1925,administrateur,1
balding-b,phosphatesoceanie,12,1921,1940,administrateur,1
bertrand-l,phosphatesoceanie,12,1921,1948,president,1
bouffe-g,phosphatesoceanie,14,1926,1953,administrateur,1
carrier,phosphatesoceanie,4,1921,1929,administrateur,1
carrier-m,phosphatesoceanie,1,1926,1926,administrateur,1
dickinson-a,phosphatesoceanie,1,1927,1927,administrateur,1
dubois-j,phosphatesoceanie,1,1953,1953,president,1
et-touze,phosphatesoceanie,1,1929,1929,administrateur,1
ewart-j,phosphatesoceanie,2,1925,1927,administrateur,1
faure-a,phosphatesoceanie,2,1951,1951,president,1
galoppe-r,phosphatesoceanie,1,1929,1929,administrateur,1
gorchs-chacou-f,phosphatesoceanie,4,1921,1927,administrateur,1
grand-g,phosphatesoceanie,1,1937,1937,administrateur,1
h-muir-r,phosphatesoceanie,2,1951,1951,vice_president,1
hersent,phosphatesoceanie,2,1945,1948,administrateur,1
hersent-g,phosphatesoceanie,7,1927,1945,administrateur,1
hersent-g-georges,phosphatesoceanie,2,1925,1926,president,1
hersent-j,phosphatesoceanie,12,1921,1940,administrateur,1
hersent-m,phosphatesoceanie,2,1951,1951,vice_president,1
johnston-g,phosphatesoceanie,14,1921,1953,administrateur,1
king-a,phosphatesoceanie,10,1926,1948,administrateur,1
kurg-a,phosphatesoceanie,1,1929,1929,administrateur,1
marceron-m,phosphatesoceanie,9,1929,1948,administrateur,1
mesnier-j,phosphatesoceanie,1,1925,1925,administrateur,1
moquet-l,phosphatesoceanie,3,1937,1951,administrateur,1
outhenin-chalandre-h,phosphatesoceanie,2,1951,1951,administrateur,1
ph-crozier,phosphatesoceanie,9,1921,1945,administrateur,1
ph-crozier-probablement-rene-brouillet,phosphatesoceanie,1,1922,1922,administrateur,1
pilter-j,phosphatesoceanie,9,1921,1933,administrateur,1
regismanset-c,phosphatesoceanie,2,1933,1937,administrateur,1
t-balding-b,phosphatesoceanie,2,1951,1951,administrateur,1
taraud-a,phosphatesoceanie,1,1922,1922,vice_president,1
th-balding-b,phosphatesoceanie,1,1948,1948,administrateur,1
touze-e,phosphatesoceanie,14,1921,1951,president,1
vanson-a,phosphatesoceanie,3,1940,1953,administrateur,1
woss-h,phosphatesoceanie,1,1925,1925,administrateur,1
dewisme-j,portpapeeteetudes,1,1910,1910,administrateur,1
hivonnait-p,portpapeeteetudes,1,1910,1910,administrateur,1
kunkler-l,portpapeeteetudes,1,1910,1910,administrateur,1
ristelhueber-p,portpapeeteetudes,1,1910,1910,administrateur,1
roume-e,portpapeeteetudes,1,1910,1910,administrateur,1
carraby-c,soufrieresvanualavailesbanks,1,,,administrateur,1
depince-c,soufrieresvanualavailesbanks,1,,,administrateur,1
du-buit-p,soufrieresvanualavailesbanks,1,,,administrateur,1
eugster-f,soufrieresvanualavailesbanks,1,,,administrateur,1
levat-d,soufrieresvanualavailesbanks,1,,,administrateur,1
mercet-e,soufrieresvanualavailesbanks,1,,,administrateur,1
a-chiris-l,tahiti,2,1951,1951,president,1
admin-dir-edmond-levy,tahiti,1,1914,1914,administrateur,1
chiris,tahiti,1,1914,1914,administrateur,1
chiris-g,tahiti,5,1914,1937,president,1
cunisset-p,tahiti,5,1914,1937,administrateur,1
guibourt-g,tahiti,2,1936,1937,administrateur,1
herve-r,tahiti,2,1951,1951,administrateur,1
levy,tahiti,3,1914,1922,administrateur,1
levy-e-edmond,tahiti,6,1914,1951,administrateur,1
mayer-r,tahiti,1,1926,1926,administrateur,1
papeete,tahiti,1,1928,1928,administrateur,1
pfeiffer-c-claude,tahiti,2,1951,1951,administrateur,1
raffard,tahiti,1,1914,1914,administrateur,1
raffard-w,tahiti,3,1914,1926,administrateur,1
rouff-j,tahiti,1,1914,1914,administrateur,1
bernaud-m,tiebaghi,1,1937,1937,administrateur,1
chalas-e,tiebaghi,2,1937,1951,president,1
charpillon-l,tiebaghi,4,1922,1926,administrateur_delegue,1
chitarin-s,tiebaghi,2,1922,1922,administrateur,1
crowther-t,tiebaghi,1,1937,1937,administrateur,1
davis-e,tiebaghi,4,1922,1926,president,1
delage-m,tiebaghi,4,1922,1926,administrateur,1
eckard-e,tiebaghi,1,1937,1937,administrateur,1
pomerance-a,tiebaghi,1,1937,1937,secretaire,0
ungemach-h,tiebaghi,4,1922,1926,administrateur,1
singer-f,tiebaghipaagoumene,2,1911,1912,administrateur,1
benedic-e-edouard,unionelectriquecoloniale,1,1951,1951,administrateur,1
chappuis-r-roger,unionelectriquecoloniale,1,1951,1951,administrateur,1
hainglaise-p,unionelectriquecoloniale,1,1951,1951,administrateur,1
lessault-s,unionelectriquecoloniale,1,1951,1951,administrateur,1
marfaing-a,unionelectriquecoloniale,1,1951,1951,administrateur,1
poilay-e,unionelectriquecoloniale,1,1951,1951,administrateur,1
dehesdin,usinestaohydroelectriquetaometallurgiquetao,1,1914,1914,administrateur,1
dehesdin-a,usinestaohydroelectriquetaometallurgiquetao,1,1919,1919,administrateur_delegue,1
dubard-h,usinestaohydroelectriquetaometallurgiquetao,1,1912,1912,administrateur,1
jauffret,usinestaohydroelectriquetaometallurgiquetao,2,1914,1919,administrateur,1
laparra-g,usinestaohydroelectriquetaometallurgiquetao,1,1912,1912,administrateur,1
martini,usinestaohydroelectriquetaometallurgiquetao,1,1914,1914,administrateur,1
martini-g,usinestaohydroelectriquetaometallurgiquetao,1,1919,1919,administrateur,1
max-a,usinestaohydroelectriquetaometallurgiquetao,1,1912,1912,administrateur,1
beatty-h,vapeurstahitiens,1,1922,1922,administrateur,1
meunier-a,vapeurstahitiens,1,1922,1922,administrateur,1
polier-l,vapeurstahitiens,1,1922,1922,administrateur,1
