doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,sector,country,region
afrique-du-nord-grand-hotel-oran-5a3e64,grandhoteloran,Grand Hôtel d'Oran,laffonttransatlantique,LAFFONT [Cie générale transatlantique,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-grand-hotel-oran-5a3e64,grandhoteloran,Grand Hôtel d'Oran,laffontraymond,LAFFONT (Raymond),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-grands-hotels-afn-383d7f,grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,laffontraymond,LAFFONT (Raymond),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-grands-hotels-afn-383d7f,grandshotelsafriquenord,Grands Hôtels de l'Afrique du Nord,laffontraymond,LAFFONT (Raymond),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-grands-travaux-algeriens-c89dea,entreprises,ENTREPRISES,electroentreprise,de l'Électro-Entreprise,administrateur,1925,Annuaire industriel 1925,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-grands-travaux-algeriens-c89dea,grandstravauxalgeriens,Grands Travaux algériens,thibaudfondateurcreditagricole,THIBAUD [fondateur du Crédit agricole,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-grands-travaux-algeriens-c89dea,grandstravauxalgeriens,Grands Travaux algériens,pdtcreditindustrielalgerien,pdt du Crédit industriel algérien],administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-hydro-electrique-de-l-afn-1dfa21,hydroelectriqueafriquenord,Société Hydro-électrique de l'Afrique du Nord,lebonmarcel,LEBON (Marcel),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-immobiliere-fort-de-l-eau-981173,immobiliereforteau,Immobilière du Fort-de-l'Eau,fondouk,Fondouk,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Hôtellerie-restauration, tourisme",Algérie,Algerie
afrique-du-nord-industrielle-petroles-afn-8324c4,industriellepetrolesafriquenord,Compagnie Industrielle des Pétroles de l'Afrique du Nord,lefebvrevacqueriepierre,LEFEBVRE-VACQUERIE (Pierre),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Pétrole et gaz,Algérie,Algerie
afrique-du-nord-industrielle-petroles-afn-8324c4,industriellepetrolesafriquenord,Compagnie industrielle des pétroles de l'Afrique du Nord,entreprisestravauxpublics,Société d'entreprises de travaux publics,administrateur,1936,"Les Documents politiques, février 1936",Pétrole et gaz,Algérie,Algerie
afrique-du-nord-lieges-hpk-3087af,fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,larochejoubertedmond,LAROCHE-JOUBERT (Edmond),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-lieges-hpk-3087af,fusionneeliegeshamendaspetitekabylie,Société fusionnée des Lièges des Hamendas et de Petite-Kabylie,grange,GRANGE,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-lieges-hpk-3087af,liegeshamendaspetitekabylie,LIÈGES DES HAMENDAS ET DE LA PETITE KABYLIE,pierreboissieuusinesbessombourg,Pierre de Boissieu. Usines à Bessombourg,administrateur,1925,Annuaire industriel 1925,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-lieges-hpk-3087af,liegeshamendaspetitekabylie,LIÈGES des HAMENDAS et de la PETITE KABYLIE,usinesbessombourg,Usines à Bessombourg,directeur,1938,Annuaire industriel 1938,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-lieges-hpk-3087af,liegeshamendaspetitekabylie,Lièges des Hamendas et de la Petite Kabylie,algeriennecommissairescompteshpuech,Compagnie algérienne. Commissaires des comptes: H. Puech,administrateur,1953,Annuaire Desfossés 1953,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-lucien-borgeaud-cie-fc9070,lucienborgeaud,Lucien Borgeaud & Cie,lechauxcommissairescomptesbaldy,LECHAUX. COMMISSAIRES AUX COMPTES BALDY,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Commerce,Algérie,Algerie
afrique-du-nord-m-zaita-cie-miniere-7c4cfc,phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",aydes,Aydes,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Mines et carrières,Algérie,Algerie
afrique-du-nord-m-zaita-cie-miniere-7c4cfc,phosphatesmzaita,"Compagnie des Phosphates du M'Zaïta, puis",aydes,Aydes,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Mines et carrières,Algérie,Algerie
afrique-du-nord-marmaro-b5a522,marmaro,Marmaro,tousetsfevre,tous des Éts Fèvre,administrateur,1927,"La Journée industrielle,31 mars 1927","Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-minerais-fer-magnetique-collo-dbb7d2,mineraisfermagnetiquecollo,Compagnie des minerais de fer magnétique de Collo,brunvirloy,Brun de Virloy,administrateur,1877,"Le Journal des chemins de fer, 3 mars 1877, p. 137",Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-guelma-86cee4,minesguelma,Société des mines de Guelma,minesdjebelressas,de la Société des mines du Djebel-Ressas,administrateur,1905,"Le Journal des chemins de fer, des mines et des T.P., 20 mai 1905",Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-guelma-86cee4,minesguelma,Société des mines de Guelma,reunion,Réunion,administrateur,1906,"Recueil des assemblées générales, 25 novembre 1906",Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-guelma-86cee4,minesguelma,Société des mines de Guelma,reports,Société française de reports,administrateur,1910,Annuaire Desfossés 1910,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-la-kabylie-a168e3,mineskabylie,Société des Mines de la Kabylie,algeriennegueldaman,Cie algérienne de Gueldaman,administrateur,1953,Annuaire Desfossés 1953,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-palestro-ed000c,palestro,Palestro,petroles,de la Cie française des pétroles,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-palestro-ed000c,palestro,Palestro,africaineliege,de la Cie africaine du liège,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-de-sidi-kamber-f1dca2,sidikamber,SIDI KAMBER,minessidikamber,Mines de Sidi-Kamber,administrateur,1938,Annuaire industriel 1938,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-du-zaccar-6f9519,zaccarfer,"Zaccar, fer",gdrappierpdtaguilas,G Drappier [pdt Cie d'Aguilas,administrateur_delegue,1938,Annuaire industriel 1938,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-zinc-guergour-7c9539,mineszincguergour,MINES de ZINC du GUERGOUR,fdeviseomniumlyonnais,F Devise [Omnium lyonnais,administrateur,1925,Annuaire industriel 1925,Mines et carrières,Algérie,Algerie
afrique-du-nord-mines-zinc-guergour-7c9539,mineszincguergour,MINES de ZINC du GUERGOUR,vpdtmarseillaisecredit,v.-pdt Marseillaise de crédit,administrateur,1925,Annuaire industriel 1925,Mines et carrières,Algérie,Algerie
afrique-du-nord-minetmet-caronte-48f6ce,minieremetallurgiquecaronte,Cie MINIÈRE et MÉTALLURGIQUE de CARONTE,parmartiguesexploitationmineschalchopyrite,par Martigues. Exploitation de mines de chalchopyrite,president,1925,Annuaire industriel 1925,Mines et carrières,Algérie,Algerie
afrique-du-nord-miniere-nord-afrique-3285ff,minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",administrateursminesgarnalfaya,administrateurs des Mines de Garn-Alfaya,administrateur,1901,"Mémorial de la Loire, 20 octobre 1901",Mines et carrières,Algérie,Algerie
afrique-du-nord-miniere-nord-afrique-3285ff,minierenordafriquesaintetienne,"Société Minière du Nord de l'Afrique, Saint-Étienne",minieredjebelfelten,de la Société minière du Djebel-Felten,administrateur,1901,"Mémorial de la Loire, 20 octobre 1901",Mines et carrières,Algérie,Algerie
afrique-du-nord-minoterie-esclapez-relizane-e9eed3,minoteriereneesclapezrelizane,"Minoterie René Esclapez & Cie, Relizane",banquealgeriennegestion,Banque algérienne de gestion,administrateur,1929,"Le Mercure africain, 25 janvier 1929",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-miroiterie-afn-oran-7b4dfd,miroiterieafriquenord,Miroiterie de l'Afrique du Nord,ladreytpaul,LADREYT (Paul),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-noraf-ciments-lafarge-22d246,nordafricainecimentslafarge,Nord-Africaine des Ciments de Lafarge,nordafricainecimentslafargealger,Société nord-africaine des ciments Lafarge à Alger,administrateur,1934,"Les Annales coloniales, 10 juillet 1934","Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-nordaf-entreprises-mmes-f4d07b,nordafricaineentreprisesmaritimesalgerorannemours,"Société Nord-africaine d'entreprises maritimes, Alger, Oran, Nemours",bateauxvapeurnord,Cie des bateaux à vapeur du Nord,administrateur,1939,"La Journée industrielle, 7 juin 1939",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-oasis-du-nord-africain-843bb2,oasisnordafricain,Societe des Oasis du Nord-Africain,plaques,Cie: plaques,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-omnium-algerie-tunisie-9726df,omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,sousdirecteur,sous-directeur de la Société générale,administrateur,1906,"Le Recueil des assemblées générales, 10 janvier 1906",Mines et carrières,Algérie,Algerie
afrique-du-nord-omnium-algerie-tunisie-9726df,omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,attache,attaché à la Société générale,administrateur,1906,"Le Recueil des assemblées générales, 10 janvier 1906",Mines et carrières,Algérie,Algerie
afrique-du-nord-omnium-algerie-tunisie-9726df,omniumminesalgerietunisie,Omnium Société générale de mines d'Algérie-Tunisie,manufacturesrapportconseiladministrationmessieurs,manufactures. RAPPORT DU CONSEIL D'ADMINISTRATION Messieurs,administrateur,1906,"Le Recueil des assemblées générales, 10 janvier 1906",Mines et carrières,Algérie,Algerie
afrique-du-nord-oranaise-de-remorquage-9e3445,oranaiseremorquageassistance,Société Oranaise de Remorquage et d'assistance,rederietodfjell,pour Société Rederiet Odfjell,president,1938,"La Dépêche de Constantine, 15 décembre 1938",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-ouasta-mesloula-458132,minesouastamesloula,Mines d'Ouasta et de Mesloula,etudes,Société Française d'Etudes,administrateur,1940,Annuaire Desfossés 1940,Mines et carrières,Algérie,Algerie
afrique-du-nord-papeteries-fouque-oran-5d4b76,fouque,Fouque,laplaudmarcel,LAPLAUD (Marcel),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-petroles-de-tliouanet-2eb15d,algeriennepetrolestliouanet,Société Algérienne des pétroles de Tliouanet,lefebvrevacqueriepierre,LEFEBVRE-VACQUERIE (Pierre),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Pétrole et gaz,Algérie,Algerie
afrique-du-nord-phosphates-du-dyr-2f45dd,phosphatesdyr,Compagnie des Phosphates du Dyr,saintgobain,Compagnie de Saint-Gobain,administrateur,1912,"Recueil des assemblées générales, 1912",Mines et carrières,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,charbonnagesnordafricains,Société Charbonnages nord-africains,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,asturiennemines,Compagnie Asturienne des Mines,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,gerance,Société anonyme de gérance,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,minesbouarfa,Société des mines de Bou-Arfa,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,navalecaennaise,Société navale caennaise,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,mineszellidja,Société des mines de Zellidja,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,iunionindustrielle,I'Union industrielle,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-port-de-nemours-3cc009,extensionportnemours,Société pour l'extension du Port de Nemours,worms,Société Worms,administrateur,1952,"L'Économie, 11 décembre 1952",Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-sacita-alger-3bdc18,constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",agentpelnardconsidere,agent général de la Société Pelnard-Considère,president,1925,Annuaire industriel 1925,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-sacita-alger-3bdc18,constructionsindustriellestravauxartcit,"CONSTRUCTIONS INDUSTRIELLES ET TRAVAUX d'ART, S.A.C.I.T.A",afriquenord,Cie pour l'Afrique du Nord,president,1925,Annuaire industriel 1925,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-sacnem-2054a5,algerienneconstructionsnavalesmecaniques,Société Algérienne de constructions navales et mécaniques,fondouck,Fondouck,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Métallurgie, constructions navales",Algérie,Algerie
afrique-du-nord-saeeaci-4727a0,algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d'Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",creditindustrielalgerien,Société anonyme du Crédit industriel algérien,administrateur,1920,"La Journée industrielle, 16 juillet 1920","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-saeeaci-4727a0,algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d'Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",omniumhotellerie,et de l'Omnium de l'hôtellerie française,administrateur,1920,"La Journée industrielle, 16 juillet 1920","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-saeeaci-4727a0,algerienneetudesentreprisesagricolescommercialesindustrielles,"Société Algérienne d'Études et d'entreprises agricoles, commerciales et industrielles, puis Crédit industriel algérien",fondateurcomitefoncieragenceimmobiliere,fondateur du Comité foncier (agence immobilière,administrateur,1920,"La Journée industrielle, 16 juillet 1920","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-safa-1927-1931-13b019,agricolefinancierealgerie,Société Agricole et Financière d'Algérie,algeriennemines,de la Société algérienne des mines,directeur_general,1928,"La Rumeur, 15 juin 1928","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-safa-1927-1931-13b019,agricolefinancierealgerie,Société Agricole et Financière d'Algérie,algeriennemines,de la Société algérienne des mines,directeur_general,1928,"La Rumeur, 15 juin 1928","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-safa-1927-1931-13b019,agricolefinancierealgerie,Société Agricole et Financière d'Algérie,anciennebanqueroydupre,ancienne Banque Le Roy-Dupré,directeur_general,1928,"La Rumeur, 15 juin 1928","Banques et groupes financiers, assurances",Algérie,Algerie
afrique-du-nord-siamna-7ea470,industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",condamine,Condamine,administrateur,1937,"Les Annales coloniales, 6 août 1937",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-siamna-7ea470,industriesagricolesmeauxnantesalgerie,"Société d'Industries agricoles de Meaux, Nantes et Algérie",confiserie,de la Société de confiserie,commissaire_aux_comptes,1942,"Le Journal, 30 mars 1942",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-soc-industrielle-de-l-afn-553449,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,caoutchoucsdonai,Caoutchoucs du Donaï,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries chimiques,Algérie,Algerie
afrique-du-nord-soc-industrielle-de-l-afn-553449,industrielleafriquenordtraitementsousproduitsvigneolivier,Société Industrielle de l'Afrique du Nord pour le traitement des sous-produits de la vigne et de l'olivier,lacancharles,LACAN (Charles),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries chimiques,Algérie,Algerie
afrique-du-nord-societe-algerienne-d-elevage-61e320,algerienneelevage,Société Algérienne d'élevage,algerienneelevage,de la Société algérienne d'élevage,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-societe-de-l-ouenza-2a67c0,ouenza,Société de l'Ouenza,bardo,Bardo,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Mines et carrières,Algérie,Algerie
afrique-du-nord-societe-de-l-ouenza-2a67c0,ouenza,OUENZA,gastondrappierpdtaguilas,Gaston Drappier [pdt Cie d'Aguilas,president,1925,Annuaire industriel 1925,Mines et carrières,Algérie,Algerie
afrique-du-nord-societe-de-l-ouenza-2a67c0,ouenza,Société de l'Ouenza,haye,Haye],president,1938,Annuaire industriel 1938,Mines et carrières,Algérie,Algerie
afrique-du-nord-societe-de-l-ouenza-2a67c0,ouenza,Société de l'Ouenza,concessionnaireminesouenza,Société concessionnaire des Mines d'Ouenza,administrateur,1940,Annuaire Desfossés 1940,Mines et carrières,Algérie,Algerie
afrique-du-nord-societe-miniere-algerienne-97dee2,minierealgerienne,Société Minière Algérienne,sogema,Société Sogema,administrateur,1945,"BALO, 11 juin 1945",Mines et carrières,Algérie,Algerie
afrique-du-nord-socoman-280cdf,afriquenord,AFRIQUE du NORD,ethomasentreprisecanalisationeau,E Thomas. Entreprise de canalisation d'eau,administrateur,1938,Annuaire industriel 1938,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-socoman-280cdf,afriquenord,AFRIQUE du NORD,minesbouarfa,Mines de Bou Arfa,administrateur,1938,Annuaire industriel 1938,"Bâtiment et travaux publics, matériaux de construction, céramique",Algérie,Algerie
afrique-du-nord-sofrali-da3479,liege,Société Française du Liège,banqueparis,de la Banque de Paris,administrateur,1929,"Mercure africain, 10 janvier 1929","Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-soliepna-189b9e,liegesproduitsnordafricainsalgerusinebouchonsbone,"Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",lallemandrobert,LALLEMAND (Robert),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,"Filière bois : exploitation forestière, liège, meubles, cellulose, papier…",Algérie,Algerie
afrique-du-nord-station-centrale-electricite-mascara-37710c,stationcentraleelectricitemascara,Station centrale d'électricité de Mascara,president,Président,administrateur,1925,"Le Réveil de Mascara, 14 février 1925","Eau, gaz, électricité (Utilities)",Algérie,Algerie
afrique-du-nord-tabacs-algeriens-cbb8a6,tabacsalgeriens,Tabacs algériens,ruisseau,Ruisseau,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-tabacs-algeriens-cbb8a6,tabacsalgeriens,Tabacs algériens,ruisseau,Ruisseau,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-tabacs-algeriens-cbb8a6,tabacsalgeriens,Tabacs algériens,ruisseau,Ruisseau,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-tachet-liqueurs-alger-85b57c,tachet,Tachet,censeurcreditfoncier,censeur du Crédit foncier. …………,administrateur,1888,"L’Agent d’assurances, 15 janvier 1888",Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-tramways-algeriens-c02810,tramwaysalgeriens,Société des Tramways algériens,etiennesiryadmdircompteurs,Étienne Siry [adm.-dir. Cie des compteurs,president,1925,Annuaire industriel 1925,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-tramways-algeriens-c02810,tramwaysalgeriens,Société des Tramways algériens,gabrielchamonadmdircompteurs,Gabriel Chamon [adm.-dir. Cie des compteurs,president,1925,Annuaire industriel 1925,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-tramways-algeriens-c02810,tramwaysalgeriens,Société des Tramways algériens,comptoircentralvoiesferrees,Comptoir central des voies ferrées…],president,1925,Annuaire industriel 1925,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-tramways-algeriens-c02810,tramwaysalgeriens,Société des Tramways algériens,soleil,Soleil,president,1925,Annuaire industriel 1925,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-tramways-electriques-constantine-6c1259,tramwayselectriquesconstantine,Tramways électriques de Constantine,lellouchehenri,LELLOUCHE (Henri),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,"Transports terrestres, garages automobiles et agricoles",Algérie,Algerie
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,boulleurcourlon,Boulleur de Courlon,administrateur,1923,Annuaire Desfossés 1923,Mines et carrières,Algérie,Algerie
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,unionespagnolefabriquesengrais,Union espagnole de fabriques d'engrais,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-uffepcs-cdeb84,unionfabriquesengraisproduitschimiquessuperphosphates,Union française de fabriques d'engrais de produits chimiques et de superphosphates,unionsuperphosphates,Union française de superphosphates,administrateur,1932,"Documents politiques, mars 1932",Mines et carrières,Algérie,Algerie
afrique-du-nord-umfa-081c05,unionmaritimefrancealgerie,Union maritime France-Algérie,rochelleun,Rochelle. * L'un,administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Transports maritimes et aériens,Algérie,Algerie
afrique-du-nord-universelle-tabacs-alger-dd7cd2,universelletabacs,Compagnie Universelle des Tabacs,laboubeedirbqindustrielleafn,LABOUBÉE [dir. Bq industrielle AFN,administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,laviemmepierre,LAVIE (Mme Pierre),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,laviemarcel,LAVIE (Marcel),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,lagrabejoseph,LAGRABE (Joseph),administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,laviemmepierre,LAVIE (Mme Pierre),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,laviemarcel,LAVIE (Marcel),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-usines-lavie-constantine-6494de,usineslavieconstantine,Usines Lavie de Constantine,lagrabejoseph,LAGRABE (Joseph),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",francoismarsalbanqueunionparisienne,FRANÇOIS-MARSAL [Banque de l'union parisienne,administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",banquedauphine,Banque du Dauphiné…],administrateur,1922,Annuaire des valeurs de l’Afrique du Nord 1922,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",labbeeugene,LABBÉ (Eugène),administrateur,1924,Annuaire des valeurs de l’Afrique du Nord 1924,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",banqueunionparisienne,de la Banque de l'Union Parisienne,administrateur,1925,Annuaire industriel 1925,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",banquedauphine,de la Banque du Dauphiné,administrateur,1925,Annuaire industriel 1925,Industries agro-alimentaires,Algérie,Algerie
afrique-du-nord-vignobles-mediterranee-3c9663,vignoblesmediterraneedomainemonvilleduzerville,"Compagnie des Vignobles de la Méditerranée, domaine de Monville à Duzerville",labbeeugene,LABBÉ (Eugène),administrateur,1926,Annuaire des valeurs de l’Afrique du Nord 1926,Industries agro-alimentaires,Algérie,Algerie
