person_id,company_id,n_observations,first_year,last_year,top_role,is_board_seat
longere,tramwaysalgeriens,3,1912,1920,administrateur,1
longere-a-ain-taya-e,tramwaysalgeriens,1,1925,1925,president,1
longere-e,tramwaysalgeriens,1,1922,1922,administrateur,1
longere-g,tramwaysalgeriens,8,1926,1953,administrateur,1
mercier-g,tramwaysalgeriens,4,1937,1953,administrateur,1
omnibus-de-bordeaux,tramwaysalgeriens,1,1925,1925,president,1
parsons,tramwaysalgeriens,4,1912,1929,administrateur,1
parsons-f,tramwaysalgeriens,2,1922,1926,administrateur,1
parsons-thomson-houston-adm-tramways-d-amiens-f,tramwaysalgeriens,1,1925,1925,president,1
pres-bone,tramwaysalgeriens,1,1925,1925,president,1
prevot-a,tramwaysalgeriens,1,1948,1948,administrateur,1
r-claude-vellefaux,tramwaysalgeriens,1,1925,1925,president,1
r-de-la-terrasse,tramwaysalgeriens,1,1925,1925,president,1
siry-e,tramwaysalgeriens,5,1907,1925,administrateur,1
tine,tramwaysalgeriens,5,1917,1933,administrateur,1
tine-e,tramwaysalgeriens,4,1922,1937,administrateur,1
versaillaise-de-tramways,tramwaysalgeriens,1,1925,1925,president,1
barkatz-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
collet-d,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
delfolie-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
dessens-j,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
genon-p,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
gueit-e,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
lavie-m,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
leonardi-f,tramwayselectriquesconstantine,2,1924,1926,administrateur_delegue,1
liagre-p,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
mf-p,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
nahon-a,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
plateau-du-mansourah,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
saux,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
scamaroni-a,tramwayselectriquesconstantine,2,1924,1926,administrateur,1
vandel-m,tramwayselectriquesconstantine,1,1926,1926,administrateur,1
wolf-g,tramwayselectriquesconstantine,1,1924,1924,administrateur,1
abadie,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
audras,tramwayselectriquesoran,1,1901,1901,administrateur,1
bagneux-f,tramwayselectriquesoran,2,1937,1940,administrateur,1
bellin,tramwayselectriquesoran,1,1922,1922,administrateur,1
berthoulat-g,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
brac-de-la-perriere-p,tramwayselectriquesoran,2,1901,1922,commissaire_aux_comptes,1
bratman,tramwayselectriquesoran,1,1933,1933,administrateur,1
bussy-a,tramwayselectriquesoran,7,1914,1940,administrateur,1
bussy-a-adrien,tramwayselectriquesoran,1,1922,1922,administrateur,1
chapsal,tramwayselectriquesoran,1,1914,1914,administrateur,1
cigogna-c,tramwayselectriquesoran,4,1914,1922,administrateur,1
cornudet-l,tramwayselectriquesoran,1,1901,1901,administrateur,1
cottet,tramwayselectriquesoran,1,1933,1933,administrateur,1
cottet-c,tramwayselectriquesoran,2,1937,1948,administrateur,1
dubois-p,tramwayselectriquesoran,1,1917,1917,administrateur,1
durand-b,tramwayselectriquesoran,4,1912,1920,administrateur,1
durand-p,tramwayselectriquesoran,1,1912,1912,administrateur,1
frege-v,tramwayselectriquesoran,1,1945,1945,administrateur,1
gay,tramwayselectriquesoran,1,1940,1940,president,1
guillon,tramwayselectriquesoran,6,1914,1933,administrateur,1
guillon-e,tramwayselectriquesoran,2,1937,1940,administrateur,1
hamoir,tramwayselectriquesoran,6,1901,1931,administrateur,1
hamoir-l,tramwayselectriquesoran,1,1922,1922,administrateur,1
henrion,tramwayselectriquesoran,3,1945,1953,administrateur,1
inchange,tramwayselectriquesoran,1,1926,1926,administrateur,1
laussinotte-f,tramwayselectriquesoran,1,1953,1953,administrateur,1
palante-a,tramwayselectriquesoran,5,1922,1940,administrateur,1
perdreau-h,tramwayselectriquesoran,8,1922,1953,administrateur,1
petit,tramwayselectriquesoran,2,1901,1912,commissaire_aux_comptes,1
pirard,tramwayselectriquesoran,2,1931,1933,administrateur,1
pirard-p,tramwayselectriquesoran,4,1937,1948,administrateur,1
plagnes-m,tramwayselectriquesoran,3,1945,1953,administrateur,1
pouillet-c,tramwayselectriquesoran,3,1945,1953,administrateur,1
saint-germain,tramwayselectriquesoran,2,1901,1912,president,1
gerandal-c,tramwaysmessageriessahel,1,1926,1926,administrateur,1
luciani-d,tramwaysmessageriessahel,1,1926,1926,administrateur,1
marques-e,transitmaritimemarques,1,1926,1926,administrateur,1
bonhomme,transsaharienne,1,1935,1935,administrateur_delegue,1
delage-g,transsaharienne,2,1923,1935,administrateur,1
gradis-g,transsaharienne,2,1923,1935,administrateur,1
huge-p,transsaharienne,1,1935,1935,administrateur,1
orcel-j,transsaharienne,1,1923,1923,administrateur,1
puerari,transsaharienne,1,1935,1935,president,1
albrand-j,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
bellat-l,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
coste-a-oran,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
guerin-p-pierre,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
krauss-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
malet-f,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
menegaux-c,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
payri-a,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
rouffia-g,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
thiedey,tuileriebriqueteriebelabbesiennesidibelabbes,1,1926,1926,administrateur,1
arthuis-a,typolitho,1,1926,1926,administrateur,1
barbedette-f,typolitho,1,1926,1926,administrateur,1
kholer-r,typolitho,1,1926,1926,administrateur,1
moller,typolitho,1,1926,1926,administrateur,1
barthelemy-l,unionagricoleafrique,1,1898,1898,administrateur,1
berge-a,unionagricoleafrique,1,1898,1898,administrateur,1
berge-j,unionagricoleafrique,1,1898,1898,administrateur,1
binet-p,unionagricoleafrique,1,1898,1898,commissaire_aux_comptes,0
colin-e,unionagricoleafrique,1,1898,1898,gerant,0
guebin-l,unionagricoleafrique,1,1898,1898,administrateur,1
henard-e,unionagricoleafrique,1,1898,1898,administrateur,1
de-la-bouglise-r,unionchimiquenordafricaine,1,1931,1931,administrateur,1
et-roger-poupinel,unionchimiquenordafricaine,1,1931,1931,administrateur,1
parmentier-l,unionchimiquenordafricaine,1,1931,1931,administrateur,1
thurneyssen-h,unionchimiquenordafricaine,1,1931,1931,administrateur,1
brissonnet-e-edgard,unioncommercialeproducteurs,2,1922,1926,administrateur,1
el-biar,unioncommercialeproducteurs,2,1922,1926,administrateur,1
jomiau-e,unioncommercialeproducteurs,1,1922,1922,administrateur,1
olivier-p-paul,unioncommercialeproducteurs,1,1922,1922,administrateur,1
pasquier-m,unioncommercialeproducteurs,2,1922,1926,administrateur,1
aillerie-f,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
cipriani-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-cenival-a,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
de-courseulles-r,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
gingembre-p,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,directeur_general,0
grandval,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
guy-de-gontaut-biron,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
jud-g,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
petit-l,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,president,1
planchat-h,unioncompagniesregionalesreuniesfabriquesengrais,1,1948,1948,administrateur,1
abernard,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
aguillon-j,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
aries-j,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
boulogne-g,unionelectriquegaziereafriquenord,1,1940,1940,administrateur,1
bricard-l,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
bucherer-h,unionelectriquegaziereafriquenord,3,1937,1945,administrateur_delegue,1
charbonnier-a,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
chastenet-j,unionelectriquegaziereafriquenord,2,1940,1945,administrateur,1
chatenet-j,unionelectriquegaziereafriquenord,1,1937,1937,administrateur,1
cipriani-p,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
combasson,unionelectriquegaziereafriquenord,1,1945,1945,administrateur,1
couture-c,unionelectriquegaziereafriquenord,1,1940,1940,administrateur,1
empain,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
esteve-g,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
fontaine,unionelectriquegaziereafriquenord,3,1937,1945,administrateur,1
jourdanne-a,unionelectriquegaziereafriquenord,1,1937,1937,administrateur,1
mullet-g,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
pinson-e,unionelectriquegaziereafriquenord,2,1937,1940,administrateur,1
tirman-a,unionelectriquegaziereafriquenord,2,1937,1940,president,1
ansbacher-t,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
bue-g,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
juge-a,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
michel-c,unionespagnolefabriquesengraisproduitschimiquessuperphosphates,1,1910,1910,administrateur,1
berthelot,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
berthelot-a,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
chautard,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
chautard-p,unionfabriquesengraisproduitschimiquessuperphosphates,2,1919,1923,administrateur,1
cipriani-p,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
d-ille-et-vilaine-t,unionfabriquesengraisproduitschimiquessuperphosphates,1,1932,1932,administrateur,1
de-cenival-a,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
de-courseulles-r,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
dubois-l,unionfabriquesengraisproduitschimiquessuperphosphates,4,1929,1937,administrateur,1
durrieu,unionfabriquesengraisproduitschimiquessuperphosphates,2,1923,1929,administrateur,1
gingembre-p,unionfabriquesengraisproduitschimiquessuperphosphates,3,1937,1944,administrateur_delegue,1
guy-de-gontaut-biron,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
henriquez,unionfabriquesengraisproduitschimiquessuperphosphates,6,1919,1933,administrateur,1
henriquez-d,unionfabriquesengraisproduitschimiquessuperphosphates,2,1937,1937,administrateur,1
jagerschmidt-a,unionfabriquesengraisproduitschimiquessuperphosphates,5,1929,1937,administrateur,1
jordan-p,unionfabriquesengraisproduitschimiquessuperphosphates,2,1933,1937,administrateur,1
l-autre-en-vendee,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
l-un-a-issoudun-meme,unionfabriquesengraisproduitschimiquessuperphosphates,1,1944,1944,administrateur,1
pernotte,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
pernotte-j,unionfabriquesengraisproduitschimiquessuperphosphates,1,1919,1919,administrateur,1
petit-l,unionfabriquesengraisproduitschimiquessuperphosphates,3,1937,1944,president,1
planchat-h,unionfabriquesengraisproduitschimiquessuperphosphates,4,1931,1944,administrateur,1
wilvoski,unionfabriquesengraisproduitschimiquessuperphosphates,1,1937,1937,administrateur,1
constitution-r,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
plattard-g,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
schmidt-g,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
thieury-p,unionmaritimefrancealgerie,1,1924,1924,administrateur,1
chalbaud-p,unionminierebordjredir,2,1920,1920,administrateur,1
et-pierre-garcin,unionminierebordjredir,1,1920,1920,administrateur,1
laurent-du-buit,unionminierebordjredir,1,1920,1920,administrateur,1
thiebaut,unionminierebordjredir,1,1920,1920,administrateur,1
thiebaut-a,unionminierebordjredir,1,1920,1920,administrateur,1
via-g,unionminierebordjredir,1,1920,1920,administrateur,1
villanueva,unionminierebordjredir,1,1920,1920,administrateur,1
zurbano,unionminierebordjredir,1,1920,1920,administrateur,1
berthelemy-p,uniontransafricaine,1,1927,1927,administrateur,1
de-roubaix-l,uniontransafricaine,1,1927,1927,administrateur,1
et-paul-urbain-collin,uniontransafricaine,1,1927,1927,administrateur,1
joseph-basile-gournay,uniontransafricaine,1,1927,1927,administrateur,1
junot-m,uniontransafricaine,1,1927,1927,administrateur,1
michaut-p,uniontransafricaine,1,1927,1927,administrateur,1
philouze-h,uniontransafricaine,1,1927,1927,administrateur,1
arras-p,unionvinicolenordafricaine,1,1926,1926,administrateur,1
challand-j,unionvinicolenordafricaine,1,1926,1926,administrateur,1
trachsler-h,unionvinicolenordafricaine,1,1926,1926,administrateur,1
wilhelm-p,unionvinicolenordafricaine,1,1926,1926,administrateur,1
laboubee-s,universelletabacs,1,1926,1926,administrateur,1
dandrade-j,usinesdunescheragas,1,1938,1938,president,1
j-merlo-v,usinesdunescheragas,1,1938,1938,president,1
mallet-p,usinesdunescheragas,1,1938,1938,administrateur_delegue,1
buhot-h,usineslavieconstantine,2,1922,1924,administrateur,1
gingembre-l-lucien,usineslavieconstantine,1,1924,1924,administrateur,1
mercier-de-sainte-croix-p,usineslavieconstantine,2,1922,1924,administrateur,1
quaid-orsay,usineslavieconstantine,1,1924,1924,administrateur,1
vilgrain-e,usineslavieconstantine,1,1924,1924,administrateur,1
gournail-h,valeretarsot,1,1910,1910,gerant,0
de-sincay-e,vieillemontagnealgerie,1,1914,1914,administrateur,1
saint-paul-de-sincay,vieillemontagnealgerie,1,1914,1914,administrateur_delegue,1
brachanet-l,vignoblesalgeriens,1,1928,1928,administrateur,1
dombret-e,vignoblesalgeriens,1,1928,1928,administrateur,1
lambert-a,vignoblesalgeriens,1,1928,1928,administrateur,1
leppert-f,vignoblesalgeriens,1,1928,1928,administrateur,1
artonne-a,vignoblesmediterranee,2,1948,1953,administrateur,1
brachanet-l,vignoblesmediterranee,5,1931,1953,directeur,1
francois-marsal-f,vignoblesmediterranee,2,1929,1931,administrateur,1
gabet-m,vignoblesmediterranee,1,1929,1929,administrateur,1
jouret-p,vignoblesmediterranee,1,1953,1953,administrateur,1
labbe-e,vignoblesmediterranee,3,1931,1940,administrateur,1
lambert-a,vignoblesmediterranee,2,1948,1953,administrateur,1
porte-l,vignoblesmediterranee,3,1937,1948,administrateur,1
roubaud-g,vignoblesmediterranee,3,1940,1953,administrateur,1
roubaud-j,vignoblesmediterranee,5,1931,1953,president,1
savon-h,vignoblesmediterranee,1,1931,1931,administrateur,1
thierry-de-boccard,vignoblesmediterranee,1,1929,1929,administrateur,1
tucci-a,vignoblesmediterranee,3,1931,1940,directeur,1
bernard,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
boyer-e-etienne,vignoblesmediterraneedomainemonvilleduzerville,1,1924,1924,administrateur,1
clarac-r,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
francois-marsal-f,vignoblesmediterraneedomainemonvilleduzerville,2,1922,1924,administrateur,1
gabet-m,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
roubaud-j,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
royer-e,vignoblesmediterraneedomainemonvilleduzerville,1,1926,1926,administrateur,1
thierry-de-boccard,vignoblesmediterraneedomainemonvilleduzerville,2,1924,1926,administrateur,1
colas-e,vinsmidialgerie,1,1933,1933,administrateur,1
cordier-n,vinsmidialgerie,1,1933,1933,administrateur,1
delhaize,vinsmidialgerie,2,1933,1937,administrateur,1
duchesne-f,vinsmidialgerie,2,1945,1948,administrateur,1
ed-kern-j,vinsmidialgerie,1,1940,1940,administrateur,1
fouillaud-l,vinsmidialgerie,4,1937,1948,administrateur,1
fournier-a,vinsmidialgerie,1,1948,1948,administrateur,1
institut-de-gravure-paris,vinsmidialgerie,1,1950,1950,administrateur,1
kern-e,vinsmidialgerie,1,1948,1948,administrateur,1
kern-j,vinsmidialgerie,1,1945,1945,administrateur,1
lambert-a,vinsmidialgerie,2,1933,1937,president,1
leppert-f,vinsmidialgerie,5,1933,1948,administrateur,1
lyonnais-d,vinsmidialgerie,2,1945,1948,administrateur,1
mezieres,vinsmidialgerie,1,1933,1933,administrateur,1
rabel-j,vinsmidialgerie,1,1933,1933,administrateur,1
rahel-a,vinsmidialgerie,1,1933,1933,administrateur,1
vilain,vinsmidialgerie,1,1933,1933,administrateur,1
bouquet-r,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
cealis,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
chapin,vinsmidialgeriebezierssete,1,1926,1926,administrateur,1
chapin-m,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
chateau-de-varrains,vinsmidialgeriebezierssete,2,1922,1926,administrateur,1
colas-e,vinsmidialgeriebezierssete,2,1922,1926,administrateur,1
cordier-d,vinsmidialgeriebezierssete,2,1922,1926,administrateur,1
delhaize,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
docks-lyonnais,vinsmidialgeriebezierssete,1,1926,1926,administrateur,1
fouchet-j,vinsmidialgeriebezierssete,1,1926,1926,administrateur,1
gontard-a,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
hosseraye,vinsmidialgeriebezierssete,1,1922,1922,administrateur,1
laborie,vinsmidialgeriebezierssete,1,1926,1926,administrateur,1
lechapt,vinsmidialgeriebezierssete,2,1922,1926,administrateur,1
